age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_25_34,2026-02-12 00:00:00,0.0,5.86,0.0,0.0,0,0,1.78,3289,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,2.07,0.0,0.0,0,0,1.56,1324,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,1.4,0.0,0.0,0,0,1.41,990,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,1.45,0.0,0.0,0,0,1.28,1129,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.02,0.0,0.0,0,0,1.67,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,6.76,0.0,0.0,0,0,1.71,3958,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,5.81,0.0,0.0,0,0,1.78,3260,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,2.28,0.0,0.0,0,0,1.61,1417,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,1.77,0.0,0.0,0,0,1.8,985,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,1.48,0.0,0.0,0,0,1.45,1019,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.01,0.0,0.0,0,0,1.67,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,6.54,0.0,0.0,0,0,1.8,3630,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,5.86,0.0,0.0,0,0,1.91,3065,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,2.39,0.0,0.0,0,0,1.59,1501,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,1.6,0.0,0.0,0,0,1.61,992,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,1.64,0.0,0.0,0,0,1.52,1077,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.01,0.0,0.0,0,0,1.43,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,5.69,0.0,0.0,0,0,1.81,3137,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,5.8,0.0,0.0,0,0,2.07,2806,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,2.11,0.0,0.0,0,0,1.63,1292,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,1.43,0.0,0.0,0,0,1.79,799,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,1.86,0.0,0.0,0,0,2.01,927,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.02,0.0,0.0,0,0,2.5,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,6.14,0.0,0.0,0,0,1.85,3324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,5.0,0.0,0.0,0,0,2.0,2496,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,2.17,0.0,0.0,0,0,1.92,1129,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,1.45,0.0,0.0,0,0,1.92,756,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,1.49,0.0,0.0,0,0,1.68,885,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.03,0.0,0.0,0,0,2.5,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,6.4,0.0,0.0,0,0,1.42,4493,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,4.89,0.0,0.0,0,0,1.62,3010,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,2.18,0.0,0.0,0,0,1.44,1516,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,1.79,0.0,0.0,0,0,1.58,1135,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,1.95,0.0,0.0,0,0,1.43,1368,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.01,0.0,0.0,0,0,1.43,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,6.54,0.0,0.0,0,0,1.46,4478,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,4.6,0.0,0.0,0,0,1.53,3008,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,1.99,0.0,0.0,0,0,1.34,1480,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,1.27,0.0,0.0,0,0,1.12,1139,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,1.43,0.0,0.0,0,0,1.1,1305,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,6.14,0.0,0.0,0,0,1.59,3867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,4.6,0.0,0.0,0,0,1.68,2746,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,1.84,0.0,0.0,0,0,1.35,1368,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,1.45,0.0,0.0,0,0,1.4,1037,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,1.51,0.0,0.0,0,0,1.34,1131,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.01,0.0,0.0,0,0,1.67,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,5.74,0.0,0.0,0,0,1.79,3210,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,4.66,0.0,0.0,0,0,1.82,2558,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,2.08,0.0,0.0,0,0,1.63,1275,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,1.22,0.0,0.0,0,0,1.34,908,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1.44,0.0,0.0,0,0,1.41,1024,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.01,0.0,0.0,0,0,1.67,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,5.64,0.0,0.0,0,0,1.9,2971,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,4.74,0.0,0.0,0,0,1.78,2663,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1.99,0.0,0.0,0,0,1.63,1223,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,1.19,0.0,0.0,0,0,1.46,817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,1.04,0.0,0.0,0,0,1.3,799,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.01,0.0,0.0,0,0,1.25,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,4.63,0.0,0.0,0,0,1.76,2637,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,4.52,0.0,0.0,0,0,1.85,2445,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,1.55,0.0,0.0,0,0,1.56,995,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,1.26,0.0,0.0,0,0,1.55,815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,1.28,0.0,0.0,0,0,1.6,799,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.01,0.0,0.0,0,0,2.5,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,5.02,0.0,0.0,0,0,2.42,2072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,3.51,0.0,0.0,0,0,2.04,1723,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,1.63,0.0,0.0,0,0,2.14,763,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.88,0.0,0.0,0,0,1.63,541,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.99,0.0,0.0,0,0,1.81,547,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.02,0.0,0.0,0,0,2.86,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,4.35,0.0,0.0,0,0,1.7,2561,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,2.6,0.0,0.0,0,0,1.51,1718,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,1.43,0.0,0.0,0,0,1.75,816,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,1.27,0.0,0.0,0,0,1.7,746,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1.71,0.0,0.0,0,0,1.67,1021,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.14,0.0,0.0,0,0,1.54,740,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.81,0.0,0.0,0,0,1.69,480,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.39,0.0,0.0,0,0,1.71,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.3,0.0,0.0,0,0,1.63,184,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.61,0.0,0.0,0,0,1.48,412,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.01,0.0,0.0,0,0,1.25,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,15.51,0.0,0.0,0,230,2.59,5990,3.84,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,7.71,0.0,0.0,0,87,2.25,3424,2.54,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,5.33,0.0,0.0,0,93,2.32,2295,4.05,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,5.78,0.0,0.0,0,124,2.97,1944,6.38,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,5.16,0.0,0.0,0,97,2.23,2317,4.19,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,0.04,0.0,0.0,0,1,2.0,20,5.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,34.19,0.0,0.0,0,688,2.31,14797,4.65,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,23.9,0.0,0.0,0,361,2.32,10301,3.5,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,17.94,0.0,0.0,0,469,2.78,6452,7.27,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,13.45,0.0,0.0,0,356,2.54,5297,6.72,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,13.89,0.0,0.0,0,391,2.34,5936,6.59,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,0.07,0.0,0.0,0,1,2.8,25,4.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,34.95,0.0,0.0,0,705,2.55,13710,5.14,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,25.13,0.0,0.0,0,439,2.54,9887,4.44,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,15.69,0.0,0.0,0,320,2.64,5951,5.38,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,12.35,0.0,0.0,0,312,2.56,4823,6.47,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,14.38,0.0,0.0,0,435,2.84,5055,8.61,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.03,0.0,0.0,0,1,1.67,18,5.56,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,34.51,0.0,0.0,0,885,2.42,14250,6.21,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,28.47,0.0,0.0,0,652,2.64,10799,6.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,15.49,0.0,0.0,0,391,2.32,6680,5.85,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,11.1,0.0,0.0,0,338,2.42,4593,7.36,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,11.31,0.0,0.0,0,451,2.28,4961,9.09,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,0.0,0.0,0,0,1.36,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,15.61,0.0,0.0,0,292,2.69,5794,5.04,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,14.1,0.0,0.0,0,219,3.2,4409,4.97,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,7.89,0.0,0.0,0,155,3.29,2401,6.46,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,5.15,0.0,0.0,0,132,2.85,1810,7.29,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,7.06,0.0,0.0,0,215,2.85,2478,8.68,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.01,0.0,0.0,0,0,0.63,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,6.97,0.0,0.0,0,15,1.95,3575,0.42,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,5.91,0.0,0.0,0,8,1.78,3314,0.24,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,3.49,0.0,0.0,0,9,1.77,1974,0.46,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,2.62,0.0,0.0,0,4,1.76,1491,0.27,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,2.51,0.0,0.0,0,6,1.6,1569,0.38,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.06,0.0,0.0,0,0,2.0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,29.04,0.0,0.0,0,340,2.7,10742,3.17,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,24.33,0.0,0.0,0,254,2.8,8698,2.92,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,12.34,0.0,0.0,0,133,2.49,4953,2.69,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,11.82,0.0,0.0,0,209,2.85,4148,5.04,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,12.37,0.0,0.0,0,210,2.51,4926,4.26,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.08,0.0,0.0,0,0,1.86,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,46.17,0.0,0.0,0,867,3.04,15170,5.72,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,29.35,0.0,0.0,0,393,3.0,9774,4.02,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,18.36,0.0,0.0,0,343,3.07,5981,5.73,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,16.26,0.0,0.0,0,343,2.91,5597,6.13,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,18.59,0.0,0.0,0,432,2.95,6310,6.85,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,0.17,0.0,0.0,0,1,3.78,45,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,40.44,0.0,0.0,0,795,2.86,14143,5.62,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,25.78,0.0,0.0,0,374,2.74,9422,3.97,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,16.81,0.0,0.0,0,336,3.03,5540,6.06,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,16.83,0.0,0.0,0,428,3.28,5125,8.35,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,17.13,0.0,0.0,0,518,3.12,5487,9.44,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,0.0,0.0,0,0,2.05,39,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,37.65,0.0,0.0,0,859,2.95,12755,6.73,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,24.37,0.0,0.0,0,361,2.85,8538,4.23,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,15.28,0.0,0.0,0,339,2.86,5335,6.35,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,14.38,0.0,0.0,0,372,3.07,4684,7.94,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,17.03,0.0,0.0,0,518,3.1,5486,9.44,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,0.0,0.0,0,0,3.02,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,31.86,0.0,0.0,0,715,2.74,11624,6.15,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,23.52,0.0,0.0,0,386,2.67,8820,4.38,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,15.25,0.0,0.0,0,299,2.88,5293,5.65,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,14.9,0.0,0.0,0,428,3.0,4972,8.61,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,11.67,0.0,0.0,0,324,2.32,5021,6.45,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,0.0,0.0,0,0,2.22,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,12.18,0.0,0.0,0,223,2.66,4581,4.87,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,9.98,0.0,0.0,0,114,2.8,3560,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,6.01,0.0,0.0,0,78,2.84,2116,3.69,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,6.06,0.0,0.0,0,153,3.12,1942,7.88,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,5.91,0.0,0.0,0,155,2.88,2049,7.56,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,0.03,0.0,0.0,0,1,4.29,7,14.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,13.93,0.0,0.0,0,204,2.37,5871,3.47,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,10.83,0.0,0.0,0,138,2.5,4333,3.18,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,6.85,0.0,0.0,0,114,2.79,2458,4.64,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,9.47,0.0,0.0,0,222,3.06,3097,7.17,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,10.73,0.0,0.0,0,250,2.8,3832,6.52,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0.0,0.0,0,0,3.75,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,26.09,0.0,0.0,0,421,3.0,8702,4.84,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,18.89,0.0,0.0,0,204,2.75,6868,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,11.57,0.0,0.0,0,190,3.06,3787,5.02,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,11.61,0.0,0.0,0,242,3.04,3815,6.34,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,15.63,0.0,0.0,0,325,2.92,5358,6.07,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0.0,0.0,0,0,1.58,19,0.0,Nacoes Shopping,NS
