age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2025-12-22 00:00:00,7.58,0.05,3.45,13.14,289,0,0.0,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.05,5.0,0.05,1,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,0.14,2.88,29.54,213,0,0.0,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,0.21,3.07,17.82,83,0,0.0,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,0.14,2.98,11.58,80,0,0.0,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,0.07,3.58,9.4,143,0,0.0,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,0.05,4.1,13.49,259,0,0.0,3292,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,2.0,0.01,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,0.09,2.66,29.74,321,0,0.0,11174,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,0.17,2.44,20.11,120,0,0.0,8241,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,0.08,2.73,11.09,131,0,0.0,4059,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,0.06,2.92,9.77,171,0,0.0,3345,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,0.08,2.55,9.23,123,0,0.0,3616,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,13.33,0.04,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,0.07,2.48,25.85,350,0,0.0,10431,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,0.14,2.23,17.96,124,0,0.0,8056,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,0.09,2.55,11.15,126,0,0.0,4379,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,0.05,3.23,12.07,243,0,0.0,3733,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,0.05,2.98,11.92,219,0,0.0,3998,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.05,5.56,0.05,1,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,0.07,2.4,27.09,377,0,0.0,11295,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,1.48,0.16,2.32,18.54,118,0,0.0,7979,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,0.07,2.43,10.07,154,0,0.0,4145,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,0.05,2.98,11.23,249,0,0.0,3771,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,0.07,2.22,7.84,109,0,0.0,3531,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,8.57,0.06,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,0.06,2.52,31.34,558,0,0.0,12413,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,0.11,2.4,19.76,184,0,0.0,8225,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,0.06,2.47,12.0,215,0,0.0,4855,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,0.04,3.11,14.23,356,0,0.0,4578,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,0.07,2.33,8.13,118,0,0.0,3495,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,5.88,0.1,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,0.05,2.58,29.79,611,0,0.0,11550,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,0.1,2.3,18.69,185,0,0.0,8124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,0.06,2.4,11.14,195,0,0.0,4633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,0.04,2.87,11.88,301,0,0.0,4145,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,0.05,3.17,11.49,235,0,0.0,3629,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.06,5.45,0.06,1,0,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,0.05,2.44,29.69,640,0,0.0,12186,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,0.1,2.11,17.95,179,0,0.0,8521,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,0.05,2.14,11.47,236,0,0.0,5357,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,0.03,2.96,12.32,382,0,0.0,4164,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,0.06,2.36,7.88,141,0,0.0,3337,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,1.25,0.01,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,0.04,2.33,24.42,560,0,0.0,10492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,0.08,2.35,17.92,216,0,0.0,7623,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,0.04,2.23,10.37,241,0,0.0,4657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,0.03,3.18,11.7,373,0,0.0,3684,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,0.04,3.11,9.21,244,0,0.0,2957,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,3.33,0.02,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,0.05,2.16,16.27,328,0,0.0,7520,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,0.07,2.09,13.82,185,0,0.0,6599,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,0.05,2.24,6.65,130,0,0.0,2969,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,0.03,3.54,8.06,306,0,0.0,2278,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,0.04,2.38,5.44,145,0,0.0,2282,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0.0,0.0,2,0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0.0,0.0,1,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0.0,0.0,1,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,1.17,4.56,0,0,0.0,3885,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,1.43,3.62,0,0,0.0,2534,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,1.47,1.61,0,0,0.0,1092,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,1.25,1.1,0,0,0.0,878,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,1.06,1.09,0,0,0.0,1024,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,1.68,13.79,0,0,0.0,8184,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,1.65,10.21,0,0,0.0,6206,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,1.74,4.52,0,0,0.0,2604,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,1.33,2.8,0,0,0.0,2113,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,1.4,3.33,0,0,0.0,2385,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0.0,1.57,12.31,0,0,0.0,7824,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0.0,1.74,10.27,0,0,0.0,5897,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0.0,1.81,4.51,0,0,0.0,2485,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0.0,1.61,3.12,0,0,0.0,1932,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0.0,1.54,3.45,0,0,0.0,2245,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,1.82,0.02,0,0,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0.0,1.52,11.99,0,0,0.0,7910,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0.0,1.67,10.26,0,0,0.0,6134,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0.0,1.76,4.46,0,0,0.0,2529,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0.0,1.88,3.49,0,0,0.0,1859,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0.0,1.7,3.58,0,0,0.0,2109,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,10.0,0.02,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0.0,1.58,12.28,0,0,0.0,7791,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0.0,1.8,11.33,0,0,0.0,6302,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0.0,1.71,4.55,0,0,0.0,2660,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0.0,1.41,2.52,0,0,0.0,1781,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0.0,1.6,2.76,0,0,0.0,1729,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0.0,1.76,11.97,0,0,0.0,6813,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0.0,1.9,10.65,0,0,0.0,5611,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0.0,1.94,3.96,0,0,0.0,2037,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0.0,1.78,2.47,0,0,0.0,1388,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0.0,1.67,2.42,0,0,0.0,1449,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0.0,1.98,11.93,0,0,0.0,6036,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0.0,2.18,10.54,0,0,0.0,4831,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0.0,1.98,3.42,0,0,0.0,1728,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0.0,1.8,2.21,0,0,0.0,1229,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0.0,1.89,2.49,0,0,0.0,1315,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0.0,1.66,12.77,0,0,0.0,7715,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0.0,1.9,10.8,0,0,0.0,5677,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0.0,1.95,4.19,0,0,0.0,2151,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0.0,1.77,2.96,0,0,0.0,1668,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0.0,1.65,3.02,0,0,0.0,1826,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,7.5,0.03,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0.0,1.61,12.46,0,0,0.0,7744,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0.0,1.67,9.46,0,0,0.0,5656,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0.0,1.62,3.72,0,0,0.0,2296,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0.0,1.61,2.95,0,0,0.0,1829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0.0,1.39,2.87,0,0,0.0,2064,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,3.33,0.04,0,0,0.0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0.0,1.62,11.86,0,0,0.0,7324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0.0,1.86,9.7,0,0,0.0,5205,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0.0,1.59,3.47,0,0,0.0,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0.0,1.54,2.43,0,0,0.0,1575,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0.0,1.46,2.9,0,0,0.0,1980,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,2.22,0.04,0,0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,0.0,1.66,11.44,0,0,0.0,6887,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,0.0,1.81,9.32,0,0,0.0,5163,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,0.0,1.73,3.89,0,0,0.0,2243,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,0.0,1.83,2.97,0,0,0.0,1623,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,0.0,1.74,3.12,0,0,0.0,1797,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,1.67,0.03,0,0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,0.0,1.44,9.88,0,0,0.0,6865,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,0.0,1.69,9.39,0,0,0.0,5572,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,0.0,1.62,4.0,0,0,0.0,2465,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,0.0,1.75,2.95,0,0,0.0,1690,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,0.0,1.51,2.47,0,0,0.0,1634,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,1.11,0.01,0,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,0.0,1.84,10.32,0,0,0.0,5594,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,0.0,1.96,9.17,0,0,0.0,4673,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,0.0,2.19,4.09,0,0,0.0,1867,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,0.0,1.91,2.41,0,0,0.0,1261,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,0.0,1.92,2.46,0,0,0.0,1284,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.91,0.02,0,0,0.0,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,0.0,1.71,10.49,0,0,0.0,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,0.0,1.92,8.26,0,0,0.0,4309,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,0.0,1.96,3.31,0,0,0.0,1693,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,0.0,1.9,2.29,0,0,0.0,1206,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,0.0,1.35,2.04,0,0,0.0,1511,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,2.35,0.04,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,0.0,1.53,12.29,0,0,0.0,8047,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,0.0,1.57,8.96,0,0,0.0,5698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,0.0,1.52,3.51,0,0,0.0,2310,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,0.0,1.6,2.51,0,0,0.0,1567,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,0.0,1.56,2.87,0,0,0.0,1844,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,3.04,0.07,0,0,0.0,23,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,0.0,1.63,20.3,0,0,0.0,12464,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,0.0,1.72,16.34,0,0,0.0,9522,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,0.0,1.66,5.99,0,0,0.0,3619,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,0.0,1.68,4.58,0,0,0.0,2732,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,0.0,1.54,4.79,0,0,0.0,3120,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,1.29,0.04,0,0,0.0,31,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,0.0,1.82,35.6,0,0,0.0,19532,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,0.0,1.98,32.48,0,0,0.0,16364,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,0.0,1.8,11.88,0,0,0.0,6598,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,0.0,1.81,8.46,0,0,0.0,4680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,0.0,1.7,8.82,0,0,0.0,5175,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,1.89,0.1,0,0,0.0,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,0.0,1.94,34.63,0,0,0.0,17867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,0.0,2.0,29.6,0,0,0.0,14801,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,0.0,1.92,11.77,0,0,0.0,6140,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,0.0,1.9,8.04,0,0,0.0,4228,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,0.0,1.69,7.89,0,0,0.0,4680,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,2.75,0.14,0,0,0.0,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,0.0,1.7,30.86,0,0,0.0,18103,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,0.0,1.71,28.2,0,0,0.0,16472,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,0.0,1.79,11.99,0,0,0.0,6701,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,0.0,1.58,6.91,0,0,0.0,4368,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,0.0,1.49,6.7,0,0,0.0,4500,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,1.86,0.08,0,0,0.0,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,0.0,1.84,31.92,0,0,0.0,17388,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,0.0,1.91,28.83,0,0,0.0,15113,0.0,Nacoes Shopping,NS
