stat_time_day,age,conversion,ctr,spend,conversion_rate,cpc,cpm,clicks,impressions,cost_per_conversion,shopping,shopping_sigla
2025-11-22 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0,1,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,5.46,23.44,0.0,0.08,4.4,291,5329,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,4.0,13.77,0.0,0.1,3.91,141,3522,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,6.78,10.91,0.0,0.07,4.93,150,2214,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,10.58,10.8,0.0,0.05,5.31,215,2033,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,2.84,5.47,0.0,0.12,3.38,46,1619,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,5.57,23.97,0.0,0.07,4.02,332,5956,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,4.24,14.23,0.0,0.09,3.77,160,3776,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,4.69,9.96,0.0,0.08,3.62,129,2750,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,9.88,11.45,0.0,0.05,5.31,213,2155,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,3.77,5.97,0.0,0.09,3.41,66,1750,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,6.36,21.9,0.0,0.08,4.82,289,4547,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,5.16,13.4,0.0,0.09,4.61,150,2905,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,6.31,9.69,0.0,0.07,4.56,134,2125,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,11.81,10.85,0.0,0.05,6.44,199,1685,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,4.61,6.48,0.0,0.08,3.83,78,1691,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,2.42,37.74,0.0,0.14,3.35,272,11251,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,1.85,25.09,0.0,0.2,3.65,127,6867,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,2.78,16.13,0.0,0.14,3.83,117,4211,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,5.16,14.9,0.0,0.08,4.23,182,3526,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,2.69,11.14,0.0,0.12,3.26,92,3420,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,2.02,42.04,0.0,0.16,3.14,271,13391,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,1.63,32.13,0.0,0.21,3.42,153,9399,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,3.66,18.96,0.0,0.11,3.99,174,4755,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,3.79,16.01,0.0,0.1,3.92,155,4088,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,1.41,11.44,0.0,0.2,2.78,58,4117,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,1.8,46.06,0.0,0.21,3.72,223,12371,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,1.13,36.77,0.0,0.33,3.78,110,9734,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,2.78,18.41,0.0,0.14,4.03,127,4573,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,4.22,17.29,0.0,0.1,4.32,169,4005,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,1.59,13.37,0.0,0.2,3.17,67,4217,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,50.0,0.05,0.0,0.05,25.0,1,2,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,2.24,44.53,0.0,0.18,3.96,252,11234,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,1.66,33.03,0.0,0.25,4.2,131,7871,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,2.18,18.61,0.0,0.19,4.14,98,4492,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,4.53,16.33,0.0,0.11,4.78,155,3419,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,2.32,13.33,0.0,0.17,3.91,79,3409,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,2.35,45.02,0.0,0.15,3.63,291,12406,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,1.85,33.45,0.0,0.22,4.14,150,8087,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,1.8,19.47,0.0,0.2,3.69,95,5273,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,3.17,12.2,0.0,0.12,3.79,102,3217,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,6.08,18.49,0.0,0.08,4.57,246,4044,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,3.76,26.88,0.0,0.1,3.72,272,7234,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,3.03,16.28,0.0,0.12,3.77,131,4321,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,3.55,11.83,0.0,0.12,4.42,95,2674,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,14.46,15.63,0.0,0.04,5.67,399,2759,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,4.85,9.07,0.0,0.08,3.73,118,2434,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0.02,0.0,0.0,20.0,0,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,3.47,20.3,0.0,0.09,3.28,215,6191,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,3.25,14.3,0.0,0.12,3.75,124,3813,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,3.67,11.69,0.0,0.09,3.41,126,3430,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,8.88,10.6,0.0,0.05,4.38,215,2420,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,7.67,12.22,0.0,0.04,3.26,288,3754,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,3.03,20.26,0.0,0.1,3.18,193,6379,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,2.1,14.38,0.0,0.16,3.31,91,4340,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,5.92,14.12,0.0,0.07,4.08,205,3463,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,10.6,12.17,0.0,0.05,4.96,260,2453,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,9.45,11.82,0.0,0.04,3.84,291,3079,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,2.58,23.37,0.0,0.11,2.9,208,8061,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,2.4,16.56,0.0,0.13,3.0,132,5511,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,2.87,10.4,0.0,0.1,2.93,102,3554,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,9.49,14.46,0.0,0.05,4.4,312,3288,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,7.93,11.5,0.0,0.04,3.38,270,3406,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,2.75,31.9,0.0,0.11,2.9,303,11007,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,2.64,20.41,0.0,0.13,3.36,160,6066,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,3.24,15.31,0.0,0.09,2.95,168,5188,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,6.27,12.26,0.0,0.06,3.61,213,3397,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,5.44,11.26,0.0,0.06,3.17,193,3550,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,2.78,34.86,0.0,0.11,3.17,306,10999,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,1.8,19.48,0.0,0.19,3.33,105,5849,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,2.63,13.81,0.0,0.12,3.13,116,4411,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,5.74,11.05,0.0,0.06,3.65,174,3029,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,5.8,12.22,0.0,0.06,3.47,204,3520,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0.02,0.0,0.0,10.0,0,2,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,3.33,37.52,0.0,0.11,3.57,350,10497,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,2.32,20.02,0.0,0.16,3.61,129,5549,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,2.69,14.66,0.0,0.13,3.61,109,4056,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,7.14,11.79,0.0,0.06,4.36,193,2703,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,7.35,13.26,0.0,0.06,4.11,237,3226,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,2.4,35.62,0.0,0.14,3.43,250,10398,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,1.94,21.41,0.0,0.19,3.78,110,5658,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,2.57,13.56,0.0,0.13,3.38,103,4007,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,6.75,11.54,0.0,0.06,3.8,205,3037,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,5.6,12.2,0.0,0.07,3.79,180,3215,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,3.09,39.27,0.0,0.11,3.33,364,11785,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,2.05,20.73,0.0,0.16,3.31,128,6255,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,3.1,14.85,0.0,0.11,3.36,137,4422,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,5.94,12.17,0.0,0.06,3.49,207,3486,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,6.43,12.42,0.0,0.06,3.61,221,3438,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,2.86,33.11,0.0,0.1,2.85,332,11618,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,1.8,20.13,0.0,0.16,2.85,127,7072,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,2.61,15.45,0.0,0.12,3.17,127,4871,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,4.51,10.82,0.0,0.07,3.13,156,3458,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,7.81,14.67,0.0,0.05,4.02,285,3650,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,1.76,34.4,0.0,0.16,2.86,212,12028,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,1.41,23.4,0.0,0.23,3.23,102,7238,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,1.61,13.19,0.0,0.17,2.79,76,4722,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,5.3,11.59,0.0,0.07,3.51,175,3304,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,5.39,10.87,0.0,0.06,3.27,179,3322,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0.04,0.0,0.0,5.0,0,8,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,2.03,36.23,0.0,0.16,3.19,231,11359,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,1.78,21.1,0.0,0.19,3.32,113,6364,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,2.25,14.76,0.0,0.14,3.22,103,4586,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,3.51,9.23,0.0,0.09,3.0,108,3080,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,6.2,13.13,0.0,0.06,3.84,212,3418,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0.05,0.0,0.0,5.56,0,9,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,2.85,34.27,0.0,0.11,3.05,320,11247,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,2.27,20.46,0.0,0.15,3.39,137,6032,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,4.56,17.8,0.0,0.09,3.89,209,4580,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,5.89,10.18,0.0,0.07,3.85,156,2647,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,9.69,18.97,0.0,0.04,4.22,436,4499,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0.04,0.0,0.0,4.0,0,10,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,2.24,32.04,0.0,0.12,2.78,258,11519,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,1.85,21.02,0.0,0.18,3.26,119,6448,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,3.17,15.45,0.0,0.09,3.01,163,5141,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,5.7,11.54,0.0,0.06,3.63,181,3177,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,5.86,12.45,0.0,0.06,3.38,216,3684,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.0,0,5,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,2.76,33.21,0.0,0.1,2.88,318,11534,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,2.23,20.5,0.0,0.13,2.93,156,6989,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,2.9,13.94,0.0,0.1,2.95,137,4719,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,5.58,10.24,0.0,0.06,3.27,175,3136,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,8.48,14.67,0.0,0.04,3.49,356,4200,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0.06,0.0,0.0,4.29,0,14,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,2.77,34.9,0.0,0.1,2.82,342,12354,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,1.62,20.77,0.0,0.17,2.84,119,7324,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,2.38,12.16,0.0,0.11,2.66,109,4572,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,5.99,9.61,0.0,0.05,3.14,183,3057,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,6.81,10.56,0.0,0.05,3.41,211,3100,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0.04,0.0,0.0,10.0,0,4,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,3.3,33.53,0.0,0.09,3.0,369,11165,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,1.49,19.36,0.0,0.2,2.94,98,6596,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,3.32,13.17,0.0,0.09,3.02,145,4362,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,4.67,7.86,0.0,0.07,3.33,110,2357,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,7.91,10.98,0.0,0.04,2.82,308,3894,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,10.0,0.08,0.0,0.08,8.0,1,10,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,2.53,32.02,0.0,0.12,2.92,278,10975,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,1.79,21.65,0.0,0.17,3.1,125,6976,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,3.41,13.81,0.0,0.08,2.87,164,4813,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,4.68,7.47,0.0,0.06,2.75,127,2712,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,5.43,8.45,0.0,0.06,3.18,144,2654,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,0.06,0.0,0.0,4.62,0,13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,2.95,29.59,0.0,0.1,3.1,282,9556,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,2.74,20.32,0.0,0.13,3.5,159,5800,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,2.95,13.35,0.0,0.11,3.15,125,4240,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,6.14,8.74,0.0,0.06,3.65,147,2395,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,4.16,8.08,0.0,0.06,2.69,125,3006,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,20.0,0.08,0.0,0.08,16.0,1,5,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,3.52,31.32,0.0,0.09,3.21,344,9759,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,2.4,17.13,0.0,0.13,3.14,131,5459,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,3.29,13.92,0.0,0.1,3.41,134,4077,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,6.67,11.16,0.0,0.05,3.25,229,3434,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,5.24,9.42,0.0,0.06,3.14,157,2997,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,10.0,0.04,0.0,0.04,4.0,1,10,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,3.16,29.18,0.0,0.1,3.2,288,9115,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,2.09,17.78,0.0,0.15,3.24,115,5493,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,2.61,12.83,0.0,0.12,3.22,104,3982,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,6.83,11.24,0.0,0.06,4.41,174,2548,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,4.45,11.57,0.0,0.07,2.92,176,3956,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,0.03,0.0,0.0,5.0,0,6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,2.87,31.03,0.0,0.1,2.91,306,10660,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,1.92,18.53,0.0,0.16,3.01,118,6156,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,2.7,13.91,0.0,0.1,2.82,133,4933,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,3.43,8.69,0.0,0.09,2.98,100,2916,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,4.28,10.38,0.0,0.07,3.13,142,3320,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.03,0.0,0.0,5.0,0,6,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,2.88,29.87,0.0,0.1,2.9,296,10285,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,1.4,16.05,0.0,0.18,2.58,87,6228,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,2.68,12.02,0.0,0.11,3.01,107,3997,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,7.58,10.63,0.0,0.05,4.09,197,2599,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,7.58,13.14,0.0,0.05,3.45,289,3811,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,10.0,0.05,0.0,0.05,5.0,1,10,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,2.08,29.54,0.0,0.14,2.88,213,10258,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,1.43,17.82,0.0,0.21,3.07,83,5805,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,2.06,11.58,0.0,0.14,2.98,80,3885,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,5.45,9.4,0.0,0.07,3.58,143,2625,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,7.87,13.49,0.0,0.05,4.1,259,3292,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.0,0,5,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,2.87,29.74,0.0,0.09,2.66,321,11174,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,1.46,20.11,0.0,0.17,2.44,120,8241,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,3.23,11.09,0.0,0.08,2.73,131,4059,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,5.11,9.77,0.0,0.06,2.92,171,3345,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,3.4,9.23,0.0,0.08,2.55,123,3616,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,0.04,0.0,0.0,13.33,0,3,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,3.36,25.85,0.0,0.07,2.48,350,10431,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,1.54,17.96,0.0,0.14,2.23,124,8056,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,2.88,11.15,0.0,0.09,2.55,126,4379,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,6.51,12.07,0.0,0.05,3.23,243,3733,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,5.48,11.92,0.0,0.05,2.98,219,3998,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,11.11,0.05,0.0,0.05,5.56,1,9,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,3.34,27.09,0.0,0.07,2.4,377,11295,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,1.48,18.54,0.0,0.16,2.32,118,7979,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,3.72,10.07,0.0,0.07,2.43,154,4145,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,6.6,11.23,0.0,0.05,2.98,249,3771,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,3.09,7.84,0.0,0.07,2.22,109,3531,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,0.06,0.0,0.0,8.57,0,7,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,4.5,31.34,0.0,0.06,2.52,558,12413,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,2.24,19.76,0.0,0.11,2.4,184,8225,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,4.43,12.0,0.0,0.06,2.47,215,4855,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,7.78,14.23,0.0,0.04,3.11,356,4578,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,3.38,8.13,0.0,0.07,2.33,118,3495,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,0.1,0.0,0.0,5.88,0,17,0.0,Nacoes Shopping,NS
