age,stat_time_day,cost_per_conversion,cpm,cpc,conversion,ctr,impressions,clicks,spend,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-12-18 00:00:00,0.0,3.5,0.13,0,2.74,5800,159,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,3.15,0.11,0,2.95,4240,125,13.35,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,3.65,0.06,0,6.14,2395,147,8.74,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,2.69,0.06,0,4.16,3006,125,8.08,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,16.0,0.08,0,20.0,5,1,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,3.21,0.09,0,3.52,9759,344,31.32,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,3.14,0.13,0,2.4,5459,131,17.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,3.41,0.1,0,3.29,4077,134,13.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,3.25,0.05,0,6.67,3434,229,11.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,3.14,0.06,0,5.24,2997,157,9.42,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4.0,0.04,0,10.0,10,1,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,3.2,0.1,0,3.16,9115,288,29.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,3.24,0.15,0,2.09,5493,115,17.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,3.22,0.12,0,2.61,3982,104,12.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,4.41,0.06,0,6.83,2548,174,11.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,2.92,0.07,0,4.45,3956,176,11.57,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,5.0,0.0,0,0.0,6,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,2.91,0.1,0,2.87,10660,306,31.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,3.01,0.16,0,1.92,6156,118,18.53,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,2.82,0.1,0,2.7,4933,133,13.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,2.98,0.09,0,3.43,2916,100,8.69,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,3.13,0.07,0,4.28,3320,142,10.38,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,5.0,0.0,0,0.0,6,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,2.9,0.1,0,2.88,10285,296,29.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,2.58,0.18,0,1.4,6228,87,16.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,3.01,0.11,0,2.68,3997,107,12.02,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,4.09,0.05,0,7.58,2599,197,10.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,3.45,0.05,0,7.58,3811,289,13.14,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,5.0,0.05,0,10.0,10,1,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,2.88,0.14,0,2.08,10258,213,29.54,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,3.07,0.21,0,1.43,5805,83,17.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,2.98,0.14,0,2.06,3885,80,11.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,3.58,0.07,0,5.45,2625,143,9.4,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,4.1,0.05,0,7.87,3292,259,13.49,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,2.0,0.0,0,0.0,5,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,2.66,0.09,0,2.87,11174,321,29.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,2.44,0.17,0,1.46,8241,120,20.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,2.73,0.08,0,3.23,4059,131,11.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,2.92,0.06,0,5.11,3345,171,9.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,2.55,0.08,0,3.4,3616,123,9.23,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,13.33,0.0,0,0.0,3,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,2.48,0.07,0,3.36,10431,350,25.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,2.23,0.14,0,1.54,8056,124,17.96,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,2.55,0.09,0,2.88,4379,126,11.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,3.23,0.05,0,6.51,3733,243,12.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,2.98,0.05,0,5.48,3998,219,11.92,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,5.56,0.05,0,11.11,9,1,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,2.4,0.07,0,3.34,11295,377,27.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,2.32,0.16,0,1.48,7979,118,18.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,2.43,0.07,0,3.72,4145,154,10.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,2.98,0.05,0,6.6,3771,249,11.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,2.22,0.07,0,3.09,3531,109,7.84,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,8.57,0.0,0,0.0,7,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,2.52,0.06,0,4.5,12413,558,31.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,2.4,0.11,0,2.24,8225,184,19.76,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,2.47,0.06,0,4.43,4855,215,12.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,3.11,0.04,0,7.78,4578,356,14.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,2.33,0.07,0,3.38,3495,118,8.13,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,5.88,0.0,0,0.0,17,0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,2.58,0.05,0,5.29,11550,611,29.79,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,2.3,0.1,0,2.28,8124,185,18.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,2.4,0.06,0,4.21,4633,195,11.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,2.87,0.04,0,7.26,4145,301,11.88,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,3.17,0.05,0,6.48,3629,235,11.49,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,5.45,0.06,0,9.09,11,1,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,2.44,0.05,0,5.25,12186,640,29.69,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,2.11,0.1,0,2.1,8521,179,17.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,2.14,0.05,0,4.41,5357,236,11.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,2.96,0.03,0,9.17,4164,382,12.32,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,2.36,0.06,0,4.23,3337,141,7.88,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,1.25,0.0,0,0.0,8,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,2.33,0.04,0,5.34,10492,560,24.42,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,2.35,0.08,0,2.83,7623,216,17.92,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,2.23,0.04,0,5.18,4657,241,10.37,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,3.18,0.03,0,10.12,3684,373,11.7,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,3.11,0.04,0,8.25,2957,244,9.21,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3.33,0.0,0,0.0,6,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,2.16,0.05,0,4.36,7520,328,16.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,2.09,0.07,0,2.8,6599,185,13.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,2.24,0.05,0,4.38,2969,130,6.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,3.54,0.03,0,13.43,2278,306,8.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,2.38,0.04,0,6.35,2282,145,5.44,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,0,16.67,12,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,0,7.69,13,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,0,11.11,9,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,1.17,0.0,0,0.0,3885,0,4.56,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,1.43,0.0,0,0.0,2534,0,3.62,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.47,0.0,0,0.0,1092,0,1.61,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.25,0.0,0,0.0,878,0,1.1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.06,0.0,0,0.0,1024,0,1.09,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,1.68,0.0,0,0.0,8184,0,13.79,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,1.65,0.0,0,0.0,6206,0,10.21,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,1.74,0.0,0,0.0,2604,0,4.52,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,1.33,0.0,0,0.0,2113,0,2.8,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,1.4,0.0,0,0.0,2385,0,3.33,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,1.57,0.0,0,0.0,7824,0,12.31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,1.74,0.0,0,0.0,5897,0,10.27,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,1.81,0.0,0,0.0,2485,0,4.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,1.61,0.0,0,0.0,1932,0,3.12,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,1.54,0.0,0,0.0,2245,0,3.45,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,1.82,0.0,0,0.0,11,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,1.52,0.0,0,0.0,7910,0,11.99,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,1.67,0.0,0,0.0,6134,0,10.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,1.76,0.0,0,0.0,2529,0,4.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,1.88,0.0,0,0.0,1859,0,3.49,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,1.7,0.0,0,0.0,2109,0,3.58,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,10.0,0.0,0,0.0,2,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,1.58,0.0,0,0.0,7791,0,12.28,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,1.8,0.0,0,0.0,6302,0,11.33,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,1.71,0.0,0,0.0,2660,0,4.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,1.41,0.0,0,0.0,1781,0,2.52,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,1.6,0.0,0,0.0,1729,0,2.76,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,1.76,0.0,0,0.0,6813,0,11.97,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,1.9,0.0,0,0.0,5611,0,10.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,1.94,0.0,0,0.0,2037,0,3.96,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,1.78,0.0,0,0.0,1388,0,2.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,1.67,0.0,0,0.0,1449,0,2.42,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,1.98,0.0,0,0.0,6036,0,11.93,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,2.18,0.0,0,0.0,4831,0,10.54,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,1.98,0.0,0,0.0,1728,0,3.42,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,1.8,0.0,0,0.0,1229,0,2.21,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,1.89,0.0,0,0.0,1315,0,2.49,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,1.66,0.0,0,0.0,7715,0,12.77,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,1.9,0.0,0,0.0,5677,0,10.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,1.95,0.0,0,0.0,2151,0,4.19,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,1.77,0.0,0,0.0,1668,0,2.96,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,1.65,0.0,0,0.0,1826,0,3.02,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,7.5,0.0,0,0.0,4,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,1.61,0.0,0,0.0,7744,0,12.46,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,1.67,0.0,0,0.0,5656,0,9.46,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,1.62,0.0,0,0.0,2296,0,3.72,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,1.61,0.0,0,0.0,1829,0,2.95,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,1.39,0.0,0,0.0,2064,0,2.87,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,3.33,0.0,0,0.0,12,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,1.62,0.0,0,0.0,7324,0,11.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,1.86,0.0,0,0.0,5205,0,9.7,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,1.59,0.0,0,0.0,2178,0,3.47,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,1.54,0.0,0,0.0,1575,0,2.43,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,1.46,0.0,0,0.0,1980,0,2.9,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,2.22,0.0,0,0.0,18,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,1.66,0.0,0,0.0,6887,0,11.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,1.81,0.0,0,0.0,5163,0,9.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,1.73,0.0,0,0.0,2243,0,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,1.83,0.0,0,0.0,1623,0,2.97,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,1.74,0.0,0,0.0,1797,0,3.12,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,1.67,0.0,0,0.0,18,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,1.44,0.0,0,0.0,6865,0,9.88,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,1.69,0.0,0,0.0,5572,0,9.39,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,1.62,0.0,0,0.0,2465,0,4.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,1.75,0.0,0,0.0,1690,0,2.95,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,1.51,0.0,0,0.0,1634,0,2.47,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,1.11,0.0,0,0.0,9,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,1.84,0.0,0,0.0,5594,0,10.32,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,1.96,0.0,0,0.0,4673,0,9.17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,2.19,0.0,0,0.0,1867,0,4.09,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,1.91,0.0,0,0.0,1261,0,2.41,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,1.92,0.0,0,0.0,1284,0,2.46,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.91,0.0,0,0.0,22,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,1.71,0.0,0,0.0,6128,0,10.49,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,1.92,0.0,0,0.0,4309,0,8.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,1.96,0.0,0,0.0,1693,0,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,1.9,0.0,0,0.0,1206,0,2.29,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,1.35,0.0,0,0.0,1511,0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,2.35,0.0,0,0.0,17,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,1.53,0.0,0,0.0,8047,0,12.29,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,1.57,0.0,0,0.0,5698,0,8.96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,1.52,0.0,0,0.0,2310,0,3.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,1.6,0.0,0,0.0,1567,0,2.51,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,1.56,0.0,0,0.0,1844,0,2.87,0.0,Nacoes Shopping,NS
