age,stat_time_day,clicks,cpc,cpm,ctr,cost_per_conversion,impressions,conversion,spend,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-11-22 00:00:00,46,0.12,3.38,2.84,0.0,1619,0,5.47,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.07,4.02,5.57,0.0,5956,0,23.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.09,3.77,4.24,0.0,3776,0,14.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.08,3.62,4.69,0.0,2750,0,9.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.05,5.31,9.88,0.0,2155,0,11.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.09,3.41,3.77,0.0,1750,0,5.97,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.08,4.82,6.36,0.0,4547,0,21.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.09,4.61,5.16,0.0,2905,0,13.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.07,4.56,6.31,0.0,2125,0,9.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.05,6.44,11.81,0.0,1685,0,10.85,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.08,3.83,4.61,0.0,1691,0,6.48,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.14,3.35,2.42,0.0,11251,0,37.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.2,3.65,1.85,0.0,6867,0,25.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.14,3.83,2.78,0.0,4211,0,16.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.08,4.23,5.16,0.0,3526,0,14.9,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.12,3.26,2.69,0.0,3420,0,11.14,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.16,3.14,2.02,0.0,13391,0,42.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.21,3.42,1.63,0.0,9399,0,32.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.11,3.99,3.66,0.0,4755,0,18.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.1,3.92,3.79,0.0,4088,0,16.01,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.2,2.78,1.41,0.0,4117,0,11.44,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.21,3.72,1.8,0.0,12371,0,46.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.33,3.78,1.13,0.0,9734,0,36.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.14,4.03,2.78,0.0,4573,0,18.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.1,4.32,4.22,0.0,4005,0,17.29,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.2,3.17,1.59,0.0,4217,0,13.37,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.05,25.0,50.0,0.0,2,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.18,3.96,2.24,0.0,11234,0,44.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.25,4.2,1.66,0.0,7871,0,33.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.19,4.14,2.18,0.0,4492,0,18.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.11,4.78,4.53,0.0,3419,0,16.33,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.17,3.91,2.32,0.0,3409,0,13.33,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.15,3.63,2.35,0.0,12406,0,45.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.22,4.14,1.85,0.0,8087,0,33.45,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.2,3.69,1.8,0.0,5273,0,19.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.12,3.79,3.17,0.0,3217,0,12.2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.08,4.57,6.08,0.0,4044,0,18.49,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.1,3.72,3.76,0.0,7234,0,26.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.12,3.77,3.03,0.0,4321,0,16.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.12,4.42,3.55,0.0,2674,0,11.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.04,5.67,14.46,0.0,2759,0,15.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.08,3.73,4.85,0.0,2434,0,9.07,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,20.0,0.0,0.0,1,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.09,3.28,3.47,0.0,6191,0,20.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.12,3.75,3.25,0.0,3813,0,14.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.09,3.41,3.67,0.0,3430,0,11.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.05,4.38,8.88,0.0,2420,0,10.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.04,3.26,7.67,0.0,3754,0,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.1,3.18,3.03,0.0,6379,0,20.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.16,3.31,2.1,0.0,4340,0,14.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.07,4.08,5.92,0.0,3463,0,14.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.05,4.96,10.6,0.0,2453,0,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.04,3.84,9.45,0.0,3079,0,11.82,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.11,2.9,2.58,0.0,8061,0,23.37,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.13,3.0,2.4,0.0,5511,0,16.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.1,2.93,2.87,0.0,3554,0,10.4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.05,4.4,9.49,0.0,3288,0,14.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.04,3.38,7.93,0.0,3406,0,11.5,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.11,2.9,2.75,0.0,11007,0,31.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.13,3.36,2.64,0.0,6066,0,20.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.09,2.95,3.24,0.0,5188,0,15.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.06,3.61,6.27,0.0,3397,0,12.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.06,3.17,5.44,0.0,3550,0,11.26,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.11,3.17,2.78,0.0,10999,0,34.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.19,3.33,1.8,0.0,5849,0,19.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.12,3.13,2.63,0.0,4411,0,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.06,3.65,5.74,0.0,3029,0,11.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.06,3.47,5.8,0.0,3520,0,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,10.0,0.0,0.0,2,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.11,3.57,3.33,0.0,10497,0,37.52,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.16,3.61,2.32,0.0,5549,0,20.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.13,3.61,2.69,0.0,4056,0,14.66,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.06,4.36,7.14,0.0,2703,0,11.79,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.06,4.11,7.35,0.0,3226,0,13.26,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.14,3.43,2.4,0.0,10398,0,35.62,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.19,3.78,1.94,0.0,5658,0,21.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.13,3.38,2.57,0.0,4007,0,13.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.06,3.8,6.75,0.0,3037,0,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.07,3.79,5.6,0.0,3215,0,12.2,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.11,3.33,3.09,0.0,11785,0,39.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.16,3.31,2.05,0.0,6255,0,20.73,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.11,3.36,3.1,0.0,4422,0,14.85,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.06,3.49,5.94,0.0,3486,0,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.06,3.61,6.43,0.0,3438,0,12.42,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.1,2.85,2.86,0.0,11618,0,33.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.16,2.85,1.8,0.0,7072,0,20.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.12,3.17,2.61,0.0,4871,0,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.07,3.13,4.51,0.0,3458,0,10.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.05,4.02,7.81,0.0,3650,0,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.16,2.86,1.76,0.0,12028,0,34.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.23,3.23,1.41,0.0,7238,0,23.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.17,2.79,1.61,0.0,4722,0,13.19,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.07,3.51,5.3,0.0,3304,0,11.59,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.06,3.27,5.39,0.0,3322,0,10.87,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,5.0,0.0,0.0,8,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.16,3.19,2.03,0.0,11359,0,36.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.19,3.32,1.78,0.0,6364,0,21.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.14,3.22,2.25,0.0,4586,0,14.76,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.09,3.0,3.51,0.0,3080,0,9.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.06,3.84,6.2,0.0,3418,0,13.13,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,5.56,0.0,0.0,9,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.11,3.05,2.85,0.0,11247,0,34.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.15,3.39,2.27,0.0,6032,0,20.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.09,3.89,4.56,0.0,4580,0,17.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.07,3.85,5.89,0.0,2647,0,10.18,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.04,4.22,9.69,0.0,4499,0,18.97,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,4.0,0.0,0.0,10,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.12,2.78,2.24,0.0,11519,0,32.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.18,3.26,1.85,0.0,6448,0,21.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.09,3.01,3.17,0.0,5141,0,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.06,3.63,5.7,0.0,3177,0,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.06,3.38,5.86,0.0,3684,0,12.45,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,2.0,0.0,0.0,5,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.1,2.88,2.76,0.0,11534,0,33.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.13,2.93,2.23,0.0,6989,0,20.5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.1,2.95,2.9,0.0,4719,0,13.94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.06,3.27,5.58,0.0,3136,0,10.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.04,3.49,8.48,0.0,4200,0,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,4.29,0.0,0.0,14,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.1,2.82,2.77,0.0,12354,0,34.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.17,2.84,1.62,0.0,7324,0,20.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.11,2.66,2.38,0.0,4572,0,12.16,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.05,3.14,5.99,0.0,3057,0,9.61,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.05,3.41,6.81,0.0,3100,0,10.56,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,10.0,0.0,0.0,4,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.09,3.0,3.3,0.0,11165,0,33.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.2,2.94,1.49,0.0,6596,0,19.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.09,3.02,3.32,0.0,4362,0,13.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.07,3.33,4.67,0.0,2357,0,7.86,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.04,2.82,7.91,0.0,3894,0,10.98,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.08,8.0,10.0,0.0,10,0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.12,2.92,2.53,0.0,10975,0,32.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.17,3.1,1.79,0.0,6976,0,21.65,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.08,2.87,3.41,0.0,4813,0,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.06,2.75,4.68,0.0,2712,0,7.47,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.06,3.18,5.43,0.0,2654,0,8.45,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,4.62,0.0,0.0,13,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.1,3.1,2.95,0.0,9556,0,29.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.13,3.5,2.74,0.0,5800,0,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.11,3.15,2.95,0.0,4240,0,13.35,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.06,3.65,6.14,0.0,2395,0,8.74,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.06,2.69,4.16,0.0,3006,0,8.08,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.08,16.0,20.0,0.0,5,0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.09,3.21,3.52,0.0,9759,0,31.32,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.13,3.14,2.4,0.0,5459,0,17.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.1,3.41,3.29,0.0,4077,0,13.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.05,3.25,6.67,0.0,3434,0,11.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.06,3.14,5.24,0.0,2997,0,9.42,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.04,4.0,10.0,0.0,10,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.1,3.2,3.16,0.0,9115,0,29.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.15,3.24,2.09,0.0,5493,0,17.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.12,3.22,2.61,0.0,3982,0,12.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.06,4.41,6.83,0.0,2548,0,11.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.07,2.92,4.45,0.0,3956,0,11.57,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,5.0,0.0,0.0,6,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.1,2.91,2.87,0.0,10660,0,31.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.16,3.01,1.92,0.0,6156,0,18.53,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.1,2.82,2.7,0.0,4933,0,13.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.09,2.98,3.43,0.0,2916,0,8.69,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.07,3.13,4.28,0.0,3320,0,10.38,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,5.0,0.0,0.0,6,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.1,2.9,2.88,0.0,10285,0,29.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.18,2.58,1.4,0.0,6228,0,16.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.11,3.01,2.68,0.0,3997,0,12.02,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.05,4.09,7.58,0.0,2599,0,10.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.05,3.45,7.58,0.0,3811,0,13.14,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.05,5.0,10.0,0.0,10,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.14,2.88,2.08,0.0,10258,0,29.54,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.21,3.07,1.43,0.0,5805,0,17.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.14,2.98,2.06,0.0,3885,0,11.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.07,3.58,5.45,0.0,2625,0,9.4,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.05,4.1,7.87,0.0,3292,0,13.49,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,2.0,0.0,0.0,5,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.09,2.66,2.87,0.0,11174,0,29.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.17,2.44,1.46,0.0,8241,0,20.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.08,2.73,3.23,0.0,4059,0,11.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.06,2.92,5.11,0.0,3345,0,9.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.08,2.55,3.4,0.0,3616,0,9.23,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,13.33,0.0,0.0,3,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.07,2.48,3.36,0.0,10431,0,25.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.14,2.23,1.54,0.0,8056,0,17.96,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.09,2.55,2.88,0.0,4379,0,11.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.05,3.23,6.51,0.0,3733,0,12.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.05,2.98,5.48,0.0,3998,0,11.92,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.05,5.56,11.11,0.0,9,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.07,2.4,3.34,0.0,11295,0,27.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.16,2.32,1.48,0.0,7979,0,18.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.07,2.43,3.72,0.0,4145,0,10.07,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.05,2.98,6.6,0.0,3771,0,11.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.07,2.22,3.09,0.0,3531,0,7.84,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,8.57,0.0,0.0,7,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.06,2.52,4.5,0.0,12413,0,31.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.11,2.4,2.24,0.0,8225,0,19.76,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.06,2.47,4.43,0.0,4855,0,12.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.04,3.11,7.78,0.0,4578,0,14.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.07,2.33,3.38,0.0,3495,0,8.13,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,5.88,0.0,0.0,17,0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.05,2.58,5.29,0.0,11550,0,29.79,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.1,2.3,2.28,0.0,8124,0,18.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.06,2.4,4.21,0.0,4633,0,11.14,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.04,2.87,7.26,0.0,4145,0,11.88,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.05,3.17,6.48,0.0,3629,0,11.49,0.0,Nacoes Shopping,NS
