stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2026-05-01 00:00:00,AGE_25_34,0.07,0.0,2.32,0.0,3.5,10301,0,23.9,361,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.04,0.0,2.78,0.0,7.27,6452,0,17.94,469,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.04,0.0,2.54,0.0,6.72,5297,0,13.45,356,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.04,0.0,2.34,0.0,6.59,5936,0,13.89,391,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,0.0,2.8,0.0,4.0,25,0,0.07,1,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.05,0.0,2.55,0.0,5.14,13710,0,34.95,705,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.06,0.0,2.54,0.0,4.44,9887,0,25.13,439,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.05,0.0,2.64,0.0,5.38,5951,0,15.69,320,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.04,0.0,2.56,0.0,6.47,4823,0,12.35,312,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.03,0.0,2.84,0.0,8.61,5055,0,14.38,435,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0.0,1.67,0.0,5.56,18,0,0.03,1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.04,0.0,2.42,0.0,6.21,14250,0,34.51,885,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.04,0.0,2.64,0.0,6.04,10799,0,28.47,652,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.04,0.0,2.32,0.0,5.85,6680,0,15.49,391,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.03,0.0,2.42,0.0,7.36,4593,0,11.1,338,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.03,0.0,2.28,0.0,9.09,4961,0,11.31,451,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,1.36,0.0,0.0,22,0,0.03,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.05,0.0,2.69,0.0,5.04,5794,0,15.61,292,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.06,0.0,3.2,0.0,4.97,4409,0,14.1,219,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.05,0.0,3.29,0.0,6.46,2401,0,7.89,155,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.04,0.0,2.85,0.0,7.29,1810,0,5.15,132,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.03,0.0,2.85,0.0,8.68,2478,0,7.06,215,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.63,0.0,0.0,16,0,0.01,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.46,0.0,1.95,0.0,0.42,3575,0,6.97,15,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.74,0.0,1.78,0.0,0.24,3314,0,5.91,8,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.39,0.0,1.77,0.0,0.46,1974,0,3.49,9,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.66,0.0,1.76,0.0,0.27,1491,0,2.62,4,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.42,0.0,1.6,0.0,0.38,1569,0,2.51,6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,2.0,0.0,0.0,30,0,0.06,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.09,0.0,2.7,0.0,3.17,10742,0,29.04,340,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.1,0.0,2.8,0.0,2.92,8698,0,24.33,254,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.09,0.0,2.49,0.0,2.69,4953,0,12.34,133,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.06,0.0,2.85,0.0,5.04,4148,0,11.82,209,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.06,0.0,2.51,0.0,4.26,4926,0,12.37,210,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,1.86,0.0,0.0,43,0,0.08,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.05,0.0,3.04,0.0,5.72,15170,0,46.17,867,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.07,0.0,3.0,0.0,4.02,9774,0,29.35,393,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.05,0.0,3.07,0.0,5.73,5981,0,18.36,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.05,0.0,2.91,0.0,6.13,5597,0,16.26,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.04,0.0,2.95,0.0,6.85,6310,0,18.59,432,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,0.0,3.78,0.0,2.22,45,0,0.17,1,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.05,0.0,2.86,0.0,5.62,14143,0,40.44,795,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.07,0.0,2.74,0.0,3.97,9422,0,25.78,374,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.05,0.0,3.03,0.0,6.06,5540,0,16.81,336,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.04,0.0,3.28,0.0,8.35,5125,0,16.83,428,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.03,0.0,3.12,0.0,9.44,5487,0,17.13,518,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,2.05,0.0,0.0,39,0,0.08,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.04,0.0,2.95,0.0,6.73,12755,0,37.65,859,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.07,0.0,2.85,0.0,4.23,8538,0,24.37,361,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.05,0.0,2.86,0.0,6.35,5335,0,15.28,339,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.04,0.0,3.07,0.0,7.94,4684,0,14.38,372,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.03,0.0,3.1,0.0,9.44,5486,0,17.03,518,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,3.02,0.0,0.0,53,0,0.16,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.04,0.0,2.74,0.0,6.15,11624,0,31.86,715,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.06,0.0,2.67,0.0,4.38,8820,0,23.52,386,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.05,0.0,2.88,0.0,5.65,5293,0,15.25,299,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.03,0.0,3.0,0.0,8.61,4972,0,14.9,428,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.04,0.0,2.32,0.0,6.45,5021,0,11.67,324,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,2.22,0.0,0.0,18,0,0.04,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.05,0.0,2.66,0.0,4.87,4581,0,12.18,223,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.09,0.0,2.8,0.0,3.2,3560,0,9.98,114,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.08,0.0,2.84,0.0,3.69,2116,0,6.01,78,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.04,0.0,3.12,0.0,7.88,1942,0,6.06,153,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.04,0.0,2.88,0.0,7.56,2049,0,5.91,155,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,0.0,4.29,0.0,14.29,7,0,0.03,1,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,0.0,2.37,0.0,3.47,5871,0,13.93,204,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,0.0,2.5,0.0,3.18,4333,0,10.83,138,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,0.0,2.79,0.0,4.64,2458,0,6.85,114,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,0.0,3.06,0.0,7.17,3097,0,9.47,222,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,0.0,2.8,0.0,6.52,3832,0,10.73,250,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,3.75,0.0,0.0,8,0,0.03,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,0.0,3.0,0.0,4.84,8702,0,26.09,421,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,0.0,2.75,0.0,2.97,6868,0,18.89,204,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,0.0,3.06,0.0,5.02,3787,0,11.57,190,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,0.0,3.04,0.0,6.34,3815,0,11.61,242,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,0.0,2.92,0.0,6.07,5358,0,15.63,325,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,1.58,0.0,0.0,19,0,0.03,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,0.0,2.67,0.0,4.18,8707,0,23.21,364,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,0.0,2.56,0.0,2.97,7537,0,19.32,224,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,0.0,2.98,0.0,5.29,4062,0,12.09,215,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,0.0,3.36,0.0,8.02,3879,0,13.04,311,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,0.0,3.08,0.0,7.81,4722,0,14.53,369,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,3.1,0.0,0.0,29,0,0.09,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,0.0,2.57,0.0,5.16,9556,0,24.6,493,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,0.0,2.47,0.0,3.76,8229,0,20.34,309,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,0.0,2.72,0.0,5.13,4448,0,12.08,228,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,0.0,3.0,0.0,8.03,4357,0,13.06,350,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,0.0,2.64,0.0,7.88,5370,0,14.18,423,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,4.14,0.0,0.0,29,0,0.12,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,0.0,2.36,0.0,4.16,9192,0,21.72,382,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,0.0,2.25,0.0,3.21,8916,0,20.07,286,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,0.0,2.63,0.0,7.42,4851,0,12.77,360,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,0.0,2.42,0.0,5.99,3973,0,9.63,238,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,0.0,2.96,0.0,10.76,5509,0,16.29,593,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,1.37,0.0,0.0,51,0,0.07,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.05,0.0,2.66,0.0,4.86,8112,0,21.61,394,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.1,0.0,2.5,0.0,2.49,7582,0,18.93,189,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.05,0.0,2.77,0.0,5.61,4351,0,12.06,244,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.03,0.0,2.85,0.0,8.32,3451,0,9.84,287,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.03,0.0,3.34,0.0,13.07,4804,0,16.05,628,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,1.95,0.0,0.0,41,0,0.08,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.05,0.0,2.9,0.0,5.56,7673,0,22.27,427,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.07,0.0,2.62,0.0,3.59,8135,0,21.34,292,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.05,0.0,2.67,0.0,5.58,3964,0,10.57,221,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.03,0.0,2.93,0.0,9.83,3663,0,10.72,360,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.02,0.0,3.08,0.0,12.75,4731,0,14.58,603,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,0.0,2.27,0.0,2.27,44,0,0.1,1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.05,0.0,2.56,0.0,5.0,8894,0,22.73,445,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.06,0.0,2.53,0.0,4.06,8063,0,20.41,327,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.03,0.0,2.8,0.0,8.97,4205,0,11.76,377,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.03,0.0,2.83,0.0,10.5,3934,0,11.15,413,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.02,0.0,2.86,0.0,12.4,4805,0,13.72,596,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,4.17,0.0,0.0,24,0,0.1,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.04,0.0,2.46,0.0,5.85,8871,0,21.78,519,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.08,0.0,2.14,0.0,2.65,7410,0,15.86,196,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.04,0.0,2.44,0.0,6.36,4038,0,9.87,257,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.03,0.0,2.6,0.0,7.73,4010,0,10.43,310,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.03,0.0,2.57,0.0,8.59,5181,0,13.34,445,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,2.5,0.0,0.0,32,0,0.08,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.04,0.0,2.5,0.0,5.68,8369,0,20.95,475,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.06,0.0,2.32,0.0,3.71,7448,0,17.26,276,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.05,0.0,2.43,0.0,5.3,3814,0,9.25,202,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.04,0.0,2.82,0.0,8.01,3633,0,10.26,291,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.03,0.0,2.76,0.0,9.29,4648,0,12.82,432,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,2.86,0.0,0.0,35,0,0.1,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.04,0.0,2.29,0.0,6.25,9072,0,20.76,567,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.07,0.0,2.0,0.0,3.03,7893,0,15.82,239,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.04,0.0,2.45,0.0,6.29,4244,0,10.41,267,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.03,0.0,2.72,0.0,9.51,4320,0,11.76,411,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.03,0.0,2.35,0.0,8.41,4996,0,11.75,420,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,0.0,3.45,0.0,3.45,29,0,0.1,1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.04,0.0,2.48,0.0,5.65,8407,0,20.81,475,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.07,0.0,2.28,0.0,3.48,7559,0,17.27,263,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.04,0.0,2.49,0.0,5.55,4106,0,10.24,228,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.03,0.0,2.56,0.0,7.73,3817,0,9.78,295,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.03,0.0,2.2,0.0,6.67,4321,0,9.49,288,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0.71,0.0,0.0,28,0,0.02,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.05,0.0,2.62,0.0,5.5,8080,0,21.14,444,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.09,0.0,2.18,0.0,2.47,7369,0,16.07,182,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.05,0.0,2.49,0.0,4.72,3686,0,9.19,174,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.03,0.0,2.72,0.0,7.85,3362,0,9.14,264,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.03,0.0,2.46,0.0,8.16,4337,0,10.67,354,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,1.0,0.0,0.0,30,0,0.03,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.06,0.0,2.66,0.0,4.6,7244,0,19.27,333,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.09,0.0,2.5,0.0,2.71,6943,0,17.34,188,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.05,0.0,2.65,0.0,5.21,3456,0,9.17,180,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.04,0.0,2.84,0.0,7.89,3320,0,9.43,262,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.03,0.0,2.67,0.0,8.43,3797,0,10.12,320,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,2.69,0.0,0.0,26,0,0.07,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.06,0.0,2.43,0.0,3.79,7156,0,17.4,271,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.09,0.0,2.35,0.0,2.69,6289,0,14.75,169,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.05,0.0,2.53,0.0,4.67,3322,0,8.41,155,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.04,0.0,2.81,0.0,7.63,3448,0,9.68,263,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.03,0.0,2.55,0.0,8.89,4555,0,11.61,405,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,3.75,0.0,0.0,32,0,0.12,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.06,0.0,2.61,0.0,4.33,6946,0,18.12,301,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.11,0.0,2.35,0.0,2.19,5353,0,12.59,117,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.07,0.0,2.5,0.0,3.51,2762,0,6.91,97,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.04,0.0,2.42,0.0,6.63,3272,0,7.93,217,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.03,0.0,2.24,0.0,8.65,5423,0,12.17,469,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,2.8,0.0,0.0,25,0,0.07,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.06,0.0,2.42,0.0,3.83,6524,0,15.8,250,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.1,0.0,2.08,0.0,2.01,5481,0,11.4,110,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.06,0.0,2.51,0.0,4.06,2634,0,6.62,107,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.04,0.0,2.58,0.0,6.27,2551,0,6.59,160,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.03,0.0,2.39,0.0,6.84,3423,0,8.17,234,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,3.57,0.0,0.0,14,0,0.05,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.06,0.0,1.93,0.0,3.04,2957,0,5.7,90,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.23,0.0,1.8,0.0,0.77,2591,0,4.66,20,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.1,0.0,1.74,0.0,1.78,1458,0,2.54,26,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.13,0.0,1.58,0.0,1.24,1208,0,1.91,15,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.07,0.0,1.7,0.0,2.31,1514,0,2.58,35,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,1.67,0.0,0.0,6,0,0.01,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,1.52,0.0,0.0,2236,0,3.39,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0.0,0.0,2018,0,3.33,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,1.52,0.0,0.0,1044,0,1.59,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,1.5,0.0,0.0,968,0,1.45,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,1.05,0.0,0.0,1095,0,1.15,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,5.71,0.0,0.0,7,0,0.04,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,1.72,0.0,0.0,2024,0,3.48,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,1.73,0.0,0.0,1822,0,3.15,0,Nacoes Shopping,NS
