stat_time_day,age,clicks,cpm,impressions,conversion_rate,cost_per_conversion,spend,cpc,conversion,ctr,shopping,shopping_sigla
2025-11-18 00:00:00,AGE_25_34,74,4.12,3519,0.0,0.0,14.51,0.2,0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,4.48,2341,0.0,0.0,10.48,0.11,0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,5.97,1595,0.0,0.0,9.53,0.08,0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,5.71,2321,0.0,0.0,13.26,0.09,0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,5.17,5637,0.0,0.0,29.14,0.09,0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,5.41,3107,0.0,0.0,16.81,0.12,0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,5.08,2095,0.0,0.0,10.65,0.1,0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,6.33,1903,0.0,0.0,12.05,0.06,0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,4.9,1756,0.0,0.0,8.6,0.08,0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,4.57,5798,0.0,0.0,26.5,0.09,0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,4.3,3412,0.0,0.0,14.66,0.11,0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,5.22,2190,0.0,0.0,11.44,0.08,0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,5.64,2195,0.0,0.0,12.38,0.05,0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,5.51,1726,0.0,0.0,9.51,0.12,0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,4.32,5801,0.0,0.0,25.08,0.08,0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,4.04,3338,0.0,0.0,13.49,0.12,0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,4.51,2381,0.0,0.0,10.73,0.07,0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,5.47,1857,0.0,0.0,10.15,0.06,0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,3.88,1629,0.0,0.0,6.32,0.09,0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,10.0,1,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,4.4,5329,0.0,0.0,23.44,0.08,0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,3.91,3522,0.0,0.0,13.77,0.1,0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,4.93,2214,0.0,0.0,10.91,0.07,0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,5.31,2033,0.0,0.0,10.8,0.05,0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,3.38,1619,0.0,0.0,5.47,0.12,0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,4.02,5956,0.0,0.0,23.97,0.07,0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,3.77,3776,0.0,0.0,14.23,0.09,0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,3.62,2750,0.0,0.0,9.96,0.08,0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,5.31,2155,0.0,0.0,11.45,0.05,0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,3.41,1750,0.0,0.0,5.97,0.09,0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,4.82,4547,0.0,0.0,21.9,0.08,0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,4.61,2905,0.0,0.0,13.4,0.09,0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,4.56,2125,0.0,0.0,9.69,0.07,0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,6.44,1685,0.0,0.0,10.85,0.05,0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,3.83,1691,0.0,0.0,6.48,0.08,0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,3.35,11251,0.0,0.0,37.74,0.14,0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,3.65,6867,0.0,0.0,25.09,0.2,0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,3.83,4211,0.0,0.0,16.13,0.14,0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,4.23,3526,0.0,0.0,14.9,0.08,0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,3.26,3420,0.0,0.0,11.14,0.12,0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,3.14,13391,0.0,0.0,42.04,0.16,0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,3.42,9399,0.0,0.0,32.13,0.21,0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,3.99,4755,0.0,0.0,18.96,0.11,0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,3.92,4088,0.0,0.0,16.01,0.1,0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,2.78,4117,0.0,0.0,11.44,0.2,0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,3.72,12371,0.0,0.0,46.06,0.21,0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,3.78,9734,0.0,0.0,36.77,0.33,0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,4.03,4573,0.0,0.0,18.41,0.14,0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,4.32,4005,0.0,0.0,17.29,0.1,0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,3.17,4217,0.0,0.0,13.37,0.2,0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,25.0,2,0.0,0.0,0.05,0.05,0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,3.96,11234,0.0,0.0,44.53,0.18,0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,4.2,7871,0.0,0.0,33.03,0.25,0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,4.14,4492,0.0,0.0,18.61,0.19,0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,4.78,3419,0.0,0.0,16.33,0.11,0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,3.91,3409,0.0,0.0,13.33,0.17,0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,3.63,12406,0.0,0.0,45.02,0.15,0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,4.14,8087,0.0,0.0,33.45,0.22,0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,3.69,5273,0.0,0.0,19.47,0.2,0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,3.79,3217,0.0,0.0,12.2,0.12,0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,4.57,4044,0.0,0.0,18.49,0.08,0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,3.72,7234,0.0,0.0,26.88,0.1,0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,3.77,4321,0.0,0.0,16.28,0.12,0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,4.42,2674,0.0,0.0,11.83,0.12,0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,5.67,2759,0.0,0.0,15.63,0.04,0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,3.73,2434,0.0,0.0,9.07,0.08,0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,20.0,1,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,3.28,6191,0.0,0.0,20.3,0.09,0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,3.75,3813,0.0,0.0,14.3,0.12,0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,3.41,3430,0.0,0.0,11.69,0.09,0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,4.38,2420,0.0,0.0,10.6,0.05,0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,3.26,3754,0.0,0.0,12.22,0.04,0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,3.18,6379,0.0,0.0,20.26,0.1,0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,3.31,4340,0.0,0.0,14.38,0.16,0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,4.08,3463,0.0,0.0,14.12,0.07,0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,4.96,2453,0.0,0.0,12.17,0.05,0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,3.84,3079,0.0,0.0,11.82,0.04,0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,2.9,8061,0.0,0.0,23.37,0.11,0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,3.0,5511,0.0,0.0,16.56,0.13,0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,2.93,3554,0.0,0.0,10.4,0.1,0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,4.4,3288,0.0,0.0,14.46,0.05,0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,3.38,3406,0.0,0.0,11.5,0.04,0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,2.9,11007,0.0,0.0,31.9,0.11,0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,3.36,6066,0.0,0.0,20.41,0.13,0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,2.95,5188,0.0,0.0,15.31,0.09,0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,3.61,3397,0.0,0.0,12.26,0.06,0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,3.17,3550,0.0,0.0,11.26,0.06,0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,3.17,10999,0.0,0.0,34.86,0.11,0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,3.33,5849,0.0,0.0,19.48,0.19,0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,3.13,4411,0.0,0.0,13.81,0.12,0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,3.65,3029,0.0,0.0,11.05,0.06,0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,3.47,3520,0.0,0.0,12.22,0.06,0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,10.0,2,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,3.57,10497,0.0,0.0,37.52,0.11,0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,3.61,5549,0.0,0.0,20.02,0.16,0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,3.61,4056,0.0,0.0,14.66,0.13,0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,4.36,2703,0.0,0.0,11.79,0.06,0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,4.11,3226,0.0,0.0,13.26,0.06,0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,3.43,10398,0.0,0.0,35.62,0.14,0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,3.78,5658,0.0,0.0,21.41,0.19,0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,3.38,4007,0.0,0.0,13.56,0.13,0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,3.8,3037,0.0,0.0,11.54,0.06,0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,3.79,3215,0.0,0.0,12.2,0.07,0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,3.33,11785,0.0,0.0,39.27,0.11,0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,3.31,6255,0.0,0.0,20.73,0.16,0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,3.36,4422,0.0,0.0,14.85,0.11,0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,3.49,3486,0.0,0.0,12.17,0.06,0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,3.61,3438,0.0,0.0,12.42,0.06,0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,2.85,11618,0.0,0.0,33.11,0.1,0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,2.85,7072,0.0,0.0,20.13,0.16,0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,3.17,4871,0.0,0.0,15.45,0.12,0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,3.13,3458,0.0,0.0,10.82,0.07,0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,4.02,3650,0.0,0.0,14.67,0.05,0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,2.86,12028,0.0,0.0,34.4,0.16,0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,3.23,7238,0.0,0.0,23.4,0.23,0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,2.79,4722,0.0,0.0,13.19,0.17,0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,3.51,3304,0.0,0.0,11.59,0.07,0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,3.27,3322,0.0,0.0,10.87,0.06,0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,5.0,8,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,3.19,11359,0.0,0.0,36.23,0.16,0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,3.32,6364,0.0,0.0,21.1,0.19,0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,3.22,4586,0.0,0.0,14.76,0.14,0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,3.0,3080,0.0,0.0,9.23,0.09,0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,3.84,3418,0.0,0.0,13.13,0.06,0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,5.56,9,0.0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,3.05,11247,0.0,0.0,34.27,0.11,0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,3.39,6032,0.0,0.0,20.46,0.15,0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,3.89,4580,0.0,0.0,17.8,0.09,0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,3.85,2647,0.0,0.0,10.18,0.07,0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,4.22,4499,0.0,0.0,18.97,0.04,0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,4.0,10,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,2.78,11519,0.0,0.0,32.04,0.12,0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,3.26,6448,0.0,0.0,21.02,0.18,0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,3.01,5141,0.0,0.0,15.45,0.09,0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,3.63,3177,0.0,0.0,11.54,0.06,0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,3.38,3684,0.0,0.0,12.45,0.06,0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,2.0,5,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,2.88,11534,0.0,0.0,33.21,0.1,0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,2.93,6989,0.0,0.0,20.5,0.13,0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,2.95,4719,0.0,0.0,13.94,0.1,0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,3.27,3136,0.0,0.0,10.24,0.06,0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,3.49,4200,0.0,0.0,14.67,0.04,0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,4.29,14,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,2.82,12354,0.0,0.0,34.9,0.1,0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,2.84,7324,0.0,0.0,20.77,0.17,0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,2.66,4572,0.0,0.0,12.16,0.11,0,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,3.14,3057,0.0,0.0,9.61,0.05,0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,3.41,3100,0.0,0.0,10.56,0.05,0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,10.0,4,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,3.0,11165,0.0,0.0,33.53,0.09,0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,2.94,6596,0.0,0.0,19.36,0.2,0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,3.02,4362,0.0,0.0,13.17,0.09,0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,3.33,2357,0.0,0.0,7.86,0.07,0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,2.82,3894,0.0,0.0,10.98,0.04,0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,8.0,10,0.0,0.0,0.08,0.08,0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,2.92,10975,0.0,0.0,32.02,0.12,0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,3.1,6976,0.0,0.0,21.65,0.17,0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,2.87,4813,0.0,0.0,13.81,0.08,0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,2.75,2712,0.0,0.0,7.47,0.06,0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,3.18,2654,0.0,0.0,8.45,0.06,0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,4.62,13,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,3.1,9556,0.0,0.0,29.59,0.1,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,3.5,5800,0.0,0.0,20.32,0.13,0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,3.15,4240,0.0,0.0,13.35,0.11,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,3.65,2395,0.0,0.0,8.74,0.06,0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,2.69,3006,0.0,0.0,8.08,0.06,0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,16.0,5,0.0,0.0,0.08,0.08,0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,3.21,9759,0.0,0.0,31.32,0.09,0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,3.14,5459,0.0,0.0,17.13,0.13,0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,3.41,4077,0.0,0.0,13.92,0.1,0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,3.25,3434,0.0,0.0,11.16,0.05,0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,3.14,2997,0.0,0.0,9.42,0.06,0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,4.0,10,0.0,0.0,0.04,0.04,0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,3.2,9115,0.0,0.0,29.18,0.1,0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,3.24,5493,0.0,0.0,17.78,0.15,0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,3.22,3982,0.0,0.0,12.83,0.12,0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,4.41,2548,0.0,0.0,11.24,0.06,0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,2.92,3956,0.0,0.0,11.57,0.07,0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,5.0,6,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,2.91,10660,0.0,0.0,31.03,0.1,0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,3.01,6156,0.0,0.0,18.53,0.16,0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,2.82,4933,0.0,0.0,13.91,0.1,0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,2.98,2916,0.0,0.0,8.69,0.09,0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,3.13,3320,0.0,0.0,10.38,0.07,0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,5.0,6,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,2.9,10285,0.0,0.0,29.87,0.1,0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,2.58,6228,0.0,0.0,16.05,0.18,0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,3.01,3997,0.0,0.0,12.02,0.11,0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,4.09,2599,0.0,0.0,10.63,0.05,0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,3.45,3811,0.0,0.0,13.14,0.05,0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,5.0,10,0.0,0.0,0.05,0.05,0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,2.88,10258,0.0,0.0,29.54,0.14,0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,3.07,5805,0.0,0.0,17.82,0.21,0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,2.98,3885,0.0,0.0,11.58,0.14,0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,3.58,2625,0.0,0.0,9.4,0.07,0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,4.1,3292,0.0,0.0,13.49,0.05,0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,2.0,5,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,2.66,11174,0.0,0.0,29.74,0.09,0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,2.44,8241,0.0,0.0,20.11,0.17,0,1.46,Nacoes Shopping,NS
