stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-12-09 00:00:00,NONE,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.85,0,11618,332,2.86,0.1,33.11,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,2.85,0,7072,127,1.8,0.16,20.13,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,3.17,0,4871,127,2.61,0.12,15.45,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3.13,0,3458,156,4.51,0.07,10.82,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,4.02,0,3650,285,7.81,0.05,14.67,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,2.86,0,12028,212,1.76,0.16,34.4,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,3.23,0,7238,102,1.41,0.23,23.4,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,2.79,0,4722,76,1.61,0.17,13.19,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3.51,0,3304,175,5.3,0.07,11.59,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3.27,0,3322,179,5.39,0.06,10.87,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,5.0,0,8,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,3.19,0,11359,231,2.03,0.16,36.23,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,3.32,0,6364,113,1.78,0.19,21.1,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,3.22,0,4586,103,2.25,0.14,14.76,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.0,0,3080,108,3.51,0.09,9.23,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3.84,0,3418,212,6.2,0.06,13.13,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,5.56,0,9,0,0.0,0.0,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,3.05,0,11247,320,2.85,0.11,34.27,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,3.39,0,6032,137,2.27,0.15,20.46,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,3.89,0,4580,209,4.56,0.09,17.8,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,3.85,0,2647,156,5.89,0.07,10.18,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4.22,0,4499,436,9.69,0.04,18.97,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,4.0,0,10,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.78,0,11519,258,2.24,0.12,32.04,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,3.26,0,6448,119,1.85,0.18,21.02,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.01,0,5141,163,3.17,0.09,15.45,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3.63,0,3177,181,5.7,0.06,11.54,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3.38,0,3684,216,5.86,0.06,12.45,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,2.0,0,5,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.88,0,11534,318,2.76,0.1,33.21,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.93,0,6989,156,2.23,0.13,20.5,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.95,0,4719,137,2.9,0.1,13.94,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3.27,0,3136,175,5.58,0.06,10.24,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,3.49,0,4200,356,8.48,0.04,14.67,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,4.29,0,14,0,0.0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.82,0,12354,342,2.77,0.1,34.9,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,2.84,0,7324,119,1.62,0.17,20.77,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.66,0,4572,109,2.38,0.11,12.16,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3.14,0,3057,183,5.99,0.05,9.61,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3.41,0,3100,211,6.81,0.05,10.56,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,10.0,0,4,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.0,0,11165,369,3.3,0.09,33.53,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,2.94,0,6596,98,1.49,0.2,19.36,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.02,0,4362,145,3.32,0.09,13.17,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,3.33,0,2357,110,4.67,0.07,7.86,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,2.82,0,3894,308,7.91,0.04,10.98,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,8.0,0,10,1,10.0,0.08,0.08,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.92,0,10975,278,2.53,0.12,32.02,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,3.1,0,6976,125,1.79,0.17,21.65,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,2.87,0,4813,164,3.41,0.08,13.81,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2.75,0,2712,127,4.68,0.06,7.47,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,3.18,0,2654,144,5.43,0.06,8.45,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,4.62,0,13,0,0.0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,3.1,0,9556,282,2.95,0.1,29.59,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,3.5,0,5800,159,2.74,0.13,20.32,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,3.15,0,4240,125,2.95,0.11,13.35,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,3.65,0,2395,147,6.14,0.06,8.74,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,2.69,0,3006,125,4.16,0.06,8.08,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,16.0,0,5,1,20.0,0.08,0.08,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.21,0,9759,344,3.52,0.09,31.32,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,3.14,0,5459,131,2.4,0.13,17.13,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.41,0,4077,134,3.29,0.1,13.92,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3.25,0,3434,229,6.67,0.05,11.16,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,3.14,0,2997,157,5.24,0.06,9.42,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4.0,0,10,1,10.0,0.04,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.2,0,9115,288,3.16,0.1,29.18,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,3.24,0,5493,115,2.09,0.15,17.78,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3.22,0,3982,104,2.61,0.12,12.83,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,4.41,0,2548,174,6.83,0.06,11.24,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,2.92,0,3956,176,4.45,0.07,11.57,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,5.0,0,6,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.91,0,10660,306,2.87,0.1,31.03,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,3.01,0,6156,118,1.92,0.16,18.53,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.82,0,4933,133,2.7,0.1,13.91,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2.98,0,2916,100,3.43,0.09,8.69,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3.13,0,3320,142,4.28,0.07,10.38,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,5.0,0,6,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.9,0,10285,296,2.88,0.1,29.87,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,2.58,0,6228,87,1.4,0.18,16.05,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3.01,0,3997,107,2.68,0.11,12.02,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,4.09,0,2599,197,7.58,0.05,10.63,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3.45,0,3811,289,7.58,0.05,13.14,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,5.0,0,10,1,10.0,0.05,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.88,0,10258,213,2.08,0.14,29.54,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,3.07,0,5805,83,1.43,0.21,17.82,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.98,0,3885,80,2.06,0.14,11.58,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,3.58,0,2625,143,5.45,0.07,9.4,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,4.1,0,3292,259,7.87,0.05,13.49,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,2.0,0,5,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.66,0,11174,321,2.87,0.09,29.74,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,2.44,0,8241,120,1.46,0.17,20.11,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,2.73,0,4059,131,3.23,0.08,11.09,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,2.92,0,3345,171,5.11,0.06,9.77,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,2.55,0,3616,123,3.4,0.08,9.23,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,13.33,0,3,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,2.48,0,10431,350,3.36,0.07,25.85,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,2.23,0,8056,124,1.54,0.14,17.96,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.55,0,4379,126,2.88,0.09,11.15,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3.23,0,3733,243,6.51,0.05,12.07,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,2.98,0,3998,219,5.48,0.05,11.92,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,5.56,0,9,1,11.11,0.05,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,2.4,0,11295,377,3.34,0.07,27.09,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,2.32,0,7979,118,1.48,0.16,18.54,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,2.43,0,4145,154,3.72,0.07,10.07,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,2.98,0,3771,249,6.6,0.05,11.23,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,2.22,0,3531,109,3.09,0.07,7.84,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,8.57,0,7,0,0.0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,2.52,0,12413,558,4.5,0.06,31.34,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.4,0,8225,184,2.24,0.11,19.76,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,2.47,0,4855,215,4.43,0.06,12.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,3.11,0,4578,356,7.78,0.04,14.23,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,2.33,0,3495,118,3.38,0.07,8.13,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,5.88,0,17,0,0.0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,2.58,0,11550,611,5.29,0.05,29.79,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.3,0,8124,185,2.28,0.1,18.69,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,2.4,0,4633,195,4.21,0.06,11.14,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,2.87,0,4145,301,7.26,0.04,11.88,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3.17,0,3629,235,6.48,0.05,11.49,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,5.45,0,11,1,9.09,0.06,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,2.44,0,12186,640,5.25,0.05,29.69,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.11,0,8521,179,2.1,0.1,17.95,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,2.14,0,5357,236,4.41,0.05,11.47,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,2.96,0,4164,382,9.17,0.03,12.32,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,2.36,0,3337,141,4.23,0.06,7.88,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,1.25,0,8,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,2.33,0,10492,560,5.34,0.04,24.42,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.35,0,7623,216,2.83,0.08,17.92,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,2.23,0,4657,241,5.18,0.04,10.37,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3.18,0,3684,373,10.12,0.03,11.7,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,3.11,0,2957,244,8.25,0.04,9.21,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,3.33,0,6,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,2.16,0,7520,328,4.36,0.05,16.27,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.09,0,6599,185,2.8,0.07,13.82,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2.24,0,2969,130,4.38,0.05,6.65,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,3.54,0,2278,306,13.43,0.03,8.06,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2.38,0,2282,145,6.35,0.04,5.44,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0,12,2,16.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0,13,1,7.69,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0,9,1,11.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,6,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0,1,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0,1,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0,1,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,1.17,0,3885,0,0.0,0.0,4.56,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,1.43,0,2534,0,0.0,0.0,3.62,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.47,0,1092,0,0.0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.25,0,878,0,0.0,0.0,1.1,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.06,0,1024,0,0.0,0.0,1.09,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,1.68,0,8184,0,0.0,0.0,13.79,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,1.65,0,6206,0,0.0,0.0,10.21,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,1.74,0,2604,0,0.0,0.0,4.52,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,1.33,0,2113,0,0.0,0.0,2.8,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,1.4,0,2385,0,0.0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,1.57,0,7824,0,0.0,0.0,12.31,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,1.74,0,5897,0,0.0,0.0,10.27,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,1.81,0,2485,0,0.0,0.0,4.51,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1.61,0,1932,0,0.0,0.0,3.12,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,1.54,0,2245,0,0.0,0.0,3.45,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,1.82,0,11,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,1.52,0,7910,0,0.0,0.0,11.99,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,1.67,0,6134,0,0.0,0.0,10.26,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,1.76,0,2529,0,0.0,0.0,4.46,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1.88,0,1859,0,0.0,0.0,3.49,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,1.7,0,2109,0,0.0,0.0,3.58,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,10.0,0,2,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,1.58,0,7791,0,0.0,0.0,12.28,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,1.8,0,6302,0,0.0,0.0,11.33,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,1.71,0,2660,0,0.0,0.0,4.55,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1.41,0,1781,0,0.0,0.0,2.52,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1.6,0,1729,0,0.0,0.0,2.76,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,1.76,0,6813,0,0.0,0.0,11.97,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,1.9,0,5611,0,0.0,0.0,10.65,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,1.94,0,2037,0,0.0,0.0,3.96,0.0,0.0,Nacoes Shopping,NS
