stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2026-05-31 00:00:00,AGE_18_24,5.16,0,493,0.0,0.05,9556,2.57,24.6,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,3.76,0,309,0.0,0.07,8229,2.47,20.34,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,5.13,0,228,0.0,0.05,4448,2.72,12.08,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,8.03,0,350,0.0,0.04,4357,3.0,13.06,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,7.88,0,423,0.0,0.03,5370,2.64,14.18,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0,0,0.0,0.0,29,4.14,0.12,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,0,382,0.0,0.06,9192,2.36,21.72,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,0,286,0.0,0.07,8916,2.25,20.07,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,0,360,0.0,0.04,4851,2.63,12.77,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,0,238,0.0,0.04,3973,2.42,9.63,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,0,593,0.0,0.03,5509,2.96,16.29,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0,0,0.0,0.0,51,1.37,0.07,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,0,394,0.0,0.05,8112,2.66,21.61,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,0,189,0.0,0.1,7582,2.5,18.93,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,0,244,0.0,0.05,4351,2.77,12.06,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,0,287,0.0,0.03,3451,2.85,9.84,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,0,628,0.0,0.03,4804,3.34,16.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0,0,0.0,0.0,41,1.95,0.08,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,0,427,0.0,0.05,7673,2.9,22.27,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,0,292,0.0,0.07,8135,2.62,21.34,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,0,221,0.0,0.05,3964,2.67,10.57,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,0,360,0.0,0.03,3663,2.93,10.72,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,0,603,0.0,0.02,4731,3.08,14.58,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,1,0.0,0.1,44,2.27,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,0,445,0.0,0.05,8894,2.56,22.73,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,0,327,0.0,0.06,8063,2.53,20.41,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,0,377,0.0,0.03,4205,2.8,11.76,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,0,413,0.0,0.03,3934,2.83,11.15,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,0,596,0.0,0.02,4805,2.86,13.72,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0,0,0.0,0.0,24,4.17,0.1,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,0,519,0.0,0.04,8871,2.46,21.78,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,0,196,0.0,0.08,7410,2.14,15.86,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,0,257,0.0,0.04,4038,2.44,9.87,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,0,310,0.0,0.03,4010,2.6,10.43,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,0,445,0.0,0.03,5181,2.57,13.34,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0,0,0.0,0.0,32,2.5,0.08,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,0,475,0.0,0.04,8369,2.5,20.95,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,0,276,0.0,0.06,7448,2.32,17.26,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,0,202,0.0,0.05,3814,2.43,9.25,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,0,291,0.0,0.04,3633,2.82,10.26,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,0,432,0.0,0.03,4648,2.76,12.82,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0,0,0.0,0.0,35,2.86,0.1,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,0,567,0.0,0.04,9072,2.29,20.76,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,0,239,0.0,0.07,7893,2.0,15.82,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,0,267,0.0,0.04,4244,2.45,10.41,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,0,411,0.0,0.03,4320,2.72,11.76,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,0,420,0.0,0.03,4996,2.35,11.75,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,1,0.0,0.1,29,3.45,0.1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,0,475,0.0,0.04,8407,2.48,20.81,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,0,263,0.0,0.07,7559,2.28,17.27,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,0,228,0.0,0.04,4106,2.49,10.24,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,0,295,0.0,0.03,3817,2.56,9.78,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,0,288,0.0,0.03,4321,2.2,9.49,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0,0,0.0,0.0,28,0.71,0.02,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,0,444,0.0,0.05,8080,2.62,21.14,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,0,182,0.0,0.09,7369,2.18,16.07,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,0,174,0.0,0.05,3686,2.49,9.19,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,0,264,0.0,0.03,3362,2.72,9.14,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,0,354,0.0,0.03,4337,2.46,10.67,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0,0,0.0,0.0,30,1.0,0.03,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,0,333,0.0,0.06,7244,2.66,19.27,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,0,188,0.0,0.09,6943,2.5,17.34,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,0,180,0.0,0.05,3456,2.65,9.17,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,0,262,0.0,0.04,3320,2.84,9.43,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,0,320,0.0,0.03,3797,2.67,10.12,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0,0,0.0,0.0,26,2.69,0.07,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,0,271,0.0,0.06,7156,2.43,17.4,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,0,169,0.0,0.09,6289,2.35,14.75,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,0,155,0.0,0.05,3322,2.53,8.41,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,0,263,0.0,0.04,3448,2.81,9.68,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,0,405,0.0,0.03,4555,2.55,11.61,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0,0,0.0,0.0,32,3.75,0.12,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,0,301,0.0,0.06,6946,2.61,18.12,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,0,117,0.0,0.11,5353,2.35,12.59,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,0,97,0.0,0.07,2762,2.5,6.91,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,0,217,0.0,0.04,3272,2.42,7.93,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,0,469,0.0,0.03,5423,2.24,12.17,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0,0,0.0,0.0,25,2.8,0.07,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,0,250,0.0,0.06,6524,2.42,15.8,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,0,110,0.0,0.1,5481,2.08,11.4,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,0,107,0.0,0.06,2634,2.51,6.62,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,0,160,0.0,0.04,2551,2.58,6.59,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,0,234,0.0,0.03,3423,2.39,8.17,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0,0,0.0,0.0,14,3.57,0.05,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,0,90,0.0,0.06,2957,1.93,5.7,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,0,20,0.0,0.23,2591,1.8,4.66,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,0,26,0.0,0.1,1458,1.74,2.54,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,0,15,0.0,0.13,1208,1.58,1.91,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,0,35,0.0,0.07,1514,1.7,2.58,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,0,0.0,0.0,6,1.67,0.01,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2236,1.52,3.39,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2018,1.65,3.33,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1044,1.52,1.59,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,968,1.5,1.45,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1095,1.05,1.15,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,0,0.0,0.0,7,5.71,0.04,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2024,1.72,3.48,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1822,1.73,3.15,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,876,1.86,1.63,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,809,1.62,1.31,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,919,1.63,1.5,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,0,0.0,0.0,6,1.67,0.01,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1716,1.95,3.35,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1418,2.04,2.89,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,845,2.07,1.75,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,680,1.68,1.14,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,756,1.69,1.28,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,0,0.0,0.0,7,2.86,0.02,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1913,1.92,3.68,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1346,2.18,2.93,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,980,2.08,2.04,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,868,1.6,1.39,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,862,1.53,1.32,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,0,0.0,0.0,3,6.67,0.02,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1736,2.13,3.69,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,990,2.25,2.23,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,819,2.15,1.76,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,791,1.95,1.54,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,704,1.99,1.4,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,0,0.0,0.0,8,3.75,0.03,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2154,1.73,3.73,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1124,2.04,2.29,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,892,1.87,1.67,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,857,1.65,1.41,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,605,1.59,0.96,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,0,0.0,0.0,2,5.0,0.01,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2057,1.51,3.11,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1186,1.71,2.03,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,903,1.82,1.64,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,891,1.81,1.61,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,624,1.46,0.91,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1868,1.66,3.11,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1057,1.98,2.09,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,838,1.9,1.59,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,765,1.54,1.18,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,586,1.5,0.88,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1602,1.79,2.86,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1071,2.14,2.29,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,811,1.92,1.56,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,741,1.86,1.38,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,569,1.7,0.97,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,0,0.0,0.0,2,5.0,0.01,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1283,2.05,2.63,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,876,2.49,2.18,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,658,2.14,1.41,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,662,2.22,1.47,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,508,1.97,1.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,0,0.0,0.0,3,3.33,0.01,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1314,1.89,2.48,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,872,2.21,1.93,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,664,2.29,1.52,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,738,1.94,1.43,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,640,1.98,1.27,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1121,2.18,2.44,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,725,2.32,1.68,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,608,2.29,1.39,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,632,1.8,1.14,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,438,1.8,0.79,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1101,2.05,2.26,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,626,1.87,1.17,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,556,1.85,1.03,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,533,2.01,1.07,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,365,1.97,0.72,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,1009,1.29,1.3,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,569,1.97,1.12,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,493,1.56,0.77,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,528,1.89,1.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,366,1.61,0.59,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,569,2.25,1.28,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,354,2.23,0.79,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,290,1.66,0.48,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,348,1.55,0.54,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,215,2.47,0.53,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,31,1.61,0.05,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,17,0.59,0.01,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,12,3.33,0.04,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,14,2.86,0.04,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,12,6.67,0.08,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,16378,1.45,23.76,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,10000,1.62,16.18,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,7731,2.35,18.19,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,5734,1.64,9.42,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3690,3.23,11.91,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,0,0.0,0.0,14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,21898,2.42,52.99,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,17067,2.76,47.09,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,11198,3.14,35.21,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,7207,2.54,18.33,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,5128,3.99,20.46,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,0,0.0,0.0,33,1.52,0.05,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,18751,2.78,52.07,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,15575,3.21,49.99,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,10083,3.17,31.97,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,5913,2.77,16.4,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3990,3.61,14.41,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,0,0.0,0.0,44,2.73,0.12,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,15713,3.09,48.59,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,14319,3.45,49.46,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,9450,3.66,34.57,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,5212,3.4,17.7,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3862,3.39,13.09,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,0,0.0,0.0,29,3.45,0.1,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6062,3.12,18.89,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5883,4.39,25.85,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,3968,4.87,19.31,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2119,4.59,9.72,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1507,5.51,8.31,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,0,0.0,0.0,5,8.0,0.04,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,623,6.15,3.83,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1210,8.22,9.95,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,930,10.2,9.49,0.0,Nacoes Shopping,NS
