age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
AGE_35_44,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0,0.0,0.0,0.0,0.0,0,4.56,1.17,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0,0.0,0.0,0.0,0.0,0,3.62,1.43,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0,0.0,0.0,0.0,0.0,0,1.61,1.47,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0,0.0,0.0,0.0,0.0,0,1.1,1.25,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0,0.0,0.0,0.0,0.0,0,1.09,1.06,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0,0.0,0.0,0.0,0.0,0,13.79,1.68,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0,0.0,0.0,0.0,0.0,0,10.21,1.65,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0,0.0,0.0,0.0,0.0,0,4.52,1.74,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0,0.0,0.0,0.0,0.0,0,2.8,1.33,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0,0.0,0.0,0.0,0.0,0,3.33,1.4,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0,0.0,0.0,0.0,0.0,0,12.31,1.57,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0,0.0,0.0,0.0,0.0,0,10.27,1.74,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0,0.0,0.0,0.0,0.0,0,4.51,1.81,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0,0.0,0.0,0.0,0.0,0,3.12,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0,0.0,0.0,0.0,0.0,0,3.45,1.54,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0,0.0,0.0,0.0,0.0,0,0.02,1.82,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0,0.0,0.0,0.0,0.0,0,11.99,1.52,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0,0.0,0.0,0.0,0.0,0,10.26,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0,0.0,0.0,0.0,0.0,0,4.46,1.76,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0,0.0,0.0,0.0,0.0,0,3.49,1.88,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0,0.0,0.0,0.0,0.0,0,3.58,1.7,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.02,10.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0,0.0,0.0,0.0,0.0,0,12.28,1.58,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0,0.0,0.0,0.0,0.0,0,11.33,1.8,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0,0.0,0.0,0.0,0.0,0,4.55,1.71,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0,0.0,0.0,0.0,0.0,0,2.52,1.41,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0,0.0,0.0,0.0,0.0,0,2.76,1.6,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0,0.0,0.0,0.0,0.0,0,11.97,1.76,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0,0.0,0.0,0.0,0.0,0,10.65,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0,0.0,0.0,0.0,0.0,0,3.96,1.94,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0,0.0,0.0,0.0,0.0,0,2.47,1.78,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,0,0.0,0.0,0.0,0.0,0,2.42,1.67,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,0,0.0,0.0,0.0,0.0,0,11.93,1.98,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,0,0.0,0.0,0.0,0.0,0,10.54,2.18,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,0,0.0,0.0,0.0,0.0,0,3.42,1.98,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,0,0.0,0.0,0.0,0.0,0,2.21,1.8,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,0,0.0,0.0,0.0,0.0,0,2.49,1.89,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,0,0.0,0.0,0.0,0.0,0,12.77,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,0,0.0,0.0,0.0,0.0,0,10.8,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,0,0.0,0.0,0.0,0.0,0,4.19,1.95,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,0,0.0,0.0,0.0,0.0,0,2.96,1.77,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,0,0.0,0.0,0.0,0.0,0,3.02,1.65,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.03,7.5,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,0,0.0,0.0,0.0,0.0,0,12.46,1.61,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,0,0.0,0.0,0.0,0.0,0,9.46,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,0,0.0,0.0,0.0,0.0,0,3.72,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,0,0.0,0.0,0.0,0.0,0,2.95,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,0,0.0,0.0,0.0,0.0,0,2.87,1.39,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,0,0.0,0.0,0.0,0.0,0,0.04,3.33,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,0,0.0,0.0,0.0,0.0,0,11.86,1.62,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,0,0.0,0.0,0.0,0.0,0,9.7,1.86,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,0,0.0,0.0,0.0,0.0,0,3.47,1.59,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,0,0.0,0.0,0.0,0.0,0,2.43,1.54,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,0,0.0,0.0,0.0,0.0,0,2.9,1.46,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,0,0.0,0.0,0.0,0.0,0,0.04,2.22,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,0,0.0,0.0,0.0,0.0,0,11.44,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,0,0.0,0.0,0.0,0.0,0,9.32,1.81,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,0,0.0,0.0,0.0,0.0,0,3.89,1.73,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,0,0.0,0.0,0.0,0.0,0,2.97,1.83,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,0,0.0,0.0,0.0,0.0,0,3.12,1.74,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,0,0.0,0.0,0.0,0.0,0,0.03,1.67,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,0,0.0,0.0,0.0,0.0,0,9.88,1.44,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,0,0.0,0.0,0.0,0.0,0,9.39,1.69,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,0,0.0,0.0,0.0,0.0,0,4.0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,0,0.0,0.0,0.0,0.0,0,2.95,1.75,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,0,0.0,0.0,0.0,0.0,0,2.47,1.51,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,0,0.0,0.0,0.0,0.0,0,0.01,1.11,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,0,0.0,0.0,0.0,0.0,0,10.32,1.84,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,0,0.0,0.0,0.0,0.0,0,9.17,1.96,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,0,0.0,0.0,0.0,0.0,0,4.09,2.19,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,0,0.0,0.0,0.0,0.0,0,2.41,1.91,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,0,0.0,0.0,0.0,0.0,0,2.46,1.92,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0,0.0,0.0,0.0,0.0,0,0.02,0.91,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,0,0.0,0.0,0.0,0.0,0,10.49,1.71,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,0,0.0,0.0,0.0,0.0,0,8.26,1.92,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,0,0.0,0.0,0.0,0.0,0,3.31,1.96,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,0,0.0,0.0,0.0,0.0,0,2.29,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,0,0.0,0.0,0.0,0.0,0,2.04,1.35,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,0,0.0,0.0,0.0,0.0,0,0.04,2.35,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,0,0.0,0.0,0.0,0.0,0,12.29,1.53,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,0,0.0,0.0,0.0,0.0,0,8.96,1.57,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,2310,0,0.0,0.0,0.0,0.0,0,3.51,1.52,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,0,0.0,0.0,0.0,0.0,0,2.51,1.6,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,0,0.0,0.0,0.0,0.0,0,2.87,1.56,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,0,0.0,0.0,0.0,0.0,0,0.07,3.04,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,0,0.0,0.0,0.0,0.0,0,20.3,1.63,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,0,0.0,0.0,0.0,0.0,0,16.34,1.72,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,0,0.0,0.0,0.0,0.0,0,5.99,1.66,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,2732,0,0.0,0.0,0.0,0.0,0,4.58,1.68,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,3120,0,0.0,0.0,0.0,0.0,0,4.79,1.54,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,31,0,0.0,0.0,0.0,0.0,0,0.04,1.29,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,19532,0,0.0,0.0,0.0,0.0,0,35.6,1.82,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,16364,0,0.0,0.0,0.0,0.0,0,32.48,1.98,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,6598,0,0.0,0.0,0.0,0.0,0,11.88,1.8,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,4680,0,0.0,0.0,0.0,0.0,0,8.46,1.81,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,5175,0,0.0,0.0,0.0,0.0,0,8.82,1.7,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,53,0,0.0,0.0,0.0,0.0,0,0.1,1.89,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,17867,0,0.0,0.0,0.0,0.0,0,34.63,1.94,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,14801,0,0.0,0.0,0.0,0.0,0,29.6,2.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,6140,0,0.0,0.0,0.0,0.0,0,11.77,1.92,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,4228,0,0.0,0.0,0.0,0.0,0,8.04,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,4680,0,0.0,0.0,0.0,0.0,0,7.89,1.69,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,51,0,0.0,0.0,0.0,0.0,0,0.14,2.75,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,18103,0,0.0,0.0,0.0,0.0,0,30.86,1.7,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,16472,0,0.0,0.0,0.0,0.0,0,28.2,1.71,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,6701,0,0.0,0.0,0.0,0.0,0,11.99,1.79,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,4368,0,0.0,0.0,0.0,0.0,0,6.91,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,4500,0,0.0,0.0,0.0,0.0,0,6.7,1.49,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,43,0,0.0,0.0,0.0,0.0,0,0.08,1.86,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,17388,0,0.0,0.0,0.0,0.0,0,31.92,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,15113,0,0.0,0.0,0.0,0.0,0,28.83,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,5537,0,0.0,0.0,0.0,0.0,0,10.39,1.88,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,3466,0,0.0,0.0,0.0,0.0,0,5.73,1.65,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,3707,0,0.0,0.0,0.0,0.0,0,5.59,1.51,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,52,0,0.0,0.0,0.0,0.0,0,0.07,1.35,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,16347,0,0.0,0.0,0.0,0.0,0,32.34,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,12975,0,0.0,0.0,0.0,0.0,0,27.78,2.14,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,4705,0,0.0,0.0,0.0,0.0,0,10.01,2.13,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,3027,0,0.0,0.0,0.0,0.0,0,5.92,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,3543,0,0.0,0.0,0.0,0.0,0,5.91,1.67,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,43,0,0.0,0.0,0.0,0.0,0,0.13,3.02,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,14476,0,0.0,0.0,0.0,0.0,0,28.63,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,12368,0,0.0,0.0,0.0,0.0,0,28.78,2.33,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,5055,0,0.0,0.0,0.0,0.0,0,10.83,2.14,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,3522,0,0.0,0.0,0.0,0.0,0,6.89,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,3871,0,0.0,0.0,0.0,0.0,0,6.43,1.66,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,38,0,0.0,0.0,0.0,0.0,0,0.09,2.37,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,17067,0,0.0,0.0,0.0,0.0,0,31.67,1.86,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,12772,0,0.0,0.0,0.0,0.0,0,28.26,2.21,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,4824,0,0.0,0.0,0.0,0.0,0,9.97,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,3450,0,0.0,0.0,0.0,0.0,0,6.38,1.85,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,3933,0,0.0,0.0,0.0,0.0,0,6.67,1.7,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,51,0,0.0,0.0,0.0,0.0,0,0.1,1.96,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,17142,0,0.0,0.0,0.0,0.0,0,28.33,1.65,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,13365,0,0.0,0.0,0.0,0.0,0,27.12,2.03,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,5294,0,0.0,0.0,0.0,0.0,0,10.34,1.95,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,3638,0,0.0,0.0,0.0,0.0,0,6.45,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,4193,0,0.0,0.0,0.0,0.0,0,6.98,1.66,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,31,0,0.0,0.0,0.0,0.0,0,0.07,2.26,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,12846,0,0.0,0.0,0.0,0.0,0,24.83,1.93,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,9577,0,0.0,0.0,0.0,0.0,0,19.18,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,4111,0,0.0,0.0,0.0,0.0,0,7.64,1.86,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,2938,0,0.0,0.0,0.0,0.0,0,5.27,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,3425,0,0.0,0.0,0.0,0.0,0,6.58,1.92,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,6114,0,0.0,0.0,0.0,0.0,0,11.23,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,5223,0,0.0,0.0,0.0,0.0,0,9.53,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,2282,0,0.0,0.0,0.0,0.0,0,4.38,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1617,0,0.0,0.0,0.0,0.0,0,2.98,1.84,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1693,0,0.0,0.0,0.0,0.0,0,3.31,1.96,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,11,0,0.0,0.0,0.0,0.0,0,0.04,3.64,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,3445,0,0.0,0.0,0.0,0.0,0,6.77,1.97,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2750,0,0.0,0.0,0.0,0.0,0,5.85,2.13,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,1181,0,0.0,0.0,0.0,0.0,0,2.38,2.02,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,786,0,0.0,0.0,0.0,0.0,0,1.66,2.11,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,936,0,0.0,0.0,0.0,0.0,0,1.75,1.87,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,11,0,0.0,0.0,0.0,0.0,0,0.02,1.82,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,4802,0,0.0,0.0,0.0,0.0,0,8.04,1.67,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,3120,0,0.0,0.0,0.0,0.0,0,5.1,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1478,0,0.0,0.0,0.0,0.0,0,2.49,1.68,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1086,0,0.0,0.0,0.0,0.0,0,1.62,1.49,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1403,0,0.0,0.0,0.0,0.0,0,2.31,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,11,0,0.0,0.0,0.0,0.0,0,0.03,2.73,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,5066,0,0.0,0.0,0.0,0.0,0,7.57,1.49,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,3147,0,0.0,0.0,0.0,0.0,0,5.12,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1446,0,0.0,0.0,0.0,0.0,0,2.21,1.53,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1108,0,0.0,0.0,0.0,0.0,0,1.73,1.56,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1410,0,0.0,0.0,0.0,0.0,0,1.78,1.26,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.02,2.86,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,4547,0,0.0,0.0,0.0,0.0,0,7.2,1.58,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,3289,0,0.0,0.0,0.0,0.0,0,5.86,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1324,0,0.0,0.0,0.0,0.0,0,2.07,1.56,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,990,0,0.0,0.0,0.0,0.0,0,1.4,1.41,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1129,0,0.0,0.0,0.0,0.0,0,1.45,1.28,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,12,0,0.0,0.0,0.0,0.0,0,0.02,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,3958,0,0.0,0.0,0.0,0.0,0,6.76,1.71,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,3260,0,0.0,0.0,0.0,0.0,0,5.81,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1417,0,0.0,0.0,0.0,0.0,0,2.28,1.61,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,985,0,0.0,0.0,0.0,0.0,0,1.77,1.8,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1019,0,0.0,0.0,0.0,0.0,0,1.48,1.45,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,3630,0,0.0,0.0,0.0,0.0,0,6.54,1.8,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,3065,0,0.0,0.0,0.0,0.0,0,5.86,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1501,0,0.0,0.0,0.0,0.0,0,2.39,1.59,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,992,0,0.0,0.0,0.0,0.0,0,1.6,1.61,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1077,0,0.0,0.0,0.0,0.0,0,1.64,1.52,Nacoes Shopping,NS
