age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,8,0,1.25,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,5990,0,2.59,0.07,0.0,3.84,0.0,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,3424,0,2.25,0.09,0.0,2.54,0.0,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,2295,0,2.32,0.06,0.0,4.05,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,124,1944,0,2.97,0.05,0.0,6.38,0.0,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,2317,0,2.23,0.05,0.0,4.19,0.0,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,20,0,2.0,0.04,0.0,5.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,14797,0,2.31,0.05,0.0,4.65,0.0,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,10301,0,2.32,0.07,0.0,3.5,0.0,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,6452,0,2.78,0.04,0.0,7.27,0.0,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,5297,0,2.54,0.04,0.0,6.72,0.0,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,5936,0,2.34,0.04,0.0,6.59,0.0,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,25,0,2.8,0.07,0.0,4.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,13710,0,2.55,0.05,0.0,5.14,0.0,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,9887,0,2.54,0.06,0.0,4.44,0.0,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,5951,0,2.64,0.05,0.0,5.38,0.0,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,4823,0,2.56,0.04,0.0,6.47,0.0,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,5055,0,2.84,0.03,0.0,8.61,0.0,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,18,0,1.67,0.03,0.0,5.56,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,14250,0,2.42,0.04,0.0,6.21,0.0,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,10799,0,2.64,0.04,0.0,6.04,0.0,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,6680,0,2.32,0.04,0.0,5.85,0.0,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,4593,0,2.42,0.03,0.0,7.36,0.0,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,4961,0,2.28,0.03,0.0,9.09,0.0,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,22,0,1.36,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,292,5794,0,2.69,0.05,0.0,5.04,0.0,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,219,4409,0,3.2,0.06,0.0,4.97,0.0,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,155,2401,0,3.29,0.05,0.0,6.46,0.0,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,132,1810,0,2.85,0.04,0.0,7.29,0.0,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,215,2478,0,2.85,0.03,0.0,8.68,0.0,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,16,0,0.63,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,15,3575,0,1.95,0.46,0.0,0.42,0.0,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,8,3314,0,1.78,0.74,0.0,0.24,0.0,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,9,1974,0,1.77,0.39,0.0,0.46,0.0,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,4,1491,0,1.76,0.66,0.0,0.27,0.0,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,6,1569,0,1.6,0.42,0.0,0.38,0.0,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,30,0,2.0,0.0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,340,10742,0,2.7,0.09,0.0,3.17,0.0,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,254,8698,0,2.8,0.1,0.0,2.92,0.0,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,133,4953,0,2.49,0.09,0.0,2.69,0.0,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,209,4148,0,2.85,0.06,0.0,5.04,0.0,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,210,4926,0,2.51,0.06,0.0,4.26,0.0,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,43,0,1.86,0.0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,867,15170,0,3.04,0.05,0.0,5.72,0.0,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,393,9774,0,3.0,0.07,0.0,4.02,0.0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,343,5981,0,3.07,0.05,0.0,5.73,0.0,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,343,5597,0,2.91,0.05,0.0,6.13,0.0,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,432,6310,0,2.95,0.04,0.0,6.85,0.0,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1,45,0,3.78,0.17,0.0,2.22,0.0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,795,14143,0,2.86,0.05,0.0,5.62,0.0,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,374,9422,0,2.74,0.07,0.0,3.97,0.0,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,336,5540,0,3.03,0.05,0.0,6.06,0.0,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,428,5125,0,3.28,0.04,0.0,8.35,0.0,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,518,5487,0,3.12,0.03,0.0,9.44,0.0,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,39,0,2.05,0.0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,859,12755,0,2.95,0.04,0.0,6.73,0.0,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,361,8538,0,2.85,0.07,0.0,4.23,0.0,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,339,5335,0,2.86,0.05,0.0,6.35,0.0,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,372,4684,0,3.07,0.04,0.0,7.94,0.0,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,518,5486,0,3.1,0.03,0.0,9.44,0.0,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,53,0,3.02,0.0,0.0,0.0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,715,11624,0,2.74,0.04,0.0,6.15,0.0,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,386,8820,0,2.67,0.06,0.0,4.38,0.0,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,299,5293,0,2.88,0.05,0.0,5.65,0.0,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,428,4972,0,3.0,0.03,0.0,8.61,0.0,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,324,5021,0,2.32,0.04,0.0,6.45,0.0,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,18,0,2.22,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,223,4581,0,2.66,0.05,0.0,4.87,0.0,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,114,3560,0,2.8,0.09,0.0,3.2,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,78,2116,0,2.84,0.08,0.0,3.69,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,153,1942,0,3.12,0.04,0.0,7.88,0.0,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,155,2049,0,2.88,0.04,0.0,7.56,0.0,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,1,7,0,4.29,0.03,0.0,14.29,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,204,5871,0,2.37,0.07,0.0,3.47,0.0,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,138,4333,0,2.5,0.08,0.0,3.18,0.0,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,2458,0,2.79,0.06,0.0,4.64,0.0,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,3097,0,3.06,0.04,0.0,7.17,0.0,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,3832,0,2.8,0.04,0.0,6.52,0.0,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,8,0,3.75,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,8702,0,3.0,0.06,0.0,4.84,0.0,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,6868,0,2.75,0.09,0.0,2.97,0.0,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,3787,0,3.06,0.06,0.0,5.02,0.0,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,3815,0,3.04,0.05,0.0,6.34,0.0,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,5358,0,2.92,0.05,0.0,6.07,0.0,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,19,0,1.58,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,8707,0,2.67,0.06,0.0,4.18,0.0,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,7537,0,2.56,0.09,0.0,2.97,0.0,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,4062,0,2.98,0.06,0.0,5.29,0.0,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,3879,0,3.36,0.04,0.0,8.02,0.0,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,4722,0,3.08,0.04,0.0,7.81,0.0,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,29,0,3.1,0.0,0.0,0.0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,9556,0,2.57,0.05,0.0,5.16,0.0,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,8229,0,2.47,0.07,0.0,3.76,0.0,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,4448,0,2.72,0.05,0.0,5.13,0.0,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,4357,0,3.0,0.04,0.0,8.03,0.0,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,5370,0,2.64,0.03,0.0,7.88,0.0,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,29,0,4.14,0.0,0.0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,9192,0,2.36,0.06,0.0,4.16,0.0,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,8916,0,2.25,0.07,0.0,3.21,0.0,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,4851,0,2.63,0.04,0.0,7.42,0.0,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,3973,0,2.42,0.04,0.0,5.99,0.0,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,5509,0,2.96,0.03,0.0,10.76,0.0,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,51,0,1.37,0.0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,8112,0,2.66,0.05,0.0,4.86,0.0,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,7582,0,2.5,0.1,0.0,2.49,0.0,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,4351,0,2.77,0.05,0.0,5.61,0.0,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,3451,0,2.85,0.03,0.0,8.32,0.0,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,4804,0,3.34,0.03,0.0,13.07,0.0,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,41,0,1.95,0.0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,7673,0,2.9,0.05,0.0,5.56,0.0,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,8135,0,2.62,0.07,0.0,3.59,0.0,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,3964,0,2.67,0.05,0.0,5.58,0.0,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,3663,0,2.93,0.03,0.0,9.83,0.0,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,4731,0,3.08,0.02,0.0,12.75,0.0,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,1,44,0,2.27,0.1,0.0,2.27,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,445,8894,0,2.56,0.05,0.0,5.0,0.0,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,327,8063,0,2.53,0.06,0.0,4.06,0.0,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,377,4205,0,2.8,0.03,0.0,8.97,0.0,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,413,3934,0,2.83,0.03,0.0,10.5,0.0,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,596,4805,0,2.86,0.02,0.0,12.4,0.0,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,24,0,4.17,0.0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,519,8871,0,2.46,0.04,0.0,5.85,0.0,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,196,7410,0,2.14,0.08,0.0,2.65,0.0,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,257,4038,0,2.44,0.04,0.0,6.36,0.0,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,310,4010,0,2.6,0.03,0.0,7.73,0.0,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,445,5181,0,2.57,0.03,0.0,8.59,0.0,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,32,0,2.5,0.0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,475,8369,0,2.5,0.04,0.0,5.68,0.0,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,276,7448,0,2.32,0.06,0.0,3.71,0.0,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,202,3814,0,2.43,0.05,0.0,5.3,0.0,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,291,3633,0,2.82,0.04,0.0,8.01,0.0,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,432,4648,0,2.76,0.03,0.0,9.29,0.0,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,35,0,2.86,0.0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,567,9072,0,2.29,0.04,0.0,6.25,0.0,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,239,7893,0,2.0,0.07,0.0,3.03,0.0,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,267,4244,0,2.45,0.04,0.0,6.29,0.0,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,411,4320,0,2.72,0.03,0.0,9.51,0.0,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,420,4996,0,2.35,0.03,0.0,8.41,0.0,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,1,29,0,3.45,0.1,0.0,3.45,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,475,8407,0,2.48,0.04,0.0,5.65,0.0,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,263,7559,0,2.28,0.07,0.0,3.48,0.0,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,228,4106,0,2.49,0.04,0.0,5.55,0.0,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,295,3817,0,2.56,0.03,0.0,7.73,0.0,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,288,4321,0,2.2,0.03,0.0,6.67,0.0,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,28,0,0.71,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,444,8080,0,2.62,0.05,0.0,5.5,0.0,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,182,7369,0,2.18,0.09,0.0,2.47,0.0,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,174,3686,0,2.49,0.05,0.0,4.72,0.0,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,264,3362,0,2.72,0.03,0.0,7.85,0.0,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,354,4337,0,2.46,0.03,0.0,8.16,0.0,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,30,0,1.0,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,333,7244,0,2.66,0.06,0.0,4.6,0.0,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,188,6943,0,2.5,0.09,0.0,2.71,0.0,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,180,3456,0,2.65,0.05,0.0,5.21,0.0,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,262,3320,0,2.84,0.04,0.0,7.89,0.0,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,320,3797,0,2.67,0.03,0.0,8.43,0.0,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,26,0,2.69,0.0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,271,7156,0,2.43,0.06,0.0,3.79,0.0,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,169,6289,0,2.35,0.09,0.0,2.69,0.0,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,155,3322,0,2.53,0.05,0.0,4.67,0.0,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,263,3448,0,2.81,0.04,0.0,7.63,0.0,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,405,4555,0,2.55,0.03,0.0,8.89,0.0,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,32,0,3.75,0.0,0.0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,301,6946,0,2.61,0.06,0.0,4.33,0.0,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,117,5353,0,2.35,0.11,0.0,2.19,0.0,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,97,2762,0,2.5,0.07,0.0,3.51,0.0,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,217,3272,0,2.42,0.04,0.0,6.63,0.0,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,469,5423,0,2.24,0.03,0.0,8.65,0.0,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,25,0,2.8,0.0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,250,6524,0,2.42,0.06,0.0,3.83,0.0,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,110,5481,0,2.08,0.1,0.0,2.01,0.0,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,107,2634,0,2.51,0.06,0.0,4.06,0.0,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,160,2551,0,2.58,0.04,0.0,6.27,0.0,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,234,3423,0,2.39,0.03,0.0,6.84,0.0,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,14,0,3.57,0.0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,90,2957,0,1.93,0.06,0.0,3.04,0.0,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,20,2591,0,1.8,0.23,0.0,0.77,0.0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,26,1458,0,1.74,0.1,0.0,1.78,0.0,2.54,Nacoes Shopping,NS
