age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
NONE,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,2561,1.7,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1718,1.51,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,816,1.75,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,746,1.7,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1021,1.67,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,740,1.54,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,480,1.69,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,228,1.71,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,184,1.63,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,412,1.48,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,0.0,230,3.84,0.07,0.0,5990,2.59,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,0.0,87,2.54,0.09,0.0,3424,2.25,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,0.0,93,4.05,0.06,0.0,2295,2.32,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,0.0,124,6.38,0.05,0.0,1944,2.97,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,0.0,97,4.19,0.05,0.0,2317,2.23,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.0,1,5.0,0.04,0.0,20,2.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,0.0,688,4.65,0.05,0.0,14797,2.31,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,0.0,361,3.5,0.07,0.0,10301,2.32,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,0.0,469,7.27,0.04,0.0,6452,2.78,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,0.0,356,6.72,0.04,0.0,5297,2.54,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,0.0,391,6.59,0.04,0.0,5936,2.34,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.0,1,4.0,0.07,0.0,25,2.8,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,0.0,705,5.14,0.05,0.0,13710,2.55,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,0.0,439,4.44,0.06,0.0,9887,2.54,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,0.0,320,5.38,0.05,0.0,5951,2.64,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,0.0,312,6.47,0.04,0.0,4823,2.56,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,0.0,435,8.61,0.03,0.0,5055,2.84,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.0,1,5.56,0.03,0.0,18,1.67,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,0.0,885,6.21,0.04,0.0,14250,2.42,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,0.0,652,6.04,0.04,0.0,10799,2.64,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,0.0,391,5.85,0.04,0.0,6680,2.32,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,0.0,338,7.36,0.03,0.0,4593,2.42,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,0.0,451,9.09,0.03,0.0,4961,2.28,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0,0.0,0.0,0.0,22,1.36,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,0.0,292,5.04,0.05,0.0,5794,2.69,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,0.0,219,4.97,0.06,0.0,4409,3.2,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,0.0,155,6.46,0.05,0.0,2401,3.29,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,0.0,132,7.29,0.04,0.0,1810,2.85,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,0.0,215,8.68,0.03,0.0,2478,2.85,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0.0,16,0.63,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,0.0,15,0.42,0.46,0.0,3575,1.95,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,0.0,8,0.24,0.74,0.0,3314,1.78,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,0.0,9,0.46,0.39,0.0,1974,1.77,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,0.0,4,0.27,0.66,0.0,1491,1.76,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,0.0,6,0.38,0.42,0.0,1569,1.6,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0.0,30,2.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,0.0,340,3.17,0.09,0.0,10742,2.7,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,0.0,254,2.92,0.1,0.0,8698,2.8,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,0.0,133,2.69,0.09,0.0,4953,2.49,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,0.0,209,5.04,0.06,0.0,4148,2.85,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,0.0,210,4.26,0.06,0.0,4926,2.51,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,43,1.86,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,0.0,867,5.72,0.05,0.0,15170,3.04,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,0.0,393,4.02,0.07,0.0,9774,3.0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,0.0,343,5.73,0.05,0.0,5981,3.07,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,0.0,343,6.13,0.05,0.0,5597,2.91,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,0.0,432,6.85,0.04,0.0,6310,2.95,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.0,1,2.22,0.17,0.0,45,3.78,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,0.0,795,5.62,0.05,0.0,14143,2.86,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,0.0,374,3.97,0.07,0.0,9422,2.74,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,0.0,336,6.06,0.05,0.0,5540,3.03,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,0.0,428,8.35,0.04,0.0,5125,3.28,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,0.0,518,9.44,0.03,0.0,5487,3.12,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,39,2.05,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,0.0,859,6.73,0.04,0.0,12755,2.95,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,0.0,361,4.23,0.07,0.0,8538,2.85,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,0.0,339,6.35,0.05,0.0,5335,2.86,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,0.0,372,7.94,0.04,0.0,4684,3.07,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,0.0,518,9.44,0.03,0.0,5486,3.1,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0,0.0,0.0,0.0,53,3.02,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,0.0,715,6.15,0.04,0.0,11624,2.74,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,0.0,386,4.38,0.06,0.0,8820,2.67,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,0.0,299,5.65,0.05,0.0,5293,2.88,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,0.0,428,8.61,0.03,0.0,4972,3.0,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,0.0,324,6.45,0.04,0.0,5021,2.32,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,18,2.22,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,0.0,223,4.87,0.05,0.0,4581,2.66,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,0.0,114,3.2,0.09,0.0,3560,2.8,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,0.0,78,3.69,0.08,0.0,2116,2.84,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,0.0,153,7.88,0.04,0.0,1942,3.12,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,0.0,155,7.56,0.04,0.0,2049,2.88,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.0,1,14.29,0.03,0.0,7,4.29,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,0.0,204,3.47,0.07,0.0,5871,2.37,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,0.0,138,3.18,0.08,0.0,4333,2.5,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,0.0,114,4.64,0.06,0.0,2458,2.79,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,0.0,222,7.17,0.04,0.0,3097,3.06,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,0.0,250,6.52,0.04,0.0,3832,2.8,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0,0.0,0.0,0.0,8,3.75,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,0.0,421,4.84,0.06,0.0,8702,3.0,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,0.0,204,2.97,0.09,0.0,6868,2.75,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,0.0,190,5.02,0.06,0.0,3787,3.06,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,0.0,242,6.34,0.05,0.0,3815,3.04,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,0.0,325,6.07,0.05,0.0,5358,2.92,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0.0,19,1.58,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,0.0,364,4.18,0.06,0.0,8707,2.67,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,0.0,224,2.97,0.09,0.0,7537,2.56,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,0.0,215,5.29,0.06,0.0,4062,2.98,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,0.0,311,8.02,0.04,0.0,3879,3.36,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,0.0,369,7.81,0.04,0.0,4722,3.08,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0,0.0,0.0,0.0,29,3.1,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,0.0,493,5.16,0.05,0.0,9556,2.57,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,0.0,309,3.76,0.07,0.0,8229,2.47,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,0.0,228,5.13,0.05,0.0,4448,2.72,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,0.0,350,8.03,0.04,0.0,4357,3.0,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,0.0,423,7.88,0.03,0.0,5370,2.64,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,29,4.14,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,0.0,382,4.16,0.06,0.0,9192,2.36,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,0.0,286,3.21,0.07,0.0,8916,2.25,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,0.0,360,7.42,0.04,0.0,4851,2.63,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,0.0,238,5.99,0.04,0.0,3973,2.42,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,0.0,593,10.76,0.03,0.0,5509,2.96,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,51,1.37,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,0.0,394,4.86,0.05,0.0,8112,2.66,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,0.0,189,2.49,0.1,0.0,7582,2.5,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,0.0,244,5.61,0.05,0.0,4351,2.77,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,0.0,287,8.32,0.03,0.0,3451,2.85,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0,0.0,628,13.07,0.03,0.0,4804,3.34,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,41,1.95,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0,0.0,427,5.56,0.05,0.0,7673,2.9,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0,0.0,292,3.59,0.07,0.0,8135,2.62,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0,0.0,221,5.58,0.05,0.0,3964,2.67,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0,0.0,360,9.83,0.03,0.0,3663,2.93,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0,0.0,603,12.75,0.02,0.0,4731,3.08,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,0.0,1,2.27,0.1,0.0,44,2.27,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0,0.0,445,5.0,0.05,0.0,8894,2.56,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0,0.0,327,4.06,0.06,0.0,8063,2.53,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0,0.0,377,8.97,0.03,0.0,4205,2.8,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0,0.0,413,10.5,0.03,0.0,3934,2.83,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0,0.0,596,12.4,0.02,0.0,4805,2.86,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,24,4.17,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0,0.0,519,5.85,0.04,0.0,8871,2.46,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0,0.0,196,2.65,0.08,0.0,7410,2.14,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0,0.0,257,6.36,0.04,0.0,4038,2.44,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0,0.0,310,7.73,0.03,0.0,4010,2.6,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0,0.0,445,8.59,0.03,0.0,5181,2.57,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0,0.0,0.0,0.0,32,2.5,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0,0.0,475,5.68,0.04,0.0,8369,2.5,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0,0.0,276,3.71,0.06,0.0,7448,2.32,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0,0.0,202,5.3,0.05,0.0,3814,2.43,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0,0.0,291,8.01,0.04,0.0,3633,2.82,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0,0.0,432,9.29,0.03,0.0,4648,2.76,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0,0.0,0.0,0.0,35,2.86,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0,0.0,567,6.25,0.04,0.0,9072,2.29,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0,0.0,239,3.03,0.07,0.0,7893,2.0,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0,0.0,267,6.29,0.04,0.0,4244,2.45,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0,0.0,411,9.51,0.03,0.0,4320,2.72,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0,0.0,420,8.41,0.03,0.0,4996,2.35,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,0.0,1,3.45,0.1,0.0,29,3.45,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0,0.0,475,5.65,0.04,0.0,8407,2.48,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0,0.0,263,3.48,0.07,0.0,7559,2.28,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0,0.0,228,5.55,0.04,0.0,4106,2.49,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0,0.0,295,7.73,0.03,0.0,3817,2.56,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0,0.0,288,6.67,0.03,0.0,4321,2.2,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0,0.0,0.0,0.0,28,0.71,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0,0.0,444,5.5,0.05,0.0,8080,2.62,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0,0.0,182,2.47,0.09,0.0,7369,2.18,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0,0.0,174,4.72,0.05,0.0,3686,2.49,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0,0.0,264,7.85,0.03,0.0,3362,2.72,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0,0.0,354,8.16,0.03,0.0,4337,2.46,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0,0.0,0.0,0.0,30,1.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0,0.0,333,4.6,0.06,0.0,7244,2.66,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0,0.0,188,2.71,0.09,0.0,6943,2.5,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0,0.0,180,5.21,0.05,0.0,3456,2.65,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0,0.0,262,7.89,0.04,0.0,3320,2.84,9.43,Nacoes Shopping,NS
