stat_time_day,age,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-11-30 00:00:00,AGE_35_44,0.0,3.55,0.12,4.42,0.0,2674,0,95,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,14.46,0.04,5.67,0.0,2759,0,399,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,4.85,0.08,3.73,0.0,2434,0,118,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0.0,20.0,0.0,1,0,0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,3.47,0.09,3.28,0.0,6191,0,215,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,3.25,0.12,3.75,0.0,3813,0,124,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,3.67,0.09,3.41,0.0,3430,0,126,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,8.88,0.05,4.38,0.0,2420,0,215,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,7.67,0.04,3.26,0.0,3754,0,288,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,3.03,0.1,3.18,0.0,6379,0,193,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,2.1,0.16,3.31,0.0,4340,0,91,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,5.92,0.07,4.08,0.0,3463,0,205,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,10.6,0.05,4.96,0.0,2453,0,260,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,9.45,0.04,3.84,0.0,3079,0,291,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,2.58,0.11,2.9,0.0,8061,0,208,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,2.4,0.13,3.0,0.0,5511,0,132,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,2.87,0.1,2.93,0.0,3554,0,102,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,9.49,0.05,4.4,0.0,3288,0,312,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,7.93,0.04,3.38,0.0,3406,0,270,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,2.75,0.11,2.9,0.0,11007,0,303,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,2.64,0.13,3.36,0.0,6066,0,160,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,3.24,0.09,2.95,0.0,5188,0,168,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,6.27,0.06,3.61,0.0,3397,0,213,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,5.44,0.06,3.17,0.0,3550,0,193,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,2.78,0.11,3.17,0.0,10999,0,306,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,1.8,0.19,3.33,0.0,5849,0,105,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,2.63,0.12,3.13,0.0,4411,0,116,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,5.74,0.06,3.65,0.0,3029,0,174,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,5.8,0.06,3.47,0.0,3520,0,204,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,2,0,0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,3.33,0.11,3.57,0.0,10497,0,350,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,2.32,0.16,3.61,0.0,5549,0,129,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,2.69,0.13,3.61,0.0,4056,0,109,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,7.14,0.06,4.36,0.0,2703,0,193,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,7.35,0.06,4.11,0.0,3226,0,237,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,2.4,0.14,3.43,0.0,10398,0,250,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,1.94,0.19,3.78,0.0,5658,0,110,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,2.57,0.13,3.38,0.0,4007,0,103,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,6.75,0.06,3.8,0.0,3037,0,205,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,5.6,0.07,3.79,0.0,3215,0,180,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,3.09,0.11,3.33,0.0,11785,0,364,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,2.05,0.16,3.31,0.0,6255,0,128,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,3.1,0.11,3.36,0.0,4422,0,137,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,5.94,0.06,3.49,0.0,3486,0,207,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,6.43,0.06,3.61,0.0,3438,0,221,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,2.86,0.1,2.85,0.0,11618,0,332,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,1.8,0.16,2.85,0.0,7072,0,127,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,2.61,0.12,3.17,0.0,4871,0,127,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,4.51,0.07,3.13,0.0,3458,0,156,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,7.81,0.05,4.02,0.0,3650,0,285,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,1.76,0.16,2.86,0.0,12028,0,212,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,1.41,0.23,3.23,0.0,7238,0,102,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,1.61,0.17,2.79,0.0,4722,0,76,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,5.3,0.07,3.51,0.0,3304,0,175,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,5.39,0.06,3.27,0.0,3322,0,179,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0.0,5.0,0.0,8,0,0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,2.03,0.16,3.19,0.0,11359,0,231,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,1.78,0.19,3.32,0.0,6364,0,113,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,2.25,0.14,3.22,0.0,4586,0,103,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,3.51,0.09,3.0,0.0,3080,0,108,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,6.2,0.06,3.84,0.0,3418,0,212,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0.0,5.56,0.0,9,0,0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,2.85,0.11,3.05,0.0,11247,0,320,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,2.27,0.15,3.39,0.0,6032,0,137,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,4.56,0.09,3.89,0.0,4580,0,209,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,5.89,0.07,3.85,0.0,2647,0,156,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,9.69,0.04,4.22,0.0,4499,0,436,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0.0,4.0,0.0,10,0,0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,2.24,0.12,2.78,0.0,11519,0,258,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,1.85,0.18,3.26,0.0,6448,0,119,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,3.17,0.09,3.01,0.0,5141,0,163,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,5.7,0.06,3.63,0.0,3177,0,181,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,5.86,0.06,3.38,0.0,3684,0,216,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0.0,2.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,2.76,0.1,2.88,0.0,11534,0,318,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,2.23,0.13,2.93,0.0,6989,0,156,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,2.9,0.1,2.95,0.0,4719,0,137,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,5.58,0.06,3.27,0.0,3136,0,175,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,8.48,0.04,3.49,0.0,4200,0,356,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0.0,4.29,0.0,14,0,0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,2.77,0.1,2.82,0.0,12354,0,342,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,1.62,0.17,2.84,0.0,7324,0,119,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,2.38,0.11,2.66,0.0,4572,0,109,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,5.99,0.05,3.14,0.0,3057,0,183,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,6.81,0.05,3.41,0.0,3100,0,211,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,4,0,0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,3.3,0.09,3.0,0.0,11165,0,369,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,1.49,0.2,2.94,0.0,6596,0,98,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,3.32,0.09,3.02,0.0,4362,0,145,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,4.67,0.07,3.33,0.0,2357,0,110,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,7.91,0.04,2.82,0.0,3894,0,308,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,10.0,0.08,8.0,0.0,10,0,1,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,2.53,0.12,2.92,0.0,10975,0,278,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,1.79,0.17,3.1,0.0,6976,0,125,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,3.41,0.08,2.87,0.0,4813,0,164,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,4.68,0.06,2.75,0.0,2712,0,127,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,5.43,0.06,3.18,0.0,2654,0,144,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0.0,4.62,0.0,13,0,0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,2.95,0.1,3.1,0.0,9556,0,282,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,2.74,0.13,3.5,0.0,5800,0,159,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,2.95,0.11,3.15,0.0,4240,0,125,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,6.14,0.06,3.65,0.0,2395,0,147,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,4.16,0.06,2.69,0.0,3006,0,125,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,20.0,0.08,16.0,0.0,5,0,1,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,3.52,0.09,3.21,0.0,9759,0,344,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,2.4,0.13,3.14,0.0,5459,0,131,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,3.29,0.1,3.41,0.0,4077,0,134,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,6.67,0.05,3.25,0.0,3434,0,229,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,5.24,0.06,3.14,0.0,2997,0,157,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,10.0,0.04,4.0,0.0,10,0,1,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,3.16,0.1,3.2,0.0,9115,0,288,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,2.09,0.15,3.24,0.0,5493,0,115,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,2.61,0.12,3.22,0.0,3982,0,104,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,6.83,0.06,4.41,0.0,2548,0,174,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,4.45,0.07,2.92,0.0,3956,0,176,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0.0,5.0,0.0,6,0,0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,2.87,0.1,2.91,0.0,10660,0,306,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,1.92,0.16,3.01,0.0,6156,0,118,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,2.7,0.1,2.82,0.0,4933,0,133,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,3.43,0.09,2.98,0.0,2916,0,100,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,4.28,0.07,3.13,0.0,3320,0,142,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.0,5.0,0.0,6,0,0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,2.88,0.1,2.9,0.0,10285,0,296,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,1.4,0.18,2.58,0.0,6228,0,87,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,2.68,0.11,3.01,0.0,3997,0,107,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,7.58,0.05,4.09,0.0,2599,0,197,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,7.58,0.05,3.45,0.0,3811,0,289,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,10.0,0.05,5.0,0.0,10,0,1,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,2.08,0.14,2.88,0.0,10258,0,213,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,1.43,0.21,3.07,0.0,5805,0,83,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,2.06,0.14,2.98,0.0,3885,0,80,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,5.45,0.07,3.58,0.0,2625,0,143,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,7.87,0.05,4.1,0.0,3292,0,259,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0.0,2.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,2.87,0.09,2.66,0.0,11174,0,321,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,1.46,0.17,2.44,0.0,8241,0,120,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,3.23,0.08,2.73,0.0,4059,0,131,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,5.11,0.06,2.92,0.0,3345,0,171,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,3.4,0.08,2.55,0.0,3616,0,123,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0.0,13.33,0.0,3,0,0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,3.36,0.07,2.48,0.0,10431,0,350,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,1.54,0.14,2.23,0.0,8056,0,124,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,2.88,0.09,2.55,0.0,4379,0,126,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,6.51,0.05,3.23,0.0,3733,0,243,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,5.48,0.05,2.98,0.0,3998,0,219,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,11.11,0.05,5.56,0.0,9,0,1,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,3.34,0.07,2.4,0.0,11295,0,377,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,1.48,0.16,2.32,0.0,7979,0,118,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,3.72,0.07,2.43,0.0,4145,0,154,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,6.6,0.05,2.98,0.0,3771,0,249,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,3.09,0.07,2.22,0.0,3531,0,109,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0.0,8.57,0.0,7,0,0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,4.5,0.06,2.52,0.0,12413,0,558,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,2.24,0.11,2.4,0.0,8225,0,184,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,4.43,0.06,2.47,0.0,4855,0,215,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,7.78,0.04,3.11,0.0,4578,0,356,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,3.38,0.07,2.33,0.0,3495,0,118,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0.0,5.88,0.0,17,0,0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,5.29,0.05,2.58,0.0,11550,0,611,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,2.28,0.1,2.3,0.0,8124,0,185,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,4.21,0.06,2.4,0.0,4633,0,195,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,7.26,0.04,2.87,0.0,4145,0,301,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,6.48,0.05,3.17,0.0,3629,0,235,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,9.09,0.06,5.45,0.0,11,0,1,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,5.25,0.05,2.44,0.0,12186,0,640,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,2.1,0.1,2.11,0.0,8521,0,179,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,4.41,0.05,2.14,0.0,5357,0,236,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,9.17,0.03,2.96,0.0,4164,0,382,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,4.23,0.06,2.36,0.0,3337,0,141,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0.0,1.25,0.0,8,0,0,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,5.34,0.04,2.33,0.0,10492,0,560,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,2.83,0.08,2.35,0.0,7623,0,216,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,5.18,0.04,2.23,0.0,4657,0,241,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,10.12,0.03,3.18,0.0,3684,0,373,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,8.25,0.04,3.11,0.0,2957,0,244,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0.0,3.33,0.0,6,0,0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,4.36,0.05,2.16,0.0,7520,0,328,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,2.8,0.07,2.09,0.0,6599,0,185,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,4.38,0.05,2.24,0.0,2969,0,130,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,13.43,0.03,3.54,0.0,2278,0,306,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,6.35,0.04,2.38,0.0,2282,0,145,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,16.67,0.0,0.0,0.0,12,0,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,7.69,0.0,0.0,0.0,13,0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,11.11,0.0,0.0,0.0,9,0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,100.0,0.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,100.0,0.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,100.0,0.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
