stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-11-28 00:00:00,AGE_45_54,0,0.0,4.53,4.78,0.11,155,16.33,0.0,3419,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,0.0,2.32,3.91,0.17,79,13.33,0.0,3409,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,0.0,2.35,3.63,0.15,291,45.02,0.0,12406,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,0.0,1.85,4.14,0.22,150,33.45,0.0,8087,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,0.0,1.8,3.69,0.2,95,19.47,0.0,5273,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,0.0,3.17,3.79,0.12,102,12.2,0.0,3217,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,0.0,6.08,4.57,0.08,246,18.49,0.0,4044,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,0.0,3.76,3.72,0.1,272,26.88,0.0,7234,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,0.0,3.03,3.77,0.12,131,16.28,0.0,4321,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,0.0,3.55,4.42,0.12,95,11.83,0.0,2674,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,0.0,14.46,5.67,0.04,399,15.63,0.0,2759,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,0.0,4.85,3.73,0.08,118,9.07,0.0,2434,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,0.0,20.0,0.0,0,0.02,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,0.0,3.47,3.28,0.09,215,20.3,0.0,6191,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,0.0,3.25,3.75,0.12,124,14.3,0.0,3813,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,0.0,3.67,3.41,0.09,126,11.69,0.0,3430,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,0.0,8.88,4.38,0.05,215,10.6,0.0,2420,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,0.0,7.67,3.26,0.04,288,12.22,0.0,3754,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,0.0,3.03,3.18,0.1,193,20.26,0.0,6379,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,0.0,2.1,3.31,0.16,91,14.38,0.0,4340,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,0.0,5.92,4.08,0.07,205,14.12,0.0,3463,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,0.0,10.6,4.96,0.05,260,12.17,0.0,2453,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,0.0,9.45,3.84,0.04,291,11.82,0.0,3079,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,0.0,2.58,2.9,0.11,208,23.37,0.0,8061,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,0.0,2.4,3.0,0.13,132,16.56,0.0,5511,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,0.0,2.87,2.93,0.1,102,10.4,0.0,3554,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,0.0,9.49,4.4,0.05,312,14.46,0.0,3288,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,0.0,7.93,3.38,0.04,270,11.5,0.0,3406,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,0.0,2.75,2.9,0.11,303,31.9,0.0,11007,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,0.0,2.64,3.36,0.13,160,20.41,0.0,6066,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,0.0,3.24,2.95,0.09,168,15.31,0.0,5188,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,0.0,6.27,3.61,0.06,213,12.26,0.0,3397,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,0.0,5.44,3.17,0.06,193,11.26,0.0,3550,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,0.0,2.78,3.17,0.11,306,34.86,0.0,10999,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,0.0,1.8,3.33,0.19,105,19.48,0.0,5849,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,0.0,2.63,3.13,0.12,116,13.81,0.0,4411,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,0.0,5.74,3.65,0.06,174,11.05,0.0,3029,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,0.0,5.8,3.47,0.06,204,12.22,0.0,3520,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.02,0.0,2,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,0.0,3.33,3.57,0.11,350,37.52,0.0,10497,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,0.0,2.32,3.61,0.16,129,20.02,0.0,5549,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,0.0,2.69,3.61,0.13,109,14.66,0.0,4056,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,0.0,7.14,4.36,0.06,193,11.79,0.0,2703,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,0.0,7.35,4.11,0.06,237,13.26,0.0,3226,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,0.0,2.4,3.43,0.14,250,35.62,0.0,10398,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,0.0,1.94,3.78,0.19,110,21.41,0.0,5658,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,0.0,2.57,3.38,0.13,103,13.56,0.0,4007,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,0.0,6.75,3.8,0.06,205,11.54,0.0,3037,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,0.0,5.6,3.79,0.07,180,12.2,0.0,3215,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,0.0,3.09,3.33,0.11,364,39.27,0.0,11785,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,0.0,2.05,3.31,0.16,128,20.73,0.0,6255,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,0.0,3.1,3.36,0.11,137,14.85,0.0,4422,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,0.0,5.94,3.49,0.06,207,12.17,0.0,3486,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,0.0,6.43,3.61,0.06,221,12.42,0.0,3438,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,0.0,2.86,2.85,0.1,332,33.11,0.0,11618,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,0.0,1.8,2.85,0.16,127,20.13,0.0,7072,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,0.0,2.61,3.17,0.12,127,15.45,0.0,4871,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,0.0,4.51,3.13,0.07,156,10.82,0.0,3458,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,0.0,7.81,4.02,0.05,285,14.67,0.0,3650,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,0.0,1.76,2.86,0.16,212,34.4,0.0,12028,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,0.0,1.41,3.23,0.23,102,23.4,0.0,7238,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,0.0,1.61,2.79,0.17,76,13.19,0.0,4722,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,0.0,5.3,3.51,0.07,175,11.59,0.0,3304,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,0.0,5.39,3.27,0.06,179,10.87,0.0,3322,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.04,0.0,8,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,0.0,2.03,3.19,0.16,231,36.23,0.0,11359,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,0.0,1.78,3.32,0.19,113,21.1,0.0,6364,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,0.0,2.25,3.22,0.14,103,14.76,0.0,4586,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,0.0,3.51,3.0,0.09,108,9.23,0.0,3080,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,0.0,6.2,3.84,0.06,212,13.13,0.0,3418,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0.0,5.56,0.0,0,0.05,0.0,9,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,0.0,2.85,3.05,0.11,320,34.27,0.0,11247,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,0.0,2.27,3.39,0.15,137,20.46,0.0,6032,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,0.0,4.56,3.89,0.09,209,17.8,0.0,4580,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,0.0,5.89,3.85,0.07,156,10.18,0.0,2647,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,0.0,9.69,4.22,0.04,436,18.97,0.0,4499,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0.0,4.0,0.0,0,0.04,0.0,10,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,0.0,2.24,2.78,0.12,258,32.04,0.0,11519,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,0.0,1.85,3.26,0.18,119,21.02,0.0,6448,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,0.0,3.17,3.01,0.09,163,15.45,0.0,5141,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,0.0,5.7,3.63,0.06,181,11.54,0.0,3177,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,0.0,5.86,3.38,0.06,216,12.45,0.0,3684,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0.0,2.0,0.0,0,0.01,0.0,5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,0.0,2.76,2.88,0.1,318,33.21,0.0,11534,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,0.0,2.23,2.93,0.13,156,20.5,0.0,6989,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,0.0,2.9,2.95,0.1,137,13.94,0.0,4719,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,0.0,5.58,3.27,0.06,175,10.24,0.0,3136,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,0.0,8.48,3.49,0.04,356,14.67,0.0,4200,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0.0,4.29,0.0,0,0.06,0.0,14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,0.0,2.77,2.82,0.1,342,34.9,0.0,12354,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,0.0,1.62,2.84,0.17,119,20.77,0.0,7324,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,0.0,2.38,2.66,0.11,109,12.16,0.0,4572,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,0.0,5.99,3.14,0.05,183,9.61,0.0,3057,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,0.0,6.81,3.41,0.05,211,10.56,0.0,3100,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.04,0.0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,0.0,3.3,3.0,0.09,369,33.53,0.0,11165,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,0.0,1.49,2.94,0.2,98,19.36,0.0,6596,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,0.0,3.32,3.02,0.09,145,13.17,0.0,4362,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,0.0,4.67,3.33,0.07,110,7.86,0.0,2357,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,0.0,7.91,2.82,0.04,308,10.98,0.0,3894,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.0,10.0,8.0,0.08,1,0.08,0.0,10,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,0.0,2.53,2.92,0.12,278,32.02,0.0,10975,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,0.0,1.79,3.1,0.17,125,21.65,0.0,6976,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,0.0,3.41,2.87,0.08,164,13.81,0.0,4813,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,0.0,4.68,2.75,0.06,127,7.47,0.0,2712,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,0.0,5.43,3.18,0.06,144,8.45,0.0,2654,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,0.0,4.62,0.0,0,0.06,0.0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,0.0,2.95,3.1,0.1,282,29.59,0.0,9556,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,0.0,2.74,3.5,0.13,159,20.32,0.0,5800,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,0.0,2.95,3.15,0.11,125,13.35,0.0,4240,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,0.0,6.14,3.65,0.06,147,8.74,0.0,2395,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,0.0,4.16,2.69,0.06,125,8.08,0.0,3006,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.0,20.0,16.0,0.08,1,0.08,0.0,5,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,0.0,3.52,3.21,0.09,344,31.32,0.0,9759,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,0.0,2.4,3.14,0.13,131,17.13,0.0,5459,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,0.0,3.29,3.41,0.1,134,13.92,0.0,4077,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,0.0,6.67,3.25,0.05,229,11.16,0.0,3434,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,0.0,5.24,3.14,0.06,157,9.42,0.0,2997,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,0.0,10.0,4.0,0.04,1,0.04,0.0,10,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,0.0,3.16,3.2,0.1,288,29.18,0.0,9115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,0.0,2.09,3.24,0.15,115,17.78,0.0,5493,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,0.0,2.61,3.22,0.12,104,12.83,0.0,3982,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,0.0,6.83,4.41,0.06,174,11.24,0.0,2548,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,0.0,4.45,2.92,0.07,176,11.57,0.0,3956,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.03,0.0,6,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,0.0,2.87,2.91,0.1,306,31.03,0.0,10660,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,0.0,1.92,3.01,0.16,118,18.53,0.0,6156,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,0.0,2.7,2.82,0.1,133,13.91,0.0,4933,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,0.0,3.43,2.98,0.09,100,8.69,0.0,2916,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,0.0,4.28,3.13,0.07,142,10.38,0.0,3320,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.03,0.0,6,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,0.0,2.88,2.9,0.1,296,29.87,0.0,10285,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,0.0,1.4,2.58,0.18,87,16.05,0.0,6228,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,0.0,2.68,3.01,0.11,107,12.02,0.0,3997,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,0.0,7.58,4.09,0.05,197,10.63,0.0,2599,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,0.0,7.58,3.45,0.05,289,13.14,0.0,3811,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,0.0,10.0,5.0,0.05,1,0.05,0.0,10,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,0.0,2.08,2.88,0.14,213,29.54,0.0,10258,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,0.0,1.43,3.07,0.21,83,17.82,0.0,5805,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,0.0,2.06,2.98,0.14,80,11.58,0.0,3885,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,0.0,5.45,3.58,0.07,143,9.4,0.0,2625,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,0.0,7.87,4.1,0.05,259,13.49,0.0,3292,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,0.0,2.0,0.0,0,0.01,0.0,5,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,0.0,2.87,2.66,0.09,321,29.74,0.0,11174,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,0.0,1.46,2.44,0.17,120,20.11,0.0,8241,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,0.0,3.23,2.73,0.08,131,11.09,0.0,4059,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,0.0,5.11,2.92,0.06,171,9.77,0.0,3345,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,0.0,3.4,2.55,0.08,123,9.23,0.0,3616,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,0.0,13.33,0.0,0,0.04,0.0,3,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,0.0,3.36,2.48,0.07,350,25.85,0.0,10431,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,0.0,1.54,2.23,0.14,124,17.96,0.0,8056,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,0.0,2.88,2.55,0.09,126,11.15,0.0,4379,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,0.0,6.51,3.23,0.05,243,12.07,0.0,3733,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,0.0,5.48,2.98,0.05,219,11.92,0.0,3998,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,0.0,11.11,5.56,0.05,1,0.05,0.0,9,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,0.0,3.34,2.4,0.07,377,27.09,0.0,11295,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,0.0,1.48,2.32,0.16,118,18.54,0.0,7979,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,0.0,3.72,2.43,0.07,154,10.07,0.0,4145,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,0.0,6.6,2.98,0.05,249,11.23,0.0,3771,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,0.0,3.09,2.22,0.07,109,7.84,0.0,3531,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,0.0,8.57,0.0,0,0.06,0.0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,0.0,4.5,2.52,0.06,558,31.34,0.0,12413,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,0.0,2.24,2.4,0.11,184,19.76,0.0,8225,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,0.0,4.43,2.47,0.06,215,12.0,0.0,4855,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,0.0,7.78,3.11,0.04,356,14.23,0.0,4578,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,0.0,3.38,2.33,0.07,118,8.13,0.0,3495,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,0.0,5.88,0.0,0,0.1,0.0,17,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,0.0,5.29,2.58,0.05,611,29.79,0.0,11550,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,0.0,2.28,2.3,0.1,185,18.69,0.0,8124,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,0.0,4.21,2.4,0.06,195,11.14,0.0,4633,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,0.0,7.26,2.87,0.04,301,11.88,0.0,4145,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,0.0,6.48,3.17,0.05,235,11.49,0.0,3629,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,0.0,9.09,5.45,0.06,1,0.06,0.0,11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,0.0,5.25,2.44,0.05,640,29.69,0.0,12186,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,0.0,2.1,2.11,0.1,179,17.95,0.0,8521,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,0.0,4.41,2.14,0.05,236,11.47,0.0,5357,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,0.0,9.17,2.96,0.03,382,12.32,0.0,4164,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,0.0,4.23,2.36,0.06,141,7.88,0.0,3337,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,0.0,1.25,0.0,0,0.01,0.0,8,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,0.0,5.34,2.33,0.04,560,24.42,0.0,10492,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,0.0,2.83,2.35,0.08,216,17.92,0.0,7623,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,0.0,5.18,2.23,0.04,241,10.37,0.0,4657,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,0.0,10.12,3.18,0.03,373,11.7,0.0,3684,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,0.0,8.25,3.11,0.04,244,9.21,0.0,2957,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.02,0.0,6,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,0.0,4.36,2.16,0.05,328,16.27,0.0,7520,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,0.0,2.8,2.09,0.07,185,13.82,0.0,6599,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,0.0,4.38,2.24,0.05,130,6.65,0.0,2969,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,0.0,13.43,3.54,0.03,306,8.06,0.0,2278,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,0.0,6.35,2.38,0.04,145,5.44,0.0,2282,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,0.0,16.67,0.0,0.0,2,0.0,0.0,12,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,0.0,7.69,0.0,0.0,1,0.0,0.0,13,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,0.0,11.11,0.0,0.0,1,0.0,0.0,9,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,0.0,100.0,0.0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,0.0,100.0,0.0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
