age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
AGE_18_24,2026-02-21 00:00:00,0.0,5.64,0,1.9,0.0,0.0,0.0,2971,0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,4.74,0,1.78,0.0,0.0,0.0,2663,0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1.99,0,1.63,0.0,0.0,0.0,1223,0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,1.19,0,1.46,0.0,0.0,0.0,817,0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,1.04,0,1.3,0.0,0.0,0.0,799,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.01,0,1.25,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,4.63,0,1.76,0.0,0.0,0.0,2637,0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,4.52,0,1.85,0.0,0.0,0.0,2445,0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,1.55,0,1.56,0.0,0.0,0.0,995,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,1.26,0,1.55,0.0,0.0,0.0,815,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,1.28,0,1.6,0.0,0.0,0.0,799,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.01,0,2.5,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,5.02,0,2.42,0.0,0.0,0.0,2072,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,3.51,0,2.04,0.0,0.0,0.0,1723,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,1.63,0,2.14,0.0,0.0,0.0,763,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.88,0,1.63,0.0,0.0,0.0,541,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.99,0,1.81,0.0,0.0,0.0,547,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.02,0,2.86,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,4.35,0,1.7,0.0,0.0,0.0,2561,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,2.6,0,1.51,0.0,0.0,0.0,1718,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,1.43,0,1.75,0.0,0.0,0.0,816,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,1.27,0,1.7,0.0,0.0,0.0,746,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1.71,0,1.67,0.0,0.0,0.0,1021,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.14,0,1.54,0.0,0.0,0.0,740,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.81,0,1.69,0.0,0.0,0.0,480,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.39,0,1.71,0.0,0.0,0.0,228,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.3,0,1.63,0.0,0.0,0.0,184,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.61,0,1.48,0.0,0.0,0.0,412,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.01,0,1.25,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,3.84,15.51,0,2.59,0.0,0.0,0.07,5990,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.54,7.71,0,2.25,0.0,0.0,0.09,3424,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,4.05,5.33,0,2.32,0.0,0.0,0.06,2295,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,6.38,5.78,0,2.97,0.0,0.0,0.05,1944,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,4.19,5.16,0,2.23,0.0,0.0,0.05,2317,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,5.0,0.04,0,2.0,0.0,0.0,0.04,20,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,4.65,34.19,0,2.31,0.0,0.0,0.05,14797,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,3.5,23.9,0,2.32,0.0,0.0,0.07,10301,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,7.27,17.94,0,2.78,0.0,0.0,0.04,6452,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,6.72,13.45,0,2.54,0.0,0.0,0.04,5297,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,6.59,13.89,0,2.34,0.0,0.0,0.04,5936,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,4.0,0.07,0,2.8,0.0,0.0,0.07,25,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,5.14,34.95,0,2.55,0.0,0.0,0.05,13710,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,4.44,25.13,0,2.54,0.0,0.0,0.06,9887,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5.38,15.69,0,2.64,0.0,0.0,0.05,5951,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,6.47,12.35,0,2.56,0.0,0.0,0.04,4823,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,8.61,14.38,0,2.84,0.0,0.0,0.03,5055,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,5.56,0.03,0,1.67,0.0,0.0,0.03,18,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,6.21,34.51,0,2.42,0.0,0.0,0.04,14250,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,6.04,28.47,0,2.64,0.0,0.0,0.04,10799,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,5.85,15.49,0,2.32,0.0,0.0,0.04,6680,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,7.36,11.1,0,2.42,0.0,0.0,0.03,4593,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,9.09,11.31,0,2.28,0.0,0.0,0.03,4961,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,0,1.36,0.0,0.0,0.0,22,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5.04,15.61,0,2.69,0.0,0.0,0.05,5794,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4.97,14.1,0,3.2,0.0,0.0,0.06,4409,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,6.46,7.89,0,3.29,0.0,0.0,0.05,2401,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,7.29,5.15,0,2.85,0.0,0.0,0.04,1810,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,8.68,7.06,0,2.85,0.0,0.0,0.03,2478,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.01,0,0.63,0.0,0.0,0.0,16,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.42,6.97,0,1.95,0.0,0.0,0.46,3575,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.24,5.91,0,1.78,0.0,0.0,0.74,3314,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.46,3.49,0,1.77,0.0,0.0,0.39,1974,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.27,2.62,0,1.76,0.0,0.0,0.66,1491,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.38,2.51,0,1.6,0.0,0.0,0.42,1569,6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.06,0,2.0,0.0,0.0,0.0,30,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,3.17,29.04,0,2.7,0.0,0.0,0.09,10742,340,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.92,24.33,0,2.8,0.0,0.0,0.1,8698,254,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.69,12.34,0,2.49,0.0,0.0,0.09,4953,133,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,5.04,11.82,0,2.85,0.0,0.0,0.06,4148,209,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4.26,12.37,0,2.51,0.0,0.0,0.06,4926,210,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.08,0,1.86,0.0,0.0,0.0,43,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,5.72,46.17,0,3.04,0.0,0.0,0.05,15170,867,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,4.02,29.35,0,3.0,0.0,0.0,0.07,9774,393,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5.73,18.36,0,3.07,0.0,0.0,0.05,5981,343,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,6.13,16.26,0,2.91,0.0,0.0,0.05,5597,343,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6.85,18.59,0,2.95,0.0,0.0,0.04,6310,432,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,2.22,0.17,0,3.78,0.0,0.0,0.17,45,1,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,5.62,40.44,0,2.86,0.0,0.0,0.05,14143,795,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,3.97,25.78,0,2.74,0.0,0.0,0.07,9422,374,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,6.06,16.81,0,3.03,0.0,0.0,0.05,5540,336,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,8.35,16.83,0,3.28,0.0,0.0,0.04,5125,428,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,9.44,17.13,0,3.12,0.0,0.0,0.03,5487,518,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,0,2.05,0.0,0.0,0.0,39,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,6.73,37.65,0,2.95,0.0,0.0,0.04,12755,859,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,4.23,24.37,0,2.85,0.0,0.0,0.07,8538,361,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,6.35,15.28,0,2.86,0.0,0.0,0.05,5335,339,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,7.94,14.38,0,3.07,0.0,0.0,0.04,4684,372,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,9.44,17.03,0,3.1,0.0,0.0,0.03,5486,518,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,0,3.02,0.0,0.0,0.0,53,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,6.15,31.86,0,2.74,0.0,0.0,0.04,11624,715,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,4.38,23.52,0,2.67,0.0,0.0,0.06,8820,386,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5.65,15.25,0,2.88,0.0,0.0,0.05,5293,299,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,8.61,14.9,0,3.0,0.0,0.0,0.03,4972,428,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,6.45,11.67,0,2.32,0.0,0.0,0.04,5021,324,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,0,2.22,0.0,0.0,0.0,18,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4.87,12.18,0,2.66,0.0,0.0,0.05,4581,223,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3.2,9.98,0,2.8,0.0,0.0,0.09,3560,114,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,3.69,6.01,0,2.84,0.0,0.0,0.08,2116,78,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,7.88,6.06,0,3.12,0.0,0.0,0.04,1942,153,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,7.56,5.91,0,2.88,0.0,0.0,0.04,2049,155,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,14.29,0.03,0,4.29,0.0,0.0,0.03,7,1,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,3.47,13.93,0,2.37,0.0,0.0,0.07,5871,204,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,3.18,10.83,0,2.5,0.0,0.0,0.08,4333,138,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,4.64,6.85,0,2.79,0.0,0.0,0.06,2458,114,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,7.17,9.47,0,3.06,0.0,0.0,0.04,3097,222,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,6.52,10.73,0,2.8,0.0,0.0,0.04,3832,250,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0,3.75,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,4.84,26.09,0,3.0,0.0,0.0,0.06,8702,421,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.97,18.89,0,2.75,0.0,0.0,0.09,6868,204,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,5.02,11.57,0,3.06,0.0,0.0,0.06,3787,190,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,6.34,11.61,0,3.04,0.0,0.0,0.05,3815,242,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,6.07,15.63,0,2.92,0.0,0.0,0.05,5358,325,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0,1.58,0.0,0.0,0.0,19,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,4.18,23.21,0,2.67,0.0,0.0,0.06,8707,364,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.97,19.32,0,2.56,0.0,0.0,0.09,7537,224,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,5.29,12.09,0,2.98,0.0,0.0,0.06,4062,215,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,8.02,13.04,0,3.36,0.0,0.0,0.04,3879,311,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,7.81,14.53,0,3.08,0.0,0.0,0.04,4722,369,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.09,0,3.1,0.0,0.0,0.0,29,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,5.16,24.6,0,2.57,0.0,0.0,0.05,9556,493,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,3.76,20.34,0,2.47,0.0,0.0,0.07,8229,309,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,5.13,12.08,0,2.72,0.0,0.0,0.05,4448,228,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,8.03,13.06,0,3.0,0.0,0.0,0.04,4357,350,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,7.88,14.18,0,2.64,0.0,0.0,0.03,5370,423,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.12,0,4.14,0.0,0.0,0.0,29,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,4.16,21.72,0,2.36,0.0,0.0,0.06,9192,382,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,3.21,20.07,0,2.25,0.0,0.0,0.07,8916,286,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,7.42,12.77,0,2.63,0.0,0.0,0.04,4851,360,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,5.99,9.63,0,2.42,0.0,0.0,0.04,3973,238,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,10.76,16.29,0,2.96,0.0,0.0,0.03,5509,593,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.07,0,1.37,0.0,0.0,0.0,51,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,4.86,21.61,0,2.66,0.0,0.0,0.05,8112,394,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.49,18.93,0,2.5,0.0,0.0,0.1,7582,189,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,5.61,12.06,0,2.77,0.0,0.0,0.05,4351,244,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,8.32,9.84,0,2.85,0.0,0.0,0.03,3451,287,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,13.07,16.05,0,3.34,0.0,0.0,0.03,4804,628,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.08,0,1.95,0.0,0.0,0.0,41,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,5.56,22.27,0,2.9,0.0,0.0,0.05,7673,427,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,3.59,21.34,0,2.62,0.0,0.0,0.07,8135,292,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,5.58,10.57,0,2.67,0.0,0.0,0.05,3964,221,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,9.83,10.72,0,2.93,0.0,0.0,0.03,3663,360,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,12.75,14.58,0,3.08,0.0,0.0,0.02,4731,603,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,0.1,0,2.27,0.0,0.0,0.1,44,1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,5.0,22.73,0,2.56,0.0,0.0,0.05,8894,445,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,4.06,20.41,0,2.53,0.0,0.0,0.06,8063,327,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,8.97,11.76,0,2.8,0.0,0.0,0.03,4205,377,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,10.5,11.15,0,2.83,0.0,0.0,0.03,3934,413,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,12.4,13.72,0,2.86,0.0,0.0,0.02,4805,596,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.1,0,4.17,0.0,0.0,0.0,24,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,5.85,21.78,0,2.46,0.0,0.0,0.04,8871,519,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.65,15.86,0,2.14,0.0,0.0,0.08,7410,196,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,6.36,9.87,0,2.44,0.0,0.0,0.04,4038,257,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,7.73,10.43,0,2.6,0.0,0.0,0.03,4010,310,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,8.59,13.34,0,2.57,0.0,0.0,0.03,5181,445,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.08,0,2.5,0.0,0.0,0.0,32,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,5.68,20.95,0,2.5,0.0,0.0,0.04,8369,475,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,3.71,17.26,0,2.32,0.0,0.0,0.06,7448,276,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,5.3,9.25,0,2.43,0.0,0.0,0.05,3814,202,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,8.01,10.26,0,2.82,0.0,0.0,0.04,3633,291,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,9.29,12.82,0,2.76,0.0,0.0,0.03,4648,432,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.1,0,2.86,0.0,0.0,0.0,35,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,6.25,20.76,0,2.29,0.0,0.0,0.04,9072,567,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,3.03,15.82,0,2.0,0.0,0.0,0.07,7893,239,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,6.29,10.41,0,2.45,0.0,0.0,0.04,4244,267,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,9.51,11.76,0,2.72,0.0,0.0,0.03,4320,411,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,8.41,11.75,0,2.35,0.0,0.0,0.03,4996,420,Nacoes Shopping,NS
