age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
AGE_25_34,2025-12-19 00:00:00,5459,131,2.4,0,0.13,3.14,0.0,0.0,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,134,3.29,0,0.1,3.41,0.0,0.0,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,229,6.67,0,0.05,3.25,0.0,0.0,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,157,5.24,0,0.06,3.14,0.0,0.0,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,1,10.0,0,0.04,4.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,288,3.16,0,0.1,3.2,0.0,0.0,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,115,2.09,0,0.15,3.24,0.0,0.0,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,104,2.61,0,0.12,3.22,0.0,0.0,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,174,6.83,0,0.06,4.41,0.0,0.0,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,176,4.45,0,0.07,2.92,0.0,0.0,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0,0.0,0,0.0,5.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,306,2.87,0,0.1,2.91,0.0,0.0,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,118,1.92,0,0.16,3.01,0.0,0.0,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,133,2.7,0,0.1,2.82,0.0,0.0,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,100,3.43,0,0.09,2.98,0.0,0.0,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,142,4.28,0,0.07,3.13,0.0,0.0,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0,0.0,0,0.0,5.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,296,2.88,0,0.1,2.9,0.0,0.0,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,87,1.4,0,0.18,2.58,0.0,0.0,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,107,2.68,0,0.11,3.01,0.0,0.0,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,197,7.58,0,0.05,4.09,0.0,0.0,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,289,7.58,0,0.05,3.45,0.0,0.0,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,1,10.0,0,0.05,5.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,213,2.08,0,0.14,2.88,0.0,0.0,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,83,1.43,0,0.21,3.07,0.0,0.0,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,80,2.06,0,0.14,2.98,0.0,0.0,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,143,5.45,0,0.07,3.58,0.0,0.0,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,259,7.87,0,0.05,4.1,0.0,0.0,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0,0.0,0,0.0,2.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,321,2.87,0,0.09,2.66,0.0,0.0,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,120,1.46,0,0.17,2.44,0.0,0.0,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,131,3.23,0,0.08,2.73,0.0,0.0,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,171,5.11,0,0.06,2.92,0.0,0.0,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,123,3.4,0,0.08,2.55,0.0,0.0,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0,0.0,0,0.0,13.33,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,350,3.36,0,0.07,2.48,0.0,0.0,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,124,1.54,0,0.14,2.23,0.0,0.0,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,126,2.88,0,0.09,2.55,0.0,0.0,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,243,6.51,0,0.05,3.23,0.0,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,219,5.48,0,0.05,2.98,0.0,0.0,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,1,11.11,0,0.05,5.56,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,377,3.34,0,0.07,2.4,0.0,0.0,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,118,1.48,0,0.16,2.32,0.0,0.0,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,154,3.72,0,0.07,2.43,0.0,0.0,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,249,6.6,0,0.05,2.98,0.0,0.0,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,109,3.09,0,0.07,2.22,0.0,0.0,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0,0.0,0,0.0,8.57,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,558,4.5,0,0.06,2.52,0.0,0.0,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,184,2.24,0,0.11,2.4,0.0,0.0,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,215,4.43,0,0.06,2.47,0.0,0.0,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,356,7.78,0,0.04,3.11,0.0,0.0,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,118,3.38,0,0.07,2.33,0.0,0.0,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0,0.0,0,0.0,5.88,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,611,5.29,0,0.05,2.58,0.0,0.0,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,185,2.28,0,0.1,2.3,0.0,0.0,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,195,4.21,0,0.06,2.4,0.0,0.0,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,301,7.26,0,0.04,2.87,0.0,0.0,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,235,6.48,0,0.05,3.17,0.0,0.0,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,1,9.09,0,0.06,5.45,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,640,5.25,0,0.05,2.44,0.0,0.0,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,179,2.1,0,0.1,2.11,0.0,0.0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,236,4.41,0,0.05,2.14,0.0,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,382,9.17,0,0.03,2.96,0.0,0.0,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,141,4.23,0,0.06,2.36,0.0,0.0,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0,0.0,0,0.0,1.25,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,560,5.34,0,0.04,2.33,0.0,0.0,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,216,2.83,0,0.08,2.35,0.0,0.0,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,241,5.18,0,0.04,2.23,0.0,0.0,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,373,10.12,0,0.03,3.18,0.0,0.0,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,244,8.25,0,0.04,3.11,0.0,0.0,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0,0.0,0,0.0,3.33,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,328,4.36,0,0.05,2.16,0.0,0.0,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,185,2.8,0,0.07,2.09,0.0,0.0,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,130,4.38,0,0.05,2.24,0.0,0.0,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,306,13.43,0,0.03,3.54,0.0,0.0,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,145,6.35,0,0.04,2.38,0.0,0.0,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,2,16.67,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,1,7.69,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,1,11.11,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0,0.0,0,0.0,1.17,0.0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0,0.0,0,0.0,1.43,0.0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0,0.0,0,0.0,1.47,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0,0.0,0,0.0,1.25,0.0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0,0.0,0,0.0,1.06,0.0,0.0,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0,0.0,0,0.0,1.68,0.0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0,0.0,0,0.0,1.65,0.0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0,0.0,0,0.0,1.74,0.0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0,0.0,0,0.0,1.33,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0,0.0,0,0.0,1.4,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0,0.0,0,0.0,1.57,0.0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0,0.0,0,0.0,1.74,0.0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0,0.0,0,0.0,1.81,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0,0.0,0,0.0,1.61,0.0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0,0.0,0,0.0,1.54,0.0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0,0.0,0,0.0,1.82,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0,0.0,0,0.0,1.52,0.0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0,0.0,0,0.0,1.67,0.0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0,0.0,0,0.0,1.76,0.0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0,0.0,0,0.0,1.88,0.0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0,0.0,0,0.0,1.7,0.0,0.0,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0,0.0,0,0.0,10.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0,0.0,0,0.0,1.58,0.0,0.0,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0,0.0,0,0.0,1.8,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0,0.0,0,0.0,1.71,0.0,0.0,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0,0.0,0,0.0,1.41,0.0,0.0,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0,0.0,0,0.0,1.6,0.0,0.0,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0,0.0,0,0.0,1.76,0.0,0.0,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0,0.0,0,0.0,1.9,0.0,0.0,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0,0.0,0,0.0,1.94,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0,0.0,0,0.0,1.78,0.0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,0,0.0,0,0.0,1.67,0.0,0.0,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,0,0.0,0,0.0,1.98,0.0,0.0,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,0,0.0,0,0.0,2.18,0.0,0.0,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,0,0.0,0,0.0,1.98,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,0,0.0,0,0.0,1.8,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,0,0.0,0,0.0,1.89,0.0,0.0,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,0,0.0,0,0.0,1.66,0.0,0.0,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,0,0.0,0,0.0,1.9,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,0,0.0,0,0.0,1.95,0.0,0.0,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,0,0.0,0,0.0,1.77,0.0,0.0,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,0,0.0,0,0.0,1.65,0.0,0.0,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,0,0.0,0,0.0,7.5,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,0,0.0,0,0.0,1.61,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,0,0.0,0,0.0,1.67,0.0,0.0,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,0,0.0,0,0.0,1.62,0.0,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,0,0.0,0,0.0,1.61,0.0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,0,0.0,0,0.0,1.39,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,0,0.0,0,0.0,3.33,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,0,0.0,0,0.0,1.62,0.0,0.0,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,0,0.0,0,0.0,1.86,0.0,0.0,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,0,0.0,0,0.0,1.59,0.0,0.0,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,0,0.0,0,0.0,1.54,0.0,0.0,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,0,0.0,0,0.0,1.46,0.0,0.0,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,0,0.0,0,0.0,2.22,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,0,0.0,0,0.0,1.66,0.0,0.0,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,0,0.0,0,0.0,1.81,0.0,0.0,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,0,0.0,0,0.0,1.73,0.0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,0,0.0,0,0.0,1.83,0.0,0.0,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,0,0.0,0,0.0,1.74,0.0,0.0,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,0,0.0,0,0.0,1.67,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,0,0.0,0,0.0,1.44,0.0,0.0,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,0,0.0,0,0.0,1.69,0.0,0.0,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,0,0.0,0,0.0,1.62,0.0,0.0,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,0,0.0,0,0.0,1.75,0.0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,0,0.0,0,0.0,1.51,0.0,0.0,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,0,0.0,0,0.0,1.11,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,0,0.0,0,0.0,1.84,0.0,0.0,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,0,0.0,0,0.0,1.96,0.0,0.0,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,0,0.0,0,0.0,2.19,0.0,0.0,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,0,0.0,0,0.0,1.91,0.0,0.0,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,0,0.0,0,0.0,1.92,0.0,0.0,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0,0.0,0,0.0,0.91,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,0,0.0,0,0.0,1.71,0.0,0.0,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,0,0.0,0,0.0,1.92,0.0,0.0,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,0,0.0,0,0.0,1.96,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,0,0.0,0,0.0,1.9,0.0,0.0,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,0,0.0,0,0.0,1.35,0.0,0.0,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,0,0.0,0,0.0,2.35,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,0,0.0,0,0.0,1.53,0.0,0.0,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,0,0.0,0,0.0,1.57,0.0,0.0,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,2310,0,0.0,0,0.0,1.52,0.0,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,0,0.0,0,0.0,1.6,0.0,0.0,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,0,0.0,0,0.0,1.56,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,0,0.0,0,0.0,3.04,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,0,0.0,0,0.0,1.63,0.0,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,0,0.0,0,0.0,1.72,0.0,0.0,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,0,0.0,0,0.0,1.66,0.0,0.0,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,2732,0,0.0,0,0.0,1.68,0.0,0.0,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,3120,0,0.0,0,0.0,1.54,0.0,0.0,4.79,Nacoes Shopping,NS
