stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2026-02-05 00:00:00,AGE_35_44,0.0,0,9.97,0.0,0,0.0,2.07,0.0,4824,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0.0,0,6.38,0.0,0,0.0,1.85,0.0,3450,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0.0,0,6.67,0.0,0,0.0,1.7,0.0,3933,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,1.96,0.0,51,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0.0,0,28.33,0.0,0,0.0,1.65,0.0,17142,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0.0,0,27.12,0.0,0,0.0,2.03,0.0,13365,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0.0,0,10.34,0.0,0,0.0,1.95,0.0,5294,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0.0,0,6.45,0.0,0,0.0,1.77,0.0,3638,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0.0,0,6.98,0.0,0,0.0,1.66,0.0,4193,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,2.26,0.0,31,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0.0,0,24.83,0.0,0,0.0,1.93,0.0,12846,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0.0,0,19.18,0.0,0,0.0,2.0,0.0,9577,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0.0,0,7.64,0.0,0,0.0,1.86,0.0,4111,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0.0,0,5.27,0.0,0,0.0,1.79,0.0,2938,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0.0,0,6.58,0.0,0,0.0,1.92,0.0,3425,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,13,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0.0,0,11.23,0.0,0,0.0,1.84,0.0,6114,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0.0,0,9.53,0.0,0,0.0,1.82,0.0,5223,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0.0,0,4.38,0.0,0,0.0,1.92,0.0,2282,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0.0,0,2.98,0.0,0,0.0,1.84,0.0,1617,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0,3.31,0.0,0,0.0,1.96,0.0,1693,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,3.64,0.0,11,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0,6.77,0.0,0,0.0,1.97,0.0,3445,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0,5.85,0.0,0,0.0,2.13,0.0,2750,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0,2.38,0.0,0,0.0,2.02,0.0,1181,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0,1.66,0.0,0,0.0,2.11,0.0,786,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0,1.75,0.0,0,0.0,1.87,0.0,936,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,1.82,0.0,11,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0,8.04,0.0,0,0.0,1.67,0.0,4802,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0,5.1,0.0,0,0.0,1.63,0.0,3120,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0,2.49,0.0,0,0.0,1.68,0.0,1478,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0,1.62,0.0,0,0.0,1.49,0.0,1086,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0,2.31,0.0,0,0.0,1.65,0.0,1403,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,2.73,0.0,11,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0,7.57,0.0,0,0.0,1.49,0.0,5066,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0,5.12,0.0,0,0.0,1.63,0.0,3147,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0,2.21,0.0,0,0.0,1.53,0.0,1446,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0,1.73,0.0,0,0.0,1.56,0.0,1108,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0,1.78,0.0,0,0.0,1.26,0.0,1410,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,2.86,0.0,7,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0,7.2,0.0,0,0.0,1.58,0.0,4547,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0,5.86,0.0,0,0.0,1.78,0.0,3289,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0,2.07,0.0,0,0.0,1.56,0.0,1324,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0,1.4,0.0,0,0.0,1.41,0.0,990,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0,1.45,0.0,0,0.0,1.28,0.0,1129,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,1.67,0.0,12,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0,6.76,0.0,0,0.0,1.71,0.0,3958,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,0,5.81,0.0,0,0.0,1.78,0.0,3260,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0,2.28,0.0,0,0.0,1.61,0.0,1417,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0,1.77,0.0,0,0.0,1.8,0.0,985,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0,1.48,0.0,0,0.0,1.45,0.0,1019,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.67,0.0,6,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0,6.54,0.0,0,0.0,1.8,0.0,3630,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0,5.86,0.0,0,0.0,1.91,0.0,3065,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0,2.39,0.0,0,0.0,1.59,0.0,1501,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0,1.6,0.0,0,0.0,1.61,0.0,992,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0,1.64,0.0,0,0.0,1.52,0.0,1077,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.43,0.0,7,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0,5.69,0.0,0,0.0,1.81,0.0,3137,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0,5.8,0.0,0,0.0,2.07,0.0,2806,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0,2.11,0.0,0,0.0,1.63,0.0,1292,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0,1.43,0.0,0,0.0,1.79,0.0,799,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0,1.86,0.0,0,0.0,2.01,0.0,927,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,2.5,0.0,8,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0,6.14,0.0,0,0.0,1.85,0.0,3324,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0,5.0,0.0,0,0.0,2.0,0.0,2496,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0,2.17,0.0,0,0.0,1.92,0.0,1129,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0,1.45,0.0,0,0.0,1.92,0.0,756,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0,1.49,0.0,0,0.0,1.68,0.0,885,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,2.5,0.0,12,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0,6.4,0.0,0,0.0,1.42,0.0,4493,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0,4.89,0.0,0,0.0,1.62,0.0,3010,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0,2.18,0.0,0,0.0,1.44,0.0,1516,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0,1.79,0.0,0,0.0,1.58,0.0,1135,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0,1.95,0.0,0,0.0,1.43,0.0,1368,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.43,0.0,7,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0,6.54,0.0,0,0.0,1.46,0.0,4478,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0,4.6,0.0,0,0.0,1.53,0.0,3008,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0,1.99,0.0,0,0.0,1.34,0.0,1480,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0,1.27,0.0,0,0.0,1.12,0.0,1139,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0,1.43,0.0,0,0.0,1.1,0.0,1305,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0,6.14,0.0,0,0.0,1.59,0.0,3867,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0,4.6,0.0,0,0.0,1.68,0.0,2746,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0,1.84,0.0,0,0.0,1.35,0.0,1368,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0,1.45,0.0,0,0.0,1.4,0.0,1037,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0,1.51,0.0,0,0.0,1.34,0.0,1131,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.67,0.0,6,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0,5.74,0.0,0,0.0,1.79,0.0,3210,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0,4.66,0.0,0,0.0,1.82,0.0,2558,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0,2.08,0.0,0,0.0,1.63,0.0,1275,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0,1.22,0.0,0,0.0,1.34,0.0,908,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0,1.44,0.0,0,0.0,1.41,0.0,1024,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.67,0.0,6,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0,5.64,0.0,0,0.0,1.9,0.0,2971,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0,4.74,0.0,0,0.0,1.78,0.0,2663,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0,1.99,0.0,0,0.0,1.63,0.0,1223,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0,1.19,0.0,0,0.0,1.46,0.0,817,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0,1.04,0.0,0,0.0,1.3,0.0,799,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.25,0.0,8,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0,4.63,0.0,0,0.0,1.76,0.0,2637,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0,4.52,0.0,0,0.0,1.85,0.0,2445,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0,1.55,0.0,0,0.0,1.56,0.0,995,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0,1.26,0.0,0,0.0,1.55,0.0,815,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0,1.28,0.0,0,0.0,1.6,0.0,799,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,2.5,0.0,4,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0,5.02,0.0,0,0.0,2.42,0.0,2072,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0,3.51,0.0,0,0.0,2.04,0.0,1723,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0,1.63,0.0,0,0.0,2.14,0.0,763,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0,0.88,0.0,0,0.0,1.63,0.0,541,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0,0.99,0.0,0,0.0,1.81,0.0,547,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,2.86,0.0,7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0,4.35,0.0,0,0.0,1.7,0.0,2561,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0,2.6,0.0,0,0.0,1.51,0.0,1718,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0,1.43,0.0,0,0.0,1.75,0.0,816,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0,1.27,0.0,0,0.0,1.7,0.0,746,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0,1.71,0.0,0,0.0,1.67,0.0,1021,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0,1.14,0.0,0,0.0,1.54,0.0,740,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0,0.81,0.0,0,0.0,1.69,0.0,480,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0,0.39,0.0,0,0.0,1.71,0.0,228,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0,0.3,0.0,0,0.0,1.63,0.0,184,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0,0.61,0.0,0,0.0,1.48,0.0,412,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.25,0.0,8,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,3.84,0,15.51,0.07,230,0.0,2.59,0.0,5990,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.54,0,7.71,0.09,87,0.0,2.25,0.0,3424,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,4.05,0,5.33,0.06,93,0.0,2.32,0.0,2295,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,6.38,0,5.78,0.05,124,0.0,2.97,0.0,1944,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,4.19,0,5.16,0.05,97,0.0,2.23,0.0,2317,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,5.0,0,0.04,0.04,1,0.0,2.0,0.0,20,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,4.65,0,34.19,0.05,688,0.0,2.31,0.0,14797,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,3.5,0,23.9,0.07,361,0.0,2.32,0.0,10301,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,7.27,0,17.94,0.04,469,0.0,2.78,0.0,6452,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,6.72,0,13.45,0.04,356,0.0,2.54,0.0,5297,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,6.59,0,13.89,0.04,391,0.0,2.34,0.0,5936,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,4.0,0,0.07,0.07,1,0.0,2.8,0.0,25,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,5.14,0,34.95,0.05,705,0.0,2.55,0.0,13710,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,4.44,0,25.13,0.06,439,0.0,2.54,0.0,9887,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5.38,0,15.69,0.05,320,0.0,2.64,0.0,5951,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,6.47,0,12.35,0.04,312,0.0,2.56,0.0,4823,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,8.61,0,14.38,0.03,435,0.0,2.84,0.0,5055,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,5.56,0,0.03,0.03,1,0.0,1.67,0.0,18,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,6.21,0,34.51,0.04,885,0.0,2.42,0.0,14250,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,6.04,0,28.47,0.04,652,0.0,2.64,0.0,10799,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,5.85,0,15.49,0.04,391,0.0,2.32,0.0,6680,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,7.36,0,11.1,0.03,338,0.0,2.42,0.0,4593,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,9.09,0,11.31,0.03,451,0.0,2.28,0.0,4961,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,1.36,0.0,22,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5.04,0,15.61,0.05,292,0.0,2.69,0.0,5794,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4.97,0,14.1,0.06,219,0.0,3.2,0.0,4409,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,6.46,0,7.89,0.05,155,0.0,3.29,0.0,2401,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,7.29,0,5.15,0.04,132,0.0,2.85,0.0,1810,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,8.68,0,7.06,0.03,215,0.0,2.85,0.0,2478,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.63,0.0,16,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.42,0,6.97,0.46,15,0.0,1.95,0.0,3575,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.24,0,5.91,0.74,8,0.0,1.78,0.0,3314,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.46,0,3.49,0.39,9,0.0,1.77,0.0,1974,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.27,0,2.62,0.66,4,0.0,1.76,0.0,1491,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.38,0,2.51,0.42,6,0.0,1.6,0.0,1569,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0,0.06,0.0,0,0.0,2.0,0.0,30,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,3.17,0,29.04,0.09,340,0.0,2.7,0.0,10742,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.92,0,24.33,0.1,254,0.0,2.8,0.0,8698,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.69,0,12.34,0.09,133,0.0,2.49,0.0,4953,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,5.04,0,11.82,0.06,209,0.0,2.85,0.0,4148,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4.26,0,12.37,0.06,210,0.0,2.51,0.0,4926,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0,0.08,0.0,0,0.0,1.86,0.0,43,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,5.72,0,46.17,0.05,867,0.0,3.04,0.0,15170,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,4.02,0,29.35,0.07,393,0.0,3.0,0.0,9774,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5.73,0,18.36,0.05,343,0.0,3.07,0.0,5981,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,6.13,0,16.26,0.05,343,0.0,2.91,0.0,5597,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6.85,0,18.59,0.04,432,0.0,2.95,0.0,6310,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,2.22,0,0.17,0.17,1,0.0,3.78,0.0,45,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,5.62,0,40.44,0.05,795,0.0,2.86,0.0,14143,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,3.97,0,25.78,0.07,374,0.0,2.74,0.0,9422,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,6.06,0,16.81,0.05,336,0.0,3.03,0.0,5540,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,8.35,0,16.83,0.04,428,0.0,3.28,0.0,5125,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,9.44,0,17.13,0.03,518,0.0,3.12,0.0,5487,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0,0.08,0.0,0,0.0,2.05,0.0,39,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,6.73,0,37.65,0.04,859,0.0,2.95,0.0,12755,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,4.23,0,24.37,0.07,361,0.0,2.85,0.0,8538,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,6.35,0,15.28,0.05,339,0.0,2.86,0.0,5335,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,7.94,0,14.38,0.04,372,0.0,3.07,0.0,4684,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,9.44,0,17.03,0.03,518,0.0,3.1,0.0,5486,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0,0.16,0.0,0,0.0,3.02,0.0,53,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,6.15,0,31.86,0.04,715,0.0,2.74,0.0,11624,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,4.38,0,23.52,0.06,386,0.0,2.67,0.0,8820,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5.65,0,15.25,0.05,299,0.0,2.88,0.0,5293,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,8.61,0,14.9,0.03,428,0.0,3.0,0.0,4972,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,6.45,0,11.67,0.04,324,0.0,2.32,0.0,5021,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,2.22,0.0,18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4.87,0,12.18,0.05,223,0.0,2.66,0.0,4581,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3.2,0,9.98,0.09,114,0.0,2.8,0.0,3560,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,3.69,0,6.01,0.08,78,0.0,2.84,0.0,2116,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,7.88,0,6.06,0.04,153,0.0,3.12,0.0,1942,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,7.56,0,5.91,0.04,155,0.0,2.88,0.0,2049,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
