age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,0.0,1,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0,0.0,1.17,0.0,0.0,3885,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0,0.0,1.43,0.0,0.0,2534,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0,0.0,1.47,0.0,0.0,1092,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0,0.0,1.25,0.0,0.0,878,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0,0.0,1.06,0.0,0.0,1024,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0,0.0,1.68,0.0,0.0,8184,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,6206,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0,0.0,1.74,0.0,0.0,2604,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0,0.0,1.33,0.0,0.0,2113,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,2385,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0,0.0,1.57,0.0,0.0,7824,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0,0.0,1.74,0.0,0.0,5897,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,2485,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1932,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0,0.0,1.54,0.0,0.0,2245,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0,0.0,1.82,0.0,0.0,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,7910,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,6134,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,2529,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0,0.0,1.88,0.0,0.0,1859,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,2109,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0,0.0,10.0,0.0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,7791,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0,0.0,1.8,0.0,0.0,6302,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,2660,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0,0.0,1.41,0.0,0.0,1781,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0,0.0,1.6,0.0,0.0,1729,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,6813,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,5611,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0,0.0,1.94,0.0,0.0,2037,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0,0.0,1.78,0.0,0.0,1388,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,1449,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,6036,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0,0.0,2.18,0.0,0.0,4831,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,1728,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0,0.0,1.8,0.0,0.0,1229,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0,0.0,1.89,0.0,0.0,1315,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0,0.0,1.66,0.0,0.0,7715,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,5677,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0,0.0,1.95,0.0,0.0,2151,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0,0.0,1.77,0.0,0.0,1668,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,1826,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0,0.0,7.5,0.0,0.0,4,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,7744,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,5656,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0,0.0,1.62,0.0,0.0,2296,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1829,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,2064,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0,0.0,3.33,0.0,0.0,12,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0,0.0,1.62,0.0,0.0,7324,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0,0.0,1.86,0.0,0.0,5205,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0,0.0,1.59,0.0,0.0,2178,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0,0.0,1.54,0.0,0.0,1575,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,1980,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0,0.0,1.66,0.0,0.0,6887,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,5163,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0,0.0,1.73,0.0,0.0,2243,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0,0.0,1.83,0.0,0.0,1623,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0,0.0,1.74,0.0,0.0,1797,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0,0.0,1.44,0.0,0.0,6865,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0,0.0,1.69,0.0,0.0,5572,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0,0.0,1.62,0.0,0.0,2465,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0,0.0,1.75,0.0,0.0,1690,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0,0.0,1.51,0.0,0.0,1634,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0,0.0,1.11,0.0,0.0,9,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,5594,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,4673,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0,0.0,2.19,0.0,0.0,1867,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0,0.0,1.91,0.0,0.0,1261,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,1284,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0,0.0,0.91,0.0,0.0,22,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,6128,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,4309,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,1693,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,1206,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0,0.0,1.35,0.0,0.0,1511,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0,0.0,2.35,0.0,0.0,17,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0,0.0,1.53,0.0,0.0,8047,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0,0.0,1.57,0.0,0.0,5698,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,2310,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0,0.0,1.6,0.0,0.0,1567,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0,0.0,1.56,0.0,0.0,1844,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0,0.0,3.04,0.0,0.0,23,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,12464,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0,0.0,1.72,0.0,0.0,9522,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0,0.0,1.66,0.0,0.0,3619,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0,0.0,1.68,0.0,0.0,2732,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0,0.0,1.54,0.0,0.0,3120,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0,0.0,1.29,0.0,0.0,31,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0,0.0,1.82,0.0,0.0,19532,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,16364,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0,0.0,1.8,0.0,0.0,6598,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,4680,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,5175,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0,0.0,1.89,0.0,0.0,53,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0,0.0,1.94,0.0,0.0,17867,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,14801,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,6140,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,4228,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0,0.0,1.69,0.0,0.0,4680,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0,0.0,2.75,0.0,0.0,51,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,18103,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,16472,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,6701,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,4368,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0,0.0,1.49,0.0,0.0,4500,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0,0.0,1.86,0.0,0.0,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,17388,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0,0.0,1.91,0.0,0.0,15113,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0,0.0,1.88,0.0,0.0,5537,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,3466,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0,0.0,1.51,0.0,0.0,3707,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0,0.0,1.35,0.0,0.0,52,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,16347,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,12975,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,4705,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,3027,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,3543,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0,0.0,3.02,0.0,0.0,43,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,14476,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0,0.0,2.33,0.0,0.0,12368,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,5055,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,3522,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0,0.0,1.66,0.0,0.0,3871,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0,0.0,2.37,0.0,0.0,38,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0,0.0,1.86,0.0,0.0,17067,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,12772,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0,0.0,2.07,0.0,0.0,4824,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,3450,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,3933,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,51,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,17142,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0,0.0,2.03,0.0,0.0,13365,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0,0.0,1.95,0.0,0.0,5294,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0,0.0,1.77,0.0,0.0,3638,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0,0.0,1.66,0.0,0.0,4193,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0,0.0,2.26,0.0,0.0,31,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0,0.0,1.93,0.0,0.0,12846,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,9577,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0,0.0,1.86,0.0,0.0,4111,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,2938,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,3425,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,6114,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0,0.0,1.82,0.0,0.0,5223,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,2282,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,1617,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0,0.0,1.96,0.0,0.0,1693,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0,0.0,3.64,0.0,0.0,11,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0,0.0,1.97,0.0,0.0,3445,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,2750,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0,0.0,2.02,0.0,0.0,1181,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,786,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0,0.0,1.87,0.0,0.0,936,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0,0.0,1.82,0.0,0.0,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,4802,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,3120,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0,0.0,1.68,0.0,0.0,1478,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0,0.0,1.49,0.0,0.0,1086,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,1403,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0,0.0,2.73,0.0,0.0,11,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0,0.0,1.49,0.0,0.0,5066,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,3147,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0,0.0,1.53,0.0,0.0,1446,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0,0.0,1.56,0.0,0.0,1108,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0,0.0,1.26,0.0,0.0,1410,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0,0.0,2.86,0.0,0.0,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,4547,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0,0.0,1.78,0.0,0.0,3289,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0,0.0,1.56,0.0,0.0,1324,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0,0.0,1.41,0.0,0.0,990,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0,0.0,1.28,0.0,0.0,1129,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,12,0.02,Nacoes Shopping,NS
