stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-12-08 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,11785,3.33,0,39.27,0.11,0.0,3.09,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,6255,3.31,0,20.73,0.16,0.0,2.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,4422,3.36,0,14.85,0.11,0.0,3.1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,3486,3.49,0,12.17,0.06,0.0,5.94,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,3438,3.61,0,12.42,0.06,0.0,6.43,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,11618,2.85,0,33.11,0.1,0.0,2.86,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,7072,2.85,0,20.13,0.16,0.0,1.8,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,4871,3.17,0,15.45,0.12,0.0,2.61,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,3458,3.13,0,10.82,0.07,0.0,4.51,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,3650,4.02,0,14.67,0.05,0.0,7.81,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,12028,2.86,0,34.4,0.16,0.0,1.76,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,7238,3.23,0,23.4,0.23,0.0,1.41,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,4722,2.79,0,13.19,0.17,0.0,1.61,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,3304,3.51,0,11.59,0.07,0.0,5.3,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,3322,3.27,0,10.87,0.06,0.0,5.39,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,8,5.0,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,11359,3.19,0,36.23,0.16,0.0,2.03,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,6364,3.32,0,21.1,0.19,0.0,1.78,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,4586,3.22,0,14.76,0.14,0.0,2.25,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,3080,3.0,0,9.23,0.09,0.0,3.51,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,3418,3.84,0,13.13,0.06,0.0,6.2,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,9,5.56,0,0.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,11247,3.05,0,34.27,0.11,0.0,2.85,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,6032,3.39,0,20.46,0.15,0.0,2.27,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,4580,3.89,0,17.8,0.09,0.0,4.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,2647,3.85,0,10.18,0.07,0.0,5.89,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,4499,4.22,0,18.97,0.04,0.0,9.69,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,10,4.0,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,11519,2.78,0,32.04,0.12,0.0,2.24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,6448,3.26,0,21.02,0.18,0.0,1.85,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,5141,3.01,0,15.45,0.09,0.0,3.17,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,3177,3.63,0,11.54,0.06,0.0,5.7,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,3684,3.38,0,12.45,0.06,0.0,5.86,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5,2.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,11534,2.88,0,33.21,0.1,0.0,2.76,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,6989,2.93,0,20.5,0.13,0.0,2.23,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,4719,2.95,0,13.94,0.1,0.0,2.9,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,3136,3.27,0,10.24,0.06,0.0,5.58,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,4200,3.49,0,14.67,0.04,0.0,8.48,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,14,4.29,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,12354,2.82,0,34.9,0.1,0.0,2.77,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,7324,2.84,0,20.77,0.17,0.0,1.62,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,4572,2.66,0,12.16,0.11,0.0,2.38,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,3057,3.14,0,9.61,0.05,0.0,5.99,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,3100,3.41,0,10.56,0.05,0.0,6.81,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,4,10.0,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,11165,3.0,0,33.53,0.09,0.0,3.3,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,6596,2.94,0,19.36,0.2,0.0,1.49,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,4362,3.02,0,13.17,0.09,0.0,3.32,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,2357,3.33,0,7.86,0.07,0.0,4.67,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,3894,2.82,0,10.98,0.04,0.0,7.91,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,10,8.0,0,0.08,0.08,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,10975,2.92,0,32.02,0.12,0.0,2.53,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,6976,3.1,0,21.65,0.17,0.0,1.79,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,4813,2.87,0,13.81,0.08,0.0,3.41,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,2712,2.75,0,7.47,0.06,0.0,4.68,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,2654,3.18,0,8.45,0.06,0.0,5.43,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,13,4.62,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,9556,3.1,0,29.59,0.1,0.0,2.95,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,5800,3.5,0,20.32,0.13,0.0,2.74,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,4240,3.15,0,13.35,0.11,0.0,2.95,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,2395,3.65,0,8.74,0.06,0.0,6.14,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,3006,2.69,0,8.08,0.06,0.0,4.16,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,5,16.0,0,0.08,0.08,0.0,20.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,9759,3.21,0,31.32,0.09,0.0,3.52,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,5459,3.14,0,17.13,0.13,0.0,2.4,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,4077,3.41,0,13.92,0.1,0.0,3.29,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,3434,3.25,0,11.16,0.05,0.0,6.67,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,2997,3.14,0,9.42,0.06,0.0,5.24,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,10,4.0,0,0.04,0.04,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,9115,3.2,0,29.18,0.1,0.0,3.16,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,5493,3.24,0,17.78,0.15,0.0,2.09,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,3982,3.22,0,12.83,0.12,0.0,2.61,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,2548,4.41,0,11.24,0.06,0.0,6.83,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,3956,2.92,0,11.57,0.07,0.0,4.45,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,6,5.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,10660,2.91,0,31.03,0.1,0.0,2.87,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,6156,3.01,0,18.53,0.16,0.0,1.92,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,4933,2.82,0,13.91,0.1,0.0,2.7,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,2916,2.98,0,8.69,0.09,0.0,3.43,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,3320,3.13,0,10.38,0.07,0.0,4.28,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,6,5.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,10285,2.9,0,29.87,0.1,0.0,2.88,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,6228,2.58,0,16.05,0.18,0.0,1.4,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,3997,3.01,0,12.02,0.11,0.0,2.68,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,2599,4.09,0,10.63,0.05,0.0,7.58,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,3811,3.45,0,13.14,0.05,0.0,7.58,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,10,5.0,0,0.05,0.05,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,10258,2.88,0,29.54,0.14,0.0,2.08,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,5805,3.07,0,17.82,0.21,0.0,1.43,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,3885,2.98,0,11.58,0.14,0.0,2.06,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,2625,3.58,0,9.4,0.07,0.0,5.45,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,3292,4.1,0,13.49,0.05,0.0,7.87,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,5,2.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,11174,2.66,0,29.74,0.09,0.0,2.87,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,8241,2.44,0,20.11,0.17,0.0,1.46,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,4059,2.73,0,11.09,0.08,0.0,3.23,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,3345,2.92,0,9.77,0.06,0.0,5.11,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,3616,2.55,0,9.23,0.08,0.0,3.4,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,3,13.33,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,10431,2.48,0,25.85,0.07,0.0,3.36,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,8056,2.23,0,17.96,0.14,0.0,1.54,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,4379,2.55,0,11.15,0.09,0.0,2.88,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,3733,3.23,0,12.07,0.05,0.0,6.51,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,3998,2.98,0,11.92,0.05,0.0,5.48,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,9,5.56,0,0.05,0.05,0.0,11.11,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,11295,2.4,0,27.09,0.07,0.0,3.34,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,7979,2.32,0,18.54,0.16,0.0,1.48,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,4145,2.43,0,10.07,0.07,0.0,3.72,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,3771,2.98,0,11.23,0.05,0.0,6.6,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,3531,2.22,0,7.84,0.07,0.0,3.09,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,7,8.57,0,0.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,12413,2.52,0,31.34,0.06,0.0,4.5,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,8225,2.4,0,19.76,0.11,0.0,2.24,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,4855,2.47,0,12.0,0.06,0.0,4.43,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,4578,3.11,0,14.23,0.04,0.0,7.78,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,3495,2.33,0,8.13,0.07,0.0,3.38,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,17,5.88,0,0.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,11550,2.58,0,29.79,0.05,0.0,5.29,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,8124,2.3,0,18.69,0.1,0.0,2.28,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,4633,2.4,0,11.14,0.06,0.0,4.21,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,4145,2.87,0,11.88,0.04,0.0,7.26,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,3629,3.17,0,11.49,0.05,0.0,6.48,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,11,5.45,0,0.06,0.06,0.0,9.09,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,12186,2.44,0,29.69,0.05,0.0,5.25,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,8521,2.11,0,17.95,0.1,0.0,2.1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,5357,2.14,0,11.47,0.05,0.0,4.41,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,4164,2.96,0,12.32,0.03,0.0,9.17,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,3337,2.36,0,7.88,0.06,0.0,4.23,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,8,1.25,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,10492,2.33,0,24.42,0.04,0.0,5.34,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,7623,2.35,0,17.92,0.08,0.0,2.83,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,4657,2.23,0,10.37,0.04,0.0,5.18,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,3684,3.18,0,11.7,0.03,0.0,10.12,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,2957,3.11,0,9.21,0.04,0.0,8.25,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,6,3.33,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,7520,2.16,0,16.27,0.05,0.0,4.36,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,6599,2.09,0,13.82,0.07,0.0,2.8,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,2969,2.24,0,6.65,0.05,0.0,4.38,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,2278,3.54,0,8.06,0.03,0.0,13.43,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,2282,2.38,0,5.44,0.04,0.0,6.35,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,12,0.0,0,0.0,0.0,0.0,16.67,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,13,0.0,0,0.0,0.0,0.0,7.69,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,9,0.0,0,0.0,0.0,0.0,11.11,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,3885,1.17,0,4.56,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,2534,1.43,0,3.62,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1092,1.47,0,1.61,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,878,1.25,0,1.1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1024,1.06,0,1.09,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,8184,1.68,0,13.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,6206,1.65,0,10.21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,2604,1.74,0,4.52,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,2113,1.33,0,2.8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,2385,1.4,0,3.33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,7824,1.57,0,12.31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,5897,1.74,0,10.27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,2485,1.81,0,4.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,1932,1.61,0,3.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,2245,1.54,0,3.45,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,11,1.82,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,7910,1.52,0,11.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,6134,1.67,0,10.26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,2529,1.76,0,4.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,1859,1.88,0,3.49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,2109,1.7,0,3.58,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,2,10.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,7791,1.58,0,12.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,6302,1.8,0,11.33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,2660,1.71,0,4.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
