age,stat_time_day,cpm,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,shopping,shopping_sigla
AGE_25_34,2025-12-03 00:00:00,3.0,5511,2.4,16.56,0.0,0,0.0,132,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,3554,2.87,10.4,0.0,0,0.0,102,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,3288,9.49,14.46,0.0,0,0.0,312,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,3406,7.93,11.5,0.0,0,0.0,270,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,11007,2.75,31.9,0.0,0,0.0,303,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,6066,2.64,20.41,0.0,0,0.0,160,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,5188,3.24,15.31,0.0,0,0.0,168,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,3397,6.27,12.26,0.0,0,0.0,213,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,3550,5.44,11.26,0.0,0,0.0,193,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,10999,2.78,34.86,0.0,0,0.0,306,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,5849,1.8,19.48,0.0,0,0.0,105,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,4411,2.63,13.81,0.0,0,0.0,116,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,3029,5.74,11.05,0.0,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,3520,5.8,12.22,0.0,0,0.0,204,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,2,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,10497,3.33,37.52,0.0,0,0.0,350,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,5549,2.32,20.02,0.0,0,0.0,129,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,4056,2.69,14.66,0.0,0,0.0,109,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,2703,7.14,11.79,0.0,0,0.0,193,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,3226,7.35,13.26,0.0,0,0.0,237,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,10398,2.4,35.62,0.0,0,0.0,250,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,5658,1.94,21.41,0.0,0,0.0,110,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,4007,2.57,13.56,0.0,0,0.0,103,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,3037,6.75,11.54,0.0,0,0.0,205,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,3215,5.6,12.2,0.0,0,0.0,180,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,11785,3.09,39.27,0.0,0,0.0,364,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,6255,2.05,20.73,0.0,0,0.0,128,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,4422,3.1,14.85,0.0,0,0.0,137,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,3486,5.94,12.17,0.0,0,0.0,207,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,3438,6.43,12.42,0.0,0,0.0,221,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,11618,2.86,33.11,0.0,0,0.0,332,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,7072,1.8,20.13,0.0,0,0.0,127,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,4871,2.61,15.45,0.0,0,0.0,127,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,3458,4.51,10.82,0.0,0,0.0,156,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,3650,7.81,14.67,0.0,0,0.0,285,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,12028,1.76,34.4,0.0,0,0.0,212,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,7238,1.41,23.4,0.0,0,0.0,102,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,4722,1.61,13.19,0.0,0,0.0,76,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,3304,5.3,11.59,0.0,0,0.0,175,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,3322,5.39,10.87,0.0,0,0.0,179,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,8,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,11359,2.03,36.23,0.0,0,0.0,231,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,6364,1.78,21.1,0.0,0,0.0,113,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,4586,2.25,14.76,0.0,0,0.0,103,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,3080,3.51,9.23,0.0,0,0.0,108,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,3418,6.2,13.13,0.0,0,0.0,212,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,9,0.0,0.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,11247,2.85,34.27,0.0,0,0.0,320,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,6032,2.27,20.46,0.0,0,0.0,137,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,4580,4.56,17.8,0.0,0,0.0,209,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,2647,5.89,10.18,0.0,0,0.0,156,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,4499,9.69,18.97,0.0,0,0.0,436,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,10,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,11519,2.24,32.04,0.0,0,0.0,258,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,6448,1.85,21.02,0.0,0,0.0,119,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,5141,3.17,15.45,0.0,0,0.0,163,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,3177,5.7,11.54,0.0,0,0.0,181,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,3684,5.86,12.45,0.0,0,0.0,216,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,5,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,11534,2.76,33.21,0.0,0,0.0,318,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,6989,2.23,20.5,0.0,0,0.0,156,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,4719,2.9,13.94,0.0,0,0.0,137,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,3136,5.58,10.24,0.0,0,0.0,175,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,4200,8.48,14.67,0.0,0,0.0,356,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,14,0.0,0.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,12354,2.77,34.9,0.0,0,0.0,342,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,7324,1.62,20.77,0.0,0,0.0,119,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,4572,2.38,12.16,0.0,0,0.0,109,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,3057,5.99,9.61,0.0,0,0.0,183,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,3100,6.81,10.56,0.0,0,0.0,211,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,4,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,11165,3.3,33.53,0.0,0,0.0,369,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,6596,1.49,19.36,0.0,0,0.0,98,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,4362,3.32,13.17,0.0,0,0.0,145,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,2357,4.67,7.86,0.0,0,0.0,110,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,3894,7.91,10.98,0.0,0,0.0,308,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,10,10.0,0.08,0.0,0,0.0,1,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,10975,2.53,32.02,0.0,0,0.0,278,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,6976,1.79,21.65,0.0,0,0.0,125,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,4813,3.41,13.81,0.0,0,0.0,164,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,2712,4.68,7.47,0.0,0,0.0,127,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,2654,5.43,8.45,0.0,0,0.0,144,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,13,0.0,0.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,9556,2.95,29.59,0.0,0,0.0,282,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,5800,2.74,20.32,0.0,0,0.0,159,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,4240,2.95,13.35,0.0,0,0.0,125,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,2395,6.14,8.74,0.0,0,0.0,147,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,3006,4.16,8.08,0.0,0,0.0,125,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,5,20.0,0.08,0.0,0,0.0,1,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,9759,3.52,31.32,0.0,0,0.0,344,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,5459,2.4,17.13,0.0,0,0.0,131,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,4077,3.29,13.92,0.0,0,0.0,134,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,3434,6.67,11.16,0.0,0,0.0,229,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,2997,5.24,9.42,0.0,0,0.0,157,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,10,10.0,0.04,0.0,0,0.0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,9115,3.16,29.18,0.0,0,0.0,288,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,5493,2.09,17.78,0.0,0,0.0,115,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,3982,2.61,12.83,0.0,0,0.0,104,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,2548,6.83,11.24,0.0,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,3956,4.45,11.57,0.0,0,0.0,176,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,6,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,10660,2.87,31.03,0.0,0,0.0,306,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,6156,1.92,18.53,0.0,0,0.0,118,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,4933,2.7,13.91,0.0,0,0.0,133,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,2916,3.43,8.69,0.0,0,0.0,100,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,3320,4.28,10.38,0.0,0,0.0,142,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,6,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,10285,2.88,29.87,0.0,0,0.0,296,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,6228,1.4,16.05,0.0,0,0.0,87,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,3997,2.68,12.02,0.0,0,0.0,107,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,2599,7.58,10.63,0.0,0,0.0,197,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,3811,7.58,13.14,0.0,0,0.0,289,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,10,10.0,0.05,0.0,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,10258,2.08,29.54,0.0,0,0.0,213,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,5805,1.43,17.82,0.0,0,0.0,83,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,3885,2.06,11.58,0.0,0,0.0,80,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,2625,5.45,9.4,0.0,0,0.0,143,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,3292,7.87,13.49,0.0,0,0.0,259,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,5,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,11174,2.87,29.74,0.0,0,0.0,321,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,8241,1.46,20.11,0.0,0,0.0,120,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,4059,3.23,11.09,0.0,0,0.0,131,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,3345,5.11,9.77,0.0,0,0.0,171,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,3616,3.4,9.23,0.0,0,0.0,123,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,3,0.0,0.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,10431,3.36,25.85,0.0,0,0.0,350,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,8056,1.54,17.96,0.0,0,0.0,124,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,4379,2.88,11.15,0.0,0,0.0,126,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,3733,6.51,12.07,0.0,0,0.0,243,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,3998,5.48,11.92,0.0,0,0.0,219,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,9,11.11,0.05,0.0,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,11295,3.34,27.09,0.0,0,0.0,377,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,7979,1.48,18.54,0.0,0,0.0,118,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,4145,3.72,10.07,0.0,0,0.0,154,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,3771,6.6,11.23,0.0,0,0.0,249,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,3531,3.09,7.84,0.0,0,0.0,109,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,7,0.0,0.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,12413,4.5,31.34,0.0,0,0.0,558,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,8225,2.24,19.76,0.0,0,0.0,184,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,4855,4.43,12.0,0.0,0,0.0,215,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,4578,7.78,14.23,0.0,0,0.0,356,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,3495,3.38,8.13,0.0,0,0.0,118,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,17,0.0,0.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,11550,5.29,29.79,0.0,0,0.0,611,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,8124,2.28,18.69,0.0,0,0.0,185,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,4633,4.21,11.14,0.0,0,0.0,195,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,4145,7.26,11.88,0.0,0,0.0,301,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,3629,6.48,11.49,0.0,0,0.0,235,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,11,9.09,0.06,0.0,0,0.0,1,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,12186,5.25,29.69,0.0,0,0.0,640,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,8521,2.1,17.95,0.0,0,0.0,179,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,5357,4.41,11.47,0.0,0,0.0,236,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,4164,9.17,12.32,0.0,0,0.0,382,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,3337,4.23,7.88,0.0,0,0.0,141,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,8,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,10492,5.34,24.42,0.0,0,0.0,560,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,7623,2.83,17.92,0.0,0,0.0,216,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,4657,5.18,10.37,0.0,0,0.0,241,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,3684,10.12,11.7,0.0,0,0.0,373,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,2957,8.25,9.21,0.0,0,0.0,244,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,6,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,7520,4.36,16.27,0.0,0,0.0,328,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,6599,2.8,13.82,0.0,0,0.0,185,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,2969,4.38,6.65,0.0,0,0.0,130,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,2278,13.43,8.06,0.0,0,0.0,306,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,2282,6.35,5.44,0.0,0,0.0,145,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,16.67,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,7.69,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,11.11,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,100.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,100.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,100.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
