age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
AGE_35_44,2026-05-06 00:00:00,4953,0.0,0,2.49,0.09,2.69,12.34,133,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,4148,0.0,0,2.85,0.06,5.04,11.82,209,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4926,0.0,0,2.51,0.06,4.26,12.37,210,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,0.0,0,1.86,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,0.0,0,3.04,0.05,5.72,46.17,867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,0.0,0,3.0,0.07,4.02,29.35,393,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,0.0,0,3.07,0.05,5.73,18.36,343,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,0.0,0,2.91,0.05,6.13,16.26,343,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,0.0,0,2.95,0.04,6.85,18.59,432,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,0.0,0,3.78,0.17,2.22,0.17,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,0.0,0,2.86,0.05,5.62,40.44,795,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,0.0,0,2.74,0.07,3.97,25.78,374,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,0.0,0,3.03,0.05,6.06,16.81,336,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,0.0,0,3.28,0.04,8.35,16.83,428,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,0.0,0,3.12,0.03,9.44,17.13,518,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,0.0,0,2.05,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,0.0,0,2.95,0.04,6.73,37.65,859,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,0.0,0,2.85,0.07,4.23,24.37,361,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,0.0,0,2.86,0.05,6.35,15.28,339,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,0.0,0,3.07,0.04,7.94,14.38,372,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,0.0,0,3.1,0.03,9.44,17.03,518,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,0.0,0,3.02,0.0,0.0,0.16,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,0.0,0,2.74,0.04,6.15,31.86,715,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,0.0,0,2.67,0.06,4.38,23.52,386,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,0.0,0,2.88,0.05,5.65,15.25,299,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,0.0,0,3.0,0.03,8.61,14.9,428,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,0.0,0,2.32,0.04,6.45,11.67,324,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,0.0,0,2.22,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,0.0,0,2.66,0.05,4.87,12.18,223,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,0.0,0,2.8,0.09,3.2,9.98,114,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,0.0,0,2.84,0.08,3.69,6.01,78,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,0.0,0,3.12,0.04,7.88,6.06,153,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,0.0,0,2.88,0.04,7.56,5.91,155,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,0.0,0,4.29,0.03,14.29,0.03,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,0.0,0,2.37,0.07,3.47,13.93,204,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,0.0,0,2.5,0.08,3.18,10.83,138,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,0.0,0,2.79,0.06,4.64,6.85,114,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,0.0,0,3.06,0.04,7.17,9.47,222,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,0.0,0,2.8,0.04,6.52,10.73,250,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,0.0,0,3.75,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,0.0,0,3.0,0.06,4.84,26.09,421,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,0.0,0,2.75,0.09,2.97,18.89,204,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,0.0,0,3.06,0.06,5.02,11.57,190,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,0.0,0,3.04,0.05,6.34,11.61,242,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,0.0,0,2.92,0.05,6.07,15.63,325,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,0.0,0,1.58,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,0.0,0,2.67,0.06,4.18,23.21,364,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,0.0,0,2.56,0.09,2.97,19.32,224,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,0.0,0,2.98,0.06,5.29,12.09,215,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,0.0,0,3.36,0.04,8.02,13.04,311,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,0.0,0,3.08,0.04,7.81,14.53,369,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,29,0.0,0,3.1,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,9556,0.0,0,2.57,0.05,5.16,24.6,493,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,8229,0.0,0,2.47,0.07,3.76,20.34,309,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,4448,0.0,0,2.72,0.05,5.13,12.08,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,4357,0.0,0,3.0,0.04,8.03,13.06,350,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,5370,0.0,0,2.64,0.03,7.88,14.18,423,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,29,0.0,0,4.14,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,9192,0.0,0,2.36,0.06,4.16,21.72,382,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,8916,0.0,0,2.25,0.07,3.21,20.07,286,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,4851,0.0,0,2.63,0.04,7.42,12.77,360,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,3973,0.0,0,2.42,0.04,5.99,9.63,238,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,5509,0.0,0,2.96,0.03,10.76,16.29,593,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,51,0.0,0,1.37,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,8112,0.0,0,2.66,0.05,4.86,21.61,394,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,7582,0.0,0,2.5,0.1,2.49,18.93,189,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,4351,0.0,0,2.77,0.05,5.61,12.06,244,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,3451,0.0,0,2.85,0.03,8.32,9.84,287,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,4804,0.0,0,3.34,0.03,13.07,16.05,628,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,41,0.0,0,1.95,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,7673,0.0,0,2.9,0.05,5.56,22.27,427,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,8135,0.0,0,2.62,0.07,3.59,21.34,292,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,3964,0.0,0,2.67,0.05,5.58,10.57,221,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,3663,0.0,0,2.93,0.03,9.83,10.72,360,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,4731,0.0,0,3.08,0.02,12.75,14.58,603,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,44,0.0,0,2.27,0.1,2.27,0.1,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,8894,0.0,0,2.56,0.05,5.0,22.73,445,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,8063,0.0,0,2.53,0.06,4.06,20.41,327,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,4205,0.0,0,2.8,0.03,8.97,11.76,377,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,3934,0.0,0,2.83,0.03,10.5,11.15,413,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,4805,0.0,0,2.86,0.02,12.4,13.72,596,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,24,0.0,0,4.17,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,8871,0.0,0,2.46,0.04,5.85,21.78,519,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,7410,0.0,0,2.14,0.08,2.65,15.86,196,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,4038,0.0,0,2.44,0.04,6.36,9.87,257,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,4010,0.0,0,2.6,0.03,7.73,10.43,310,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,5181,0.0,0,2.57,0.03,8.59,13.34,445,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,32,0.0,0,2.5,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,8369,0.0,0,2.5,0.04,5.68,20.95,475,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,7448,0.0,0,2.32,0.06,3.71,17.26,276,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,3814,0.0,0,2.43,0.05,5.3,9.25,202,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,3633,0.0,0,2.82,0.04,8.01,10.26,291,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,4648,0.0,0,2.76,0.03,9.29,12.82,432,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,35,0.0,0,2.86,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,9072,0.0,0,2.29,0.04,6.25,20.76,567,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,7893,0.0,0,2.0,0.07,3.03,15.82,239,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,4244,0.0,0,2.45,0.04,6.29,10.41,267,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,4320,0.0,0,2.72,0.03,9.51,11.76,411,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,4996,0.0,0,2.35,0.03,8.41,11.75,420,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,29,0.0,0,3.45,0.1,3.45,0.1,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,8407,0.0,0,2.48,0.04,5.65,20.81,475,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,7559,0.0,0,2.28,0.07,3.48,17.27,263,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,4106,0.0,0,2.49,0.04,5.55,10.24,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,3817,0.0,0,2.56,0.03,7.73,9.78,295,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,4321,0.0,0,2.2,0.03,6.67,9.49,288,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,28,0.0,0,0.71,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,8080,0.0,0,2.62,0.05,5.5,21.14,444,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,7369,0.0,0,2.18,0.09,2.47,16.07,182,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,3686,0.0,0,2.49,0.05,4.72,9.19,174,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,3362,0.0,0,2.72,0.03,7.85,9.14,264,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,4337,0.0,0,2.46,0.03,8.16,10.67,354,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,30,0.0,0,1.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,7244,0.0,0,2.66,0.06,4.6,19.27,333,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,6943,0.0,0,2.5,0.09,2.71,17.34,188,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,3456,0.0,0,2.65,0.05,5.21,9.17,180,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,3320,0.0,0,2.84,0.04,7.89,9.43,262,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,3797,0.0,0,2.67,0.03,8.43,10.12,320,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,26,0.0,0,2.69,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,7156,0.0,0,2.43,0.06,3.79,17.4,271,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,6289,0.0,0,2.35,0.09,2.69,14.75,169,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,3322,0.0,0,2.53,0.05,4.67,8.41,155,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,3448,0.0,0,2.81,0.04,7.63,9.68,263,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,4555,0.0,0,2.55,0.03,8.89,11.61,405,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,32,0.0,0,3.75,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,6946,0.0,0,2.61,0.06,4.33,18.12,301,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,5353,0.0,0,2.35,0.11,2.19,12.59,117,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2762,0.0,0,2.5,0.07,3.51,6.91,97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,3272,0.0,0,2.42,0.04,6.63,7.93,217,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,5423,0.0,0,2.24,0.03,8.65,12.17,469,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,25,0.0,0,2.8,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,6524,0.0,0,2.42,0.06,3.83,15.8,250,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,5481,0.0,0,2.08,0.1,2.01,11.4,110,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2634,0.0,0,2.51,0.06,4.06,6.62,107,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2551,0.0,0,2.58,0.04,6.27,6.59,160,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,3423,0.0,0,2.39,0.03,6.84,8.17,234,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,14,0.0,0,3.57,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,2957,0.0,0,1.93,0.06,3.04,5.7,90,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,2591,0.0,0,1.8,0.23,0.77,4.66,20,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1458,0.0,0,1.74,0.1,1.78,2.54,26,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1208,0.0,0,1.58,0.13,1.24,1.91,15,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1514,0.0,0,1.7,0.07,2.31,2.58,35,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,6,0.0,0,1.67,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,2236,0.0,0,1.52,0.0,0.0,3.39,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,2018,0.0,0,1.65,0.0,0.0,3.33,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1044,0.0,0,1.52,0.0,0.0,1.59,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,968,0.0,0,1.5,0.0,0.0,1.45,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1095,0.0,0,1.05,0.0,0.0,1.15,0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,7,0.0,0,5.71,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,2024,0.0,0,1.72,0.0,0.0,3.48,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1822,0.0,0,1.73,0.0,0.0,3.15,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,876,0.0,0,1.86,0.0,0.0,1.63,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,809,0.0,0,1.62,0.0,0.0,1.31,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,919,0.0,0,1.63,0.0,0.0,1.5,0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,6,0.0,0,1.67,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1716,0.0,0,1.95,0.0,0.0,3.35,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,1418,0.0,0,2.04,0.0,0.0,2.89,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,845,0.0,0,2.07,0.0,0.0,1.75,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,680,0.0,0,1.68,0.0,0.0,1.14,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,756,0.0,0,1.69,0.0,0.0,1.28,0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,7,0.0,0,2.86,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1913,0.0,0,1.92,0.0,0.0,3.68,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,1346,0.0,0,2.18,0.0,0.0,2.93,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,980,0.0,0,2.08,0.0,0.0,2.04,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,868,0.0,0,1.6,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,862,0.0,0,1.53,0.0,0.0,1.32,0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,3,0.0,0,6.67,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,1736,0.0,0,2.13,0.0,0.0,3.69,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,990,0.0,0,2.25,0.0,0.0,2.23,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,819,0.0,0,2.15,0.0,0.0,1.76,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,791,0.0,0,1.95,0.0,0.0,1.54,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,704,0.0,0,1.99,0.0,0.0,1.4,0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,8,0.0,0,3.75,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,2154,0.0,0,1.73,0.0,0.0,3.73,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,1124,0.0,0,2.04,0.0,0.0,2.29,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,892,0.0,0,1.87,0.0,0.0,1.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,857,0.0,0,1.65,0.0,0.0,1.41,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,605,0.0,0,1.59,0.0,0.0,0.96,0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,2057,0.0,0,1.51,0.0,0.0,3.11,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1186,0.0,0,1.71,0.0,0.0,2.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,903,0.0,0,1.82,0.0,0.0,1.64,0,0.0,Nacoes Shopping,NS
