stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2026-05-30 00:00:00,AGE_18_24,4.18,8707,0.0,2.67,0.06,364,23.21,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.97,7537,0.0,2.56,0.09,224,19.32,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,5.29,4062,0.0,2.98,0.06,215,12.09,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,8.02,3879,0.0,3.36,0.04,311,13.04,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,7.81,4722,0.0,3.08,0.04,369,14.53,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,29,0.0,3.1,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,5.16,9556,0.0,2.57,0.05,493,24.6,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,3.76,8229,0.0,2.47,0.07,309,20.34,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,5.13,4448,0.0,2.72,0.05,228,12.08,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,8.03,4357,0.0,3.0,0.04,350,13.06,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,7.88,5370,0.0,2.64,0.03,423,14.18,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,29,0.0,4.14,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,9192,0.0,2.36,0.06,382,21.72,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,8916,0.0,2.25,0.07,286,20.07,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,4851,0.0,2.63,0.04,360,12.77,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,3973,0.0,2.42,0.04,238,9.63,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,5509,0.0,2.96,0.03,593,16.29,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,51,0.0,1.37,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,8112,0.0,2.66,0.05,394,21.61,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,7582,0.0,2.5,0.1,189,18.93,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,4351,0.0,2.77,0.05,244,12.06,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,3451,0.0,2.85,0.03,287,9.84,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,4804,0.0,3.34,0.03,628,16.05,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,41,0.0,1.95,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,7673,0.0,2.9,0.05,427,22.27,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,8135,0.0,2.62,0.07,292,21.34,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,3964,0.0,2.67,0.05,221,10.57,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,3663,0.0,2.93,0.03,360,10.72,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,4731,0.0,3.08,0.02,603,14.58,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,44,0.0,2.27,0.1,1,0.1,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,8894,0.0,2.56,0.05,445,22.73,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,8063,0.0,2.53,0.06,327,20.41,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,4205,0.0,2.8,0.03,377,11.76,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,3934,0.0,2.83,0.03,413,11.15,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,4805,0.0,2.86,0.02,596,13.72,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,24,0.0,4.17,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,8871,0.0,2.46,0.04,519,21.78,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,7410,0.0,2.14,0.08,196,15.86,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,4038,0.0,2.44,0.04,257,9.87,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,4010,0.0,2.6,0.03,310,10.43,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,5181,0.0,2.57,0.03,445,13.34,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,32,0.0,2.5,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,8369,0.0,2.5,0.04,475,20.95,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,7448,0.0,2.32,0.06,276,17.26,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,3814,0.0,2.43,0.05,202,9.25,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,3633,0.0,2.82,0.04,291,10.26,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,4648,0.0,2.76,0.03,432,12.82,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,35,0.0,2.86,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,9072,0.0,2.29,0.04,567,20.76,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,7893,0.0,2.0,0.07,239,15.82,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,4244,0.0,2.45,0.04,267,10.41,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,4320,0.0,2.72,0.03,411,11.76,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,4996,0.0,2.35,0.03,420,11.75,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,29,0.0,3.45,0.1,1,0.1,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,8407,0.0,2.48,0.04,475,20.81,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,7559,0.0,2.28,0.07,263,17.27,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,4106,0.0,2.49,0.04,228,10.24,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,3817,0.0,2.56,0.03,295,9.78,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,4321,0.0,2.2,0.03,288,9.49,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,28,0.0,0.71,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,8080,0.0,2.62,0.05,444,21.14,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,7369,0.0,2.18,0.09,182,16.07,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,3686,0.0,2.49,0.05,174,9.19,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,3362,0.0,2.72,0.03,264,9.14,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,4337,0.0,2.46,0.03,354,10.67,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,30,0.0,1.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,7244,0.0,2.66,0.06,333,19.27,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,6943,0.0,2.5,0.09,188,17.34,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,3456,0.0,2.65,0.05,180,9.17,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,3320,0.0,2.84,0.04,262,9.43,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,3797,0.0,2.67,0.03,320,10.12,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,26,0.0,2.69,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,7156,0.0,2.43,0.06,271,17.4,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,6289,0.0,2.35,0.09,169,14.75,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,3322,0.0,2.53,0.05,155,8.41,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,3448,0.0,2.81,0.04,263,9.68,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,4555,0.0,2.55,0.03,405,11.61,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,32,0.0,3.75,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,6946,0.0,2.61,0.06,301,18.12,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,5353,0.0,2.35,0.11,117,12.59,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,2762,0.0,2.5,0.07,97,6.91,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,3272,0.0,2.42,0.04,217,7.93,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,5423,0.0,2.24,0.03,469,12.17,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,25,0.0,2.8,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,6524,0.0,2.42,0.06,250,15.8,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,5481,0.0,2.08,0.1,110,11.4,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,2634,0.0,2.51,0.06,107,6.62,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,2551,0.0,2.58,0.04,160,6.59,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,3423,0.0,2.39,0.03,234,8.17,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,14,0.0,3.57,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,2957,0.0,1.93,0.06,90,5.7,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,2591,0.0,1.8,0.23,20,4.66,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,1458,0.0,1.74,0.1,26,2.54,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,1208,0.0,1.58,0.13,15,1.91,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,1514,0.0,1.7,0.07,35,2.58,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,6,0.0,1.67,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,2236,0.0,1.52,0.0,0,3.39,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,2018,0.0,1.65,0.0,0,3.33,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,1044,0.0,1.52,0.0,0,1.59,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,968,0.0,1.5,0.0,0,1.45,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,1095,0.0,1.05,0.0,0,1.15,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,7,0.0,5.71,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,2024,0.0,1.72,0.0,0,3.48,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,1822,0.0,1.73,0.0,0,3.15,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,876,0.0,1.86,0.0,0,1.63,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,809,0.0,1.62,0.0,0,1.31,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,919,0.0,1.63,0.0,0,1.5,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,6,0.0,1.67,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,1716,0.0,1.95,0.0,0,3.35,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,1418,0.0,2.04,0.0,0,2.89,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,845,0.0,2.07,0.0,0,1.75,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,680,0.0,1.68,0.0,0,1.14,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,756,0.0,1.69,0.0,0,1.28,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,7,0.0,2.86,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,1913,0.0,1.92,0.0,0,3.68,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,1346,0.0,2.18,0.0,0,2.93,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,980,0.0,2.08,0.0,0,2.04,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,868,0.0,1.6,0.0,0,1.39,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,862,0.0,1.53,0.0,0,1.32,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,3,0.0,6.67,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,1736,0.0,2.13,0.0,0,3.69,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,990,0.0,2.25,0.0,0,2.23,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,819,0.0,2.15,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,791,0.0,1.95,0.0,0,1.54,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,704,0.0,1.99,0.0,0,1.4,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,8,0.0,3.75,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,2154,0.0,1.73,0.0,0,3.73,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,1124,0.0,2.04,0.0,0,2.29,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,892,0.0,1.87,0.0,0,1.67,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,857,0.0,1.65,0.0,0,1.41,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,605,0.0,1.59,0.0,0,0.96,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,2,0.0,5.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,2057,0.0,1.51,0.0,0,3.11,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,1186,0.0,1.71,0.0,0,2.03,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,903,0.0,1.82,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,891,0.0,1.81,0.0,0,1.61,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,624,0.0,1.46,0.0,0,0.91,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,1868,0.0,1.66,0.0,0,3.11,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,1057,0.0,1.98,0.0,0,2.09,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,838,0.0,1.9,0.0,0,1.59,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,765,0.0,1.54,0.0,0,1.18,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,586,0.0,1.5,0.0,0,0.88,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,1602,0.0,1.79,0.0,0,2.86,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,1071,0.0,2.14,0.0,0,2.29,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,811,0.0,1.92,0.0,0,1.56,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,741,0.0,1.86,0.0,0,1.38,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,569,0.0,1.7,0.0,0,0.97,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,2,0.0,5.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,1283,0.0,2.05,0.0,0,2.63,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,876,0.0,2.49,0.0,0,2.18,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,658,0.0,2.14,0.0,0,1.41,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,662,0.0,2.22,0.0,0,1.47,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,508,0.0,1.97,0.0,0,1.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,3,0.0,3.33,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,1314,0.0,1.89,0.0,0,2.48,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,872,0.0,2.21,0.0,0,1.93,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,664,0.0,2.29,0.0,0,1.52,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,738,0.0,1.94,0.0,0,1.43,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,640,0.0,1.98,0.0,0,1.27,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,1121,0.0,2.18,0.0,0,2.44,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,725,0.0,2.32,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,608,0.0,2.29,0.0,0,1.39,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,632,0.0,1.8,0.0,0,1.14,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,438,0.0,1.8,0.0,0,0.79,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,1101,0.0,2.05,0.0,0,2.26,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,626,0.0,1.87,0.0,0,1.17,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,556,0.0,1.85,0.0,0,1.03,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,533,0.0,2.01,0.0,0,1.07,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,365,0.0,1.97,0.0,0,0.72,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,1009,0.0,1.29,0.0,0,1.3,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,569,0.0,1.97,0.0,0,1.12,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,493,0.0,1.56,0.0,0,0.77,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,528,0.0,1.89,0.0,0,1.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,366,0.0,1.61,0.0,0,0.59,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,569,0.0,2.25,0.0,0,1.28,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,354,0.0,2.23,0.0,0,0.79,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,290,0.0,1.66,0.0,0,0.48,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,348,0.0,1.55,0.0,0,0.54,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,215,0.0,2.47,0.0,0,0.53,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,31,0.0,1.61,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,17,0.0,0.59,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,12,0.0,3.33,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,14,0.0,2.86,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,12,0.0,6.67,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,16378,0.0,1.45,0.0,0,23.76,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,10000,0.0,1.62,0.0,0,16.18,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,7731,0.0,2.35,0.0,0,18.19,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,5734,0.0,1.64,0.0,0,9.42,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,3690,0.0,3.23,0.0,0,11.91,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,14,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,21898,0.0,2.42,0.0,0,52.99,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,17067,0.0,2.76,0.0,0,47.09,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,11198,0.0,3.14,0.0,0,35.21,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,7207,0.0,2.54,0.0,0,18.33,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,5128,0.0,3.99,0.0,0,20.46,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,33,0.0,1.52,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,18751,0.0,2.78,0.0,0,52.07,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,15575,0.0,3.21,0.0,0,49.99,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,10083,0.0,3.17,0.0,0,31.97,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,5913,0.0,2.77,0.0,0,16.4,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,3990,0.0,3.61,0.0,0,14.41,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,44,0.0,2.73,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,15713,0.0,3.09,0.0,0,48.59,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,14319,0.0,3.45,0.0,0,49.46,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,9450,0.0,3.66,0.0,0,34.57,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,5212,0.0,3.4,0.0,0,17.7,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,3862,0.0,3.39,0.0,0,13.09,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,29,0.0,3.45,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,6062,0.0,3.12,0.0,0,18.89,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,5883,0.0,4.39,0.0,0,25.85,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,3968,0.0,4.87,0.0,0,19.31,0.0,0,Nacoes Shopping,NS
