stat_time_day,age,cpc,cost_per_conversion,cpm,clicks,conversion,impressions,spend,conversion_rate,ctr,shopping,shopping_sigla
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,0.0,4.29,1,0,7,0.03,0.0,14.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,0.0,2.37,204,0,5871,13.93,0.0,3.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,0.0,2.5,138,0,4333,10.83,0.0,3.18,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,0.0,2.79,114,0,2458,6.85,0.0,4.64,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,0.0,3.06,222,0,3097,9.47,0.0,7.17,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,0.0,2.8,250,0,3832,10.73,0.0,6.52,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,3.75,0,0,8,0.03,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,0.0,3.0,421,0,8702,26.09,0.0,4.84,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,0.0,2.75,204,0,6868,18.89,0.0,2.97,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,0.0,3.06,190,0,3787,11.57,0.0,5.02,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,0.0,3.04,242,0,3815,11.61,0.0,6.34,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,0.0,2.92,325,0,5358,15.63,0.0,6.07,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,1.58,0,0,19,0.03,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,0.0,2.67,364,0,8707,23.21,0.0,4.18,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,0.0,2.56,224,0,7537,19.32,0.0,2.97,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,0.0,2.98,215,0,4062,12.09,0.0,5.29,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,0.0,3.36,311,0,3879,13.04,0.0,8.02,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,0.0,3.08,369,0,4722,14.53,0.0,7.81,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,3.1,0,0,29,0.09,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,0.0,2.57,493,0,9556,24.6,0.0,5.16,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,0.0,2.47,309,0,8229,20.34,0.0,3.76,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,0.0,2.72,228,0,4448,12.08,0.0,5.13,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,0.0,3.0,350,0,4357,13.06,0.0,8.03,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,0.0,2.64,423,0,5370,14.18,0.0,7.88,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,4.14,0,0,29,0.12,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,0.0,2.36,382,0,9192,21.72,0.0,4.16,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,0.0,2.25,286,0,8916,20.07,0.0,3.21,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,0.0,2.63,360,0,4851,12.77,0.0,7.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,0.0,2.42,238,0,3973,9.63,0.0,5.99,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,0.0,2.96,593,0,5509,16.29,0.0,10.76,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,1.37,0,0,51,0.07,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.05,0.0,2.66,394,0,8112,21.61,0.0,4.86,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.1,0.0,2.5,189,0,7582,18.93,0.0,2.49,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.05,0.0,2.77,244,0,4351,12.06,0.0,5.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.03,0.0,2.85,287,0,3451,9.84,0.0,8.32,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.03,0.0,3.34,628,0,4804,16.05,0.0,13.07,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,1.95,0,0,41,0.08,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.05,0.0,2.9,427,0,7673,22.27,0.0,5.56,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.07,0.0,2.62,292,0,8135,21.34,0.0,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.05,0.0,2.67,221,0,3964,10.57,0.0,5.58,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.03,0.0,2.93,360,0,3663,10.72,0.0,9.83,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.02,0.0,3.08,603,0,4731,14.58,0.0,12.75,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,0.0,2.27,1,0,44,0.1,0.0,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.05,0.0,2.56,445,0,8894,22.73,0.0,5.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.06,0.0,2.53,327,0,8063,20.41,0.0,4.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.03,0.0,2.8,377,0,4205,11.76,0.0,8.97,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.03,0.0,2.83,413,0,3934,11.15,0.0,10.5,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.02,0.0,2.86,596,0,4805,13.72,0.0,12.4,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,4.17,0,0,24,0.1,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.04,0.0,2.46,519,0,8871,21.78,0.0,5.85,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.08,0.0,2.14,196,0,7410,15.86,0.0,2.65,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.04,0.0,2.44,257,0,4038,9.87,0.0,6.36,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.03,0.0,2.6,310,0,4010,10.43,0.0,7.73,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.03,0.0,2.57,445,0,5181,13.34,0.0,8.59,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,2.5,0,0,32,0.08,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.04,0.0,2.5,475,0,8369,20.95,0.0,5.68,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.06,0.0,2.32,276,0,7448,17.26,0.0,3.71,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.05,0.0,2.43,202,0,3814,9.25,0.0,5.3,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.04,0.0,2.82,291,0,3633,10.26,0.0,8.01,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.03,0.0,2.76,432,0,4648,12.82,0.0,9.29,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,2.86,0,0,35,0.1,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.04,0.0,2.29,567,0,9072,20.76,0.0,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.07,0.0,2.0,239,0,7893,15.82,0.0,3.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.04,0.0,2.45,267,0,4244,10.41,0.0,6.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.03,0.0,2.72,411,0,4320,11.76,0.0,9.51,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.03,0.0,2.35,420,0,4996,11.75,0.0,8.41,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,0.0,3.45,1,0,29,0.1,0.0,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.04,0.0,2.48,475,0,8407,20.81,0.0,5.65,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.07,0.0,2.28,263,0,7559,17.27,0.0,3.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.04,0.0,2.49,228,0,4106,10.24,0.0,5.55,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.03,0.0,2.56,295,0,3817,9.78,0.0,7.73,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.03,0.0,2.2,288,0,4321,9.49,0.0,6.67,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0.71,0,0,28,0.02,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.05,0.0,2.62,444,0,8080,21.14,0.0,5.5,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.09,0.0,2.18,182,0,7369,16.07,0.0,2.47,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.05,0.0,2.49,174,0,3686,9.19,0.0,4.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.03,0.0,2.72,264,0,3362,9.14,0.0,7.85,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.03,0.0,2.46,354,0,4337,10.67,0.0,8.16,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,1.0,0,0,30,0.03,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.06,0.0,2.66,333,0,7244,19.27,0.0,4.6,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.09,0.0,2.5,188,0,6943,17.34,0.0,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.05,0.0,2.65,180,0,3456,9.17,0.0,5.21,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.04,0.0,2.84,262,0,3320,9.43,0.0,7.89,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.03,0.0,2.67,320,0,3797,10.12,0.0,8.43,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,2.69,0,0,26,0.07,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.06,0.0,2.43,271,0,7156,17.4,0.0,3.79,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.09,0.0,2.35,169,0,6289,14.75,0.0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.05,0.0,2.53,155,0,3322,8.41,0.0,4.67,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.04,0.0,2.81,263,0,3448,9.68,0.0,7.63,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.03,0.0,2.55,405,0,4555,11.61,0.0,8.89,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,3.75,0,0,32,0.12,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.06,0.0,2.61,301,0,6946,18.12,0.0,4.33,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.11,0.0,2.35,117,0,5353,12.59,0.0,2.19,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.07,0.0,2.5,97,0,2762,6.91,0.0,3.51,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.04,0.0,2.42,217,0,3272,7.93,0.0,6.63,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.03,0.0,2.24,469,0,5423,12.17,0.0,8.65,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,2.8,0,0,25,0.07,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.06,0.0,2.42,250,0,6524,15.8,0.0,3.83,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.1,0.0,2.08,110,0,5481,11.4,0.0,2.01,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.06,0.0,2.51,107,0,2634,6.62,0.0,4.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.04,0.0,2.58,160,0,2551,6.59,0.0,6.27,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.03,0.0,2.39,234,0,3423,8.17,0.0,6.84,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,3.57,0,0,14,0.05,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.06,0.0,1.93,90,0,2957,5.7,0.0,3.04,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.23,0.0,1.8,20,0,2591,4.66,0.0,0.77,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.1,0.0,1.74,26,0,1458,2.54,0.0,1.78,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.13,0.0,1.58,15,0,1208,1.91,0.0,1.24,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.07,0.0,1.7,35,0,1514,2.58,0.0,2.31,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,1.67,0,0,6,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,1.52,0,0,2236,3.39,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0,0,2018,3.33,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,1.52,0,0,1044,1.59,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,1.5,0,0,968,1.45,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,1.05,0,0,1095,1.15,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,5.71,0,0,7,0.04,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,1.72,0,0,2024,3.48,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,1.73,0,0,1822,3.15,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,1.86,0,0,876,1.63,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,1.62,0,0,809,1.31,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,1.63,0,0,919,1.5,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,1.67,0,0,6,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,1.95,0,0,1716,3.35,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,2.04,0,0,1418,2.89,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,2.07,0,0,845,1.75,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,1.68,0,0,680,1.14,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,1.69,0,0,756,1.28,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,2.86,0,0,7,0.02,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,1.92,0,0,1913,3.68,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,2.18,0,0,1346,2.93,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,2.08,0,0,980,2.04,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,1.6,0,0,868,1.39,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,1.53,0,0,862,1.32,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,6.67,0,0,3,0.02,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,2.13,0,0,1736,3.69,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,2.25,0,0,990,2.23,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,2.15,0,0,819,1.76,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,1.95,0,0,791,1.54,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,1.99,0,0,704,1.4,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,3.75,0,0,8,0.03,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,1.73,0,0,2154,3.73,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,2.04,0,0,1124,2.29,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,1.87,0,0,892,1.67,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,1.65,0,0,857,1.41,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,1.59,0,0,605,0.96,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,5.0,0,0,2,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,1.51,0,0,2057,3.11,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,1.71,0,0,1186,2.03,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,1.82,0,0,903,1.64,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,1.81,0,0,891,1.61,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,1.46,0,0,624,0.91,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,1.66,0,0,1868,3.11,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,1.98,0,0,1057,2.09,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,1.9,0,0,838,1.59,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,1.54,0,0,765,1.18,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,1.5,0,0,586,0.88,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,1.79,0,0,1602,2.86,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,2.14,0,0,1071,2.29,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,1.92,0,0,811,1.56,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,1.86,0,0,741,1.38,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,1.7,0,0,569,0.97,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,5.0,0,0,2,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,2.05,0,0,1283,2.63,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,2.49,0,0,876,2.18,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,2.14,0,0,658,1.41,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,2.22,0,0,662,1.47,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,1.97,0,0,508,1.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,3.33,0,0,3,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,1.89,0,0,1314,2.48,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,2.21,0,0,872,1.93,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,2.29,0,0,664,1.52,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,1.94,0,0,738,1.43,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,1.98,0,0,640,1.27,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,2.18,0,0,1121,2.44,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,2.32,0,0,725,1.68,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,2.29,0,0,608,1.39,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,1.8,0,0,632,1.14,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,1.8,0,0,438,0.79,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,2.05,0,0,1101,2.26,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,1.87,0,0,626,1.17,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,1.85,0,0,556,1.03,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,2.01,0,0,533,1.07,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,1.97,0,0,365,0.72,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,1.29,0,0,1009,1.3,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,1.97,0,0,569,1.12,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,1.56,0,0,493,0.77,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,1.89,0,0,528,1.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,1.61,0,0,366,0.59,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,2.25,0,0,569,1.28,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,2.23,0,0,354,0.79,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,1.66,0,0,290,0.48,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,1.55,0,0,348,0.54,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,2.47,0,0,215,0.53,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,1.61,0,0,31,0.05,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0.59,0,0,17,0.01,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,3.33,0,0,12,0.04,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,2.86,0,0,14,0.04,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,6.67,0,0,12,0.08,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,1.45,0,0,16378,23.76,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,1.62,0,0,10000,16.18,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,2.35,0,0,7731,18.19,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,1.64,0,0,5734,9.42,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,3.23,0,0,3690,11.91,0.0,0.0,Nacoes Shopping,NS
