stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2026-05-09 00:00:00,AGE_35_44,0,5335,339,2.86,0.0,15.28,0.0,6.35,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0,4684,372,3.07,0.0,14.38,0.0,7.94,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0,5486,518,3.1,0.0,17.03,0.0,9.44,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,53,0,3.02,0.0,0.16,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0,11624,715,2.74,0.0,31.86,0.0,6.15,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0,8820,386,2.67,0.0,23.52,0.0,4.38,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0,5293,299,2.88,0.0,15.25,0.0,5.65,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0,4972,428,3.0,0.0,14.9,0.0,8.61,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0,5021,324,2.32,0.0,11.67,0.0,6.45,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,18,0,2.22,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0,4581,223,2.66,0.0,12.18,0.0,4.87,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0,3560,114,2.8,0.0,9.98,0.0,3.2,0.09,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0,2116,78,2.84,0.0,6.01,0.0,3.69,0.08,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0,1942,153,3.12,0.0,6.06,0.0,7.88,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0,2049,155,2.88,0.0,5.91,0.0,7.56,0.04,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,7,1,4.29,0.0,0.03,0.0,14.29,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0,5871,204,2.37,0.0,13.93,0.0,3.47,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0,4333,138,2.5,0.0,10.83,0.0,3.18,0.08,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0,2458,114,2.79,0.0,6.85,0.0,4.64,0.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0,3097,222,3.06,0.0,9.47,0.0,7.17,0.04,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0,3832,250,2.8,0.0,10.73,0.0,6.52,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,8,0,3.75,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0,8702,421,3.0,0.0,26.09,0.0,4.84,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0,6868,204,2.75,0.0,18.89,0.0,2.97,0.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0,3787,190,3.06,0.0,11.57,0.0,5.02,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0,3815,242,3.04,0.0,11.61,0.0,6.34,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0,5358,325,2.92,0.0,15.63,0.0,6.07,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,19,0,1.58,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0,8707,364,2.67,0.0,23.21,0.0,4.18,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0,7537,224,2.56,0.0,19.32,0.0,2.97,0.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0,4062,215,2.98,0.0,12.09,0.0,5.29,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0,3879,311,3.36,0.0,13.04,0.0,8.02,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0,4722,369,3.08,0.0,14.53,0.0,7.81,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,29,0,3.1,0.0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0,9556,493,2.57,0.0,24.6,0.0,5.16,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0,8229,309,2.47,0.0,20.34,0.0,3.76,0.07,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0,4448,228,2.72,0.0,12.08,0.0,5.13,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0,4357,350,3.0,0.0,13.06,0.0,8.03,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0,5370,423,2.64,0.0,14.18,0.0,7.88,0.03,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,29,0,4.14,0.0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0,9192,382,2.36,0.0,21.72,0.0,4.16,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0,8916,286,2.25,0.0,20.07,0.0,3.21,0.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0,4851,360,2.63,0.0,12.77,0.0,7.42,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0,3973,238,2.42,0.0,9.63,0.0,5.99,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0,5509,593,2.96,0.0,16.29,0.0,10.76,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,51,0,1.37,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0,8112,394,2.66,0.0,21.61,0.0,4.86,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0,7582,189,2.5,0.0,18.93,0.0,2.49,0.1,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0,4351,244,2.77,0.0,12.06,0.0,5.61,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0,3451,287,2.85,0.0,9.84,0.0,8.32,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0,4804,628,3.34,0.0,16.05,0.0,13.07,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,41,0,1.95,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0,7673,427,2.9,0.0,22.27,0.0,5.56,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0,8135,292,2.62,0.0,21.34,0.0,3.59,0.07,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0,3964,221,2.67,0.0,10.57,0.0,5.58,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0,3663,360,2.93,0.0,10.72,0.0,9.83,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0,4731,603,3.08,0.0,14.58,0.0,12.75,0.02,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,44,1,2.27,0.0,0.1,0.0,2.27,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0,8894,445,2.56,0.0,22.73,0.0,5.0,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0,8063,327,2.53,0.0,20.41,0.0,4.06,0.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0,4205,377,2.8,0.0,11.76,0.0,8.97,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0,3934,413,2.83,0.0,11.15,0.0,10.5,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0,4805,596,2.86,0.0,13.72,0.0,12.4,0.02,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,24,0,4.17,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0,8871,519,2.46,0.0,21.78,0.0,5.85,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0,7410,196,2.14,0.0,15.86,0.0,2.65,0.08,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0,4038,257,2.44,0.0,9.87,0.0,6.36,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0,4010,310,2.6,0.0,10.43,0.0,7.73,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0,5181,445,2.57,0.0,13.34,0.0,8.59,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,32,0,2.5,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0,8369,475,2.5,0.0,20.95,0.0,5.68,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0,7448,276,2.32,0.0,17.26,0.0,3.71,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0,3814,202,2.43,0.0,9.25,0.0,5.3,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0,3633,291,2.82,0.0,10.26,0.0,8.01,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0,4648,432,2.76,0.0,12.82,0.0,9.29,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,35,0,2.86,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0,9072,567,2.29,0.0,20.76,0.0,6.25,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0,7893,239,2.0,0.0,15.82,0.0,3.03,0.07,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0,4244,267,2.45,0.0,10.41,0.0,6.29,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0,4320,411,2.72,0.0,11.76,0.0,9.51,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0,4996,420,2.35,0.0,11.75,0.0,8.41,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,29,1,3.45,0.0,0.1,0.0,3.45,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0,8407,475,2.48,0.0,20.81,0.0,5.65,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0,7559,263,2.28,0.0,17.27,0.0,3.48,0.07,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0,4106,228,2.49,0.0,10.24,0.0,5.55,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0,3817,295,2.56,0.0,9.78,0.0,7.73,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0,4321,288,2.2,0.0,9.49,0.0,6.67,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,28,0,0.71,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0,8080,444,2.62,0.0,21.14,0.0,5.5,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0,7369,182,2.18,0.0,16.07,0.0,2.47,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0,3686,174,2.49,0.0,9.19,0.0,4.72,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0,3362,264,2.72,0.0,9.14,0.0,7.85,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0,4337,354,2.46,0.0,10.67,0.0,8.16,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,30,0,1.0,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0,7244,333,2.66,0.0,19.27,0.0,4.6,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0,6943,188,2.5,0.0,17.34,0.0,2.71,0.09,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0,3456,180,2.65,0.0,9.17,0.0,5.21,0.05,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0,3320,262,2.84,0.0,9.43,0.0,7.89,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0,3797,320,2.67,0.0,10.12,0.0,8.43,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,26,0,2.69,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0,7156,271,2.43,0.0,17.4,0.0,3.79,0.06,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0,6289,169,2.35,0.0,14.75,0.0,2.69,0.09,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0,3322,155,2.53,0.0,8.41,0.0,4.67,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0,3448,263,2.81,0.0,9.68,0.0,7.63,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0,4555,405,2.55,0.0,11.61,0.0,8.89,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,32,0,3.75,0.0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0,6946,301,2.61,0.0,18.12,0.0,4.33,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0,5353,117,2.35,0.0,12.59,0.0,2.19,0.11,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0,2762,97,2.5,0.0,6.91,0.0,3.51,0.07,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0,3272,217,2.42,0.0,7.93,0.0,6.63,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0,5423,469,2.24,0.0,12.17,0.0,8.65,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,25,0,2.8,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0,6524,250,2.42,0.0,15.8,0.0,3.83,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0,5481,110,2.08,0.0,11.4,0.0,2.01,0.1,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0,2634,107,2.51,0.0,6.62,0.0,4.06,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0,2551,160,2.58,0.0,6.59,0.0,6.27,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0,3423,234,2.39,0.0,8.17,0.0,6.84,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,14,0,3.57,0.0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0,2957,90,1.93,0.0,5.7,0.0,3.04,0.06,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0,2591,20,1.8,0.0,4.66,0.0,0.77,0.23,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0,1458,26,1.74,0.0,2.54,0.0,1.78,0.1,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0,1208,15,1.58,0.0,1.91,0.0,1.24,0.13,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0,1514,35,1.7,0.0,2.58,0.0,2.31,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,6,0,1.67,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,2236,0,1.52,0.0,3.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,2018,0,1.65,0.0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,1044,0,1.52,0.0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,968,0,1.5,0.0,1.45,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,1095,0,1.05,0.0,1.15,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,7,0,5.71,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0,2024,0,1.72,0.0,3.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0,1822,0,1.73,0.0,3.15,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0,876,0,1.86,0.0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0,809,0,1.62,0.0,1.31,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0,919,0,1.63,0.0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,6,0,1.67,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0,1716,0,1.95,0.0,3.35,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0,1418,0,2.04,0.0,2.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0,845,0,2.07,0.0,1.75,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0,680,0,1.68,0.0,1.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0,756,0,1.69,0.0,1.28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,7,0,2.86,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0,1913,0,1.92,0.0,3.68,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0,1346,0,2.18,0.0,2.93,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0,980,0,2.08,0.0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0,868,0,1.6,0.0,1.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0,862,0,1.53,0.0,1.32,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,3,0,6.67,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0,1736,0,2.13,0.0,3.69,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0,990,0,2.25,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0,819,0,2.15,0.0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0,791,0,1.95,0.0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0,704,0,1.99,0.0,1.4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,8,0,3.75,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0,2154,0,1.73,0.0,3.73,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0,1124,0,2.04,0.0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0,892,0,1.87,0.0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0,857,0,1.65,0.0,1.41,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0,605,0,1.59,0.0,0.96,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,2,0,5.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0,2057,0,1.51,0.0,3.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0,1186,0,1.71,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0,903,0,1.82,0.0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0,891,0,1.81,0.0,1.61,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0,624,0,1.46,0.0,0.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0,1868,0,1.66,0.0,3.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0,1057,0,1.98,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0,838,0,1.9,0.0,1.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0,765,0,1.54,0.0,1.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0,586,0,1.5,0.0,0.88,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0,1602,0,1.79,0.0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0,1071,0,2.14,0.0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0,811,0,1.92,0.0,1.56,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0,741,0,1.86,0.0,1.38,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0,569,0,1.7,0.0,0.97,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,2,0,5.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0,1283,0,2.05,0.0,2.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0,876,0,2.49,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0,658,0,2.14,0.0,1.41,0.0,0.0,0.0,Nacoes Shopping,NS
