age,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
AGE_45_54,2025-11-24 00:00:00,0.0,0,0.0,1685,0.05,10.85,11.81,6.44,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,0,0.0,1691,0.08,6.48,4.61,3.83,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,0,0.0,11251,0.14,37.74,2.42,3.35,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,0,0.0,6867,0.2,25.09,1.85,3.65,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,0,0.0,4211,0.14,16.13,2.78,3.83,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,0,0.0,3526,0.08,14.9,5.16,4.23,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,0,0.0,3420,0.12,11.14,2.69,3.26,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,0,0.0,13391,0.16,42.04,2.02,3.14,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,0,0.0,9399,0.21,32.13,1.63,3.42,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,0,0.0,4755,0.11,18.96,3.66,3.99,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,0,0.0,4088,0.1,16.01,3.79,3.92,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,0,0.0,4117,0.2,11.44,1.41,2.78,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,0,0.0,12371,0.21,46.06,1.8,3.72,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,0,0.0,9734,0.33,36.77,1.13,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,0,0.0,4573,0.14,18.41,2.78,4.03,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,0,0.0,4005,0.1,17.29,4.22,4.32,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,0,0.0,4217,0.2,13.37,1.59,3.17,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0,0.0,2,0.05,0.05,50.0,25.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,0,0.0,11234,0.18,44.53,2.24,3.96,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,0,0.0,7871,0.25,33.03,1.66,4.2,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,0,0.0,4492,0.19,18.61,2.18,4.14,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,0,0.0,3419,0.11,16.33,4.53,4.78,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,0,0.0,3409,0.17,13.33,2.32,3.91,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,0,0.0,12406,0.15,45.02,2.35,3.63,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,0,0.0,8087,0.22,33.45,1.85,4.14,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,0,0.0,5273,0.2,19.47,1.8,3.69,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,0,0.0,3217,0.12,12.2,3.17,3.79,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,0,0.0,4044,0.08,18.49,6.08,4.57,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,0,0.0,7234,0.1,26.88,3.76,3.72,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,0,0.0,4321,0.12,16.28,3.03,3.77,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,0,0.0,2674,0.12,11.83,3.55,4.42,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,0,0.0,2759,0.04,15.63,14.46,5.67,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,0,0.0,2434,0.08,9.07,4.85,3.73,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,1,0.0,0.02,0.0,20.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,0,0.0,6191,0.09,20.3,3.47,3.28,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,0,0.0,3813,0.12,14.3,3.25,3.75,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,0,0.0,3430,0.09,11.69,3.67,3.41,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,0,0.0,2420,0.05,10.6,8.88,4.38,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,0,0.0,3754,0.04,12.22,7.67,3.26,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,0,0.0,6379,0.1,20.26,3.03,3.18,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,0,0.0,4340,0.16,14.38,2.1,3.31,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,0,0.0,3463,0.07,14.12,5.92,4.08,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,0,0.0,2453,0.05,12.17,10.6,4.96,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,0,0.0,3079,0.04,11.82,9.45,3.84,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,0,0.0,8061,0.11,23.37,2.58,2.9,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,0,0.0,5511,0.13,16.56,2.4,3.0,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,0,0.0,3554,0.1,10.4,2.87,2.93,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,0,0.0,3288,0.05,14.46,9.49,4.4,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,0,0.0,3406,0.04,11.5,7.93,3.38,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,0,0.0,11007,0.11,31.9,2.75,2.9,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,0,0.0,6066,0.13,20.41,2.64,3.36,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,0,0.0,5188,0.09,15.31,3.24,2.95,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,0,0.0,3397,0.06,12.26,6.27,3.61,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,0,0.0,3550,0.06,11.26,5.44,3.17,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,0,0.0,10999,0.11,34.86,2.78,3.17,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,0,0.0,5849,0.19,19.48,1.8,3.33,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,0,0.0,4411,0.12,13.81,2.63,3.13,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,0,0.0,3029,0.06,11.05,5.74,3.65,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,0,0.0,3520,0.06,12.22,5.8,3.47,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,2,0.0,0.02,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,0,0.0,10497,0.11,37.52,3.33,3.57,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,0,0.0,5549,0.16,20.02,2.32,3.61,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,0,0.0,4056,0.13,14.66,2.69,3.61,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,0,0.0,2703,0.06,11.79,7.14,4.36,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,0,0.0,3226,0.06,13.26,7.35,4.11,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,0,0.0,10398,0.14,35.62,2.4,3.43,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,0,0.0,5658,0.19,21.41,1.94,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,0,0.0,4007,0.13,13.56,2.57,3.38,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,0,0.0,3037,0.06,11.54,6.75,3.8,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,0,0.0,3215,0.07,12.2,5.6,3.79,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,0,0.0,11785,0.11,39.27,3.09,3.33,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,0,0.0,6255,0.16,20.73,2.05,3.31,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,0,0.0,4422,0.11,14.85,3.1,3.36,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,0,0.0,3486,0.06,12.17,5.94,3.49,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,0,0.0,3438,0.06,12.42,6.43,3.61,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,0,0.0,11618,0.1,33.11,2.86,2.85,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,0,0.0,7072,0.16,20.13,1.8,2.85,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,0,0.0,4871,0.12,15.45,2.61,3.17,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,0,0.0,3458,0.07,10.82,4.51,3.13,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,0,0.0,3650,0.05,14.67,7.81,4.02,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,0,0.0,12028,0.16,34.4,1.76,2.86,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,0,0.0,7238,0.23,23.4,1.41,3.23,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,0,0.0,4722,0.17,13.19,1.61,2.79,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,0,0.0,3304,0.07,11.59,5.3,3.51,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,0,0.0,3322,0.06,10.87,5.39,3.27,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,0.0,8,0.0,0.04,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,0,0.0,11359,0.16,36.23,2.03,3.19,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,0,0.0,6364,0.19,21.1,1.78,3.32,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,0,0.0,4586,0.14,14.76,2.25,3.22,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,0,0.0,3080,0.09,9.23,3.51,3.0,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,0,0.0,3418,0.06,13.13,6.2,3.84,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,0.0,9,0.0,0.05,0.0,5.56,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,0,0.0,11247,0.11,34.27,2.85,3.05,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,0,0.0,6032,0.15,20.46,2.27,3.39,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,0,0.0,4580,0.09,17.8,4.56,3.89,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,0,0.0,2647,0.07,10.18,5.89,3.85,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,0,0.0,4499,0.04,18.97,9.69,4.22,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,0.0,10,0.0,0.04,0.0,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,0,0.0,11519,0.12,32.04,2.24,2.78,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,0,0.0,6448,0.18,21.02,1.85,3.26,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,0,0.0,5141,0.09,15.45,3.17,3.01,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,0,0.0,3177,0.06,11.54,5.7,3.63,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,0,0.0,3684,0.06,12.45,5.86,3.38,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,0.0,5,0.0,0.01,0.0,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,0,0.0,11534,0.1,33.21,2.76,2.88,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,0,0.0,6989,0.13,20.5,2.23,2.93,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,0,0.0,4719,0.1,13.94,2.9,2.95,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,0,0.0,3136,0.06,10.24,5.58,3.27,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,0,0.0,4200,0.04,14.67,8.48,3.49,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,0.0,14,0.0,0.06,0.0,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,0,0.0,12354,0.1,34.9,2.77,2.82,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,0,0.0,7324,0.17,20.77,1.62,2.84,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,0,0.0,4572,0.11,12.16,2.38,2.66,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,0,0.0,3057,0.05,9.61,5.99,3.14,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,0,0.0,3100,0.05,10.56,6.81,3.41,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,0.0,4,0.0,0.04,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,0,0.0,11165,0.09,33.53,3.3,3.0,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,0,0.0,6596,0.2,19.36,1.49,2.94,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,0,0.0,4362,0.09,13.17,3.32,3.02,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,0,0.0,2357,0.07,7.86,4.67,3.33,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,0,0.0,3894,0.04,10.98,7.91,2.82,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0,0.0,10,0.08,0.08,10.0,8.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,0,0.0,10975,0.12,32.02,2.53,2.92,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,0,0.0,6976,0.17,21.65,1.79,3.1,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,0,0.0,4813,0.08,13.81,3.41,2.87,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,0,0.0,2712,0.06,7.47,4.68,2.75,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,0,0.0,2654,0.06,8.45,5.43,3.18,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,0.0,13,0.0,0.06,0.0,4.62,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,0,0.0,9556,0.1,29.59,2.95,3.1,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,0,0.0,5800,0.13,20.32,2.74,3.5,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,0,0.0,4240,0.11,13.35,2.95,3.15,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,0,0.0,2395,0.06,8.74,6.14,3.65,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,0,0.0,3006,0.06,8.08,4.16,2.69,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0,0.0,5,0.08,0.08,20.0,16.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,0,0.0,9759,0.09,31.32,3.52,3.21,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,0,0.0,5459,0.13,17.13,2.4,3.14,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,0,0.0,4077,0.1,13.92,3.29,3.41,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,0,0.0,3434,0.05,11.16,6.67,3.25,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,0,0.0,2997,0.06,9.42,5.24,3.14,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0,0.0,10,0.04,0.04,10.0,4.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,0,0.0,9115,0.1,29.18,3.16,3.2,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,0,0.0,5493,0.15,17.78,2.09,3.24,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,0,0.0,3982,0.12,12.83,2.61,3.22,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,0,0.0,2548,0.06,11.24,6.83,4.41,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,0,0.0,3956,0.07,11.57,4.45,2.92,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,0.0,6,0.0,0.03,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,0,0.0,10660,0.1,31.03,2.87,2.91,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,0,0.0,6156,0.16,18.53,1.92,3.01,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,0,0.0,4933,0.1,13.91,2.7,2.82,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,0,0.0,2916,0.09,8.69,3.43,2.98,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,0,0.0,3320,0.07,10.38,4.28,3.13,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,6,0.0,0.03,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,0,0.0,10285,0.1,29.87,2.88,2.9,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,0,0.0,6228,0.18,16.05,1.4,2.58,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,0,0.0,3997,0.11,12.02,2.68,3.01,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,0,0.0,2599,0.05,10.63,7.58,4.09,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,0,0.0,3811,0.05,13.14,7.58,3.45,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0,0.0,10,0.05,0.05,10.0,5.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,0,0.0,10258,0.14,29.54,2.08,2.88,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,0,0.0,5805,0.21,17.82,1.43,3.07,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,0,0.0,3885,0.14,11.58,2.06,2.98,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,0,0.0,2625,0.07,9.4,5.45,3.58,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,0,0.0,3292,0.05,13.49,7.87,4.1,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,0.0,5,0.0,0.01,0.0,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,0,0.0,11174,0.09,29.74,2.87,2.66,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,0,0.0,8241,0.17,20.11,1.46,2.44,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,0,0.0,4059,0.08,11.09,3.23,2.73,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,0,0.0,3345,0.06,9.77,5.11,2.92,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,0,0.0,3616,0.08,9.23,3.4,2.55,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,0.0,3,0.0,0.04,0.0,13.33,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,0,0.0,10431,0.07,25.85,3.36,2.48,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,0,0.0,8056,0.14,17.96,1.54,2.23,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,0,0.0,4379,0.09,11.15,2.88,2.55,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,0,0.0,3733,0.05,12.07,6.51,3.23,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,0,0.0,3998,0.05,11.92,5.48,2.98,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0,0.0,9,0.05,0.05,11.11,5.56,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,0,0.0,11295,0.07,27.09,3.34,2.4,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,0,0.0,7979,0.16,18.54,1.48,2.32,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,0,0.0,4145,0.07,10.07,3.72,2.43,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,0,0.0,3771,0.05,11.23,6.6,2.98,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,0,0.0,3531,0.07,7.84,3.09,2.22,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,0.0,7,0.0,0.06,0.0,8.57,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,0,0.0,12413,0.06,31.34,4.5,2.52,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,0,0.0,8225,0.11,19.76,2.24,2.4,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,0,0.0,4855,0.06,12.0,4.43,2.47,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,0,0.0,4578,0.04,14.23,7.78,3.11,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,0,0.0,3495,0.07,8.13,3.38,2.33,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,0.0,17,0.0,0.1,0.0,5.88,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,0,0.0,11550,0.05,29.79,5.29,2.58,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,0,0.0,8124,0.1,18.69,2.28,2.3,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,0,0.0,4633,0.06,11.14,4.21,2.4,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,0,0.0,4145,0.04,11.88,7.26,2.87,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,0,0.0,3629,0.05,11.49,6.48,3.17,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0,0.0,11,0.06,0.06,9.09,5.45,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,0,0.0,12186,0.05,29.69,5.25,2.44,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,0,0.0,8521,0.1,17.95,2.1,2.11,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,0,0.0,5357,0.05,11.47,4.41,2.14,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,0,0.0,4164,0.03,12.32,9.17,2.96,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,0,0.0,3337,0.06,7.88,4.23,2.36,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,0.0,8,0.0,0.01,0.0,1.25,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,0,0.0,10492,0.04,24.42,5.34,2.33,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,0,0.0,7623,0.08,17.92,2.83,2.35,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,0,0.0,4657,0.04,10.37,5.18,2.23,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,0,0.0,3684,0.03,11.7,10.12,3.18,373,Nacoes Shopping,NS
