stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-12-28 00:00:00,AGE_35_44,4633,11.14,195,0.0,2.4,0,4.21,0.06,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,11.88,301,0.0,2.87,0,7.26,0.04,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,11.49,235,0.0,3.17,0,6.48,0.05,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,0.06,1,0.0,5.45,0,9.09,0.06,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,29.69,640,0.0,2.44,0,5.25,0.05,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,17.95,179,0.0,2.11,0,2.1,0.1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,11.47,236,0.0,2.14,0,4.41,0.05,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,12.32,382,0.0,2.96,0,9.17,0.03,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,7.88,141,0.0,2.36,0,4.23,0.06,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.01,0,0.0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,24.42,560,0.0,2.33,0,5.34,0.04,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,17.92,216,0.0,2.35,0,2.83,0.08,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,10.37,241,0.0,2.23,0,5.18,0.04,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,11.7,373,0.0,3.18,0,10.12,0.03,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,9.21,244,0.0,3.11,0,8.25,0.04,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.02,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,16.27,328,0.0,2.16,0,4.36,0.05,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,13.82,185,0.0,2.09,0,2.8,0.07,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,6.65,130,0.0,2.24,0,4.38,0.05,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,8.06,306,0.0,3.54,0,13.43,0.03,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,5.44,145,0.0,2.38,0,6.35,0.04,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,0.0,2,0.0,0.0,0,16.67,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,0.0,1,0.0,0.0,0,7.69,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,0.0,1,0.0,0.0,0,11.11,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,4.56,0,0.0,1.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,3.62,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,1.61,0,0.0,1.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,1.1,0,0.0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,1.09,0,0.0,1.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,13.79,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,10.21,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,4.52,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,2.8,0,0.0,1.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,3.33,0,0.0,1.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,12.31,0,0.0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,10.27,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,4.51,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,3.12,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,3.45,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,0.02,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,11.99,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,10.26,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,4.46,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,3.49,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,3.58,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,0.02,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,12.28,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,11.33,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,4.55,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,2.52,0,0.0,1.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,2.76,0,0.0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,11.97,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,10.65,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,3.96,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,2.47,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,2.42,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,11.93,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,10.54,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1728,3.42,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1229,2.21,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1315,2.49,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,7715,12.77,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,5677,10.8,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,2151,4.19,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1668,2.96,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1826,3.02,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,4,0.03,0,0.0,7.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,7744,12.46,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,5656,9.46,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,2296,3.72,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1829,2.95,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2064,2.87,0,0.0,1.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,12,0.04,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,7324,11.86,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,5205,9.7,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,2178,3.47,0,0.0,1.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1575,2.43,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1980,2.9,0,0.0,1.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,18,0.04,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,6887,11.44,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,5163,9.32,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,2243,3.89,0,0.0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,1623,2.97,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,1797,3.12,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,18,0.03,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,6865,9.88,0,0.0,1.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,5572,9.39,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,2465,4.0,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,1690,2.95,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,1634,2.47,0,0.0,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,9,0.01,0,0.0,1.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,5594,10.32,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,4673,9.17,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,1867,4.09,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,1261,2.41,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,1284,2.46,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,22,0.02,0,0.0,0.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,6128,10.49,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,4309,8.26,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,1693,3.31,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,1206,2.29,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,1511,2.04,0,0.0,1.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,17,0.04,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,8047,12.29,0,0.0,1.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,5698,8.96,0,0.0,1.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,2310,3.51,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,1567,2.51,0,0.0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,1844,2.87,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,23,0.07,0,0.0,3.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,12464,20.3,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,9522,16.34,0,0.0,1.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,3619,5.99,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,2732,4.58,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,3120,4.79,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,31,0.04,0,0.0,1.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,19532,35.6,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,16364,32.48,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,6598,11.88,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,4680,8.46,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,5175,8.82,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,53,0.1,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,17867,34.63,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,14801,29.6,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,6140,11.77,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,4228,8.04,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,4680,7.89,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,51,0.14,0,0.0,2.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,18103,30.86,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,16472,28.2,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,6701,11.99,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,4368,6.91,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,4500,6.7,0,0.0,1.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,43,0.08,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,17388,31.92,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,15113,28.83,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,5537,10.39,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,3466,5.73,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,3707,5.59,0,0.0,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,52,0.07,0,0.0,1.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,16347,32.34,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,12975,27.78,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,4705,10.01,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,3027,5.92,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,3543,5.91,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,43,0.13,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,14476,28.63,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,12368,28.78,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,5055,10.83,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,3522,6.89,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,3871,6.43,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,38,0.09,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,17067,31.67,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,12772,28.26,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,4824,9.97,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,3450,6.38,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,3933,6.67,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,51,0.1,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,17142,28.33,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,13365,27.12,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,5294,10.34,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,3638,6.45,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,4193,6.98,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,31,0.07,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,12846,24.83,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,9577,19.18,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,4111,7.64,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,2938,5.27,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,3425,6.58,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,13,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
