age,stat_time_day,cpm,conversion_rate,impressions,cost_per_conversion,spend,clicks,conversion,ctr,cpc,shopping,shopping_sigla
AGE_25_34,2026-02-09 00:00:00,2.13,0.0,2750,0.0,5.85,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.02,0.0,1181,0.0,2.38,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,2.11,0.0,786,0.0,1.66,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.87,0.0,936,0.0,1.75,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.82,0.0,11,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,1.67,0.0,4802,0.0,8.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,1.63,0.0,3120,0.0,5.1,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1.68,0.0,1478,0.0,2.49,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.49,0.0,1086,0.0,1.62,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1.65,0.0,1403,0.0,2.31,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,2.73,0.0,11,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,1.49,0.0,5066,0.0,7.57,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,1.63,0.0,3147,0.0,5.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1.53,0.0,1446,0.0,2.21,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.56,0.0,1108,0.0,1.73,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.26,0.0,1410,0.0,1.78,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,2.86,0.0,7,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,1.58,0.0,4547,0.0,7.2,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,1.78,0.0,3289,0.0,5.86,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1.56,0.0,1324,0.0,2.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.41,0.0,990,0.0,1.4,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.28,0.0,1129,0.0,1.45,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,1.67,0.0,12,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,1.71,0.0,3958,0.0,6.76,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,1.78,0.0,3260,0.0,5.81,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1.61,0.0,1417,0.0,2.28,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.8,0.0,985,0.0,1.77,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.45,0.0,1019,0.0,1.48,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.67,0.0,6,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,1.8,0.0,3630,0.0,6.54,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,1.91,0.0,3065,0.0,5.86,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1.59,0.0,1501,0.0,2.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.61,0.0,992,0.0,1.6,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.52,0.0,1077,0.0,1.64,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,1.43,0.0,7,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,1.81,0.0,3137,0.0,5.69,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2.07,0.0,2806,0.0,5.8,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1.63,0.0,1292,0.0,2.11,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.79,0.0,799,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,2.01,0.0,927,0.0,1.86,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,2.5,0.0,8,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,1.85,0.0,3324,0.0,6.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2.0,0.0,2496,0.0,5.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1.92,0.0,1129,0.0,2.17,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.92,0.0,756,0.0,1.45,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.68,0.0,885,0.0,1.49,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.5,0.0,12,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,1.42,0.0,4493,0.0,6.4,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,1.62,0.0,3010,0.0,4.89,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1.44,0.0,1516,0.0,2.18,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.58,0.0,1135,0.0,1.79,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.43,0.0,1368,0.0,1.95,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.43,0.0,7,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,1.46,0.0,4478,0.0,6.54,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,1.53,0.0,3008,0.0,4.6,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.34,0.0,1480,0.0,1.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.12,0.0,1139,0.0,1.27,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.1,0.0,1305,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,10,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,1.59,0.0,3867,0.0,6.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,0.0,2746,0.0,4.6,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,0.0,1368,0.0,1.84,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,0.0,1037,0.0,1.45,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,0.0,1131,0.0,1.51,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,0.0,6,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,1.79,0.0,3210,0.0,5.74,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,0.0,2558,0.0,4.66,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,0.0,1275,0.0,2.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,0.0,908,0.0,1.22,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,0.0,1024,0.0,1.44,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,0.0,6,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,0.0,2971,0.0,5.64,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,0.0,2663,0.0,4.74,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,0.0,1223,0.0,1.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,0.0,817,0.0,1.19,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,0.0,799,0.0,1.04,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,0.0,8,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,0.0,2637,0.0,4.63,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,0.0,2445,0.0,4.52,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,0.0,995,0.0,1.55,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,0.0,815,0.0,1.26,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,0.0,799,0.0,1.28,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,0.0,4,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,0.0,2072,0.0,5.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,0.0,1723,0.0,3.51,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,0.0,763,0.0,1.63,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,0.0,541,0.0,0.88,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,0.0,547,0.0,0.99,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,0.0,7,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,0.0,2561,0.0,4.35,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,0.0,1718,0.0,2.6,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,0.0,816,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,0.0,746,0.0,1.27,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,0.0,1021,0.0,1.71,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,0.0,740,0.0,1.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,0.0,480,0.0,0.81,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,0.0,228,0.0,0.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,0.0,184,0.0,0.3,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,0.0,412,0.0,0.61,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,0.0,8,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,0.0,5990,0.0,15.51,230,0,3.84,0.07,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,0.0,3424,0.0,7.71,87,0,2.54,0.09,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,0.0,2295,0.0,5.33,93,0,4.05,0.06,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,0.0,1944,0.0,5.78,124,0,6.38,0.05,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,0.0,2317,0.0,5.16,97,0,4.19,0.05,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,0.0,20,0.0,0.04,1,0,5.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,0.0,14797,0.0,34.19,688,0,4.65,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,0.0,10301,0.0,23.9,361,0,3.5,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,0.0,6452,0.0,17.94,469,0,7.27,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,0.0,5297,0.0,13.45,356,0,6.72,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,0.0,5936,0.0,13.89,391,0,6.59,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,0.0,25,0.0,0.07,1,0,4.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,0.0,13710,0.0,34.95,705,0,5.14,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,0.0,9887,0.0,25.13,439,0,4.44,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,0.0,5951,0.0,15.69,320,0,5.38,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,0.0,4823,0.0,12.35,312,0,6.47,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,0.0,5055,0.0,14.38,435,0,8.61,0.03,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,0.0,18,0.0,0.03,1,0,5.56,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,0.0,14250,0.0,34.51,885,0,6.21,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,0.0,10799,0.0,28.47,652,0,6.04,0.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,0.0,6680,0.0,15.49,391,0,5.85,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,0.0,4593,0.0,11.1,338,0,7.36,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,0.0,4961,0.0,11.31,451,0,9.09,0.03,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,0.0,22,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,0.0,5794,0.0,15.61,292,0,5.04,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,0.0,4409,0.0,14.1,219,0,4.97,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,0.0,2401,0.0,7.89,155,0,6.46,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,0.0,1810,0.0,5.15,132,0,7.29,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,0.0,2478,0.0,7.06,215,0,8.68,0.03,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,0.0,16,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,0.0,3575,0.0,6.97,15,0,0.42,0.46,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,0.0,3314,0.0,5.91,8,0,0.24,0.74,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,0.0,1974,0.0,3.49,9,0,0.46,0.39,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,0.0,1491,0.0,2.62,4,0,0.27,0.66,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,0.0,1569,0.0,2.51,6,0,0.38,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,0.0,30,0.0,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,0.0,10742,0.0,29.04,340,0,3.17,0.09,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,0.0,8698,0.0,24.33,254,0,2.92,0.1,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,0.0,4953,0.0,12.34,133,0,2.69,0.09,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,0.0,4148,0.0,11.82,209,0,5.04,0.06,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,0.0,4926,0.0,12.37,210,0,4.26,0.06,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,0.0,43,0.0,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,0.0,15170,0.0,46.17,867,0,5.72,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,0.0,9774,0.0,29.35,393,0,4.02,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,0.0,5981,0.0,18.36,343,0,5.73,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,0.0,5597,0.0,16.26,343,0,6.13,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,0.0,6310,0.0,18.59,432,0,6.85,0.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,0.0,45,0.0,0.17,1,0,2.22,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,0.0,14143,0.0,40.44,795,0,5.62,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,0.0,9422,0.0,25.78,374,0,3.97,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,0.0,5540,0.0,16.81,336,0,6.06,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,0.0,5125,0.0,16.83,428,0,8.35,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,0.0,5487,0.0,17.13,518,0,9.44,0.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,0.0,39,0.0,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,0.0,12755,0.0,37.65,859,0,6.73,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,0.0,8538,0.0,24.37,361,0,4.23,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,0.0,5335,0.0,15.28,339,0,6.35,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,0.0,4684,0.0,14.38,372,0,7.94,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,0.0,5486,0.0,17.03,518,0,9.44,0.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,0.0,53,0.0,0.16,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,0.0,11624,0.0,31.86,715,0,6.15,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,0.0,8820,0.0,23.52,386,0,4.38,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,0.0,5293,0.0,15.25,299,0,5.65,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,0.0,4972,0.0,14.9,428,0,8.61,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,0.0,5021,0.0,11.67,324,0,6.45,0.04,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,0.0,18,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,0.0,4581,0.0,12.18,223,0,4.87,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,0.0,3560,0.0,9.98,114,0,3.2,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,0.0,2116,0.0,6.01,78,0,3.69,0.08,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,0.0,1942,0.0,6.06,153,0,7.88,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,0.0,2049,0.0,5.91,155,0,7.56,0.04,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
