age,stat_time_day,cpm,impressions,clicks,conversion_rate,cost_per_conversion,spend,ctr,conversion,cpc,shopping,shopping_sigla
AGE_18_24,2026-02-14 00:00:00,1.8,3630,0,0.0,0.0,6.54,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,1.91,3065,0,0.0,0.0,5.86,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1.59,1501,0,0.0,0.0,2.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.61,992,0,0.0,0.0,1.6,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.52,1077,0,0.0,0.0,1.64,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,1.43,7,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,1.81,3137,0,0.0,0.0,5.69,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2.07,2806,0,0.0,0.0,5.8,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1.63,1292,0,0.0,0.0,2.11,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.79,799,0,0.0,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,2.01,927,0,0.0,0.0,1.86,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,2.5,8,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,1.85,3324,0,0.0,0.0,6.14,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2.0,2496,0,0.0,0.0,5.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1.92,1129,0,0.0,0.0,2.17,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.92,756,0,0.0,0.0,1.45,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.68,885,0,0.0,0.0,1.49,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.5,12,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,1.42,4493,0,0.0,0.0,6.4,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,1.62,3010,0,0.0,0.0,4.89,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1.44,1516,0,0.0,0.0,2.18,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.58,1135,0,0.0,0.0,1.79,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.43,1368,0,0.0,0.0,1.95,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.43,7,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,1.46,4478,0,0.0,0.0,6.54,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,1.53,3008,0,0.0,0.0,4.6,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.34,1480,0,0.0,0.0,1.99,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.12,1139,0,0.0,0.0,1.27,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.1,1305,0,0.0,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,10,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,1.59,3867,0,0.0,0.0,6.14,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,2746,0,0.0,0.0,4.6,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,1368,0,0.0,0.0,1.84,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,1037,0,0.0,0.0,1.45,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,1131,0,0.0,0.0,1.51,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,6,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,1.79,3210,0,0.0,0.0,5.74,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,2558,0,0.0,0.0,4.66,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,1275,0,0.0,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,908,0,0.0,0.0,1.22,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,1024,0,0.0,0.0,1.44,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,6,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,2971,0,0.0,0.0,5.64,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,2663,0,0.0,0.0,4.74,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,1223,0,0.0,0.0,1.99,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,817,0,0.0,0.0,1.19,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,799,0,0.0,0.0,1.04,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,8,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,2637,0,0.0,0.0,4.63,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,2445,0,0.0,0.0,4.52,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,995,0,0.0,0.0,1.55,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,815,0,0.0,0.0,1.26,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,799,0,0.0,0.0,1.28,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,4,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,2072,0,0.0,0.0,5.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,1723,0,0.0,0.0,3.51,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,763,0,0.0,0.0,1.63,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,541,0,0.0,0.0,0.88,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,547,0,0.0,0.0,0.99,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,7,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,2561,0,0.0,0.0,4.35,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,1718,0,0.0,0.0,2.6,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,816,0,0.0,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,746,0,0.0,0.0,1.27,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,1021,0,0.0,0.0,1.71,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,740,0,0.0,0.0,1.14,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,480,0,0.0,0.0,0.81,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,228,0,0.0,0.0,0.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,184,0,0.0,0.0,0.3,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,412,0,0.0,0.0,0.61,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,8,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,5990,230,0.0,0.0,15.51,3.84,0,0.07,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,3424,87,0.0,0.0,7.71,2.54,0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,2295,93,0.0,0.0,5.33,4.05,0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,1944,124,0.0,0.0,5.78,6.38,0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,2317,97,0.0,0.0,5.16,4.19,0,0.05,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,20,1,0.0,0.0,0.04,5.0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,14797,688,0.0,0.0,34.19,4.65,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,10301,361,0.0,0.0,23.9,3.5,0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,6452,469,0.0,0.0,17.94,7.27,0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,5297,356,0.0,0.0,13.45,6.72,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,5936,391,0.0,0.0,13.89,6.59,0,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,25,1,0.0,0.0,0.07,4.0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,13710,705,0.0,0.0,34.95,5.14,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,9887,439,0.0,0.0,25.13,4.44,0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,5951,320,0.0,0.0,15.69,5.38,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,4823,312,0.0,0.0,12.35,6.47,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,5055,435,0.0,0.0,14.38,8.61,0,0.03,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,18,1,0.0,0.0,0.03,5.56,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,14250,885,0.0,0.0,34.51,6.21,0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,10799,652,0.0,0.0,28.47,6.04,0,0.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,6680,391,0.0,0.0,15.49,5.85,0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,4593,338,0.0,0.0,11.1,7.36,0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,4961,451,0.0,0.0,11.31,9.09,0,0.03,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,22,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,5794,292,0.0,0.0,15.61,5.04,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,4409,219,0.0,0.0,14.1,4.97,0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,2401,155,0.0,0.0,7.89,6.46,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,1810,132,0.0,0.0,5.15,7.29,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,2478,215,0.0,0.0,7.06,8.68,0,0.03,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,16,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,3575,15,0.0,0.0,6.97,0.42,0,0.46,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,3314,8,0.0,0.0,5.91,0.24,0,0.74,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,1974,9,0.0,0.0,3.49,0.46,0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,1491,4,0.0,0.0,2.62,0.27,0,0.66,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,1569,6,0.0,0.0,2.51,0.38,0,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,30,0,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,10742,340,0.0,0.0,29.04,3.17,0,0.09,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,8698,254,0.0,0.0,24.33,2.92,0,0.1,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,4953,133,0.0,0.0,12.34,2.69,0,0.09,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,4148,209,0.0,0.0,11.82,5.04,0,0.06,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,4926,210,0.0,0.0,12.37,4.26,0,0.06,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,43,0,0.0,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,15170,867,0.0,0.0,46.17,5.72,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,9774,393,0.0,0.0,29.35,4.02,0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,5981,343,0.0,0.0,18.36,5.73,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,5597,343,0.0,0.0,16.26,6.13,0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,6310,432,0.0,0.0,18.59,6.85,0,0.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,45,1,0.0,0.0,0.17,2.22,0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,14143,795,0.0,0.0,40.44,5.62,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,9422,374,0.0,0.0,25.78,3.97,0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,5540,336,0.0,0.0,16.81,6.06,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,5125,428,0.0,0.0,16.83,8.35,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,5487,518,0.0,0.0,17.13,9.44,0,0.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,39,0,0.0,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,12755,859,0.0,0.0,37.65,6.73,0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,8538,361,0.0,0.0,24.37,4.23,0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,5335,339,0.0,0.0,15.28,6.35,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,4684,372,0.0,0.0,14.38,7.94,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,5486,518,0.0,0.0,17.03,9.44,0,0.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,53,0,0.0,0.0,0.16,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,11624,715,0.0,0.0,31.86,6.15,0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,8820,386,0.0,0.0,23.52,4.38,0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,5293,299,0.0,0.0,15.25,5.65,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,4972,428,0.0,0.0,14.9,8.61,0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,5021,324,0.0,0.0,11.67,6.45,0,0.04,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,18,0,0.0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,4581,223,0.0,0.0,12.18,4.87,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,3560,114,0.0,0.0,9.98,3.2,0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,2116,78,0.0,0.0,6.01,3.69,0,0.08,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,1942,153,0.0,0.0,6.06,7.88,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,2049,155,0.0,0.0,5.91,7.56,0,0.04,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,7,1,0.0,0.0,0.03,14.29,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,5871,204,0.0,0.0,13.93,3.47,0,0.07,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,4333,138,0.0,0.0,10.83,3.18,0,0.08,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,2458,114,0.0,0.0,6.85,4.64,0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,3097,222,0.0,0.0,9.47,7.17,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,3832,250,0.0,0.0,10.73,6.52,0,0.04,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,8,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,8702,421,0.0,0.0,26.09,4.84,0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,6868,204,0.0,0.0,18.89,2.97,0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,3787,190,0.0,0.0,11.57,5.02,0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,3815,242,0.0,0.0,11.61,6.34,0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,5358,325,0.0,0.0,15.63,6.07,0,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,19,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,8707,364,0.0,0.0,23.21,4.18,0,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,7537,224,0.0,0.0,19.32,2.97,0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,4062,215,0.0,0.0,12.09,5.29,0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,3879,311,0.0,0.0,13.04,8.02,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,4722,369,0.0,0.0,14.53,7.81,0,0.04,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,29,0,0.0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,9556,493,0.0,0.0,24.6,5.16,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,8229,309,0.0,0.0,20.34,3.76,0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,4448,228,0.0,0.0,12.08,5.13,0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,4357,350,0.0,0.0,13.06,8.03,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,5370,423,0.0,0.0,14.18,7.88,0,0.03,Nacoes Shopping,NS
