stat_time_day,age,ctr,conversion,impressions,cpc,spend,conversion_rate,clicks,cost_per_conversion,cpm,shopping,shopping_sigla
2026-06-01 00:00:00,NONE,0.0,0,29,0.0,0.12,0.0,0,0.0,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,0,9192,0.06,21.72,0.0,382,0.0,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,0,8916,0.07,20.07,0.0,286,0.0,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,0,4851,0.04,12.77,0.0,360,0.0,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,0,3973,0.04,9.63,0.0,238,0.0,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,0,5509,0.03,16.29,0.0,593,0.0,2.96,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0,51,0.0,0.07,0.0,0,0.0,1.37,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,0,8112,0.05,21.61,0.0,394,0.0,2.66,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,0,7582,0.1,18.93,0.0,189,0.0,2.5,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,0,4351,0.05,12.06,0.0,244,0.0,2.77,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,0,3451,0.03,9.84,0.0,287,0.0,2.85,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,0,4804,0.03,16.05,0.0,628,0.0,3.34,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0,41,0.0,0.08,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,0,7673,0.05,22.27,0.0,427,0.0,2.9,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,0,8135,0.07,21.34,0.0,292,0.0,2.62,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,0,3964,0.05,10.57,0.0,221,0.0,2.67,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,0,3663,0.03,10.72,0.0,360,0.0,2.93,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,0,4731,0.02,14.58,0.0,603,0.0,3.08,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,44,0.1,0.1,0.0,1,0.0,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,0,8894,0.05,22.73,0.0,445,0.0,2.56,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,0,8063,0.06,20.41,0.0,327,0.0,2.53,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,0,4205,0.03,11.76,0.0,377,0.0,2.8,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,0,3934,0.03,11.15,0.0,413,0.0,2.83,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,0,4805,0.02,13.72,0.0,596,0.0,2.86,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0,24,0.0,0.1,0.0,0,0.0,4.17,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,0,8871,0.04,21.78,0.0,519,0.0,2.46,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,0,7410,0.08,15.86,0.0,196,0.0,2.14,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,0,4038,0.04,9.87,0.0,257,0.0,2.44,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,0,4010,0.03,10.43,0.0,310,0.0,2.6,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,0,5181,0.03,13.34,0.0,445,0.0,2.57,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0,32,0.0,0.08,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,0,8369,0.04,20.95,0.0,475,0.0,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,0,7448,0.06,17.26,0.0,276,0.0,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,0,3814,0.05,9.25,0.0,202,0.0,2.43,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,0,3633,0.04,10.26,0.0,291,0.0,2.82,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,0,4648,0.03,12.82,0.0,432,0.0,2.76,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0,35,0.0,0.1,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,0,9072,0.04,20.76,0.0,567,0.0,2.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,0,7893,0.07,15.82,0.0,239,0.0,2.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,0,4244,0.04,10.41,0.0,267,0.0,2.45,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,0,4320,0.03,11.76,0.0,411,0.0,2.72,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,0,4996,0.03,11.75,0.0,420,0.0,2.35,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,29,0.1,0.1,0.0,1,0.0,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,0,8407,0.04,20.81,0.0,475,0.0,2.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,0,7559,0.07,17.27,0.0,263,0.0,2.28,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,0,4106,0.04,10.24,0.0,228,0.0,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,0,3817,0.03,9.78,0.0,295,0.0,2.56,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,0,4321,0.03,9.49,0.0,288,0.0,2.2,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0,28,0.0,0.02,0.0,0,0.0,0.71,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,0,8080,0.05,21.14,0.0,444,0.0,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,0,7369,0.09,16.07,0.0,182,0.0,2.18,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,0,3686,0.05,9.19,0.0,174,0.0,2.49,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,0,3362,0.03,9.14,0.0,264,0.0,2.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,0,4337,0.03,10.67,0.0,354,0.0,2.46,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0,30,0.0,0.03,0.0,0,0.0,1.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,0,7244,0.06,19.27,0.0,333,0.0,2.66,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,0,6943,0.09,17.34,0.0,188,0.0,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,0,3456,0.05,9.17,0.0,180,0.0,2.65,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,0,3320,0.04,9.43,0.0,262,0.0,2.84,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,0,3797,0.03,10.12,0.0,320,0.0,2.67,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0,26,0.0,0.07,0.0,0,0.0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,0,7156,0.06,17.4,0.0,271,0.0,2.43,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,0,6289,0.09,14.75,0.0,169,0.0,2.35,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,0,3322,0.05,8.41,0.0,155,0.0,2.53,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,0,3448,0.04,9.68,0.0,263,0.0,2.81,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,0,4555,0.03,11.61,0.0,405,0.0,2.55,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0,32,0.0,0.12,0.0,0,0.0,3.75,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,0,6946,0.06,18.12,0.0,301,0.0,2.61,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,0,5353,0.11,12.59,0.0,117,0.0,2.35,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,0,2762,0.07,6.91,0.0,97,0.0,2.5,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,0,3272,0.04,7.93,0.0,217,0.0,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,0,5423,0.03,12.17,0.0,469,0.0,2.24,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0,25,0.0,0.07,0.0,0,0.0,2.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,0,6524,0.06,15.8,0.0,250,0.0,2.42,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,0,5481,0.1,11.4,0.0,110,0.0,2.08,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,0,2634,0.06,6.62,0.0,107,0.0,2.51,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,0,2551,0.04,6.59,0.0,160,0.0,2.58,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,0,3423,0.03,8.17,0.0,234,0.0,2.39,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0,14,0.0,0.05,0.0,0,0.0,3.57,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,0,2957,0.06,5.7,0.0,90,0.0,1.93,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,0,2591,0.23,4.66,0.0,20,0.0,1.8,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,0,1458,0.1,2.54,0.0,26,0.0,1.74,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,0,1208,0.13,1.91,0.0,15,0.0,1.58,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,0,1514,0.07,2.58,0.0,35,0.0,1.7,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,6,0.0,0.01,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0,2236,0.0,3.39,0.0,0,0.0,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0,2018,0.0,3.33,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0,1044,0.0,1.59,0.0,0,0.0,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0,968,0.0,1.45,0.0,0,0.0,1.5,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0,1095,0.0,1.15,0.0,0,0.0,1.05,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,7,0.0,0.04,0.0,0,0.0,5.71,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0,2024,0.0,3.48,0.0,0,0.0,1.72,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0,1822,0.0,3.15,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0,876,0.0,1.63,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0,809,0.0,1.31,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0,919,0.0,1.5,0.0,0,0.0,1.63,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,6,0.0,0.01,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0,1716,0.0,3.35,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0,1418,0.0,2.89,0.0,0,0.0,2.04,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0,845,0.0,1.75,0.0,0,0.0,2.07,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0,680,0.0,1.14,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0,756,0.0,1.28,0.0,0,0.0,1.69,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,7,0.0,0.02,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0,1913,0.0,3.68,0.0,0,0.0,1.92,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0,1346,0.0,2.93,0.0,0,0.0,2.18,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0,980,0.0,2.04,0.0,0,0.0,2.08,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0,868,0.0,1.39,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0,862,0.0,1.32,0.0,0,0.0,1.53,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,3,0.0,0.02,0.0,0,0.0,6.67,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0,1736,0.0,3.69,0.0,0,0.0,2.13,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0,990,0.0,2.23,0.0,0,0.0,2.25,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0,819,0.0,1.76,0.0,0,0.0,2.15,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0,791,0.0,1.54,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0,704,0.0,1.4,0.0,0,0.0,1.99,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,8,0.0,0.03,0.0,0,0.0,3.75,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0,2154,0.0,3.73,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0,1124,0.0,2.29,0.0,0,0.0,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0,892,0.0,1.67,0.0,0,0.0,1.87,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0,857,0.0,1.41,0.0,0,0.0,1.65,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0,605,0.0,0.96,0.0,0,0.0,1.59,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,2,0.0,0.01,0.0,0,0.0,5.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0,2057,0.0,3.11,0.0,0,0.0,1.51,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0,1186,0.0,2.03,0.0,0,0.0,1.71,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0,903,0.0,1.64,0.0,0,0.0,1.82,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0,891,0.0,1.61,0.0,0,0.0,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0,624,0.0,0.91,0.0,0,0.0,1.46,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0,1868,0.0,3.11,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0,1057,0.0,2.09,0.0,0,0.0,1.98,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0,838,0.0,1.59,0.0,0,0.0,1.9,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0,765,0.0,1.18,0.0,0,0.0,1.54,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0,586,0.0,0.88,0.0,0,0.0,1.5,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,5,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0,1602,0.0,2.86,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0,1071,0.0,2.29,0.0,0,0.0,2.14,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0,811,0.0,1.56,0.0,0,0.0,1.92,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0,741,0.0,1.38,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0,569,0.0,0.97,0.0,0,0.0,1.7,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,2,0.0,0.01,0.0,0,0.0,5.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0,1283,0.0,2.63,0.0,0,0.0,2.05,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0,876,0.0,2.18,0.0,0,0.0,2.49,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0,658,0.0,1.41,0.0,0,0.0,2.14,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0,662,0.0,1.47,0.0,0,0.0,2.22,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0,508,0.0,1.0,0.0,0,0.0,1.97,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,3,0.0,0.01,0.0,0,0.0,3.33,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0,1314,0.0,2.48,0.0,0,0.0,1.89,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0,872,0.0,1.93,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0,664,0.0,1.52,0.0,0,0.0,2.29,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0,738,0.0,1.43,0.0,0,0.0,1.94,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0,640,0.0,1.27,0.0,0,0.0,1.98,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0,1121,0.0,2.44,0.0,0,0.0,2.18,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0,725,0.0,1.68,0.0,0,0.0,2.32,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0,608,0.0,1.39,0.0,0,0.0,2.29,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0,632,0.0,1.14,0.0,0,0.0,1.8,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0,438,0.0,0.79,0.0,0,0.0,1.8,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0,1101,0.0,2.26,0.0,0,0.0,2.05,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0,626,0.0,1.17,0.0,0,0.0,1.87,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0,556,0.0,1.03,0.0,0,0.0,1.85,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0,533,0.0,1.07,0.0,0,0.0,2.01,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0,365,0.0,0.72,0.0,0,0.0,1.97,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0,1009,0.0,1.3,0.0,0,0.0,1.29,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0,569,0.0,1.12,0.0,0,0.0,1.97,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0,493,0.0,0.77,0.0,0,0.0,1.56,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0,528,0.0,1.0,0.0,0,0.0,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0,366,0.0,0.59,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0,569,0.0,1.28,0.0,0,0.0,2.25,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0,354,0.0,0.79,0.0,0,0.0,2.23,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0,290,0.0,0.48,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0,348,0.0,0.54,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0,215,0.0,0.53,0.0,0,0.0,2.47,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0,31,0.0,0.05,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0,17,0.0,0.01,0.0,0,0.0,0.59,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0,12,0.0,0.04,0.0,0,0.0,3.33,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0,14,0.0,0.04,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0,12,0.0,0.08,0.0,0,0.0,6.67,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0,16378,0.0,23.76,0.0,0,0.0,1.45,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0,10000,0.0,16.18,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0,7731,0.0,18.19,0.0,0,0.0,2.35,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0,5734,0.0,9.42,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0,3690,0.0,11.91,0.0,0,0.0,3.23,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,14,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0,21898,0.0,52.99,0.0,0,0.0,2.42,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0,17067,0.0,47.09,0.0,0,0.0,2.76,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0,11198,0.0,35.21,0.0,0,0.0,3.14,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0,7207,0.0,18.33,0.0,0,0.0,2.54,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0,5128,0.0,20.46,0.0,0,0.0,3.99,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,33,0.0,0.05,0.0,0,0.0,1.52,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0,18751,0.0,52.07,0.0,0,0.0,2.78,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0,15575,0.0,49.99,0.0,0,0.0,3.21,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0,10083,0.0,31.97,0.0,0,0.0,3.17,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0,5913,0.0,16.4,0.0,0,0.0,2.77,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0,3990,0.0,14.41,0.0,0,0.0,3.61,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,44,0.0,0.12,0.0,0,0.0,2.73,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0,15713,0.0,48.59,0.0,0,0.0,3.09,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0,14319,0.0,49.46,0.0,0,0.0,3.45,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0,9450,0.0,34.57,0.0,0,0.0,3.66,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0,5212,0.0,17.7,0.0,0,0.0,3.4,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0,3862,0.0,13.09,0.0,0,0.0,3.39,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,29,0.0,0.1,0.0,0,0.0,3.45,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0,6062,0.0,18.89,0.0,0,0.0,3.12,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0,5883,0.0,25.85,0.0,0,0.0,4.39,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0,3968,0.0,19.31,0.0,0,0.0,4.87,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0,2119,0.0,9.72,0.0,0,0.0,4.59,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0,1507,0.0,8.31,0.0,0,0.0,5.51,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,5,0.0,0.04,0.0,0,0.0,8.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0,623,0.0,3.83,0.0,0,0.0,6.15,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0,1210,0.0,9.95,0.0,0,0.0,8.22,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0,930,0.0,9.49,0.0,0,0.0,10.2,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0,399,0.0,4.59,0.0,0,0.0,11.5,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0,300,0.0,4.48,0.0,0,0.0,14.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,3,0.0,0.01,0.0,0,0.0,3.33,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0,241,0.0,1.51,0.0,0,0.0,6.27,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0,504,0.0,4.92,0.0,0,0.0,9.76,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0,332,0.0,4.51,0.0,0,0.0,13.58,Nacoes Shopping,NS
