age,stat_time_day,conversion,cpc,ctr,cost_per_conversion,impressions,clicks,cpm,spend,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-11-19 00:00:00,0,0.09,5.91,0.0,5637,333,5.17,29.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.12,4.6,0.0,3107,143,5.41,16.81,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.1,5.2,0.0,2095,109,5.08,10.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.06,10.3,0.0,1903,196,6.33,12.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,0.08,5.98,0.0,1756,105,4.9,8.6,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.09,5.05,0.0,5798,293,4.57,26.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.11,3.87,0.0,3412,132,4.3,14.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.08,6.16,0.0,2190,135,5.22,11.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.05,10.43,0.0,2195,229,5.64,12.38,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.12,4.69,0.0,1726,81,5.51,9.51,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.08,5.55,0.0,5801,322,4.32,25.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.12,3.3,0.0,3338,110,4.04,13.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.07,6.51,0.0,2381,155,4.51,10.73,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.06,9.37,0.0,1857,174,5.47,10.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.09,4.17,0.0,1629,68,3.88,6.32,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.0,0.0,1,0,10.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.08,5.46,0.0,5329,291,4.4,23.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.1,4.0,0.0,3522,141,3.91,13.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.07,6.78,0.0,2214,150,4.93,10.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.05,10.58,0.0,2033,215,5.31,10.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.12,2.84,0.0,1619,46,3.38,5.47,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.07,5.57,0.0,5956,332,4.02,23.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.09,4.24,0.0,3776,160,3.77,14.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.08,4.69,0.0,2750,129,3.62,9.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.05,9.88,0.0,2155,213,5.31,11.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.09,3.77,0.0,1750,66,3.41,5.97,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.08,6.36,0.0,4547,289,4.82,21.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.09,5.16,0.0,2905,150,4.61,13.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.07,6.31,0.0,2125,134,4.56,9.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.05,11.81,0.0,1685,199,6.44,10.85,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.08,4.61,0.0,1691,78,3.83,6.48,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.14,2.42,0.0,11251,272,3.35,37.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.2,1.85,0.0,6867,127,3.65,25.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.14,2.78,0.0,4211,117,3.83,16.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.08,5.16,0.0,3526,182,4.23,14.9,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.12,2.69,0.0,3420,92,3.26,11.14,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.16,2.02,0.0,13391,271,3.14,42.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.21,1.63,0.0,9399,153,3.42,32.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.11,3.66,0.0,4755,174,3.99,18.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.1,3.79,0.0,4088,155,3.92,16.01,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.2,1.41,0.0,4117,58,2.78,11.44,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.21,1.8,0.0,12371,223,3.72,46.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,0.33,1.13,0.0,9734,110,3.78,36.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.14,2.78,0.0,4573,127,4.03,18.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.1,4.22,0.0,4005,169,4.32,17.29,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.2,1.59,0.0,4217,67,3.17,13.37,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.05,50.0,0.0,2,1,25.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.18,2.24,0.0,11234,252,3.96,44.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.25,1.66,0.0,7871,131,4.2,33.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.19,2.18,0.0,4492,98,4.14,18.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.11,4.53,0.0,3419,155,4.78,16.33,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.17,2.32,0.0,3409,79,3.91,13.33,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.15,2.35,0.0,12406,291,3.63,45.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.22,1.85,0.0,8087,150,4.14,33.45,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.2,1.8,0.0,5273,95,3.69,19.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.12,3.17,0.0,3217,102,3.79,12.2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.08,6.08,0.0,4044,246,4.57,18.49,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.1,3.76,0.0,7234,272,3.72,26.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.12,3.03,0.0,4321,131,3.77,16.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.12,3.55,0.0,2674,95,4.42,11.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.04,14.46,0.0,2759,399,5.67,15.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.08,4.85,0.0,2434,118,3.73,9.07,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.0,0.0,1,0,20.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.09,3.47,0.0,6191,215,3.28,20.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.12,3.25,0.0,3813,124,3.75,14.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.09,3.67,0.0,3430,126,3.41,11.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.05,8.88,0.0,2420,215,4.38,10.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.04,7.67,0.0,3754,288,3.26,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.1,3.03,0.0,6379,193,3.18,20.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.16,2.1,0.0,4340,91,3.31,14.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.07,5.92,0.0,3463,205,4.08,14.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.05,10.6,0.0,2453,260,4.96,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.04,9.45,0.0,3079,291,3.84,11.82,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.11,2.58,0.0,8061,208,2.9,23.37,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.13,2.4,0.0,5511,132,3.0,16.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.1,2.87,0.0,3554,102,2.93,10.4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.05,9.49,0.0,3288,312,4.4,14.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.04,7.93,0.0,3406,270,3.38,11.5,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.11,2.75,0.0,11007,303,2.9,31.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.13,2.64,0.0,6066,160,3.36,20.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.09,3.24,0.0,5188,168,2.95,15.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.06,6.27,0.0,3397,213,3.61,12.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.06,5.44,0.0,3550,193,3.17,11.26,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.11,2.78,0.0,10999,306,3.17,34.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.19,1.8,0.0,5849,105,3.33,19.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.12,2.63,0.0,4411,116,3.13,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.06,5.74,0.0,3029,174,3.65,11.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.06,5.8,0.0,3520,204,3.47,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.0,0.0,2,0,10.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.11,3.33,0.0,10497,350,3.57,37.52,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.16,2.32,0.0,5549,129,3.61,20.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.13,2.69,0.0,4056,109,3.61,14.66,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.06,7.14,0.0,2703,193,4.36,11.79,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.06,7.35,0.0,3226,237,4.11,13.26,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.14,2.4,0.0,10398,250,3.43,35.62,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.19,1.94,0.0,5658,110,3.78,21.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.13,2.57,0.0,4007,103,3.38,13.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.06,6.75,0.0,3037,205,3.8,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.07,5.6,0.0,3215,180,3.79,12.2,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,0.11,3.09,0.0,11785,364,3.33,39.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.16,2.05,0.0,6255,128,3.31,20.73,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.11,3.1,0.0,4422,137,3.36,14.85,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.06,5.94,0.0,3486,207,3.49,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.06,6.43,0.0,3438,221,3.61,12.42,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.1,2.86,0.0,11618,332,2.85,33.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.16,1.8,0.0,7072,127,2.85,20.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.12,2.61,0.0,4871,127,3.17,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.07,4.51,0.0,3458,156,3.13,10.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.05,7.81,0.0,3650,285,4.02,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.16,1.76,0.0,12028,212,2.86,34.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.23,1.41,0.0,7238,102,3.23,23.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.17,1.61,0.0,4722,76,2.79,13.19,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.07,5.3,0.0,3304,175,3.51,11.59,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.06,5.39,0.0,3322,179,3.27,10.87,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.0,0.0,8,0,5.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.16,2.03,0.0,11359,231,3.19,36.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.19,1.78,0.0,6364,113,3.32,21.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.14,2.25,0.0,4586,103,3.22,14.76,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.09,3.51,0.0,3080,108,3.0,9.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.06,6.2,0.0,3418,212,3.84,13.13,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.0,0.0,9,0,5.56,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.11,2.85,0.0,11247,320,3.05,34.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.15,2.27,0.0,6032,137,3.39,20.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.09,4.56,0.0,4580,209,3.89,17.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.07,5.89,0.0,2647,156,3.85,10.18,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.04,9.69,0.0,4499,436,4.22,18.97,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.0,0.0,10,0,4.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.12,2.24,0.0,11519,258,2.78,32.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.18,1.85,0.0,6448,119,3.26,21.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.09,3.17,0.0,5141,163,3.01,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.06,5.7,0.0,3177,181,3.63,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.06,5.86,0.0,3684,216,3.38,12.45,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.0,0.0,5,0,2.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.1,2.76,0.0,11534,318,2.88,33.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.13,2.23,0.0,6989,156,2.93,20.5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.1,2.9,0.0,4719,137,2.95,13.94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.06,5.58,0.0,3136,175,3.27,10.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.04,8.48,0.0,4200,356,3.49,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.0,0.0,14,0,4.29,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.1,2.77,0.0,12354,342,2.82,34.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.17,1.62,0.0,7324,119,2.84,20.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.11,2.38,0.0,4572,109,2.66,12.16,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.05,5.99,0.0,3057,183,3.14,9.61,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.05,6.81,0.0,3100,211,3.41,10.56,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.0,0.0,4,0,10.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.09,3.3,0.0,11165,369,3.0,33.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.2,1.49,0.0,6596,98,2.94,19.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.09,3.32,0.0,4362,145,3.02,13.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.07,4.67,0.0,2357,110,3.33,7.86,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.04,7.91,0.0,3894,308,2.82,10.98,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.08,10.0,0.0,10,1,8.0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.12,2.53,0.0,10975,278,2.92,32.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.17,1.79,0.0,6976,125,3.1,21.65,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.08,3.41,0.0,4813,164,2.87,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.06,4.68,0.0,2712,127,2.75,7.47,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.06,5.43,0.0,2654,144,3.18,8.45,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.0,0.0,13,0,4.62,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.1,2.95,0.0,9556,282,3.1,29.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.13,2.74,0.0,5800,159,3.5,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.11,2.95,0.0,4240,125,3.15,13.35,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.06,6.14,0.0,2395,147,3.65,8.74,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.06,4.16,0.0,3006,125,2.69,8.08,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.08,20.0,0.0,5,1,16.0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.09,3.52,0.0,9759,344,3.21,31.32,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.13,2.4,0.0,5459,131,3.14,17.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.1,3.29,0.0,4077,134,3.41,13.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.05,6.67,0.0,3434,229,3.25,11.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.06,5.24,0.0,2997,157,3.14,9.42,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.04,10.0,0.0,10,1,4.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.1,3.16,0.0,9115,288,3.2,29.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.15,2.09,0.0,5493,115,3.24,17.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.12,2.61,0.0,3982,104,3.22,12.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.06,6.83,0.0,2548,174,4.41,11.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.07,4.45,0.0,3956,176,2.92,11.57,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.0,0.0,6,0,5.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.1,2.87,0.0,10660,306,2.91,31.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,0.16,1.92,0.0,6156,118,3.01,18.53,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.1,2.7,0.0,4933,133,2.82,13.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,0.09,3.43,0.0,2916,100,2.98,8.69,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.07,4.28,0.0,3320,142,3.13,10.38,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0.0,6,0,5.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.1,2.88,0.0,10285,296,2.9,29.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.18,1.4,0.0,6228,87,2.58,16.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.11,2.68,0.0,3997,107,3.01,12.02,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.05,7.58,0.0,2599,197,4.09,10.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.05,7.58,0.0,3811,289,3.45,13.14,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.05,10.0,0.0,10,1,5.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.14,2.08,0.0,10258,213,2.88,29.54,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.21,1.43,0.0,5805,83,3.07,17.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.14,2.06,0.0,3885,80,2.98,11.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.07,5.45,0.0,2625,143,3.58,9.4,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.05,7.87,0.0,3292,259,4.1,13.49,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.0,0.0,5,0,2.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.09,2.87,0.0,11174,321,2.66,29.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.17,1.46,0.0,8241,120,2.44,20.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.08,3.23,0.0,4059,131,2.73,11.09,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.06,5.11,0.0,3345,171,2.92,9.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.08,3.4,0.0,3616,123,2.55,9.23,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.0,0.0,3,0,13.33,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.07,3.36,0.0,10431,350,2.48,25.85,0.0,Nacoes Shopping,NS
