age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
AGE_18_24,2025-12-11 00:00:00,2.03,36.23,3.19,11359,0.0,0,0.0,0.16,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,21.1,3.32,6364,0.0,0,0.0,0.19,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,14.76,3.22,4586,0.0,0,0.0,0.14,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,9.23,3.0,3080,0.0,0,0.0,0.09,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,13.13,3.84,3418,0.0,0,0.0,0.06,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,5.56,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,34.27,3.05,11247,0.0,0,0.0,0.11,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,20.46,3.39,6032,0.0,0,0.0,0.15,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,17.8,3.89,4580,0.0,0,0.0,0.09,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,10.18,3.85,2647,0.0,0,0.0,0.07,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,18.97,4.22,4499,0.0,0,0.0,0.04,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,4.0,10,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,32.04,2.78,11519,0.0,0,0.0,0.12,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,21.02,3.26,6448,0.0,0,0.0,0.18,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,15.45,3.01,5141,0.0,0,0.0,0.09,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,11.54,3.63,3177,0.0,0,0.0,0.06,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,12.45,3.38,3684,0.0,0,0.0,0.06,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,2.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,33.21,2.88,11534,0.0,0,0.0,0.1,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,20.5,2.93,6989,0.0,0,0.0,0.13,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,13.94,2.95,4719,0.0,0,0.0,0.1,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,10.24,3.27,3136,0.0,0,0.0,0.06,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,14.67,3.49,4200,0.0,0,0.0,0.04,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,4.29,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,34.9,2.82,12354,0.0,0,0.0,0.1,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,20.77,2.84,7324,0.0,0,0.0,0.17,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,12.16,2.66,4572,0.0,0,0.0,0.11,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,9.61,3.14,3057,0.0,0,0.0,0.05,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,10.56,3.41,3100,0.0,0,0.0,0.05,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,10.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,33.53,3.0,11165,0.0,0,0.0,0.09,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,19.36,2.94,6596,0.0,0,0.0,0.2,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,13.17,3.02,4362,0.0,0,0.0,0.09,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,7.86,3.33,2357,0.0,0,0.0,0.07,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,10.98,2.82,3894,0.0,0,0.0,0.04,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.08,8.0,10,0.0,0,0.0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,32.02,2.92,10975,0.0,0,0.0,0.12,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,21.65,3.1,6976,0.0,0,0.0,0.17,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,13.81,2.87,4813,0.0,0,0.0,0.08,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,7.47,2.75,2712,0.0,0,0.0,0.06,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,8.45,3.18,2654,0.0,0,0.0,0.06,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,4.62,13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,29.59,3.1,9556,0.0,0,0.0,0.1,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,20.32,3.5,5800,0.0,0,0.0,0.13,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,13.35,3.15,4240,0.0,0,0.0,0.11,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,8.74,3.65,2395,0.0,0,0.0,0.06,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,8.08,2.69,3006,0.0,0,0.0,0.06,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.08,16.0,5,0.0,0,0.0,0.08,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,31.32,3.21,9759,0.0,0,0.0,0.09,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,17.13,3.14,5459,0.0,0,0.0,0.13,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,13.92,3.41,4077,0.0,0,0.0,0.1,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,11.16,3.25,3434,0.0,0,0.0,0.05,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,5.24,9.42,3.14,2997,0.0,0,0.0,0.06,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.04,4.0,10,0.0,0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,29.18,3.2,9115,0.0,0,0.0,0.1,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,17.78,3.24,5493,0.0,0,0.0,0.15,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,12.83,3.22,3982,0.0,0,0.0,0.12,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,11.24,4.41,2548,0.0,0,0.0,0.06,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,11.57,2.92,3956,0.0,0,0.0,0.07,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.03,5.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,31.03,2.91,10660,0.0,0,0.0,0.1,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,18.53,3.01,6156,0.0,0,0.0,0.16,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,13.91,2.82,4933,0.0,0,0.0,0.1,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,8.69,2.98,2916,0.0,0,0.0,0.09,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,10.38,3.13,3320,0.0,0,0.0,0.07,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,5.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,29.87,2.9,10285,0.0,0,0.0,0.1,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,16.05,2.58,6228,0.0,0,0.0,0.18,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,12.02,3.01,3997,0.0,0,0.0,0.11,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,10.63,4.09,2599,0.0,0,0.0,0.05,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,7.58,13.14,3.45,3811,0.0,0,0.0,0.05,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.05,5.0,10,0.0,0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,29.54,2.88,10258,0.0,0,0.0,0.14,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,17.82,3.07,5805,0.0,0,0.0,0.21,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,11.58,2.98,3885,0.0,0,0.0,0.14,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,9.4,3.58,2625,0.0,0,0.0,0.07,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,13.49,4.1,3292,0.0,0,0.0,0.05,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,2.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,29.74,2.66,11174,0.0,0,0.0,0.09,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,20.11,2.44,8241,0.0,0,0.0,0.17,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,11.09,2.73,4059,0.0,0,0.0,0.08,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,9.77,2.92,3345,0.0,0,0.0,0.06,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,9.23,2.55,3616,0.0,0,0.0,0.08,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,13.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,25.85,2.48,10431,0.0,0,0.0,0.07,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,17.96,2.23,8056,0.0,0,0.0,0.14,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,11.15,2.55,4379,0.0,0,0.0,0.09,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,12.07,3.23,3733,0.0,0,0.0,0.05,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,11.92,2.98,3998,0.0,0,0.0,0.05,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.05,5.56,9,0.0,0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,27.09,2.4,11295,0.0,0,0.0,0.07,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,1.48,18.54,2.32,7979,0.0,0,0.0,0.16,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,10.07,2.43,4145,0.0,0,0.0,0.07,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,11.23,2.98,3771,0.0,0,0.0,0.05,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,7.84,2.22,3531,0.0,0,0.0,0.07,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,8.57,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,31.34,2.52,12413,0.0,0,0.0,0.06,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,19.76,2.4,8225,0.0,0,0.0,0.11,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,12.0,2.47,4855,0.0,0,0.0,0.06,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,14.23,3.11,4578,0.0,0,0.0,0.04,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,8.13,2.33,3495,0.0,0,0.0,0.07,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,5.88,17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,29.79,2.58,11550,0.0,0,0.0,0.05,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,18.69,2.3,8124,0.0,0,0.0,0.1,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,11.14,2.4,4633,0.0,0,0.0,0.06,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,11.88,2.87,4145,0.0,0,0.0,0.04,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,11.49,3.17,3629,0.0,0,0.0,0.05,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.06,5.45,11,0.0,0,0.0,0.06,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,29.69,2.44,12186,0.0,0,0.0,0.05,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,17.95,2.11,8521,0.0,0,0.0,0.1,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,11.47,2.14,5357,0.0,0,0.0,0.05,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,12.32,2.96,4164,0.0,0,0.0,0.03,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,7.88,2.36,3337,0.0,0,0.0,0.06,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,1.25,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,24.42,2.33,10492,0.0,0,0.0,0.04,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,17.92,2.35,7623,0.0,0,0.0,0.08,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,10.37,2.23,4657,0.0,0,0.0,0.04,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,11.7,3.18,3684,0.0,0,0.0,0.03,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,9.21,3.11,2957,0.0,0,0.0,0.04,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,3.33,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,16.27,2.16,7520,0.0,0,0.0,0.05,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,13.82,2.09,6599,0.0,0,0.0,0.07,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,6.65,2.24,2969,0.0,0,0.0,0.05,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,8.06,3.54,2278,0.0,0,0.0,0.03,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,5.44,2.38,2282,0.0,0,0.0,0.04,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0.0,12,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0.0,13,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0.0,9,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0.0,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0.0,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0.0,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,1.17,3885,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,1.43,2534,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,1.47,1092,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,1.25,878,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,1.06,1024,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,1.68,8184,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,1.65,6206,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,1.74,2604,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,1.33,2113,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,1.4,2385,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,12.31,1.57,7824,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,10.27,1.74,5897,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,4.51,1.81,2485,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,3.12,1.61,1932,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,3.45,1.54,2245,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.02,1.82,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,11.99,1.52,7910,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,10.26,1.67,6134,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,4.46,1.76,2529,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,3.49,1.88,1859,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,3.58,1.7,2109,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.02,10.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,12.28,1.58,7791,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,11.33,1.8,6302,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,4.55,1.71,2660,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,2.52,1.41,1781,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,2.76,1.6,1729,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,11.97,1.76,6813,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,10.65,1.9,5611,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,3.96,1.94,2037,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,2.47,1.78,1388,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,2.42,1.67,1449,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,11.93,1.98,6036,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,10.54,2.18,4831,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,3.42,1.98,1728,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,2.21,1.8,1229,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,2.49,1.89,1315,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,12.77,1.66,7715,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,10.8,1.9,5677,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,4.19,1.95,2151,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,2.96,1.77,1668,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
