stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2026-05-07 00:00:00,AGE_35_44,0.0,0,18.36,3.07,0.0,5.73,343,5981,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,0,16.26,2.91,0.0,6.13,343,5597,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,0,18.59,2.95,0.0,6.85,432,6310,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,0,0.17,3.78,0.0,2.22,1,45,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,0,40.44,2.86,0.0,5.62,795,14143,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,0,25.78,2.74,0.0,3.97,374,9422,0.07,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,0,16.81,3.03,0.0,6.06,336,5540,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,0,16.83,3.28,0.0,8.35,428,5125,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,0,17.13,3.12,0.0,9.44,518,5487,0.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0,0.08,2.05,0.0,0.0,0,39,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,0,37.65,2.95,0.0,6.73,859,12755,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,0,24.37,2.85,0.0,4.23,361,8538,0.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,0,15.28,2.86,0.0,6.35,339,5335,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,0,14.38,3.07,0.0,7.94,372,4684,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,0,17.03,3.1,0.0,9.44,518,5486,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0,0.16,3.02,0.0,0.0,0,53,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,0,31.86,2.74,0.0,6.15,715,11624,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,0,23.52,2.67,0.0,4.38,386,8820,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,0,15.25,2.88,0.0,5.65,299,5293,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,0,14.9,3.0,0.0,8.61,428,4972,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,0,11.67,2.32,0.0,6.45,324,5021,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0,0.04,2.22,0.0,0.0,0,18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,0,12.18,2.66,0.0,4.87,223,4581,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,0,9.98,2.8,0.0,3.2,114,3560,0.09,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,0,6.01,2.84,0.0,3.69,78,2116,0.08,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,0,6.06,3.12,0.0,7.88,153,1942,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,0,5.91,2.88,0.0,7.56,155,2049,0.04,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,0,0.03,4.29,0.0,14.29,1,7,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.0,0,13.93,2.37,0.0,3.47,204,5871,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.0,0,10.83,2.5,0.0,3.18,138,4333,0.08,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.0,0,6.85,2.79,0.0,4.64,114,2458,0.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.0,0,9.47,3.06,0.0,7.17,222,3097,0.04,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.0,0,10.73,2.8,0.0,6.52,250,3832,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0,0.03,3.75,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.0,0,26.09,3.0,0.0,4.84,421,8702,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.0,0,18.89,2.75,0.0,2.97,204,6868,0.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.0,0,11.57,3.06,0.0,5.02,190,3787,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.0,0,11.61,3.04,0.0,6.34,242,3815,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.0,0,15.63,2.92,0.0,6.07,325,5358,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0,0.03,1.58,0.0,0.0,0,19,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.0,0,23.21,2.67,0.0,4.18,364,8707,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.0,0,19.32,2.56,0.0,2.97,224,7537,0.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.0,0,12.09,2.98,0.0,5.29,215,4062,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.0,0,13.04,3.36,0.0,8.02,311,3879,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.0,0,14.53,3.08,0.0,7.81,369,4722,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0,0.09,3.1,0.0,0.0,0,29,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.0,0,24.6,2.57,0.0,5.16,493,9556,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.0,0,20.34,2.47,0.0,3.76,309,8229,0.07,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.0,0,12.08,2.72,0.0,5.13,228,4448,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.0,0,13.06,3.0,0.0,8.03,350,4357,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.0,0,14.18,2.64,0.0,7.88,423,5370,0.03,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0,0.12,4.14,0.0,0.0,0,29,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.0,0,21.72,2.36,0.0,4.16,382,9192,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.0,0,20.07,2.25,0.0,3.21,286,8916,0.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.0,0,12.77,2.63,0.0,7.42,360,4851,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.0,0,9.63,2.42,0.0,5.99,238,3973,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.0,0,16.29,2.96,0.0,10.76,593,5509,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0,0.07,1.37,0.0,0.0,0,51,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.0,0,21.61,2.66,0.0,4.86,394,8112,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.0,0,18.93,2.5,0.0,2.49,189,7582,0.1,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.0,0,12.06,2.77,0.0,5.61,244,4351,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.0,0,9.84,2.85,0.0,8.32,287,3451,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.0,0,16.05,3.34,0.0,13.07,628,4804,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0,0.08,1.95,0.0,0.0,0,41,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.0,0,22.27,2.9,0.0,5.56,427,7673,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.0,0,21.34,2.62,0.0,3.59,292,8135,0.07,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.0,0,10.57,2.67,0.0,5.58,221,3964,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.0,0,10.72,2.93,0.0,9.83,360,3663,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.0,0,14.58,3.08,0.0,12.75,603,4731,0.02,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,0,0.1,2.27,0.0,2.27,1,44,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.0,0,22.73,2.56,0.0,5.0,445,8894,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.0,0,20.41,2.53,0.0,4.06,327,8063,0.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.0,0,11.76,2.8,0.0,8.97,377,4205,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.0,0,11.15,2.83,0.0,10.5,413,3934,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.0,0,13.72,2.86,0.0,12.4,596,4805,0.02,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0,0.1,4.17,0.0,0.0,0,24,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.0,0,21.78,2.46,0.0,5.85,519,8871,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.0,0,15.86,2.14,0.0,2.65,196,7410,0.08,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.0,0,9.87,2.44,0.0,6.36,257,4038,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.0,0,10.43,2.6,0.0,7.73,310,4010,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.0,0,13.34,2.57,0.0,8.59,445,5181,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0,0.08,2.5,0.0,0.0,0,32,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.0,0,20.95,2.5,0.0,5.68,475,8369,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.0,0,17.26,2.32,0.0,3.71,276,7448,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.0,0,9.25,2.43,0.0,5.3,202,3814,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.0,0,10.26,2.82,0.0,8.01,291,3633,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.0,0,12.82,2.76,0.0,9.29,432,4648,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0,0.1,2.86,0.0,0.0,0,35,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.0,0,20.76,2.29,0.0,6.25,567,9072,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.0,0,15.82,2.0,0.0,3.03,239,7893,0.07,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.0,0,10.41,2.45,0.0,6.29,267,4244,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.0,0,11.76,2.72,0.0,9.51,411,4320,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.0,0,11.75,2.35,0.0,8.41,420,4996,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,0,0.1,3.45,0.0,3.45,1,29,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.0,0,20.81,2.48,0.0,5.65,475,8407,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.0,0,17.27,2.28,0.0,3.48,263,7559,0.07,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.0,0,10.24,2.49,0.0,5.55,228,4106,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.0,0,9.78,2.56,0.0,7.73,295,3817,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.0,0,9.49,2.2,0.0,6.67,288,4321,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0,0.02,0.71,0.0,0.0,0,28,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.0,0,21.14,2.62,0.0,5.5,444,8080,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.0,0,16.07,2.18,0.0,2.47,182,7369,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.0,0,9.19,2.49,0.0,4.72,174,3686,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.0,0,9.14,2.72,0.0,7.85,264,3362,0.03,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.0,0,10.67,2.46,0.0,8.16,354,4337,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0,0.03,1.0,0.0,0.0,0,30,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.0,0,19.27,2.66,0.0,4.6,333,7244,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.0,0,17.34,2.5,0.0,2.71,188,6943,0.09,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.0,0,9.17,2.65,0.0,5.21,180,3456,0.05,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.0,0,9.43,2.84,0.0,7.89,262,3320,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.0,0,10.12,2.67,0.0,8.43,320,3797,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0,0.07,2.69,0.0,0.0,0,26,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.0,0,17.4,2.43,0.0,3.79,271,7156,0.06,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.0,0,14.75,2.35,0.0,2.69,169,6289,0.09,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.0,0,8.41,2.53,0.0,4.67,155,3322,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.0,0,9.68,2.81,0.0,7.63,263,3448,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.0,0,11.61,2.55,0.0,8.89,405,4555,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0,0.12,3.75,0.0,0.0,0,32,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.0,0,18.12,2.61,0.0,4.33,301,6946,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.0,0,12.59,2.35,0.0,2.19,117,5353,0.11,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.0,0,6.91,2.5,0.0,3.51,97,2762,0.07,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.0,0,7.93,2.42,0.0,6.63,217,3272,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.0,0,12.17,2.24,0.0,8.65,469,5423,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0,0.07,2.8,0.0,0.0,0,25,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.0,0,15.8,2.42,0.0,3.83,250,6524,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.0,0,11.4,2.08,0.0,2.01,110,5481,0.1,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.0,0,6.62,2.51,0.0,4.06,107,2634,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.0,0,6.59,2.58,0.0,6.27,160,2551,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.0,0,8.17,2.39,0.0,6.84,234,3423,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0,0.05,3.57,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.0,0,5.7,1.93,0.0,3.04,90,2957,0.06,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.0,0,4.66,1.8,0.0,0.77,20,2591,0.23,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.0,0,2.54,1.74,0.0,1.78,26,1458,0.1,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.0,0,1.91,1.58,0.0,1.24,15,1208,0.13,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.0,0,2.58,1.7,0.0,2.31,35,1514,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,0.01,1.67,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0,3.39,1.52,0.0,0.0,0,2236,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0,3.33,1.65,0.0,0.0,0,2018,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0,1.59,1.52,0.0,0.0,0,1044,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0,1.45,1.5,0.0,0.0,0,968,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0,1.15,1.05,0.0,0.0,0,1095,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,0.04,5.71,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0,3.48,1.72,0.0,0.0,0,2024,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0,3.15,1.73,0.0,0.0,0,1822,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0,1.63,1.86,0.0,0.0,0,876,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0,1.31,1.62,0.0,0.0,0,809,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0,1.5,1.63,0.0,0.0,0,919,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,0.01,1.67,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0,3.35,1.95,0.0,0.0,0,1716,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0,2.89,2.04,0.0,0.0,0,1418,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0,1.75,2.07,0.0,0.0,0,845,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0,1.14,1.68,0.0,0.0,0,680,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0,1.28,1.69,0.0,0.0,0,756,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,0.02,2.86,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0,3.68,1.92,0.0,0.0,0,1913,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0,2.93,2.18,0.0,0.0,0,1346,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0,2.04,2.08,0.0,0.0,0,980,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0,1.39,1.6,0.0,0.0,0,868,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0,1.32,1.53,0.0,0.0,0,862,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,0.02,6.67,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0,3.69,2.13,0.0,0.0,0,1736,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0,2.23,2.25,0.0,0.0,0,990,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0,1.76,2.15,0.0,0.0,0,819,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0,1.54,1.95,0.0,0.0,0,791,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0,1.4,1.99,0.0,0.0,0,704,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,0.03,3.75,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0,3.73,1.73,0.0,0.0,0,2154,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0,2.29,2.04,0.0,0.0,0,1124,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0,1.67,1.87,0.0,0.0,0,892,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0,1.41,1.65,0.0,0.0,0,857,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0,0.96,1.59,0.0,0.0,0,605,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,0.01,5.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0,3.11,1.51,0.0,0.0,0,2057,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0,2.03,1.71,0.0,0.0,0,1186,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0,1.64,1.82,0.0,0.0,0,903,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0,1.61,1.81,0.0,0.0,0,891,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0,0.91,1.46,0.0,0.0,0,624,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0,3.11,1.66,0.0,0.0,0,1868,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0,2.09,1.98,0.0,0.0,0,1057,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0,1.59,1.9,0.0,0.0,0,838,0.0,Nacoes Shopping,NS
