age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,0.03,0.0,0.03,4.29,0.0,1,14.29,0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,0.07,0.0,13.93,2.37,0.0,204,3.47,0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,0.08,0.0,10.83,2.5,0.0,138,3.18,0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,0.06,0.0,6.85,2.79,0.0,114,4.64,0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,0.04,0.0,9.47,3.06,0.0,222,7.17,0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,0.04,0.0,10.73,2.8,0.0,250,6.52,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,0.0,0.0,0.03,3.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,0.06,0.0,26.09,3.0,0.0,421,4.84,0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,0.09,0.0,18.89,2.75,0.0,204,2.97,0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,0.06,0.0,11.57,3.06,0.0,190,5.02,0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,0.05,0.0,11.61,3.04,0.0,242,6.34,0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,0.05,0.0,15.63,2.92,0.0,325,6.07,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,0.0,0.0,0.03,1.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,0.06,0.0,23.21,2.67,0.0,364,4.18,0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,0.09,0.0,19.32,2.56,0.0,224,2.97,0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,0.06,0.0,12.09,2.98,0.0,215,5.29,0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,0.04,0.0,13.04,3.36,0.0,311,8.02,0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,0.04,0.0,14.53,3.08,0.0,369,7.81,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,29,0.0,0.0,0.09,3.1,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,9556,0.05,0.0,24.6,2.57,0.0,493,5.16,0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,8229,0.07,0.0,20.34,2.47,0.0,309,3.76,0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,4448,0.05,0.0,12.08,2.72,0.0,228,5.13,0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,4357,0.04,0.0,13.06,3.0,0.0,350,8.03,0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,5370,0.03,0.0,14.18,2.64,0.0,423,7.88,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,29,0.0,0.0,0.12,4.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,9192,0.06,0.0,21.72,2.36,0.0,382,4.16,0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,8916,0.07,0.0,20.07,2.25,0.0,286,3.21,0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,4851,0.04,0.0,12.77,2.63,0.0,360,7.42,0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,3973,0.04,0.0,9.63,2.42,0.0,238,5.99,0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,5509,0.03,0.0,16.29,2.96,0.0,593,10.76,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,51,0.0,0.0,0.07,1.37,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,8112,0.05,0.0,21.61,2.66,0.0,394,4.86,0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,7582,0.1,0.0,18.93,2.5,0.0,189,2.49,0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,4351,0.05,0.0,12.06,2.77,0.0,244,5.61,0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,3451,0.03,0.0,9.84,2.85,0.0,287,8.32,0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,4804,0.03,0.0,16.05,3.34,0.0,628,13.07,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,41,0.0,0.0,0.08,1.95,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,7673,0.05,0.0,22.27,2.9,0.0,427,5.56,0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,8135,0.07,0.0,21.34,2.62,0.0,292,3.59,0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,3964,0.05,0.0,10.57,2.67,0.0,221,5.58,0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,3663,0.03,0.0,10.72,2.93,0.0,360,9.83,0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,4731,0.02,0.0,14.58,3.08,0.0,603,12.75,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,44,0.1,0.0,0.1,2.27,0.0,1,2.27,0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,8894,0.05,0.0,22.73,2.56,0.0,445,5.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,8063,0.06,0.0,20.41,2.53,0.0,327,4.06,0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,4205,0.03,0.0,11.76,2.8,0.0,377,8.97,0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,3934,0.03,0.0,11.15,2.83,0.0,413,10.5,0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,4805,0.02,0.0,13.72,2.86,0.0,596,12.4,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,24,0.0,0.0,0.1,4.17,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,8871,0.04,0.0,21.78,2.46,0.0,519,5.85,0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,7410,0.08,0.0,15.86,2.14,0.0,196,2.65,0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,4038,0.04,0.0,9.87,2.44,0.0,257,6.36,0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,4010,0.03,0.0,10.43,2.6,0.0,310,7.73,0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,5181,0.03,0.0,13.34,2.57,0.0,445,8.59,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,32,0.0,0.0,0.08,2.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,8369,0.04,0.0,20.95,2.5,0.0,475,5.68,0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,7448,0.06,0.0,17.26,2.32,0.0,276,3.71,0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,3814,0.05,0.0,9.25,2.43,0.0,202,5.3,0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,3633,0.04,0.0,10.26,2.82,0.0,291,8.01,0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,4648,0.03,0.0,12.82,2.76,0.0,432,9.29,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,35,0.0,0.0,0.1,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,9072,0.04,0.0,20.76,2.29,0.0,567,6.25,0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,7893,0.07,0.0,15.82,2.0,0.0,239,3.03,0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,4244,0.04,0.0,10.41,2.45,0.0,267,6.29,0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,4320,0.03,0.0,11.76,2.72,0.0,411,9.51,0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,4996,0.03,0.0,11.75,2.35,0.0,420,8.41,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,29,0.1,0.0,0.1,3.45,0.0,1,3.45,0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,8407,0.04,0.0,20.81,2.48,0.0,475,5.65,0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,7559,0.07,0.0,17.27,2.28,0.0,263,3.48,0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,4106,0.04,0.0,10.24,2.49,0.0,228,5.55,0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,3817,0.03,0.0,9.78,2.56,0.0,295,7.73,0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,4321,0.03,0.0,9.49,2.2,0.0,288,6.67,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,28,0.0,0.0,0.02,0.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,8080,0.05,0.0,21.14,2.62,0.0,444,5.5,0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,7369,0.09,0.0,16.07,2.18,0.0,182,2.47,0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,3686,0.05,0.0,9.19,2.49,0.0,174,4.72,0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,3362,0.03,0.0,9.14,2.72,0.0,264,7.85,0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,4337,0.03,0.0,10.67,2.46,0.0,354,8.16,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,30,0.0,0.0,0.03,1.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,7244,0.06,0.0,19.27,2.66,0.0,333,4.6,0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,6943,0.09,0.0,17.34,2.5,0.0,188,2.71,0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,3456,0.05,0.0,9.17,2.65,0.0,180,5.21,0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,3320,0.04,0.0,9.43,2.84,0.0,262,7.89,0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,3797,0.03,0.0,10.12,2.67,0.0,320,8.43,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,26,0.0,0.0,0.07,2.69,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,7156,0.06,0.0,17.4,2.43,0.0,271,3.79,0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,6289,0.09,0.0,14.75,2.35,0.0,169,2.69,0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,3322,0.05,0.0,8.41,2.53,0.0,155,4.67,0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,3448,0.04,0.0,9.68,2.81,0.0,263,7.63,0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,4555,0.03,0.0,11.61,2.55,0.0,405,8.89,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,32,0.0,0.0,0.12,3.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,6946,0.06,0.0,18.12,2.61,0.0,301,4.33,0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,5353,0.11,0.0,12.59,2.35,0.0,117,2.19,0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2762,0.07,0.0,6.91,2.5,0.0,97,3.51,0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,3272,0.04,0.0,7.93,2.42,0.0,217,6.63,0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,5423,0.03,0.0,12.17,2.24,0.0,469,8.65,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,25,0.0,0.0,0.07,2.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,6524,0.06,0.0,15.8,2.42,0.0,250,3.83,0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,5481,0.1,0.0,11.4,2.08,0.0,110,2.01,0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2634,0.06,0.0,6.62,2.51,0.0,107,4.06,0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2551,0.04,0.0,6.59,2.58,0.0,160,6.27,0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,3423,0.03,0.0,8.17,2.39,0.0,234,6.84,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,14,0.0,0.0,0.05,3.57,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,2957,0.06,0.0,5.7,1.93,0.0,90,3.04,0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,2591,0.23,0.0,4.66,1.8,0.0,20,0.77,0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1458,0.1,0.0,2.54,1.74,0.0,26,1.78,0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1208,0.13,0.0,1.91,1.58,0.0,15,1.24,0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1514,0.07,0.0,2.58,1.7,0.0,35,2.31,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,2236,0.0,0.0,3.39,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,2018,0.0,0.0,3.33,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1044,0.0,0.0,1.59,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,968,0.0,0.0,1.45,1.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1095,0.0,0.0,1.15,1.05,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,7,0.0,0.0,0.04,5.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,2024,0.0,0.0,3.48,1.72,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1822,0.0,0.0,3.15,1.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,876,0.0,0.0,1.63,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,809,0.0,0.0,1.31,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,919,0.0,0.0,1.5,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1716,0.0,0.0,3.35,1.95,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,1418,0.0,0.0,2.89,2.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,845,0.0,0.0,1.75,2.07,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,680,0.0,0.0,1.14,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,756,0.0,0.0,1.28,1.69,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1913,0.0,0.0,3.68,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,1346,0.0,0.0,2.93,2.18,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,980,0.0,0.0,2.04,2.08,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,868,0.0,0.0,1.39,1.6,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,862,0.0,0.0,1.32,1.53,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,3,0.0,0.0,0.02,6.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,1736,0.0,0.0,3.69,2.13,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,990,0.0,0.0,2.23,2.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,819,0.0,0.0,1.76,2.15,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,791,0.0,0.0,1.54,1.95,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,704,0.0,0.0,1.4,1.99,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,8,0.0,0.0,0.03,3.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,2154,0.0,0.0,3.73,1.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,1124,0.0,0.0,2.29,2.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,892,0.0,0.0,1.67,1.87,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,857,0.0,0.0,1.41,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,605,0.0,0.0,0.96,1.59,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2,0.0,0.0,0.01,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,2057,0.0,0.0,3.11,1.51,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1186,0.0,0.0,2.03,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,903,0.0,0.0,1.64,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,891,0.0,0.0,1.61,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,624,0.0,0.0,0.91,1.46,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1868,0.0,0.0,3.11,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1057,0.0,0.0,2.09,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,838,0.0,0.0,1.59,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,765,0.0,0.0,1.18,1.54,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,586,0.0,0.0,0.88,1.5,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1602,0.0,0.0,2.86,1.79,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,1071,0.0,0.0,2.29,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,811,0.0,0.0,1.56,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,741,0.0,0.0,1.38,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,569,0.0,0.0,0.97,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2,0.0,0.0,0.01,5.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,1283,0.0,0.0,2.63,2.05,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,876,0.0,0.0,2.18,2.49,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,658,0.0,0.0,1.41,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,662,0.0,0.0,1.47,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,508,0.0,0.0,1.0,1.97,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3,0.0,0.0,0.01,3.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1314,0.0,0.0,2.48,1.89,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,872,0.0,0.0,1.93,2.21,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,664,0.0,0.0,1.52,2.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,738,0.0,0.0,1.43,1.94,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,640,0.0,0.0,1.27,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,1121,0.0,0.0,2.44,2.18,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,725,0.0,0.0,1.68,2.32,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,608,0.0,0.0,1.39,2.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,632,0.0,0.0,1.14,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,438,0.0,0.0,0.79,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,1101,0.0,0.0,2.26,2.05,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,626,0.0,0.0,1.17,1.87,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,556,0.0,0.0,1.03,1.85,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,533,0.0,0.0,1.07,2.01,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,365,0.0,0.0,0.72,1.97,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1009,0.0,0.0,1.3,1.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,569,0.0,0.0,1.12,1.97,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,493,0.0,0.0,0.77,1.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,528,0.0,0.0,1.0,1.89,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,366,0.0,0.0,0.59,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,569,0.0,0.0,1.28,2.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,354,0.0,0.0,0.79,2.23,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,290,0.0,0.0,0.48,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,348,0.0,0.0,0.54,1.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,215,0.0,0.0,0.53,2.47,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,31,0.0,0.0,0.05,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,17,0.0,0.0,0.01,0.59,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,14,0.0,0.0,0.04,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,12,0.0,0.0,0.08,6.67,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,16378,0.0,0.0,23.76,1.45,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,10000,0.0,0.0,16.18,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,7731,0.0,0.0,18.19,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,5734,0.0,0.0,9.42,1.64,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3690,0.0,0.0,11.91,3.23,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,21898,0.0,0.0,52.99,2.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,17067,0.0,0.0,47.09,2.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,11198,0.0,0.0,35.21,3.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,7207,0.0,0.0,18.33,2.54,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,5128,0.0,0.0,20.46,3.99,0.0,0,0.0,0,Nacoes Shopping,NS
