stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2026-02-16 00:00:00,AGE_18_24,3324,0.0,1.85,6.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2496,0.0,2.0,5.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1129,0.0,1.92,2.17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,756,0.0,1.92,1.45,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,885,0.0,1.68,1.49,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,12,0.0,2.5,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,0.0,1.42,6.4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,0.0,1.62,4.89,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,0.0,1.44,2.18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,0.0,1.58,1.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,0.0,1.43,1.95,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,0.0,1.43,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,0.0,1.46,6.54,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,0.0,1.53,4.6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,0.0,1.34,1.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,0.0,1.12,1.27,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,0.0,1.1,1.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,0.0,1.59,6.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,0.0,1.68,4.6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,0.0,1.35,1.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,0.0,1.4,1.45,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,0.0,1.34,1.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,0.0,1.67,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,0.0,1.79,5.74,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,0.0,1.82,4.66,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,0.0,1.63,2.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,0.0,1.34,1.22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,0.0,1.41,1.44,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,0.0,1.67,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,0.0,1.9,5.64,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,0.0,1.78,4.74,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,0.0,1.63,1.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,0.0,1.46,1.19,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,0.0,1.3,1.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,0.0,1.25,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,0.0,1.76,4.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,0.0,1.85,4.52,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,0.0,1.56,1.55,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,0.0,1.55,1.26,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,0.0,1.6,1.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,0.0,2.5,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,0.0,2.42,5.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,0.0,2.04,3.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,0.0,2.14,1.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,0.0,1.63,0.88,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,0.0,1.81,0.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,0.0,2.86,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,0.0,1.7,4.35,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,0.0,1.51,2.6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,0.0,1.75,1.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,0.0,1.7,1.27,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,0.0,1.67,1.71,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,0.0,1.54,1.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,0.0,1.69,0.81,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,0.0,1.71,0.39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,0.0,1.63,0.3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,0.0,1.48,0.61,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.0,1.25,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,3.84,2.59,15.51,0.07,0,0.0,0.0,230,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,2.54,2.25,7.71,0.09,0,0.0,0.0,87,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,4.05,2.32,5.33,0.06,0,0.0,0.0,93,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,6.38,2.97,5.78,0.05,0,0.0,0.0,124,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,4.19,2.23,5.16,0.05,0,0.0,0.0,97,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,5.0,2.0,0.04,0.04,0,0.0,0.0,1,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,4.65,2.31,34.19,0.05,0,0.0,0.0,688,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,3.5,2.32,23.9,0.07,0,0.0,0.0,361,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,7.27,2.78,17.94,0.04,0,0.0,0.0,469,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,6.72,2.54,13.45,0.04,0,0.0,0.0,356,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,6.59,2.34,13.89,0.04,0,0.0,0.0,391,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,4.0,2.8,0.07,0.07,0,0.0,0.0,1,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,5.14,2.55,34.95,0.05,0,0.0,0.0,705,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,4.44,2.54,25.13,0.06,0,0.0,0.0,439,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,5.38,2.64,15.69,0.05,0,0.0,0.0,320,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,6.47,2.56,12.35,0.04,0,0.0,0.0,312,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,8.61,2.84,14.38,0.03,0,0.0,0.0,435,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,5.56,1.67,0.03,0.03,0,0.0,0.0,1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,6.21,2.42,34.51,0.04,0,0.0,0.0,885,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,6.04,2.64,28.47,0.04,0,0.0,0.0,652,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,5.85,2.32,15.49,0.04,0,0.0,0.0,391,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,7.36,2.42,11.1,0.03,0,0.0,0.0,338,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,9.09,2.28,11.31,0.03,0,0.0,0.0,451,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.0,1.36,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,5.04,2.69,15.61,0.05,0,0.0,0.0,292,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,4.97,3.2,14.1,0.06,0,0.0,0.0,219,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,6.46,3.29,7.89,0.05,0,0.0,0.0,155,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,7.29,2.85,5.15,0.04,0,0.0,0.0,132,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,8.68,2.85,7.06,0.03,0,0.0,0.0,215,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.0,0.63,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,0.42,1.95,6.97,0.46,0,0.0,0.0,15,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,0.24,1.78,5.91,0.74,0,0.0,0.0,8,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,0.46,1.77,3.49,0.39,0,0.0,0.0,9,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,0.27,1.76,2.62,0.66,0,0.0,0.0,4,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,0.38,1.6,2.51,0.42,0,0.0,0.0,6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.0,2.0,0.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,3.17,2.7,29.04,0.09,0,0.0,0.0,340,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.92,2.8,24.33,0.1,0,0.0,0.0,254,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.69,2.49,12.34,0.09,0,0.0,0.0,133,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,5.04,2.85,11.82,0.06,0,0.0,0.0,209,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,4.26,2.51,12.37,0.06,0,0.0,0.0,210,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.0,1.86,0.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,5.72,3.04,46.17,0.05,0,0.0,0.0,867,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,4.02,3.0,29.35,0.07,0,0.0,0.0,393,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,5.73,3.07,18.36,0.05,0,0.0,0.0,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,6.13,2.91,16.26,0.05,0,0.0,0.0,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,6.85,2.95,18.59,0.04,0,0.0,0.0,432,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,2.22,3.78,0.17,0.17,0,0.0,0.0,1,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,5.62,2.86,40.44,0.05,0,0.0,0.0,795,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,3.97,2.74,25.78,0.07,0,0.0,0.0,374,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,6.06,3.03,16.81,0.05,0,0.0,0.0,336,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,8.35,3.28,16.83,0.04,0,0.0,0.0,428,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,9.44,3.12,17.13,0.03,0,0.0,0.0,518,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.0,2.05,0.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,6.73,2.95,37.65,0.04,0,0.0,0.0,859,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,4.23,2.85,24.37,0.07,0,0.0,0.0,361,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,6.35,2.86,15.28,0.05,0,0.0,0.0,339,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,7.94,3.07,14.38,0.04,0,0.0,0.0,372,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,9.44,3.1,17.03,0.03,0,0.0,0.0,518,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.0,3.02,0.16,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,6.15,2.74,31.86,0.04,0,0.0,0.0,715,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,4.38,2.67,23.52,0.06,0,0.0,0.0,386,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,5.65,2.88,15.25,0.05,0,0.0,0.0,299,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,8.61,3.0,14.9,0.03,0,0.0,0.0,428,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,6.45,2.32,11.67,0.04,0,0.0,0.0,324,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.0,2.22,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,4.87,2.66,12.18,0.05,0,0.0,0.0,223,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,3.2,2.8,9.98,0.09,0,0.0,0.0,114,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,3.69,2.84,6.01,0.08,0,0.0,0.0,78,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,7.88,3.12,6.06,0.04,0,0.0,0.0,153,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,7.56,2.88,5.91,0.04,0,0.0,0.0,155,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,14.29,4.29,0.03,0.03,0,0.0,0.0,1,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,3.47,2.37,13.93,0.07,0,0.0,0.0,204,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,3.18,2.5,10.83,0.08,0,0.0,0.0,138,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,4.64,2.79,6.85,0.06,0,0.0,0.0,114,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,7.17,3.06,9.47,0.04,0,0.0,0.0,222,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,6.52,2.8,10.73,0.04,0,0.0,0.0,250,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.0,3.75,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,4.84,3.0,26.09,0.06,0,0.0,0.0,421,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.97,2.75,18.89,0.09,0,0.0,0.0,204,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,5.02,3.06,11.57,0.06,0,0.0,0.0,190,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,6.34,3.04,11.61,0.05,0,0.0,0.0,242,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,6.07,2.92,15.63,0.05,0,0.0,0.0,325,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.0,1.58,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,4.18,2.67,23.21,0.06,0,0.0,0.0,364,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.97,2.56,19.32,0.09,0,0.0,0.0,224,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,5.29,2.98,12.09,0.06,0,0.0,0.0,215,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,8.02,3.36,13.04,0.04,0,0.0,0.0,311,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,7.81,3.08,14.53,0.04,0,0.0,0.0,369,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.0,3.1,0.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,5.16,2.57,24.6,0.05,0,0.0,0.0,493,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,3.76,2.47,20.34,0.07,0,0.0,0.0,309,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,5.13,2.72,12.08,0.05,0,0.0,0.0,228,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,8.03,3.0,13.06,0.04,0,0.0,0.0,350,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,7.88,2.64,14.18,0.03,0,0.0,0.0,423,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.0,4.14,0.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,4.16,2.36,21.72,0.06,0,0.0,0.0,382,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,3.21,2.25,20.07,0.07,0,0.0,0.0,286,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,7.42,2.63,12.77,0.04,0,0.0,0.0,360,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,5.99,2.42,9.63,0.04,0,0.0,0.0,238,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,10.76,2.96,16.29,0.03,0,0.0,0.0,593,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.0,1.37,0.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,4.86,2.66,21.61,0.05,0,0.0,0.0,394,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.49,2.5,18.93,0.1,0,0.0,0.0,189,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,5.61,2.77,12.06,0.05,0,0.0,0.0,244,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,8.32,2.85,9.84,0.03,0,0.0,0.0,287,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,13.07,3.34,16.05,0.03,0,0.0,0.0,628,Nacoes Shopping,NS
