age,stat_time_day,cpm,conversion_rate,impressions,cpc,ctr,clicks,conversion,cost_per_conversion,spend,shopping,shopping_sigla
AGE_45_54,2025-11-27 00:00:00,4.32,0.0,4005,0.1,4.22,169,0,0.0,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,0.0,4217,0.2,1.59,67,0,0.0,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,0.0,2,0.05,50.0,1,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,0.0,11234,0.18,2.24,252,0,0.0,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,0.0,7871,0.25,1.66,131,0,0.0,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,0.0,4492,0.19,2.18,98,0,0.0,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,0.0,3419,0.11,4.53,155,0,0.0,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,0.0,3409,0.17,2.32,79,0,0.0,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,0.0,12406,0.15,2.35,291,0,0.0,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,0.0,8087,0.22,1.85,150,0,0.0,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,0.0,5273,0.2,1.8,95,0,0.0,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,0.0,3217,0.12,3.17,102,0,0.0,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,0.0,4044,0.08,6.08,246,0,0.0,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,0.0,7234,0.1,3.76,272,0,0.0,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,0.0,4321,0.12,3.03,131,0,0.0,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,0.0,2674,0.12,3.55,95,0,0.0,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,0.0,2759,0.04,14.46,399,0,0.0,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,0.0,2434,0.08,4.85,118,0,0.0,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0.0,1,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,0.0,6191,0.09,3.47,215,0,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,0.0,3813,0.12,3.25,124,0,0.0,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,0.0,3430,0.09,3.67,126,0,0.0,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,0.0,2420,0.05,8.88,215,0,0.0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,0.0,3754,0.04,7.67,288,0,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,0.0,6379,0.1,3.03,193,0,0.0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,0.0,4340,0.16,2.1,91,0,0.0,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,0.0,3463,0.07,5.92,205,0,0.0,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,0.0,2453,0.05,10.6,260,0,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,0.0,3079,0.04,9.45,291,0,0.0,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,0.0,8061,0.11,2.58,208,0,0.0,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,0.0,5511,0.13,2.4,132,0,0.0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,0.0,3554,0.1,2.87,102,0,0.0,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,0.0,3288,0.05,9.49,312,0,0.0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,0.0,3406,0.04,7.93,270,0,0.0,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,0.0,11007,0.11,2.75,303,0,0.0,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,0.0,6066,0.13,2.64,160,0,0.0,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,0.0,5188,0.09,3.24,168,0,0.0,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,0.0,3397,0.06,6.27,213,0,0.0,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,0.0,3550,0.06,5.44,193,0,0.0,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,0.0,10999,0.11,2.78,306,0,0.0,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,0.0,5849,0.19,1.8,105,0,0.0,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,0.0,4411,0.12,2.63,116,0,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,0.0,3029,0.06,5.74,174,0,0.0,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,0.0,3520,0.06,5.8,204,0,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0.0,2,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,0.0,10497,0.11,3.33,350,0,0.0,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,0.0,5549,0.16,2.32,129,0,0.0,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,0.0,4056,0.13,2.69,109,0,0.0,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,0.0,2703,0.06,7.14,193,0,0.0,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,0.0,3226,0.06,7.35,237,0,0.0,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,0.0,10398,0.14,2.4,250,0,0.0,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,0.0,5658,0.19,1.94,110,0,0.0,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,0.0,4007,0.13,2.57,103,0,0.0,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,0.0,3037,0.06,6.75,205,0,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,0.0,3215,0.07,5.6,180,0,0.0,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,3,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,0.0,11785,0.11,3.09,364,0,0.0,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,0.0,6255,0.16,2.05,128,0,0.0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,0.0,4422,0.11,3.1,137,0,0.0,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,0.0,3486,0.06,5.94,207,0,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,0.0,3438,0.06,6.43,221,0,0.0,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,3,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,0.0,11618,0.1,2.86,332,0,0.0,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,0.0,7072,0.16,1.8,127,0,0.0,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,0.0,4871,0.12,2.61,127,0,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,0.0,3458,0.07,4.51,156,0,0.0,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,0.0,3650,0.05,7.81,285,0,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,0.0,12028,0.16,1.76,212,0,0.0,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,0.0,7238,0.23,1.41,102,0,0.0,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,0.0,4722,0.17,1.61,76,0,0.0,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,0.0,3304,0.07,5.3,175,0,0.0,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,0.0,3322,0.06,5.39,179,0,0.0,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0.0,8,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,0.0,11359,0.16,2.03,231,0,0.0,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,0.0,6364,0.19,1.78,113,0,0.0,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,0.0,4586,0.14,2.25,103,0,0.0,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,0.0,3080,0.09,3.51,108,0,0.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,0.0,3418,0.06,6.2,212,0,0.0,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0.0,9,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,0.0,11247,0.11,2.85,320,0,0.0,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,0.0,6032,0.15,2.27,137,0,0.0,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,0.0,4580,0.09,4.56,209,0,0.0,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,0.0,2647,0.07,5.89,156,0,0.0,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,0.0,4499,0.04,9.69,436,0,0.0,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0.0,10,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,0.0,11519,0.12,2.24,258,0,0.0,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,0.0,6448,0.18,1.85,119,0,0.0,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,0.0,5141,0.09,3.17,163,0,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,0.0,3177,0.06,5.7,181,0,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,0.0,3684,0.06,5.86,216,0,0.0,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0.0,5,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,0.0,11534,0.1,2.76,318,0,0.0,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,0.0,6989,0.13,2.23,156,0,0.0,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,0.0,4719,0.1,2.9,137,0,0.0,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,0.0,3136,0.06,5.58,175,0,0.0,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,0.0,4200,0.04,8.48,356,0,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0.0,14,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,0.0,12354,0.1,2.77,342,0,0.0,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,0.0,7324,0.17,1.62,119,0,0.0,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,0.0,4572,0.11,2.38,109,0,0.0,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,0.0,3057,0.05,5.99,183,0,0.0,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,0.0,3100,0.05,6.81,211,0,0.0,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0.0,4,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,0.0,11165,0.09,3.3,369,0,0.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,0.0,6596,0.2,1.49,98,0,0.0,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,0.0,4362,0.09,3.32,145,0,0.0,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,0.0,2357,0.07,4.67,110,0,0.0,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,0.0,3894,0.04,7.91,308,0,0.0,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,0.0,10,0.08,10.0,1,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,0.0,10975,0.12,2.53,278,0,0.0,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,0.0,6976,0.17,1.79,125,0,0.0,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,0.0,4813,0.08,3.41,164,0,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,0.0,2712,0.06,4.68,127,0,0.0,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,0.0,2654,0.06,5.43,144,0,0.0,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0.0,13,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,0.0,9556,0.1,2.95,282,0,0.0,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,0.0,5800,0.13,2.74,159,0,0.0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,0.0,4240,0.11,2.95,125,0,0.0,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,0.0,2395,0.06,6.14,147,0,0.0,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,0.0,3006,0.06,4.16,125,0,0.0,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,0.0,5,0.08,20.0,1,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,0.0,9759,0.09,3.52,344,0,0.0,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,0.0,5459,0.13,2.4,131,0,0.0,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,0.0,4077,0.1,3.29,134,0,0.0,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,0.0,3434,0.05,6.67,229,0,0.0,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,0.0,2997,0.06,5.24,157,0,0.0,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,0.0,10,0.04,10.0,1,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,0.0,9115,0.1,3.16,288,0,0.0,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,0.0,5493,0.15,2.09,115,0,0.0,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,0.0,3982,0.12,2.61,104,0,0.0,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,0.0,2548,0.06,6.83,174,0,0.0,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,0.0,3956,0.07,4.45,176,0,0.0,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0.0,6,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,0.0,10660,0.1,2.87,306,0,0.0,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,0.0,6156,0.16,1.92,118,0,0.0,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,0.0,4933,0.1,2.7,133,0,0.0,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,0.0,2916,0.09,3.43,100,0,0.0,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,0.0,3320,0.07,4.28,142,0,0.0,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0.0,6,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,0.0,10285,0.1,2.88,296,0,0.0,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,0.0,6228,0.18,1.4,87,0,0.0,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,0.0,3997,0.11,2.68,107,0,0.0,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,0.0,2599,0.05,7.58,197,0,0.0,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,0.0,3811,0.05,7.58,289,0,0.0,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,0.0,10,0.05,10.0,1,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,0.0,10258,0.14,2.08,213,0,0.0,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,0.0,5805,0.21,1.43,83,0,0.0,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,0.0,3885,0.14,2.06,80,0,0.0,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,0.0,2625,0.07,5.45,143,0,0.0,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,0.0,3292,0.05,7.87,259,0,0.0,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0.0,5,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,0.0,11174,0.09,2.87,321,0,0.0,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,0.0,8241,0.17,1.46,120,0,0.0,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,0.0,4059,0.08,3.23,131,0,0.0,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,0.0,3345,0.06,5.11,171,0,0.0,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,0.0,3616,0.08,3.4,123,0,0.0,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0.0,3,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,0.0,10431,0.07,3.36,350,0,0.0,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,0.0,8056,0.14,1.54,124,0,0.0,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,0.0,4379,0.09,2.88,126,0,0.0,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,0.0,3733,0.05,6.51,243,0,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,0.0,3998,0.05,5.48,219,0,0.0,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,0.0,9,0.05,11.11,1,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,0.0,11295,0.07,3.34,377,0,0.0,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,0.0,7979,0.16,1.48,118,0,0.0,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,0.0,4145,0.07,3.72,154,0,0.0,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,0.0,3771,0.05,6.6,249,0,0.0,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,0.0,3531,0.07,3.09,109,0,0.0,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0.0,7,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,0.0,12413,0.06,4.5,558,0,0.0,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,0.0,8225,0.11,2.24,184,0,0.0,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,0.0,4855,0.06,4.43,215,0,0.0,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,0.0,4578,0.04,7.78,356,0,0.0,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,0.0,3495,0.07,3.38,118,0,0.0,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0.0,17,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,0.0,11550,0.05,5.29,611,0,0.0,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,0.0,8124,0.1,2.28,185,0,0.0,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,0.0,4633,0.06,4.21,195,0,0.0,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,0.0,4145,0.04,7.26,301,0,0.0,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,0.0,3629,0.05,6.48,235,0,0.0,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,0.0,11,0.06,9.09,1,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,0.0,12186,0.05,5.25,640,0,0.0,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,0.0,8521,0.1,2.1,179,0,0.0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,0.0,5357,0.05,4.41,236,0,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,0.0,4164,0.03,9.17,382,0,0.0,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,0.0,3337,0.06,4.23,141,0,0.0,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0.0,8,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,0.0,10492,0.04,5.34,560,0,0.0,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,0.0,7623,0.08,2.83,216,0,0.0,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,0.0,4657,0.04,5.18,241,0,0.0,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,0.0,3684,0.03,10.12,373,0,0.0,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,0.0,2957,0.04,8.25,244,0,0.0,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0.0,6,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,0.0,7520,0.05,4.36,328,0,0.0,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,0.0,6599,0.07,2.8,185,0,0.0,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,0.0,2969,0.05,4.38,130,0,0.0,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,0.0,2278,0.03,13.43,306,0,0.0,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,0.0,2282,0.04,6.35,145,0,0.0,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,12,0.0,16.67,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,13,0.0,7.69,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,7,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,9,0.0,11.11,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,6,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,3,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,1,0.0,100.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,1,0.0,100.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
