stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-30 00:00:00,1837825486146706,0,0.0,0,0.0,0,2.01,0,0.0,0,0,0.77,0.0,1,0.0,0,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-16 00:00:00,1839172562082913,0,0.0,7,0.0,0,2.08,0,0.0,0,0,18.16,0.0,23,0.0,0,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837984999669810,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,0.0,10,0.0,0,9.55,0,0.0,0,0,7.27,0.0,3,0.0,4,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0.0,0,0.0,0,1.95,0,0.0,0,0,0.51,0.0,2,0.0,0,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0,0.0,14,0.0,0,2.12,0,0.0,0,5,17.67,0.0,26,0.0,1,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0,0.0,6,0.0,0,2.23,0,0.0,0,0,4.23,0.0,4,0.0,0,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1839172562082913,0,0.0,13,0.0,0,1.83,0,0.0,0,0,19.28,0.0,15,0.0,0,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0,0.0,4,0.0,0,1.99,0,0.0,0,0,10.71,0.0,6,0.0,0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0,0.0,13,0.0,0,2.17,1,0.0,0,3,18.86,0.0,25,0.0,4,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0,0.0,5,0.0,0,2.02,0,0.0,0,0,11.78,0.0,14,0.0,1,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0,0.0,1,0.0,0,2.09,0,0.0,0,0,8.08,0.0,5,0.0,1,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0,0.0,15,0.0,0,2.03,0,0.0,0,0,16.81,0.0,11,0.0,1,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0,0.0,31,0.0,0,2.15,1,0.0,0,1,23.28,0.0,20,0.0,5,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0,0.0,8,0.0,0,2.03,0,0.0,0,0,18.13,0.0,6,0.0,2,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0,0.0,8,0.0,0,1.98,0,0.0,0,1,11.52,0.0,15,0.0,1,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0,0.0,37,0.0,0,2.41,6,0.0,0,0,76.97,0.0,67,0.0,8,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0,0.0,10,0.0,0,10.82,0,0.0,0,0,6.72,0.0,1,0.0,6,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0,0.0,7,0.0,0,2.21,0,0.0,0,1,18.24,0.0,10,0.0,1,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-16 00:00:00,1839171889722497,0,0.0,12,0.0,0,2.08,0,0.0,0,2,17.81,0.0,15,0.0,1,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1837825486146706,0,0.0,3,0.0,0,2.07,0,0.0,0,0,7.56,0.0,8,0.0,1,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0,0.0,24,0.0,0,11.22,2,0.0,0,0,16.69,0.0,3,0.0,13,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-12 00:00:00,1839172562082913,0,0.0,12,0.0,0,2.11,0,0.0,0,0,17.65,0.0,10,0.0,0,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0,0.0,14,0.0,0,2.14,1,0.0,0,1,14.33,0.0,18,0.0,0,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0,0.0,29,0.0,0,1.86,1,0.0,0,4,19.67,0.0,35,0.0,8,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0,0.0,8,0.0,0,2.23,0,0.0,0,1,15.53,0.0,12,0.0,0,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0,0.0,9,0.0,0,1.9,0,0.0,0,0,19.03,0.0,14,0.0,2,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0,0.0,3,0.0,0,17.02,0,0.0,0,0,1.77,0.0,0,0.0,0,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0,0.0,15,0.0,0,2.15,1,0.0,0,0,16.19,0.0,12,0.0,2,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0,0.0,9,0.0,0,2.37,0,0.0,0,0,16.14,0.0,11,0.0,1,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0,0.0,4,0.0,0,2.29,0,0.0,0,2,15.05,0.0,11,0.0,3,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0,0.0,15,0.0,0,2.1,0,0.0,0,0,16.98,0.0,14,0.0,3,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0,0.0,10,0.0,0,2.06,0,0.0,0,1,18.39,0.0,20,0.0,7,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0,0.0,2,0.0,0,2.14,0,0.0,0,0,11.59,0.0,9,0.0,0,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,0,0.0,4,0.0,0,2.03,0,0.0,0,0,17.08,0.0,8,0.0,1,8426,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,0,0.0,38,0.0,0,2.24,0,0.0,0,0,21.82,0.0,19,0.0,8,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0,0.0,23,0.0,0,9.22,1,0.0,0,0,13.77,0.0,4,0.0,10,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0,0.0,3,0.0,0,2.07,0,0.0,0,0,5.84,0.0,4,0.0,0,2817,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0,0.0,5,0.0,0,2.13,0,0.0,0,0,8.82,0.0,9,0.0,3,4143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0,0.0,8,0.0,0,2.22,0,0.0,0,1,18.37,0.0,14,0.0,1,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0,0.0,2,0.0,0,2.13,0,0.0,0,0,12.21,0.0,8,0.0,0,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0,0.0,3,0.0,0,2.09,0,0.0,0,0,7.57,0.0,4,0.0,0,3615,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0,0.0,7,0.0,0,1.95,1,0.0,0,0,17.48,0.0,25,0.0,2,8978,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0,0.0,3,0.0,0,2.15,0,0.0,0,0,10.5,0.0,12,0.0,0,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837827365641266,0,0.0,18,0.0,0,2.12,1,0.0,0,1,16.93,0.0,21,0.0,1,7973,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0,0.0,5,0.0,0,1.98,0,0.0,0,0,11.68,0.0,4,0.0,0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365159959570,0,0.0,13,0.0,0,2.13,0,0.0,0,0,16.72,0.0,17,0.0,3,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0,0.0,5,0.0,0,2.01,1,0.0,0,0,13.33,0.0,11,0.0,1,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0,0.0,24,0.0,0,9.51,0,0.0,0,0,13.53,0.0,1,0.0,2,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0,0.0,10,0.0,0,2.13,0,0.0,0,2,16.9,0.0,18,0.0,0,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0,0.0,23,0.0,0,1.96,0,0.0,0,7,20.28,0.0,37,0.0,5,10353,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0,0.0,5,0.0,0,1.98,0,0.0,0,0,11.51,0.0,11,0.0,1,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0,0.0,8,0.0,0,2.03,0,0.0,0,0,18.68,0.0,6,0.0,1,9205,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837826036867089,0,0.0,4,0.0,0,10.2,0,0.0,0,0,5.58,0.0,0,0.0,1,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0,0.0,0,0.0,0,2.28,1,0.0,0,0,1.28,0.0,0,0.0,0,561,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0,0.0,10,0.0,0,2.19,0,0.0,0,1,18.86,0.0,11,0.0,1,8616,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0,0.0,1,0.0,0,2.13,0,0.0,0,1,8.42,0.0,3,0.0,0,3952,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0,0.0,10,0.0,0,9.68,0,0.0,0,0,6.96,0.0,2,0.0,2,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0,0.0,0,0.0,0,2.29,0,0.0,0,0,1.24,0.0,2,0.0,0,541,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0,0.0,21,0.0,0,2.17,0,0.0,0,1,18.27,0.0,20,0.0,3,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837984999669810,0,0.0,36,0.0,0,2.35,0,0.0,0,1,56.89,0.0,45,0.0,4,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-15 00:00:00,1839171889722497,0,0.0,10,0.0,0,2.08,1,0.0,0,8,17.47,0.0,17,0.0,0,8408,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837825486146706,0,0.0,2,0.0,0,1.98,0,0.0,0,0,12.62,0.0,10,0.0,2,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0,0.0,4,0.0,0,2.07,0,0.0,0,0,9.53,0.0,5,0.0,2,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0,0.0,8,0.0,0,2.21,1,0.0,0,0,18.68,0.0,14,0.0,3,8448,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0,0.0,20,0.0,0,2.17,1,0.0,0,0,18.99,0.0,10,0.0,2,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0,0.0,38,0.0,0,2.16,4,0.0,0,0,21.41,0.0,27,0.0,1,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0,0.0,3,0.0,0,2.02,0,0.0,0,0,11.08,0.0,4,0.0,0,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0,0.0,11,0.0,0,2.21,0,0.0,0,0,15.78,0.0,10,0.0,2,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0,0.0,24,0.0,0,1.92,0,0.0,0,5,20.18,0.0,29,0.0,1,10520,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0,0.0,13,0.0,0,2.08,0,0.0,0,1,17.68,0.0,11,0.0,4,8482,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,0,0.0,3,0.0,0,2.15,0,0.0,0,0,16.4,0.0,11,0.0,2,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0,0.0,2,0.0,0,2.06,0,0.0,0,0,9.19,0.0,11,0.0,0,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,0,0.0,4,0.0,0,2.01,0,0.0,0,0,12.1,0.0,11,0.0,2,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1837827365641266,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,0,0.0,3,0.0,0,2.06,0,0.0,0,0,17.28,0.0,6,0.0,0,8383,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1836365159959570,0,0.0,12,0.0,0,2.15,0,0.0,0,1,18.14,0.0,16,0.0,0,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0,0.0,4,0.0,0,1.94,0,0.0,0,0,10.34,0.0,5,0.0,0,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0,0.0,7,0.0,0,2.05,0,0.0,0,0,16.77,0.0,16,0.0,1,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,0,0.0,21,0.0,0,2.22,1,0.0,0,8,18.58,0.0,26,0.0,2,8356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0,0.0,7,0.0,0,2.01,0,0.0,0,0,12.21,0.0,7,0.0,0,6075,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0,0.0,2,0.0,0,9.56,0,0.0,0,0,1.31,0.0,1,0.0,1,137,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,0,0.0,10,0.0,0,2.0,1,0.0,0,0,13.12,0.0,11,0.0,0,6569,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0,0.0,0,0.0,0,2.09,0,0.0,0,0,10.47,0.0,10,0.0,0,5015,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,0,0.0,10,0.0,0,1.88,0,0.0,0,0,20.08,0.0,15,0.0,0,10685,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0,0.0,29,0.0,0,2.08,1,0.0,0,0,22.39,0.0,21,0.0,7,10770,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0,0.0,9,0.0,0,9.66,0,0.0,0,0,6.77,0.0,0,0.0,1,701,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0,0.0,15,0.0,0,2.27,0,0.0,0,0,15.32,0.0,12,0.0,1,6736,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-13 00:00:00,1839171889722497,0,0.0,22,0.0,0,2.08,0,0.0,0,4,17.59,0.0,36,0.0,4,8468,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-05 00:00:00,1806749886437426,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-08-14 00:00:00,1839172562082913,0,0.0,6,0.0,0,1.9,0,0.0,0,0,17.41,0.0,12,0.0,2,9156,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1837827365641266,0,0.0,30,0.0,0,2.11,1,0.0,0,0,22.73,0.0,18,0.0,4,10748,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,0,0.0,17,0.0,0,10.16,0,0.0,0,1,12.05,0.0,1,0.0,6,1186,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-02 00:00:00,1836365159959570,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,0,0.0,17,0.0,0,2.13,0,0.0,0,2,12.48,0.0,26,0.0,3,5862,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,0,0.0,5,0.0,0,2.07,0,0.0,0,0,10.92,0.0,5,0.0,1,5264,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,0,0.0,13,0.0,0,1.89,0,0.0,0,0,19.99,0.0,11,0.0,2,10594,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0,0.0,2,0.0,0,14.48,0,0.0,0,0,2.49,0.0,1,0.0,2,172,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0,0.0,2,0.0,0,2.17,0,0.0,0,0,9.91,0.0,4,0.0,0,4567,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0,0.0,21,0.0,0,2.09,2,0.0,0,0,17.9,0.0,24,0.0,3,8564,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,0,0.0,12,0.0,0,2.09,0,0.0,0,1,18.76,0.0,29,0.0,5,8992,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,0,0.0,16,0.0,0,2.26,1,0.0,0,0,19.69,0.0,18,0.0,1,8714,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
