stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-09-10 00:00:00,1842808238037106,76.72,0.0,0,0.0,0.0,4,0,49,0.0,30245,0,1,0,2.54,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,41.96,0.0,0,0.0,0.0,10,2,46,0.0,19322,0,5,0,2.17,0.0,43,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,11.02,0.0,0,0.0,0.0,0,0,6,0.0,4669,0,0,0,2.36,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,17.81,0.0,0,0.0,0.0,1,0,15,0.0,8547,0,2,0,2.08,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,14.6,0.0,0,0.0,0.0,1,0,16,0.0,6350,0,0,0,2.3,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,17.65,0.0,0,0.0,0.0,0,0,10,0.0,8349,0,0,0,2.11,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,42.37,0.0,0,0.0,0.0,15,4,58,0.0,18475,0,1,0,2.29,0.0,61,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,17.59,0.0,0,0.0,0.0,4,0,36,0.0,8468,0,4,0,2.08,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,14.45,0.0,0,0.0,0.0,2,0,24,0.0,6356,0,7,0,2.27,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,17.41,0.0,0,0.0,0.0,2,0,12,0.0,9156,0,0,0,1.9,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,14.1,0.0,0,0.0,0.0,1,0,11,0.0,6674,0,0,0,2.11,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,44.57,0.0,0,0.0,0.0,11,1,52,0.0,20248,0,3,0,2.2,0.0,50,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,8.64,0.0,0,0.0,0.0,1,0,3,0.0,3943,0,0,0,2.19,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,15.85,0.0,0,0.0,0.0,4,0,15,0.0,6726,0,1,0,2.36,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,15.26,0.0,0,0.0,0.0,1,1,7,0.0,7081,0,0,0,2.16,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,42.0,0.0,0,0.0,0.0,10,2,46,0.0,18881,0,1,0,2.22,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,13.16,0.0,0,0.0,0.0,0,0,9,0.0,5354,0,0,0,2.46,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,16.4,0.0,0,0.0,0.0,4,2,28,0.0,8164,0,0,0,2.01,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,12.37,0.0,0,0.0,0.0,2,0,10,0.0,5644,0,0,0,2.19,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,16.05,0.0,0,0.0,0.0,1,1,10,0.0,7502,0,0,0,2.14,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-07 00:00:00,1844352112172338,19.67,0.0,0,0.0,0.0,0,0,8,0.0,8826,0,0,0,2.23,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,21.02,0.0,0,0.0,0.0,0,0,16,0.0,9651,0,1,0,2.18,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,17.83,0.0,0,0.0,0.0,1,0,17,0.0,7737,0,0,0,2.3,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,18.92,0.0,0,0.0,0.0,0,0,20,0.0,9524,0,0,0,1.99,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,20.62,0.0,0,0.0,0.0,1,0,4,0.0,8311,0,0,0,2.48,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,19.28,0.0,0,0.0,0.0,0,0,12,0.0,9891,0,0,0,1.95,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,21.55,0.0,0,0.0,0.0,0,0,5,0.0,8600,0,0,0,2.51,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,19.38,0.0,0,0.0,0.0,3,0,15,0.0,9093,0,0,0,2.13,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,76.17,0.0,0,0.0,0.0,5,2,48,0.0,27360,0,0,0,2.78,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-07 00:00:00,1844351345526801,18.34,0.0,0,0.0,0.0,2,0,15,0.0,8242,0,0,0,2.23,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,19.73,0.0,0,0.0,0.0,0,0,5,0.0,9035,0,0,0,2.18,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,20.51,0.0,0,0.0,0.0,0,0,12,0.0,8469,0,0,0,2.42,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,19.04,0.0,0,0.0,0.0,2,0,9,0.0,8150,0,1,0,2.34,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,20.98,0.0,0,0.0,0.0,1,0,12,0.0,9953,0,0,0,2.11,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,22.09,0.0,0,0.0,0.0,0,1,8,0.0,9460,0,1,0,2.34,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,18.2,0.0,0,0.0,0.0,0,0,14,0.0,8473,0,0,0,2.15,0.0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,18.23,0.0,0,0.0,0.0,0,0,22,0.0,9346,0,0,0,1.95,0.0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,20.01,0.0,0,0.0,0.0,0,0,3,0.0,7984,0,0,0,2.51,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,19.02,0.0,0,0.0,0.0,0,0,8,0.0,9138,0,0,0,2.08,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,20.69,0.0,0,0.0,0.0,1,0,18,0.0,9848,0,0,0,2.1,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,10.4,0.0,0,0.0,0.0,0,0,2,0.0,4555,0,0,0,2.28,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-08 00:00:00,1844351345526801,18.25,0.0,0,0.0,0.0,1,0,16,0.0,7845,0,0,0,2.33,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,19.85,0.0,0,0.0,0.0,0,0,8,0.0,9387,0,0,0,2.11,0.0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,20.69,0.0,0,0.0,0.0,0,0,6,0.0,8821,0,0,0,2.35,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,77.44,0.0,0,0.0,0.0,1,0,51,0.0,28863,0,0,0,2.68,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,18.93,0.0,0,0.0,0.0,1,0,14,0.0,8229,0,0,0,2.3,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,19.55,0.0,0,0.0,0.0,0,0,16,0.0,9818,0,0,0,1.99,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,21.92,0.0,0,0.0,0.0,0,0,11,0.0,8791,0,0,0,2.49,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,18.37,0.0,0,0.0,0.0,1,0,9,0.0,8788,0,0,0,2.09,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,19.5,0.0,0,0.0,0.0,1,0,13,0.0,9273,0,1,0,2.1,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,9.75,0.0,0,0.0,0.0,0,0,1,0.0,4244,0,0,0,2.3,0.0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,21.78,0.0,0,0.0,0.0,0,0,11,0.0,8998,0,0,0,2.42,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,30.17,0.0,0,0.0,0.0,1,0,21,0.0,10275,0,1,0,2.94,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,12.98,0.0,0,1.3,0.0,1,0,8,0.0,5704,0,0,10,2.28,0.18,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,10.73,0.0,0,0.0,0.0,0,0,6,0.0,4834,0,0,0,2.22,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,16.62,0.0,0,0.0,0.0,0,0,7,0.0,7279,0,0,0,2.28,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,26.17,0.0,0,0.0,0.0,2,1,20,0.0,7986,0,1,0,3.28,0.0,87,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,16.85,0.0,0,0.0,0.0,1,0,16,0.0,7536,0,0,0,2.24,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,10.9,0.0,0,0.0,0.0,0,0,3,0.0,4644,0,0,0,2.35,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,9.45,0.0,0,0.0,0.0,2,0,3,0.0,4371,0,0,0,2.16,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,11.3,0.0,0,11.3,0.0,5,1,16,0.0,3443,0,2,1,3.28,0.03,28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,13.99,0.0,0,0.0,0.0,0,0,10,0.0,6262,0,0,0,2.23,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,4.81,0.0,0,4.81,0.0,2,0,2,0.0,1469,0,0,1,3.27,0.07,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,11.64,0.0,0,0.0,0.0,4,0,14,0.0,2988,0,1,0,3.9,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,16.97,0.0,0,0.0,0.0,0,0,5,0.0,7365,0,0,0,2.3,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,13.77,0.0,0,0.92,0.0,0,0,6,0.0,6824,0,0,15,2.02,0.22,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847432182991921,8.86,0.0,0,0.0,0.0,0,0,8,0.0,3891,0,0,0,2.28,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,6.31,0.0,0,0.0,0.0,0,0,2,0.0,2895,0,0,0,2.18,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,10.78,0.0,0,0.0,0.0,0,0,6,0.0,4207,0,0,0,2.56,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,9.09,0.0,0,0.0,0.0,0,0,5,0.0,3883,0,1,0,2.34,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,21.43,0.0,0,0.0,0.0,6,1,17,0.0,6468,0,2,0,3.31,0.0,80,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,12.25,0.0,0,0.88,0.0,0,0,6,0.0,5359,0,0,14,2.29,0.26,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,10.3,0.0,0,0.0,0.0,1,0,9,0.0,2927,0,1,0,3.52,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,17.47,0.0,0,0.0,0.0,0,0,6,0.0,8328,0,1,0,2.1,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,14.55,0.0,0,0.0,0.0,1,0,8,0.0,6475,0,0,0,2.25,0.0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,8.95,0.0,0,0.0,0.0,2,0,7,0.0,4602,0,0,0,1.94,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,16.88,0.0,0,0.0,0.0,0,0,15,0.0,7088,0,0,0,2.38,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,11.71,0.0,0,0.0,0.0,8,0,18,0.0,3810,0,2,0,3.07,0.0,42,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,13.28,0.0,0,0.89,0.0,0,0,8,0.0,5821,0,0,15,2.28,0.26,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,10.25,0.0,0,0.0,0.0,1,0,8,0.0,4500,0,0,0,2.28,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,16.51,0.0,0,0.0,0.0,0,0,14,0.0,7846,0,0,0,2.1,0.0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,12.17,0.0,0,0.0,0.0,0,0,7,0.0,4788,0,0,0,2.54,0.0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,8.79,0.0,0,0.0,0.0,2,0,3,0.0,3588,0,0,0,2.45,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,5.38,0.0,0,0.0,0.0,0,0,7,0.0,2422,0,0,0,2.22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,17.44,0.0,0,0.0,0.0,5,0,17,0.0,4552,0,3,0,3.83,0.0,45,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,11.51,0.0,0,0.0,0.0,0,0,18,0.0,5559,0,0,0,2.07,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,12.37,0.0,0,0.59,0.0,2,0,9,0.0,6599,0,0,21,1.87,0.32,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,11.51,0.0,0,0.0,0.0,7,0,13,0.0,2650,0,0,0,4.34,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,9.93,0.0,0,0.0,0.0,1,0,7,0.0,4223,0,0,0,2.35,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,14.85,0.0,0,0.0,0.0,1,0,11,0.0,6989,0,0,0,2.12,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,1.63,0.0,0,0.0,0.0,0,0,2,0.0,825,0,0,0,1.98,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,23.05,0.0,0,0.0,0.0,1,1,33,0.0,7963,0,0,0,2.89,0.0,86,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,16.26,0.0,0,0.0,0.0,0,1,8,0.0,6827,0,0,0,2.38,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,13.7,0.0,0,0.0,0.0,0,0,14,0.0,5863,0,1,0,2.34,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,12.18,0.0,0,2.44,0.0,0,0,4,0.0,5128,0,0,5,2.38,0.1,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,12.6,0.0,0,0.0,0.0,0,0,6,0.0,4832,0,0,0,2.61,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,17.73,0.0,0,0.0,0.0,0,0,15,0.0,8985,0,0,0,1.97,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,12.75,0.0,0,0.0,0.0,0,0,22,0.0,6393,0,0,0,1.99,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,20.41,0.0,0,0.0,0.0,6,0,14,0.0,5560,0,2,0,3.67,0.0,40,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,14.5,0.0,0,0.0,0.0,1,0,5,0.0,6808,0,0,0,2.13,0.0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
