stat_time_day,adgroup_id,total_complete_payment_rate,cost_per_conversion,conversion,impressions,clicks,cpm,spend,ctr,clicks_on_music_disc,shares,profile_visits,cpc,conversion_rate,likes,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-03 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,0.0,0,12568,1571,2.84,35.72,12.5,0,0,19,0.02,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0.0,0,6752,0,2.43,16.4,0.0,0,0,20,0.0,0.0,17,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0.0,0.0,0,13792,3,2.8,38.64,0.02,0,2,102,12.88,0.0,7,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,0.0,0.0,0,6566,708,5.24,34.39,10.78,0,0,118,0.05,0.0,7,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,0.0,0.0,0,11785,1620,3.04,35.86,13.75,0,0,24,0.02,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,0.0,0.0,0,5406,0,2.45,13.27,0.0,0,0,18,0.0,0.0,6,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0.0,0.0,0,15980,17,2.24,35.84,0.11,0,0,110,2.11,0.0,9,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,0.0,0,6311,0,2.41,15.2,0.0,0,0,13,0.0,0.0,8,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0.0,0.0,0,40,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,0.0,0.0,0,15393,34,2.71,41.64,0.22,0,0,40,1.22,0.0,13,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.0,0.0,0,5834,774,5.49,32.01,13.27,0,0,57,0.04,0.0,3,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504752053361,0.0,0.0,0,6881,993,4.97,34.21,14.43,0,0,4,0.03,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0.0,0.0,0,5559,0,2.41,13.39,0.0,0,1,11,0.0,0.0,6,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,0.0,0.0,0,14428,7,1.98,28.63,0.05,0,0,100,4.09,0.0,8,1,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0.0,0.0,0,15888,42,2.59,41.16,0.26,0,0,35,0.98,0.0,4,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,0.0,0.0,0,15454,15,2.59,40.06,0.1,0,2,84,2.67,0.0,5,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,0.0,0.0,0,9297,1022,4.59,42.63,10.99,0,0,60,0.04,0.0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1849887896210466,0.0,0.0,0,15104,7,2.5,37.83,0.05,0,1,96,5.4,0.0,13,6,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.0,0.0,0,6175,725,5.98,36.93,11.74,0,0,100,0.05,0.0,4,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,0.0,0,7226,1087,2.99,21.63,15.04,0,0,23,0.02,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,0.0,0,6806,0,2.26,15.41,0.0,0,1,13,0.0,0.0,7,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-18 00:00:00,1849887896210466,0.0,0.0,0,12592,12,2.82,35.57,0.1,0,0,96,2.96,0.0,8,2,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1848504752053361,0.0,0.0,0,8635,832,3.67,31.67,9.64,0,0,118,0.04,0.0,5,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.0,0.0,0,9801,859,3.1,30.34,8.76,0,0,71,0.04,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1850600374703265,0.0,0.0,0,6124,0,2.57,15.76,0.0,0,0,27,0.0,0.0,17,11,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0.0,0.0,0,6103,0,1.68,10.24,0.0,0,2,10,0.0,0.0,9,3,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1848504752053361,0.0,0.0,0,7348,902,5.14,37.77,12.28,0,0,52,0.04,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1848504752053361,0.0,0.0,0,8111,1045,3.89,31.57,12.88,0,0,26,0.03,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,0.0,0,6996,0,2.13,14.89,0.0,0,0,16,0.0,0.0,21,4,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,0.0,0.0,0,16194,14,2.18,35.29,0.09,0,2,105,2.52,0.0,17,8,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,0.0,0.0,0,17632,36,2.46,43.46,0.2,0,0,47,1.21,0.0,12,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1850600374703265,0.0,0.0,0,6569,0,2.53,16.61,0.0,0,0,17,0.0,0.0,25,4,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,0.0,0.0,0,5857,0,1.69,9.92,0.0,0,0,9,0.0,0.0,9,2,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-17 00:00:00,1849887896210466,0.0,0.0,0,13991,7,2.74,38.36,0.05,0,2,107,5.48,0.0,9,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0.0,0.0,0,6611,826,4.64,30.66,12.49,0,0,114,0.04,0.0,-1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1850600374703265,0.0,0.0,0,6906,0,2.11,14.58,0.0,0,0,13,0.0,0.0,15,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1849887896210466,0.0,0.0,0,14066,25,2.6,36.58,0.18,0,0,65,1.46,0.0,8,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-03 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0.0,0.0,0,15837,8,2.24,35.41,0.05,0,0,79,4.43,0.0,8,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,0.0,0.0,0,16266,24,2.48,40.28,0.15,0,0,33,1.68,0.0,15,3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,0.0,0.0,0,7114,1016,5.86,41.71,14.28,0,0,59,0.04,0.0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.0,0.0,0,8762,991,3.34,29.28,11.31,0,0,79,0.03,0.0,-1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0.0,0.0,0,5769,0,1.6,9.24,0.0,0,0,12,0.0,0.0,16,4,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1850600374703265,0.0,0.0,0,6726,0,2.5,16.83,0.0,0,0,15,0.0,0.0,23,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0.0,0.0,0,14250,5,2.62,37.33,0.04,0,0,132,7.47,0.0,9,3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1848504752053361,0.0,0.0,0,7310,1224,6.14,44.89,16.74,0,0,41,0.04,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0.0,0.0,0,14,4,0.0,0.0,28.57,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0.0,0.0,0,7958,972,4.11,32.71,12.21,0,0,75,0.03,0.0,5,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0.0,0.0,0,6195,0,2.18,13.48,0.0,0,0,11,0.0,0.0,10,3,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849887896210466,0.0,0.0,0,16939,31,2.48,42.08,0.18,0,0,17,1.36,0.0,9,1,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,0.0,0.0,0,6894,854,4.73,32.62,12.39,0,0,46,0.04,0.0,1,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0.0,0,6852,0,2.35,16.08,0.0,0,0,14,0.0,0.0,23,7,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,0.0,0.0,0,5171,0,1.59,8.24,0.0,0,0,14,0.0,0.0,12,3,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-01 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0.0,0.0,0,16599,44,2.4,39.76,0.27,0,0,42,0.9,0.0,8,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-24 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0.0,0.0,0,5864,0,2.13,12.48,0.0,0,2,7,0.0,0.0,12,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,0.0,0.0,0,13838,6,2.67,36.96,0.04,0,0,104,6.16,0.0,7,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1848504752053361,0.0,0.0,0,7241,902,5.01,36.31,12.46,0,0,78,0.04,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,0.0,0,6417,0,2.43,15.6,0.0,0,2,26,0.0,0.0,36,7,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,0.0,0.0,0,1442,0,1.72,2.48,0.0,0,0,2,0.0,0.0,4,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0.0,0.0,0,13809,8,2.69,37.12,0.06,0,0,102,4.64,0.0,14,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,0.0,0.0,0,16563,36,2.43,40.22,0.22,0,0,41,1.12,0.0,18,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0.0,0.0,0,7987,791,4.0,31.97,9.9,0,0,105,0.04,0.0,1,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1850600374703265,0.0,0.0,0,5791,0,2.17,12.54,0.0,0,0,16,0.0,0.0,18,5,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,0.0,0.0,0,15360,20,2.32,35.68,0.13,0,0,87,1.78,0.0,10,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1848504752053361,0.0,0.0,0,11955,1413,3.28,39.19,11.82,0,0,58,0.03,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0.0,0.0,0,6626,845,5.68,37.65,12.75,0,0,64,0.04,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
