adgroup_id,stat_time_day,follows,impressions,clicks_on_music_disc,ctr,conversion_rate,profile_visits,conversion,clicks,spend,cpm,likes,comments,cost_per_conversion,cpc,total_complete_payment_rate,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1855492647217250,2026-02-15 00:00:00,6,8968,0,0.0,0.0,19,0,0,16.9,1.88,7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-05 00:00:00,2,11720,0,0.0,0.0,22,0,0,18.61,1.59,14,2,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-01-31 00:00:00,0,16449,0,0.0,0.0,19,0,0,32.39,1.97,7,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,1,18632,0,0.0,0.0,38,0,0,33.78,1.81,16,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-28 00:00:00,0,7020,0,0.0,0.0,14,0,0,11.18,1.59,6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-12 00:00:00,5,11286,0,0.0,0.0,28,0,0,18.0,1.59,12,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-02 00:00:00,3,9600,0,0.0,0.0,32,0,0,18.22,1.9,17,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-24 00:00:00,0,10371,0,0.0,0.0,13,0,0,18.54,1.79,3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-03 00:00:00,1,13991,0,0.0,0.0,37,0,0,30.05,2.15,5,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-18 00:00:00,1,11417,0,0.0,0.0,15,0,0,15.84,1.39,5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-08 00:00:00,2,9969,0,0.0,0.0,26,0,0,18.98,1.9,15,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-01-30 00:00:00,0,18940,0,0.0,0.0,32,0,0,36.73,1.94,30,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,6,10837,0,0.0,0.0,29,0,0,19.08,1.76,21,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-31 00:00:00,0,2164,0,0.0,0.0,3,0,0,3.49,1.61,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,0,2968,0,0.0,0.0,5,0,0,6.62,2.23,3,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324514674770,2026-02-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,4,8479,0,0.0,0.0,19,0,0,14.61,1.72,11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,3,7699,0,0.0,0.0,11,0,0,13.25,1.72,11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,1,5650,0,0.0,0.0,2,0,0,12.04,2.13,4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504289898594,2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,0,6869,0,0.0,0.0,10,0,0,11.38,1.66,3,0,0.0,0.0,0.0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,1,2044,0,0.0,0.0,5,0,0,3.25,1.59,3,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,3,25997,0,0.24,0.0,41,0,63,47.88,1.84,10,0,0.0,0.76,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,3,27603,0,0.27,0.0,33,0,74,60.23,2.18,13,0,0.0,0.81,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,0,15087,0,15.87,0.0,0,0,2395,62.86,4.17,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,15215,0,17.5,0.0,0,0,2662,52.9,3.48,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,0,11122,0,0.15,0.0,11,0,17,23.55,2.12,5,0,0.0,1.39,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,2,23102,0,0.23,0.0,24,0,54,50.74,2.2,13,0,0.0,0.94,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,0,11818,0,0.17,0.0,10,0,20,20.84,1.76,6,0,0.0,1.04,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,1,11495,0,0.12,0.0,13,0,14,20.04,1.74,2,0,0.0,1.43,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,0,121,0,18.18,0.0,0,0,22,0.67,5.54,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,4483,0,13.76,0.0,0,0,617,19.46,4.34,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,13200,0,15.84,0.0,0,0,2091,49.2,3.73,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,2,22583,0,0.27,0.0,21,0,61,48.16,2.13,16,0,0.0,0.79,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,15272,0,15.09,0.0,0,0,2304,68.58,4.49,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,13454,0,15.97,0.0,0,0,2149,54.69,4.06,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,1,24675,0,0.23,0.0,31,0,57,54.3,2.2,18,0,0.0,0.95,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,1,26086,0,0.21,0.0,38,0,56,48.01,1.84,11,0,0.0,0.86,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,0,5792,0,17.2,0.0,0,0,996,26.29,4.54,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,13735,0,17.44,0.0,0,0,2395,58.05,4.23,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,6440,0,16.89,0.0,0,0,1088,33.04,5.13,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,4535,0,15.26,0.0,0,0,692,18.34,4.04,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,14561,0,15.09,0.0,0,0,2197,55.92,3.84,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-11 00:00:00,2,9731,0,0.32,0.0,14,0,31,21.84,2.24,4,0,0.0,0.7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,4,27057,0,0.21,0.0,28,0,58,56.92,2.1,20,0,0.0,0.98,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,2,28242,0,0.24,0.0,41,0,69,47.49,1.68,12,0,0.0,0.69,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,2,12169,0,0.16,0.0,13,0,20,23.63,1.94,8,0,0.0,1.18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,1,15296,0,0.24,0.0,20,0,36,32.33,2.11,11,0,0.0,0.9,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,1,16830,0,0.23,0.0,22,0,39,31.17,1.85,6,0,0.0,0.8,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,0,5421,0,0.0,0.0,6,0,0,10.42,1.92,4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,2,7833,0,0.0,0.0,11,0,0,11.68,1.49,10,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,0,4660,0,0.0,0.0,6,0,0,7.75,1.66,8,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,0,5298,0,23.95,0.0,0,0,1269,26.12,4.93,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,0,7174,0,24.46,0.0,0,0,1755,37.47,5.22,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,3391,0,24.83,0.0,0,0,842,16.98,5.01,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,2,14551,0,0.21,0.0,24,0,30,28.17,1.94,6,0,0.0,0.94,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,2,6469,0,0.0,0.0,13,0,0,11.92,1.84,3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,1,7670,0,0.0,0.0,8,0,0,12.93,1.69,2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0,6372,0,29.25,0.0,0,0,1864,33.28,5.22,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-05-30 00:00:00,0,16368,0,0.2,0.0,24,0,32,33.67,2.06,12,0,0.0,1.05,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-20 00:00:00,0,5640,0,0.0,0.0,7,0,0,10.09,1.79,3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,0,6741,0,0.0,0.0,12,0,0,12.16,1.8,6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,0,7015,0,0.0,0.0,8,0,0,13.25,1.89,2,1,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,2,15679,0,0.15,0.0,15,0,24,29.94,1.91,5,0,0.0,1.25,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
