adgroup_id,stat_time_day,comments,conversion,likes,follows,ctr,spend,total_complete_payment_rate,impressions,profile_visits,cpm,clicks_on_music_disc,conversion_rate,shares,clicks,cost_per_conversion,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-11-18 00:00:00,0,0,3,0,10.21,41.14,0.0,5987,15,6.87,0,0.0,0,611,0.0,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1850600374703265,2025-12-25 00:00:00,0,0,14,3,0.0,11.58,0.0,6509,12,1.78,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,0,0,7,4,0.11,35.3,0.0,15865,93,2.23,0,0.0,0,17,0.0,2.08,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-09 00:00:00,0,0,0,0,13.28,37.82,0.0,7554,36,5.01,0,0.0,0,1003,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,2,0,6,3,0.19,37.05,0.0,12367,107,3.0,0,0.0,1,24,0.0,1.54,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,0,0,4,2,12.12,35.35,0.0,8290,147,4.26,0,0.0,0,1005,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-05 00:00:00,0,0,0,0,100.0,0.0,0.0,1,0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-18 00:00:00,0,0,9,2,0.0,13.91,0.0,5807,11,2.4,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-02 00:00:00,0,0,0,0,0.0,0.0,0.0,3,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-13 00:00:00,0,0,13,2,0.22,40.82,0.0,15932,40,2.56,0,0.0,1,35,0.0,1.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,0,0,0,1,13.43,32.3,0.0,7224,33,4.47,0,0.0,0,970,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0,0,0,0,12.5,35.72,0.0,12568,19,2.84,0,0.0,0,1571,0.0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0,0,17,1,0.0,16.4,0.0,6752,20,2.43,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-10 00:00:00,0,0,7,1,10.78,34.39,0.0,6566,118,5.24,0,0.0,0,708,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-30 00:00:00,0,0,0,0,13.75,35.86,0.0,11785,24,3.04,0,0.0,0,1620,0.0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-19 00:00:00,0,0,6,1,0.0,13.27,0.0,5406,18,2.45,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-25 00:00:00,0,0,9,4,0.11,35.84,0.0,15980,110,2.24,0,0.0,0,17,0.0,2.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-12 00:00:00,0,0,8,2,0.0,15.2,0.0,6311,13,2.41,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,40,1,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-12 00:00:00,0,0,13,2,0.22,41.64,0.0,15393,40,2.71,0,0.0,0,34,0.0,1.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0,0,3,0,13.27,32.01,0.0,5834,57,5.49,0,0.0,0,774,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0,0,6,2,0.0,13.39,0.0,5559,11,2.41,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-31 00:00:00,2,0,8,1,0.05,28.63,0.0,14428,100,1.98,0,0.0,0,7,0.0,4.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-11 00:00:00,0,0,4,1,0.26,41.16,0.0,15888,35,2.59,0,0.0,0,42,0.0,0.98,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-24 00:00:00,2,0,13,6,0.05,37.83,0.0,15104,96,2.5,0,0.0,1,7,0.0,5.4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,0,0,4,2,11.74,36.93,0.0,6175,100,5.98,0,0.0,0,725,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-31 00:00:00,0,0,0,0,15.04,21.63,0.0,7226,23,2.99,0,0.0,0,1087,0.0,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-13 00:00:00,0,0,7,1,0.0,15.41,0.0,6806,13,2.26,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,1,0,8,2,0.1,35.57,0.0,12592,96,2.82,0,0.0,0,12,0.0,2.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-17 00:00:00,0,0,5,0,9.64,31.67,0.0,8635,118,3.67,0,0.0,0,832,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0,0,2,0,8.76,30.34,0.0,9801,71,3.1,0,0.0,0,859,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,1,0,9,3,0.0,10.24,0.0,6103,10,1.68,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,0,0,0,0,12.88,31.57,0.0,8111,26,3.89,0,0.0,0,1045,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-14 00:00:00,0,0,21,4,0.0,14.89,0.0,6996,16,2.13,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-30 00:00:00,1,0,17,8,0.09,35.29,0.0,16194,105,2.18,0,0.0,2,14,0.0,2.52,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-10 00:00:00,0,0,12,2,0.2,43.46,0.0,17632,47,2.46,0,0.0,0,36,0.0,1.21,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,1,0,9,2,0.0,9.92,0.0,5857,9,1.69,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-17 00:00:00,0,0,9,0,0.05,38.36,0.0,13991,107,2.74,0,0.0,2,7,0.0,5.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,0,0,-1,0,12.49,30.66,0.0,6611,114,4.64,0,0.0,0,826,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,0,0,15,2,0.0,14.58,0.0,6906,13,2.11,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,7,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-16 00:00:00,0,0,8,1,0.18,36.58,0.0,14066,65,2.6,0,0.0,0,25,0.0,1.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,0,0,8,0,0.05,35.41,0.0,15837,79,2.24,0,0.0,0,8,0.0,4.43,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-09 00:00:00,0,0,15,3,0.15,40.28,0.0,16266,33,2.48,0,0.0,0,24,0.0,1.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,0,0,-1,0,11.31,29.28,0.0,8762,79,3.34,0,0.0,0,991,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,1,0,16,4,0.0,9.24,0.0,5769,12,1.6,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,0,0,23,5,0.0,16.83,0.0,6726,15,2.5,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,0,0,9,3,0.04,37.33,0.0,14250,132,2.62,0,0.0,0,5,0.0,7.47,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-12 00:00:00,0,0,0,0,16.74,44.89,0.0,7310,41,6.14,0,0.0,0,1224,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-01 00:00:00,0,0,0,0,28.57,0.0,0.0,14,0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,0,0,5,0,12.21,32.71,0.0,7958,75,4.11,0,0.0,0,972,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0,0,10,3,0.0,13.48,0.0,6195,11,2.18,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-20 00:00:00,0,0,1,1,12.39,32.62,0.0,6894,46,4.73,0,0.0,0,854,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,1,0,23,7,0.0,16.08,0.0,6852,14,2.35,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-29 00:00:00,1,0,12,3,0.0,8.24,0.0,5171,14,1.59,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,4,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-15 00:00:00,0,0,8,0,0.27,39.76,0.0,16599,42,2.4,0,0.0,0,44,0.0,0.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,0,12,5,0.0,12.48,0.0,5864,7,2.13,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,0,0,7,1,0.04,36.96,0.0,13838,104,2.67,0,0.0,0,6,0.0,6.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-13 00:00:00,0,0,2,0,12.46,36.31,0.0,7241,78,5.01,0,0.0,0,902,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-02 00:00:00,0,0,0,0,100.0,0.0,0.0,2,0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,2,0,36,7,0.0,15.6,0.0,6417,26,2.43,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-30 00:00:00,0,0,4,0,0.0,2.48,0.0,1442,2,1.72,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,0,14,2,0.06,37.12,0.0,13809,102,2.69,0,0.0,0,8,0.0,4.64,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0.0,2,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-14 00:00:00,0,0,18,4,0.22,40.22,0.0,16563,41,2.43,0,0.0,0,36,0.0,1.12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,0,1,1,9.9,31.97,0.0,7987,105,4.0,0,0.0,0,791,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,1,0,18,5,0.0,12.54,0.0,5791,16,2.17,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0,0,10,4,0.13,35.68,0.0,15360,87,2.32,0,0.0,0,20,0.0,1.78,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0,0,0,1,11.82,39.19,0.0,11955,58,3.28,0,0.0,0,1413,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
