adgroup_id,stat_time_day,clicks_on_music_disc,cpm,comments,shares,follows,likes,ctr,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,clicks,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-29 00:00:00,0,2.28,2,0,1,3,0.0,0.0,0,11,0.0,0.0,5270,0.0,0,12.04,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,0,2.3,0,0,1,5,0.0,0.0,0,3,0.0,0.0,5000,0.0,0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0,2.06,0,0,0,3,0.0,0.0,0,6,0.0,0.0,8383,0.0,0,17.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-06 00:00:00,0,2.17,5,2,10,43,0.0,0.0,0,46,0.0,0.0,19322,0.0,0,41.96,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,0,2.36,0,0,0,5,0.0,0.0,0,6,0.0,0.0,4669,0.0,0,11.02,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,0,2.08,2,0,1,12,0.0,0.0,0,15,0.0,0.0,8547,0.0,0,17.81,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0,2.3,0,0,1,3,0.0,0.0,0,16,0.0,0.0,6350,0.0,0,14.6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0,2.11,0,0,0,12,0.0,0.0,0,10,0.0,0.0,8349,0.0,0,17.65,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,0,2.29,1,4,15,61,0.0,0.0,0,58,0.0,0.0,18475,0.0,0,42.37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,0,2.08,4,0,4,22,0.0,0.0,0,36,0.0,0.0,8468,0.0,0,17.59,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0,2.27,7,0,2,5,0.0,0.0,0,24,0.0,0.0,6356,0.0,0,14.45,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,0,1.9,0,0,2,6,0.0,0.0,0,12,0.0,0.0,9156,0.0,0,17.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0,2.11,0,0,1,5,0.0,0.0,0,11,0.0,0.0,6674,0.0,0,14.1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,0,2.2,3,1,11,50,0.0,0.0,0,52,0.0,0.0,20248,0.0,0,44.57,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,2.19,0,0,1,3,0.0,0.0,0,3,0.0,0.0,3943,0.0,0,8.64,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,2.36,1,0,4,5,0.0,0.0,0,15,0.0,0.0,6726,0.0,0,15.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0,2.06,1,0,7,10,0.0,0.0,0,20,0.0,0.0,8929,0.0,0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0,2.03,0,0,1,4,0.0,0.0,0,8,0.0,0.0,8426,0.0,0,17.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,2.16,0,1,1,5,0.0,0.0,0,7,0.0,0.0,7081,0.0,0,15.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-27 00:00:00,0,2.46,0,0,0,5,0.0,0.0,0,9,0.0,0.0,5354,0.0,0,13.16,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0,2.01,0,2,4,15,0.0,0.0,0,28,0.0,0.0,8164,0.0,0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0,2.19,0,0,2,4,0.0,0.0,0,10,0.0,0.0,5644,0.0,0,12.37,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0,2.14,0,1,1,2,0.0,0.0,0,10,0.0,0.0,7502,0.0,0,16.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0,2.17,0,0,2,9,0.0,0.0,0,10,0.0,0.0,8493,0.0,0,18.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0,2.39,0,0,4,11,0.0,0.0,0,18,0.0,0.0,7177,0.0,0,17.18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844352112172338,2025-10-02 00:00:00,0,2.18,1,0,0,10,0.0,0.0,0,16,0.0,0.0,9651,0.0,0,21.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-04 00:00:00,0,1.99,0,0,0,3,0.0,0.0,0,20,0.0,0.0,9524,0.0,0,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,2.48,0,0,1,6,0.0,0.0,0,4,0.0,0.0,8311,0.0,0,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,1.95,0,0,0,4,0.0,0.0,0,12,0.0,0.0,9891,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,2.51,0,0,0,6,0.0,0.0,0,5,0.0,0.0,8600,0.0,0,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,2.54,1,0,4,13,0.0,0.0,0,49,0.0,0.0,30245,0.0,0,76.72,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0,2.78,0,2,5,20,0.0,0.0,0,48,0.0,0.0,27360,0.0,0,76.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-02 00:00:00,0,2.18,0,0,0,3,0.0,0.0,0,5,0.0,0.0,9035,0.0,0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,2.42,0,0,0,1,0.0,0.0,0,12,0.0,0.0,8469,0.0,0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-08 00:00:00,0,2.25,2,1,13,33,0.0,0.0,0,40,0.0,0.0,18198,0.0,0,40.89,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-03 00:00:00,0,2.11,0,0,1,6,0.0,0.0,0,12,0.0,0.0,9953,0.0,0,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,2.34,1,1,0,5,0.0,0.0,0,8,0.0,0.0,9460,0.0,0,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,0,1.95,0,0,0,2,0.0,0.0,0,22,0.0,0.0,9346,0.0,0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,2.51,0,0,0,3,0.0,0.0,0,3,0.0,0.0,7984,0.0,0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,0,2.08,0,0,0,8,0.0,0.0,0,8,0.0,0.0,9138,0.0,0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,2.1,0,0,1,12,0.0,0.0,0,18,0.0,0.0,9848,0.0,0,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,2.28,0,0,0,5,0.0,0.0,0,2,0.0,0.0,4555,0.0,0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,2.3,0,0,1,7,0.0,0.0,0,32,0.0,0.0,17150,0.0,0,39.5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-03 00:00:00,0,2.11,0,0,0,9,0.0,0.0,0,8,0.0,0.0,9387,0.0,0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,2.35,0,0,0,4,0.0,0.0,0,6,0.0,0.0,8821,0.0,0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0,2.22,1,2,10,37,0.0,0.0,0,46,0.0,0.0,18881,0.0,0,42.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,2.68,0,0,1,16,0.0,0.0,0,51,0.0,0.0,28863,0.0,0,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,0,1.99,0,0,0,3,0.0,0.0,0,16,0.0,0.0,9818,0.0,0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,2.49,0,0,0,3,0.0,0.0,0,11,0.0,0.0,8791,0.0,0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,2.09,0,0,1,4,0.0,0.0,0,9,0.0,0.0,8788,0.0,0,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,2.1,1,0,1,5,0.0,0.0,0,13,0.0,0.0,9273,0.0,0,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,2.3,0,0,0,1,0.0,0.0,0,1,0.0,0.0,4244,0.0,0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,2.42,0,0,0,1,0.0,0.0,0,11,0.0,0.0,8998,0.0,0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0,2.94,1,0,1,10,0.0,0.0,0,21,0.0,0.0,10275,0.0,0,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0,2.28,0,0,1,4,0.18,1.3,0,8,0.0,0.0,5704,0.0,10,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-17 00:00:00,0,2.28,0,0,0,3,0.0,0.0,0,7,0.0,0.0,7279,0.0,0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,2.23,0,0,0,3,0.0,0.0,0,8,0.0,0.0,8826,0.0,0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0,3.28,1,1,2,87,0.0,0.0,0,20,0.0,0.0,7986,0.0,0,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0,2.24,0,0,1,4,0.0,0.0,0,16,0.0,0.0,7536,0.0,0,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,2.35,0,0,0,5,0.0,0.0,0,3,0.0,0.0,4644,0.0,0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,2.16,0,0,2,5,0.0,0.0,0,3,0.0,0.0,4371,0.0,0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,3.28,2,1,5,28,0.03,11.3,0,16,0.0,0.0,3443,0.0,1,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0,2.23,0,0,0,3,0.0,0.0,0,10,0.0,0.0,6262,0.0,0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,2.13,0,0,3,10,0.0,0.0,0,15,0.0,0.0,9093,0.0,0,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431191132210,2025-11-01 00:00:00,0,3.9,1,0,4,32,0.0,0.0,0,14,0.0,0.0,2988,0.0,0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,2.3,0,0,0,3,0.0,0.0,0,5,0.0,0.0,7365,0.0,0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,2.23,0,0,2,3,0.0,0.0,0,15,0.0,0.0,8242,0.0,0,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0,2.02,0,0,0,4,0.22,0.92,0,6,0.0,0.0,6824,0.0,15,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,2.18,0,0,0,2,0.0,0.0,0,2,0.0,0.0,2895,0.0,0,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,2.56,0,0,0,5,0.0,0.0,0,6,0.0,0.0,4207,0.0,0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-05 00:00:00,0,3.31,2,1,6,80,0.0,0.0,0,17,0.0,0.0,6468,0.0,0,21.43,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-13 00:00:00,0,2.1,1,0,0,5,0.0,0.0,0,6,0.0,0.0,8328,0.0,0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,2.25,0,0,1,4,0.0,0.0,0,8,0.0,0.0,6475,0.0,0,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,2.15,0,0,0,6,0.0,0.0,0,14,0.0,0.0,8473,0.0,0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0,1.94,0,0,2,8,0.0,0.0,0,7,0.0,0.0,4602,0.0,0,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,2.38,0,0,0,5,0.0,0.0,0,15,0.0,0.0,7088,0.0,0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,3.07,2,0,8,42,0.0,0.0,0,18,0.0,0.0,3810,0.0,0,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,2.28,0,0,0,4,0.26,0.89,0,8,0.0,0.0,5821,0.0,15,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-13 00:00:00,0,2.1,0,0,0,8,0.0,0.0,0,14,0.0,0.0,7846,0.0,0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,2.54,0,0,0,5,0.0,0.0,0,7,0.0,0.0,4788,0.0,0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,2.22,0,0,0,0,0.0,0.0,0,7,0.0,0.0,2422,0.0,0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-03 00:00:00,0,2.07,0,0,0,5,0.0,0.0,0,18,0.0,0.0,5559,0.0,0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,1.87,0,0,2,2,0.32,0.59,0,9,0.0,0.0,6599,0.0,21,12.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0,2.35,0,0,1,5,0.0,0.0,0,7,0.0,0.0,4223,0.0,0,9.93,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,2.12,0,0,1,7,0.0,0.0,0,11,0.0,0.0,6989,0.0,0,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,2.3,0,0,1,2,0.0,0.0,0,14,0.0,0.0,8229,0.0,0,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,1.98,0,0,0,0,0.0,0.0,0,2,0.0,0.0,825,0.0,0,1.63,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0,2.89,0,1,1,86,0.0,0.0,0,33,0.0,0.0,7963,0.0,0,23.05,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,2.38,0,1,0,3,0.0,0.0,0,8,0.0,0.0,6827,0.0,0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,2.34,1,0,0,3,0.0,0.0,0,14,0.0,0.0,5863,0.0,0,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,2.61,0,0,0,0,0.0,0.0,0,6,0.0,0.0,4832,0.0,0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,1.97,0,0,0,5,0.0,0.0,0,15,0.0,0.0,8985,0.0,0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,1.99,0,0,0,6,0.0,0.0,0,22,0.0,0.0,6393,0.0,0,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-19 00:00:00,0,2.13,0,0,1,3,0.0,0.0,0,5,0.0,0.0,6808,0.0,0,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,2.2,0,0,0,2,0.16,1.39,0,2,0.0,0.0,3156,0.0,5,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,2.3,0,0,1,1,0.0,0.0,0,17,0.0,0.0,7737,0.0,0,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,4.55,1,0,9,30,0.0,0.0,0,22,0.0,0.0,2901,0.0,0,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,2.35,0,0,0,5,0.0,0.0,0,7,0.0,0.0,7137,0.0,0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,3.32,1,0,9,60,0.0,0.0,0,24,0.0,0.0,6921,0.0,0,23.01,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
