stat_time_day,adgroup_id,ctr,total_complete_payment_rate,conversion,cost_per_conversion,impressions,follows,shares,conversion_rate,cpm,cpc,clicks,clicks_on_music_disc,profile_visits,spend,likes,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-02-06 00:00:00,1855492647217250,0.0,0.0,0,0.0,10962,8,0,0.0,1.71,0.0,0,0,26,18.79,25,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686766687234,0.0,0.0,0,0.0,12752,0,0,0.0,2.34,0.0,0,0,20,29.89,4,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,0.0,0.0,0,0.0,7672,0,0,0.0,1.6,0.0,0,0,18,12.25,4,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,0.0,0.0,0,0.0,8707,2,0,0.0,1.57,0.0,0,0,19,13.71,9,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0.0,0.0,0,0.0,11710,0,0,0.0,1.71,0.0,0,0,22,20.05,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,0.0,0.0,0,0.0,15714,0,0,0.0,2.13,0.0,0,0,22,33.4,9,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,0.0,0.0,0,0.0,10768,7,2,0.0,1.78,0.0,0,0,28,19.16,20,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,0.0,0.0,0,0.0,5215,0,0,0.0,1.55,0.0,0,0,5,8.08,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,0.0,0.0,0,0.0,11720,2,0,0.0,1.59,0.0,0,0,22,18.61,14,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1854324205649953,0.0,0.0,0,0.0,8555,1,0,0.0,1.57,0.0,0,0,21,13.41,7,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1855492647217250,0.0,0.0,0,0.0,11286,5,0,0.0,1.59,0.0,0,0,28,18.0,12,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-24 00:00:00,1854324514674770,0.0,0.0,0,0.0,10371,0,0,0.0,1.79,0.0,0,0,13,18.54,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,0.0,0.0,0,0.0,13991,1,0,0.0,2.15,0.0,0,0,37,30.05,5,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,0.0,0.0,0,0.0,18940,0,0,0.0,1.94,0.0,0,0,32,36.73,30,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,0.0,0.0,0,0.0,10837,6,0,0.0,1.76,0.0,0,0,29,19.08,21,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,0.0,0.0,0,0.0,2164,0,0,0.0,1.61,0.0,0,0,3,3.49,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0.0,0.0,0,0.0,11845,1,0,0.0,1.7,0.0,0,0,13,20.09,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-06 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,0.0,0.0,0,0.0,8479,4,0,0.0,1.72,0.0,0,0,19,14.61,11,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,0.0,0.0,0,0.0,8598,4,1,0.0,1.89,0.0,0,0,23,16.27,7,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,0.0,0.0,0,0.0,6869,0,2,0.0,1.66,0.0,0,0,10,11.38,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-19 00:00:00,1855492647217250,0.0,0.0,0,0.0,10159,2,0,0.0,1.53,0.0,0,0,22,15.54,7,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-14 00:00:00,1855492647217250,0.0,0.0,0,0.0,10271,4,1,0.0,1.76,0.0,0,0,19,18.04,13,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-27 00:00:00,1855686766687234,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-03 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-20 00:00:00,1855492647217250,0.0,0.0,0,0.0,8981,2,2,0.0,1.69,0.0,0,0,16,15.15,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1855492647217250,0.0,0.0,0,0.0,8968,6,0,0.0,1.88,0.0,0,0,19,16.9,7,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-09 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-22 00:00:00,1855492647217250,0.0,0.0,0,0.0,7699,3,0,0.0,1.72,0.0,0,0,11,13.25,11,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-17 00:00:00,1855492647217250,0.0,0.0,0,0.0,11534,3,0,0.0,1.49,0.0,0,0,17,17.24,9,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-23 00:00:00,1855492647217250,0.0,0.0,0,0.0,5650,1,0,0.0,2.13,0.0,0,0,2,12.04,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-18 00:00:00,1855492647217250,0.0,0.0,0,0.0,11417,1,0,0.0,1.39,0.0,0,0,15,15.84,5,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-04 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-22 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-25 00:00:00,1855492647217250,0.0,0.0,0,0.0,2044,1,0,0.0,1.59,0.0,0,0,5,3.25,3,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-09 00:00:00,1855492647217250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-22 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-02 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-28 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-06 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-02 00:00:00,1863928757554386,0.24,0.0,0,0.0,25997,3,1,0.0,1.84,0.76,63,0,41,47.88,10,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-07 00:00:00,1863928757554386,0.27,0.0,0,0.0,27603,3,0,0.0,2.18,0.81,74,0,33,60.23,13,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,15.87,0.0,0,0.0,15087,0,0,0.0,4.17,0.03,2395,0,0,62.86,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,17.5,0.0,0,0.0,15215,0,0,0.0,3.48,0.02,2662,0,0,52.9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,0.15,0.0,0,0.0,11122,0,0,0.0,2.12,1.39,17,0,11,23.55,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,0.23,0.0,0,0.0,23102,2,0,0.0,2.2,0.94,54,0,24,50.74,13,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928757554386,0.17,0.0,0,0.0,11818,0,0,0.0,1.76,1.04,20,0,10,20.84,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928757554386,0.12,0.0,0,0.0,11495,1,0,0.0,1.74,1.43,14,0,13,20.04,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,18.18,0.0,0,0.0,121,0,0,0.0,5.54,0.03,22,0,0,0.67,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-30 00:00:00,1863928978860449,13.76,0.0,0,0.0,4483,0,0,0.0,4.34,0.03,617,0,0,19.46,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,15.84,0.0,0,0.0,13200,0,0,0.0,3.73,0.02,2091,0,0,49.2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928757554386,0.27,0.0,0,0.0,22583,2,1,0.0,2.13,0.79,61,0,21,48.16,16,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,15.09,0.0,0,0.0,15272,0,0,0.0,4.49,0.03,2304,0,0,68.58,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,15.97,0.0,0,0.0,13454,0,0,0.0,4.06,0.03,2149,0,0,54.69,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928757554386,0.23,0.0,0,0.0,24675,1,0,0.0,2.2,0.95,57,0,31,54.3,18,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,0.21,0.0,0,0.0,26086,1,0,0.0,1.84,0.86,56,0,38,48.01,11,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,17.2,0.0,0,0.0,5792,0,0,0.0,4.54,0.03,996,0,0,26.29,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,17.44,0.0,0,0.0,13735,0,0,0.0,4.23,0.02,2395,0,0,58.05,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,16.89,0.0,0,0.0,6440,0,0,0.0,5.13,0.03,1088,0,0,33.04,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,15.26,0.0,0,0.0,4535,0,0,0.0,4.04,0.03,692,0,0,18.34,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,15.09,0.0,0,0.0,14561,0,0,0.0,3.84,0.03,2197,0,0,55.92,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928757554386,0.32,0.0,0,0.0,9731,2,0,0.0,2.24,0.7,31,0,14,21.84,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,0.21,0.0,0,0.0,27057,4,0,0.0,2.1,0.98,58,0,28,56.92,20,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,0.24,0.0,0,0.0,28242,2,0,0.0,1.68,0.69,69,0,41,47.49,12,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,0.16,0.0,0,0.0,12169,2,0,0.0,1.94,1.18,20,0,13,23.63,8,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,0.24,0.0,0,0.0,15296,1,2,0.0,2.11,0.9,36,0,20,32.33,11,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-18 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-05 00:00:00,1866442075014353,0.23,0.0,0,0.0,16830,1,1,0.0,1.85,0.8,39,0,22,31.17,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-25 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-07 00:00:00,1866451828244642,0.0,0.0,0,0.0,7833,2,0,0.0,1.49,0.0,0,0,11,11.68,10,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,0.0,0.0,0,0.0,4660,0,0,0.0,1.66,0.0,0,0,6,7.75,8,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,23.95,0.0,0,0.0,5298,0,0,0.0,4.93,0.02,1269,0,0,26.12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,24.46,0.0,0,0.0,7174,0,0,0.0,5.22,0.02,1755,0,0,37.47,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,24.83,0.0,0,0.0,3391,0,0,0.0,5.01,0.02,842,0,0,16.98,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866442075014353,0.21,0.0,0,0.0,14551,2,0,0.0,1.94,0.94,30,0,24,28.17,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,0.0,0.0,0,0.0,6469,2,0,0.0,1.84,0.0,0,0,13,11.92,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,0.0,0.0,0,0.0,7670,1,0,0.0,1.69,0.0,0,0,8,12.93,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,29.25,0.0,0,0.0,6372,0,0,0.0,5.22,0.02,1864,0,0,33.28,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-15 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,0.2,0.0,0,0.0,16368,0,2,0.0,2.06,1.05,32,0,24,33.67,12,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-22 00:00:00,1863928978860449,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-13 00:00:00,1866451828244642,0.0,0.0,0,0.0,6741,0,0,0.0,1.8,0.0,0,0,12,12.16,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,0.0,0.0,0,0.0,7015,0,0,0.0,1.89,0.0,0,0,8,13.25,2,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866442075014353,0.15,0.0,0,0.0,15679,2,0,0.0,1.91,1.25,24,0,15,29.94,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,32.03,0.0,0,0.0,5157,0,0,0.0,5.54,0.02,1652,0,0,28.59,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
