stat_time_day,adgroup_id,cpm,clicks_on_music_disc,conversion,profile_visits,comments,conversion_rate,impressions,spend,follows,cpc,likes,clicks,ctr,shares,total_complete_payment_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-02-03 00:00:00,1855686766687234,2.15,0,0,37,1,0.0,13991,30.05,1,0.0,5,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-18 00:00:00,1855492647217250,1.39,0,0,15,0,0.0,11417,15.84,1,0.0,5,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855492647217250,1.9,0,0,26,0,0.0,9969,18.98,2,0.0,15,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855686968268833,1.94,0,0,32,0,0.0,18940,36.73,0,0.0,30,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,1.76,0,0,29,0,0.0,10837,19.08,6,0.0,21,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-22 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-31 00:00:00,1854324205649953,1.61,0,0,3,0,0.0,2164,3.49,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-25 00:00:00,1855492647217250,1.59,0,0,5,1,0.0,2044,3.25,1,0.0,3,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-06 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-09 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-03 00:00:00,1855492647217250,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-12 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-03-04 00:00:00,1848504289898594,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-27 00:00:00,1855686766687234,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-22 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-03-28 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1849887896210466,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-09 00:00:00,1855492647217250,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-02 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-06 00:00:00,1854324205649953,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-07 00:00:00,1863928757554386,2.18,0,0,33,0,0.0,27603,60.23,3,0.81,13,74,0.27,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-18 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,4.17,0,0,0,0,0.0,15087,62.86,0,0.03,0,2395,15.87,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-04 00:00:00,1863928757554386,2.12,0,0,11,0,0.0,11122,23.55,0,1.39,5,17,0.15,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-25 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1848504752053361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-30 00:00:00,1863928757554386,1.74,0,0,13,0,0.0,11495,20.04,1,1.43,2,14,0.12,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,5.54,0,0,0,0,0.0,121,0.67,0,0.03,0,22,18.18,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,2.13,0,0,21,0,0.0,22583,48.16,2,0.79,16,61,0.27,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-22 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,4.06,0,0,0,0,0.0,13454,54.69,0,0.03,0,2149,15.97,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,1.84,0,0,38,0,0.0,26086,48.01,1,0.86,11,56,0.21,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-24 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,4.54,0,0,0,0,0.0,5792,26.29,0,0.03,0,996,17.2,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,4.04,0,0,0,0,0.0,4535,18.34,0,0.03,0,692,15.26,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,3.84,0,0,0,0,0.0,14561,55.92,0,0.03,0,2197,15.09,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-26 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,2.1,0,0,28,0,0.0,27057,56.92,4,0.98,20,58,0.21,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-02 00:00:00,1863928757554386,1.84,0,0,41,0,0.0,25997,47.88,3,0.76,10,63,0.24,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-23 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,3.48,0,0,0,0,0.0,15215,52.9,0,0.02,0,2662,17.5,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,2.2,0,0,24,0,0.0,23102,50.74,2,0.94,13,54,0.23,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928757554386,1.76,0,0,10,0,0.0,11818,20.84,0,1.04,6,20,0.17,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928978860449,4.34,0,0,0,0,0.0,4483,19.46,0,0.03,0,617,13.76,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,3.73,0,0,0,0,0.0,13200,49.2,0,0.02,0,2091,15.84,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-27 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,4.49,0,0,0,0,0.0,15272,68.58,0,0.03,0,2304,15.09,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928757554386,2.2,0,0,31,0,0.0,24675,54.3,1,0.95,18,57,0.23,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,4.23,0,0,0,0,0.0,13735,58.05,0,0.02,0,2395,17.44,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,5.13,0,0,0,0,0.0,6440,33.04,0,0.03,0,1088,16.89,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928757554386,2.24,0,0,14,0,0.0,9731,21.84,2,0.7,4,31,0.32,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-21 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,1.68,0,0,41,0,0.0,28242,47.49,2,0.69,12,69,0.24,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,1.94,0,0,13,0,0.0,12169,23.63,2,1.18,8,20,0.16,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,2.11,0,0,20,0,0.0,15296,32.33,1,0.9,11,36,0.24,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-28 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-15 00:00:00,1866442075014353,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,1.85,0,0,22,0,0.0,16830,31.17,1,0.8,6,39,0.23,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-14 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,1.92,0,0,6,0,0.0,5421,10.42,0,0.0,4,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451828244642,1.49,0,0,11,0,0.0,7833,11.68,2,0.0,10,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-28 00:00:00,1866451828244642,1.66,0,0,6,0,0.0,4660,7.75,0,0.0,8,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,4.93,0,0,0,0,0.0,5298,26.12,0,0.02,0,1269,23.95,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,5.22,0,0,0,0,0.0,7174,37.47,0,0.02,0,1755,24.46,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,5.01,0,0,0,0,0.0,3391,16.98,0,0.02,0,842,24.83,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-09 00:00:00,1866442075014353,1.94,0,0,24,0,0.0,14551,28.17,2,0.94,6,30,0.21,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,1.84,0,0,13,0,0.0,6469,11.92,2,0.0,3,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,1.69,0,0,8,0,0.0,7670,12.93,1,0.0,2,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,5.22,0,0,0,0,0.0,6372,33.28,0,0.02,0,1864,29.25,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866442075014353,2.06,0,0,24,0,0.0,16368,33.67,0,1.05,12,32,0.2,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-20 00:00:00,1866451828244642,1.79,0,0,7,0,0.0,5640,10.09,0,0.0,3,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1866451828244642,1.89,0,0,5,0,0.0,4799,9.06,1,0.0,3,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866451828244642,1.8,0,0,12,0,0.0,6741,12.16,0,0.0,6,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,1.89,0,0,8,1,0.0,7015,13.25,0,0.0,2,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866442075014353,1.91,0,0,15,0,0.0,15679,29.94,2,1.25,5,24,0.15,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,5.54,0,0,0,0,0.0,5157,28.59,0,0.02,0,1652,32.03,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451747247361,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,4.79,0,0,0,0,0.0,5541,26.54,0,0.02,0,1388,25.05,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,6.79,0,0,0,0,0.0,5144,34.94,0,0.02,0,1451,28.21,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1863928978860449,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1866451828244642,1.72,0,0,6,0,0.0,6457,11.11,1,0.0,2,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866451828244642,1.7,0,0,9,0,0.0,7108,12.09,0,0.0,3,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,2.11,0,0,4,0,0.0,3524,7.44,0,0.0,4,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
