stat_time_day,adgroup_id,clicks,conversion,clicks_on_music_disc,cpc,total_complete_payment_rate,impressions,ctr,comments,conversion_rate,shares,spend,likes,profile_visits,cpm,follows,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-12 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,33,0,0,1.25,0.0,13708,0.24,0,0.0,1,41.3,6,21,3.01,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-22 00:00:00,1850600374703265,0,0,0,0.0,0.0,5864,0.0,0,0.0,2,12.48,12,7,2.13,5,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,6,0,0,6.16,0.0,13838,0.04,0,0.0,0,36.96,7,104,2.67,1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1848504752053361,902,0,0,0.04,0.0,7241,12.46,0,0.0,0,36.31,2,78,5.01,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0,0,0,0.0,0.0,6417,0.0,2,0.0,2,15.6,36,26,2.43,7,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,8,0,0,4.64,0.0,13809,0.06,0,0.0,0,37.12,14,102,2.69,2,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-24 00:00:00,1848504752053361,834,0,0,0.04,0.0,5039,16.55,0,0.0,0,33.22,0,0,6.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,36,0,0,1.12,0.0,16563,0.22,0,0.0,0,40.22,18,41,2.43,4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-02 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-01 00:00:00,1849887896210466,22,0,0,1.79,0.0,12487,0.18,0,0.0,0,39.48,2,10,3.16,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,791,0,0,0.04,0.0,7987,9.9,0,0.0,0,31.97,1,105,4.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504752053361,946,0,0,0.03,0.0,7122,13.28,0,0.0,0,29.65,0,0,4.16,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-23 00:00:00,1850600374703265,0,0,0,0.0,0.0,5791,0.0,1,0.0,0,12.54,18,16,2.17,5,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1848504752053361,845,0,0,0.04,0.0,6626,12.75,0,0.0,0,37.65,0,64,5.68,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1848504752053361,1106,0,0,0.03,0.0,7024,15.75,0,0.0,0,37.46,0,63,5.33,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1848504289898594,14,0,0,1.87,0.0,7031,0.2,0,0.0,0,26.2,9,8,3.73,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-15 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-16 00:00:00,1850600374703265,0,0,0,0.0,0.0,6022,0.0,0,0.0,0,13.01,11,19,2.16,7,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-25 00:00:00,1849768891459762,0,0,0,0.0,0.0,17149,0.0,0,0.0,0,46.17,9,11,2.69,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1849887896210466,30,0,0,1.4,0.0,15027,0.2,0,0.0,0,41.95,7,74,2.79,2,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,18,0,0,2.13,0.0,10657,0.17,0,0.0,0,38.39,3,9,3.6,1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1848504752053361,920,0,0,0.04,0.0,6916,13.3,0,0.0,0,33.72,4,167,4.88,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1848504752053361,776,0,0,0.04,0.0,5095,15.23,0,0.0,0,32.63,0,0,6.4,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0,0,0,0.0,0.0,22632,0.0,0,0.0,0,62.08,4,22,2.74,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0,0,0,0.0,0.0,4457,0.0,0,0.0,0,8.45,15,15,1.9,8,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,4,0,0,9.16,0.0,12651,0.03,0,0.0,0,36.63,10,80,2.9,1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,16,0,0,1.82,0.0,7915,0.2,0,0.0,0,29.1,1,8,3.68,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,3,0,0,13.36,0.0,13120,0.02,0,0.0,0,40.07,11,99,3.05,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1850600374703265,0,0,0,0.0,0.0,5514,0.0,2,0.0,0,13.45,12,15,2.44,5,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1848504752053361,1027,0,0,0.04,0.0,7636,13.45,0,0.0,0,40.66,2,45,5.32,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0,0,0,0.0,0.0,6509,0.0,0,0.0,0,11.58,14,12,1.78,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1854324205649953,0,0,0,0.0,0.0,7301,0.0,0,0.0,0,12.53,7,13,1.72,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-05 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,17,0,0,2.08,0.0,15865,0.11,0,0.0,0,35.3,7,93,2.23,4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1848504752053361,1,0,0,0.0,0.0,1,100.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1849887896210466,0,0,0,0.0,0.0,3,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-11 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,1571,0,0,0.02,0.0,12568,12.5,0,0.0,0,35.72,0,19,2.84,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-30 00:00:00,1848504752053361,1620,0,0,0.02,0.0,11785,13.75,0,0.0,0,35.86,0,24,3.04,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-19 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-14 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-25 00:00:00,1849887896210466,17,0,0,2.11,0.0,15980,0.11,0,0.0,0,35.84,9,110,2.24,4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0,0,0,0.0,0.0,9999,0.0,0,0.0,0,18.94,2,16,1.89,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1811358948673586,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-21 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1849887896210466,0,0,0,0.0,0.0,40,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-09 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0,0,0,0.0,0.0,10382,0.0,0,0.0,0,19.54,3,19,1.88,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-31 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324205649953,0,0,0,0.0,0.0,4068,0.0,0,0.0,0,4.88,1,11,1.2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-31 00:00:00,1849887896210466,7,0,0,4.09,0.0,14428,0.05,2,0.0,0,28.63,8,100,1.98,1,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-20 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,7,0,0,5.4,0.0,15104,0.05,2,0.0,1,37.83,13,96,2.5,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1848504752053361,1087,0,0,0.02,0.0,7226,15.04,0,0.0,0,21.63,0,23,2.99,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,859,0,0,0.04,0.0,9801,8.76,0,0.0,0,30.34,2,71,3.1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-26 00:00:00,1850600374703265,0,0,0,0.0,0.0,6103,0.0,1,0.0,2,10.24,9,10,1.68,3,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0,0,0,0.0,0.0,6785,0.0,0,0.0,0,12.2,3,17,1.8,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-26 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,1045,0,0,0.03,0.0,8111,12.88,0,0.0,0,31.57,0,26,3.89,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-14 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-20 00:00:00,1854324514674770,0,0,0,0.0,0.0,8355,0.0,0,0.0,0,18.39,3,13,2.2,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-30 00:00:00,1849887896210466,14,0,0,2.52,0.0,16194,0.09,1,0.0,2,35.29,17,105,2.18,8,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-14 00:00:00,1854324514674770,0,0,0,0.0,0.0,5345,0.0,0,0.0,0,7.1,0,6,1.33,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-08 00:00:00,1849768891459762,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-13 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-27 00:00:00,1850600374703265,0,0,0,0.0,0.0,5857,0.0,1,0.0,0,9.92,9,9,1.69,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-13 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0,0,0,0.0,0.0,8656,0.0,0,0.0,0,14.2,6,14,1.64,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-06 00:00:00,1849887896210466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504752053361,0,0,0,0.0,0.0,2,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1850600374703265,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1854324514674770,0,0,0,0.0,0.0,11746,0.0,0,0.0,0,20.02,3,14,1.7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-05 00:00:00,1849887896210466,0,0,0,0.0,0.0,7,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1847431779247170,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-29 00:00:00,1849887896210466,8,0,0,4.43,0.0,15837,0.05,0,0.0,0,35.41,8,79,2.24,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,991,0,0,0.03,0.0,8762,11.31,0,0.0,0,29.28,-1,79,3.34,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-15 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
