adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,58,42.37,0.0,61,1,4,15,2.29,18475,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,24,14.45,0.0,5,7,0,2,2.27,6356,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,14.1,0.0,5,0,0,1,2.11,6674,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,52,44.57,0.0,50,3,1,11,2.2,20248,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,8.64,0.0,3,0,0,1,2.19,3943,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,15.85,0.0,5,1,0,4,2.36,6726,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,15.26,0.0,5,0,1,1,2.16,7081,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,46,42.0,0.0,37,1,2,10,2.22,18881,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,13.16,0.0,5,0,0,0,2.46,5354,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,28,16.4,0.0,15,0,2,4,2.01,8164,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,51,77.44,0.0,16,0,0,1,2.68,28863,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,12.37,0.0,4,0,0,2,2.19,5644,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,16.05,0.0,2,0,1,1,2.14,7502,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,17.73,0.0,5,0,0,0,1.97,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,19.67,0.0,3,0,0,0,2.23,8826,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,21.02,0.0,10,1,0,0,2.18,9651,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,16.85,0.0,4,0,0,1,2.24,7536,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,17.83,0.0,1,0,0,1,2.3,7737,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,18.92,0.0,3,0,0,0,1.99,9524,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,20.62,0.0,6,0,0,1,2.48,8311,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,19.28,0.0,4,0,0,0,1.95,9891,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,21.55,0.0,6,0,0,0,2.51,8600,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,16.75,0.0,5,0,0,0,2.35,7137,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,19.38,0.0,10,0,0,3,2.13,9093,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,17.13,0.0,1,0,0,1,1.98,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,18.34,0.0,3,0,0,2,2.23,8242,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,19.73,0.0,3,0,0,0,2.18,9035,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,20.51,0.0,1,0,0,0,2.42,8469,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,19.04,0.0,5,1,0,2,2.34,8150,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,20.98,0.0,6,0,0,1,2.11,9953,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,22.09,0.0,5,1,1,0,2.34,9460,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,17.47,0.0,5,1,0,0,2.1,8328,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,15.95,0.0,2,0,0,0,2.35,6785,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.2,0.0,6,0,0,0,2.15,8473,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,18.23,0.0,2,0,0,0,1.95,9346,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,20.01,0.0,3,0,0,0,2.51,7984,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,17.74,0.0,4,0,0,2,2.03,8739,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,19.02,0.0,8,0,0,0,2.08,9138,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,20.69,0.0,12,0,0,1,2.1,9848,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,10.4,0.0,5,0,0,0,2.28,4555,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,16.51,0.0,8,0,0,0,2.1,7846,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.25,0.0,3,0,0,1,2.33,7845,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,19.85,0.0,9,0,0,0,2.11,9387,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,20.69,0.0,4,0,0,0,2.35,8821,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,17.09,0.0,6,0,0,0,2.22,7700,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.93,0.0,2,0,0,1,2.3,8229,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,19.55,0.0,3,0,0,0,1.99,9818,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,21.92,0.0,3,0,0,0,2.49,8791,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,18.37,0.0,4,0,0,1,2.09,8788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,19.5,0.0,5,1,0,1,2.1,9273,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,9.75,0.0,1,0,0,0,2.3,4244,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,21.78,0.0,1,0,0,0,2.42,8998,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,16.98,0.0,2,0,0,0,2.03,8362,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,10,0.18,0,0.0,0.0,1.3,8,12.98,0.0,4,0,0,1,2.28,5704,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,26.17,0.0,87,1,1,2,3.28,7986,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,10.9,0.0,5,0,0,0,2.35,4644,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,9.45,0.0,5,0,0,2,2.16,4371,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,13.99,0.0,3,0,0,0,2.23,6262,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,0,1,0.07,0,0.0,0.0,4.81,2,4.81,0.0,7,0,0,2,3.27,1469,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,916,12.92,0,0.0,0.0,0.05,7,41.89,0.0,0,0,0,0,5.91,7092,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,11.64,0.0,32,1,0,4,3.9,2988,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,16.97,0.0,3,0,0,0,2.3,7365,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,0,1,0.08,0,0.0,0.0,3.37,0,3.37,0.0,0,0,0,1,2.77,1216,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,14,0.13,0,0.0,0.0,2.75,12,38.47,0.0,7,0,1,0,3.5,11006,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,8.86,0.0,0,0,0,0,2.28,3891,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,10.3,0.0,21,1,0,1,3.52,2927,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,8.95,0.0,8,0,0,2,1.94,4602,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,15,0.26,0,0.0,0.0,0.89,8,13.28,0.0,4,0,0,0,2.28,5821,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,12.17,0.0,5,0,0,0,2.54,4788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,0,21,0.18,0,0.0,0.0,1.83,17,38.42,0.0,3,0,1,2,3.28,11709,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,8.79,0.0,5,0,0,2,2.45,3588,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,17.44,0.0,45,3,0,5,3.83,4552,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,11.51,0.0,5,0,0,0,2.07,5559,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,11.51,0.0,19,0,0,7,4.34,2650,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,14.85,0.0,7,0,0,1,2.12,6989,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,16.26,0.0,3,0,1,0,2.38,6827,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-13 00:00:00,0,1213,16.53,0,0.0,0.0,0.04,1,49.3,0.0,0,0,0,0,6.72,7338,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,8.48,0.0,1,0,0,0,2.41,3520,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,5,0.1,0,0.0,0.0,2.44,4,12.18,0.0,4,0,0,0,2.38,5128,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,12.6,0.0,0,0,0,0,2.61,4832,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,2.46,0.0,0,0,0,0,2.73,902,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,20.41,0.0,40,2,0,6,3.67,5560,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,14.5,0.0,3,0,0,1,2.13,6808,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-14 00:00:00,0,1319,20.32,0,0.0,0.0,0.04,6,52.44,0.0,0,0,0,0,8.08,6490,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,9.17,0.0,4,0,0,1,2.39,3832,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,11.47,0.0,24,1,0,4,4.34,2644,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,12.02,0.0,4,0,0,0,2.26,5320,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,9.95,0.0,1,0,0,0,2.08,4792,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,35,25.59,0.0,93,2,2,9,4.03,6344,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,11.56,0.0,30,0,0,4,3.64,3173,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,7,0.12,0,0.0,0.0,1.71,6,12.0,0.0,1,0,0,0,2.09,5747,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,8.84,0.0,0,0,0,0,2.21,4005,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,8.37,0.0,3,0,0,0,2.4,3489,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,13.47,0.0,4,0,0,0,2.45,5492,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,10.36,0.0,12,0,0,5,4.2,2464,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,9,0.18,0,0.0,0.0,1.38,6,12.38,0.0,4,0,0,1,2.49,4977,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,15.41,0.0,7,0,0,1,2.14,7200,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-14 00:00:00,0,15,0.14,0,0.0,0.0,2.53,9,37.95,0.0,2,0,0,0,3.63,10467,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,12.04,0.0,21,0,0,7,3.93,3063,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,10.9,0.0,3,0,0,1,2.43,4494,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,14.32,0.0,23,0,0,5,4.5,3181,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,11.89,0.0,8,0,0,0,2.25,5280,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
