adgroup_id,stat_time_day,spend,cpm,comments,profile_visits,ctr,conversion,follows,cpc,total_complete_payment_rate,cost_per_conversion,clicks,impressions,clicks_on_music_disc,shares,conversion_rate,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1855686766687234,2026-01-31 00:00:00,32.39,1.97,0,19,0.0,0,0,0.0,0.0,0.0,0,16449,0,2,0.0,7,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,33.78,1.81,1,38,0.0,0,1,0.0,0.0,0.0,0,18632,0,0,0.0,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-28 00:00:00,11.18,1.59,0,14,0.0,0,0,0.0,0.0,0.0,0,7020,0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-22 00:00:00,13.25,1.72,0,11,0.0,0,3,0.0,0.0,0.0,0,7699,0,0,0.0,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-12 00:00:00,18.0,1.59,0,28,0.0,0,5,0.0,0.0,0.0,0,11286,0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-02 00:00:00,18.22,1.9,0,32,0.0,0,3,0.0,0.0,0.0,0,9600,0,3,0.0,17,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-03 00:00:00,30.05,2.15,1,37,0.0,0,1,0.0,0.0,0.0,0,13991,0,0,0.0,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-18 00:00:00,15.84,1.39,0,15,0.0,0,1,0.0,0.0,0.0,0,11417,0,0,0.0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-08 00:00:00,18.98,1.9,0,26,0.0,0,2,0.0,0.0,0.0,0,9969,0,1,0.0,15,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-01-30 00:00:00,36.73,1.94,0,32,0.0,0,0,0.0,0.0,0.0,0,18940,0,0,0.0,30,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,19.08,1.76,0,29,0.0,0,6,0.0,0.0,0.0,0,10837,0,0,0.0,21,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-31 00:00:00,3.49,1.61,0,3,0.0,0,0,0.0,0.0,0.0,0,2164,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,6.62,2.23,0,5,0.0,0,0,0.0,0.0,0.0,0,2968,0,1,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1811358948673586,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,11.38,1.66,0,10,0.0,0,0,0.0,0.0,0.0,0,6869,0,2,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,3.25,1.59,1,5,0.0,0,1,0.0,0.0,0.0,0,2044,0,0,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-07 00:00:00,60.23,2.18,0,33,0.27,0,3,0.81,0.0,0.0,74,27603,0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,62.86,4.17,0,0,15.87,0,0,0.03,0.0,0.0,2395,15087,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-04 00:00:00,23.55,2.12,0,11,0.15,0,0,1.39,0.0,0.0,17,11122,0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-04-30 00:00:00,20.04,1.74,0,13,0.12,0,1,1.43,0.0,0.0,14,11495,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,0.67,5.54,0,0,18.18,0,0,0.03,0.0,0.0,22,121,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,48.16,2.13,0,21,0.27,0,2,0.79,0.0,0.0,61,22583,0,1,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,54.69,4.06,0,0,15.97,0,0,0.03,0.0,0.0,2149,13454,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,48.01,1.84,0,38,0.21,0,1,0.86,0.0,0.0,56,26086,0,0,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,26.29,4.54,0,0,17.2,0,0,0.03,0.0,0.0,996,5792,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,18.34,4.04,0,0,15.26,0,0,0.03,0.0,0.0,692,4535,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,55.92,3.84,0,0,15.09,0,0,0.03,0.0,0.0,2197,14561,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,56.92,2.1,0,28,0.21,0,4,0.98,0.0,0.0,58,27057,0,0,0.0,20,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-02 00:00:00,47.88,1.84,0,41,0.24,0,3,0.76,0.0,0.0,63,25997,0,1,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,52.9,3.48,0,0,17.5,0,0,0.02,0.0,0.0,2662,15215,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,50.74,2.2,0,24,0.23,0,2,0.94,0.0,0.0,54,23102,0,0,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-05 00:00:00,20.84,1.76,0,10,0.17,0,0,1.04,0.0,0.0,20,11818,0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-04-30 00:00:00,19.46,4.34,0,0,13.76,0,0,0.03,0.0,0.0,617,4483,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,49.2,3.73,0,0,15.84,0,0,0.02,0.0,0.0,2091,13200,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,68.58,4.49,0,0,15.09,0,0,0.03,0.0,0.0,2304,15272,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,54.3,2.2,0,31,0.23,0,1,0.95,0.0,0.0,57,24675,0,0,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,58.05,4.23,0,0,17.44,0,0,0.02,0.0,0.0,2395,13735,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,33.04,5.13,0,0,16.89,0,0,0.03,0.0,0.0,1088,6440,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-11 00:00:00,21.84,2.24,0,14,0.32,0,2,0.7,0.0,0.0,31,9731,0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,47.49,1.68,0,41,0.24,0,2,0.69,0.0,0.0,69,28242,0,0,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,23.63,1.94,0,13,0.16,0,2,1.18,0.0,0.0,20,12169,0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,32.33,2.11,0,20,0.24,0,1,0.9,0.0,0.0,36,15296,0,2,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,31.17,1.85,0,22,0.23,0,1,0.8,0.0,0.0,39,16830,0,1,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,10.42,1.92,0,6,0.0,0,0,0.0,0.0,0.0,0,5421,0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,11.68,1.49,0,11,0.0,0,2,0.0,0.0,0.0,0,7833,0,0,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,7.75,1.66,0,6,0.0,0,0,0.0,0.0,0.0,0,4660,0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,26.12,4.93,0,0,23.95,0,0,0.02,0.0,0.0,1269,5298,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,37.47,5.22,0,0,24.46,0,0,0.02,0.0,0.0,1755,7174,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,16.98,5.01,0,0,24.83,0,0,0.02,0.0,0.0,842,3391,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,28.17,1.94,0,24,0.21,0,2,0.94,0.0,0.0,30,14551,0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,11.92,1.84,0,13,0.0,0,2,0.0,0.0,0.0,0,6469,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,12.93,1.69,0,8,0.0,0,1,0.0,0.0,0.0,0,7670,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,33.28,5.22,0,0,29.25,0,0,0.02,0.0,0.0,1864,6372,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-05-30 00:00:00,33.67,2.06,0,24,0.2,0,0,1.05,0.0,0.0,32,16368,0,2,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-20 00:00:00,10.09,1.79,0,7,0.0,0,0,0.0,0.0,0.0,0,5640,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-23 00:00:00,9.06,1.89,0,5,0.0,0,1,0.0,0.0,0.0,0,4799,0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,12.16,1.8,0,12,0.0,0,0,0.0,0.0,0.0,0,6741,0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,13.25,1.89,1,8,0.0,0,0,0.0,0.0,0.0,0,7015,0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,29.94,1.91,0,15,0.15,0,2,1.25,0.0,0.0,24,15679,0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,28.59,5.54,0,0,32.03,0,0,0.02,0.0,0.0,1652,5157,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,26.54,4.79,0,0,25.05,0,0,0.02,0.0,0.0,1388,5541,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
