adgroup_id,stat_time_day,conversion_rate,profile_visits,spend,clicks,ctr,conversion,impressions,comments,cpm,follows,clicks_on_music_disc,total_complete_payment_rate,shares,likes,cpc,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1837827365641266,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-25 00:00:00,0.0,3,11.5,0,0.0,0,5000,0,2.3,1,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,0.0,6,17.28,0,0.0,0,8383,0,2.06,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-05 00:00:00,0.0,6,18.13,0,0.0,0,8915,0,2.03,2,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-26 00:00:00,0.0,6,11.02,0,0.0,0,4669,0,2.36,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-16 00:00:00,0.0,15,17.81,0,0.0,0,8547,2,2.08,1,0,0.0,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-06 00:00:00,0.0,26,18.58,0,0.0,0,8356,8,2.22,2,0,0.0,1,21,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,0.0,16,14.6,0,0.0,0,6350,0,2.3,1,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,0.0,10,17.65,0,0.0,0,8349,0,2.11,0,0,0.0,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-02 00:00:00,0.0,15,20.08,0,0.0,0,10685,0,1.88,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-13 00:00:00,0.0,36,17.59,0,0.0,0,8468,4,2.08,4,0,0.0,0,22,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-03 00:00:00,0.0,35,19.67,0,0.0,0,10564,4,1.86,8,0,0.0,1,29,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,0.0,24,14.45,0,0.0,0,6356,7,2.27,2,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,12,17.41,0,0.0,0,9156,0,1.9,2,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-04 00:00:00,0.0,14,19.03,0,0.0,0,10002,0,1.9,2,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,0.0,11,14.1,0,0.0,0,6674,0,2.11,1,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-31 00:00:00,0.0,52,44.57,0,0.0,0,20248,3,2.2,11,0,0.0,1,50,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1836365159959570,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-30 00:00:00,0.0,3,8.64,0,0.0,0,3943,0,2.19,1,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,0.0,15,15.85,0,0.0,0,6726,1,2.36,4,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-10 00:00:00,0.0,20,18.39,0,0.0,0,8929,1,2.06,7,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-11 00:00:00,0.0,8,17.08,0,0.0,0,8426,0,2.03,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,0.0,7,15.26,0,0.0,0,7081,0,2.16,1,0,0.0,1,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-27 00:00:00,0.0,9,13.16,0,0.0,0,5354,0,2.46,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,0.0,28,16.4,0,0.0,0,8164,0,2.01,4,0,0.0,2,15,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-07 00:00:00,0.0,29,18.76,0,0.0,0,8992,1,2.09,5,0,0.0,0,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,0.0,10,12.37,0,0.0,0,5644,0,2.19,2,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,0.0,10,16.05,0,0.0,0,7502,0,2.14,1,0,0.0,1,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-08 00:00:00,0.0,10,18.41,0,0.0,0,8493,0,2.17,2,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-09 00:00:00,0.0,18,17.18,0,0.0,0,7177,0,2.39,4,0,0.0,0,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0.0,35,43.13,0,0.0,0,17421,1,2.48,21,0,0.0,5,58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1831563577498689,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1839171889722497,2025-09-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1844351345526801,2025-09-29 00:00:00,0.0,4,20.62,0,0.0,0,8311,0,2.48,1,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,5,21.55,0,0.0,0,8600,0,2.51,0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0.0,49,76.72,0,0.0,0,30245,1,2.54,4,0,0.0,0,13,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0.0,46,41.96,0,0.0,0,19322,5,2.17,10,0,0.0,2,43,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-01 00:00:00,0.0,52,42.03,0,0.0,0,21227,4,1.98,19,0,0.0,7,85,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-12 00:00:00,0.0,48,76.17,0,0.0,0,27360,0,2.78,5,0,0.0,2,20,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-27 00:00:00,0.0,12,20.51,0,0.0,0,8469,0,2.42,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-08 00:00:00,0.0,40,40.89,0,0.0,0,18198,2,2.25,13,0,0.0,1,33,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0.0,58,42.37,0,0.0,0,18475,1,2.29,15,0,0.0,4,61,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-09-28 00:00:00,0.0,8,22.09,0,0.0,0,9460,1,2.34,0,0,0.0,1,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-09-30 00:00:00,0.0,3,20.01,0,0.0,0,7984,0,2.51,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-26 00:00:00,0.0,2,10.4,0,0.0,0,4555,0,2.28,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0.0,32,39.5,0,0.0,0,17150,0,2.3,1,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,0.0,36,44.79,0,0.0,0,20232,0,2.21,25,0,0.0,1,44,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-09-28 00:00:00,0.0,6,20.69,0,0.0,0,8821,0,2.35,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0.0,46,42.0,0,0.0,0,18881,1,2.22,10,0,0.0,2,37,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,0.0,47,41.98,0,0.0,0,20001,2,2.1,17,0,0.0,2,58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0.0,51,77.44,0,0.0,0,28863,0,2.68,1,0,0.0,0,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-09-29 00:00:00,0.0,11,21.92,0,0.0,0,8791,0,2.49,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-09-26 00:00:00,0.0,1,9.75,0,0.0,0,4244,0,2.3,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,11,21.78,0,0.0,0,8998,0,2.42,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0.0,21,30.17,0,0.0,0,10275,1,2.94,1,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,0.0,7,16.62,0,0.0,0,7279,0,2.28,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0.0,8,19.67,0,0.0,0,8826,0,2.23,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,0.0,16,16.85,0,0.0,0,7536,0,2.24,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,3,10.9,0,0.0,0,4644,0,2.35,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,0.0,20,18.92,0,0.0,0,9524,0,1.99,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-20 00:00:00,0.0,10,13.99,0,0.0,0,6262,0,2.23,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0.0,15,19.38,0,0.0,0,9093,0,2.13,3,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1844351345526801,2025-10-17 00:00:00,0.0,5,16.97,0,0.0,0,7365,0,2.3,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0.0,15,18.34,0,0.0,0,8242,0,2.23,2,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0.0,2,6.31,0,0.0,0,2895,0,2.18,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,6,10.78,0,0.0,0,4207,0,2.56,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0.0,12,20.98,0,0.0,0,9953,0,2.11,1,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0.0,6,17.47,0,0.0,0,8328,1,2.1,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0.0,8,14.55,0,0.0,0,6475,0,2.25,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0.0,14,18.2,0,0.0,0,8473,0,2.15,0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0.0,15,16.88,0,0.0,0,7088,0,2.38,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0.0,8,19.02,0,0.0,0,9138,0,2.08,0,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0.0,14,16.51,0,0.0,0,7846,0,2.1,0,0,0.0,0,8,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,7,12.17,0,0.0,0,4788,0,2.54,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0.0,8,19.85,0,0.0,0,9387,0,2.11,0,0,0.0,0,9,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0.0,7,5.38,0,0.0,0,2422,0,2.22,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0.0,11,14.85,0,0.0,0,6989,0,2.12,1,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0.0,14,18.93,0,0.0,0,8229,0,2.3,1,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0.0,9,18.37,0,0.0,0,8788,0,2.09,1,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,0.0,2,1.63,0,0.0,0,825,0,1.98,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,0.0,8,16.26,0,0.0,0,6827,0,2.38,0,0,0.0,1,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,6,12.6,0,0.0,0,4832,0,2.61,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0.0,15,17.73,0,0.0,0,8985,0,1.97,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,0.0,16,21.02,0,0.0,0,9651,1,2.18,0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,0.0,5,14.5,0,0.0,0,6808,0,2.13,1,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0.0,2,6.95,5,0.16,0,3156,0,2.2,0,0,0.0,0,2,1.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0.0,17,17.83,0,0.0,0,7737,0,2.3,1,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0.0,12,19.28,0,0.0,0,9891,0,1.95,0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,0.0,7,16.75,0,0.0,0,7137,0,2.35,0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,0.0,11,17.13,0,0.0,0,8651,0,1.98,1,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0.0,5,19.73,0,0.0,0,9035,0,2.18,0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,11,12.64,0,0.0,0,4890,0,2.58,0,0,0.0,1,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,0.0,9,19.04,0,0.0,0,8150,1,2.34,2,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,0.0,7,15.53,0,0.0,0,7316,0,2.12,2,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0.0,8,8.84,0,0.0,0,4005,0,2.21,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0.0,12,15.95,0,0.0,0,6785,0,2.35,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0.0,22,18.23,0,0.0,0,9346,0,1.95,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
