adgroup_id,stat_time_day,cpc,clicks,ctr,total_complete_payment_rate,spend,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion_rate,conversion,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,1.12,36,0.22,0.0,40.22,18,0,2.43,0.0,0,41,16563,0.0,0,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,1.79,22,0.18,0.0,39.48,2,0,3.16,0.0,0,10,12487,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,0.03,946,13.28,0.0,29.65,0,0,4.16,0.0,0,0,7122,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-07 00:00:00,0.04,845,12.75,0.0,37.65,0,0,5.68,0.0,0,64,6626,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,0.03,1106,15.75,0.0,37.46,0,0,5.33,0.0,0,63,7024,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-25 00:00:00,1.87,14,0.2,0.0,26.2,9,0,3.73,0.0,0,8,7031,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,0.0,0,0.0,0.0,13.01,11,0,2.16,0.0,0,19,6022,0.0,0,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-25 00:00:00,0.0,0,0.0,0.0,46.17,9,0,2.69,0.0,0,11,17149,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-08 00:00:00,1.4,30,0.2,0.0,41.95,7,0,2.79,0.0,0,74,15027,0.0,0,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,2.13,18,0.17,0.0,38.39,3,0,3.6,0.0,0,9,10657,0.0,0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,0.04,920,13.3,0.0,33.72,4,0,4.88,0.0,0,167,6916,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-25 00:00:00,0.04,776,15.23,0.0,32.63,0,0,6.4,0.0,0,0,5095,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,0.0,0,0.0,0.0,62.08,4,0,2.74,0.0,0,22,22632,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,0.0,0,0.0,0.0,8.45,15,0,1.9,0.0,0,15,4457,0.0,0,8,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,1.82,16,0.2,0.0,29.1,1,0,3.68,0.0,0,8,7915,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,13.36,3,0.02,0.0,40.07,11,0,3.05,0.0,0,99,13120,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,0.0,0,0.0,0.0,13.45,12,0,2.44,0.0,0,15,5514,0.0,0,5,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,0.04,1027,13.45,0.0,40.66,2,0,5.32,0.0,0,45,7636,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,0.0,0,0.0,0.0,11.58,14,0,1.78,0.0,0,12,6509,0.0,0,3,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,2.08,17,0.11,0.0,35.3,7,0,2.23,0.0,0,93,15865,0.0,0,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-19 00:00:00,1.54,24,0.19,0.0,37.05,6,1,3.0,0.0,0,107,12367,0.0,0,3,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0.0,1,100.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,3,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-22 00:00:00,0.03,970,13.43,0.0,32.3,0,0,4.47,0.0,0,33,7224,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0.02,1571,12.5,0.0,35.72,0,0,2.84,0.0,0,19,12568,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504752053361,2025-12-30 00:00:00,0.02,1620,13.75,0.0,35.86,0,0,3.04,0.0,0,24,11785,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-19 00:00:00,0.0,0,0.0,0.0,13.27,6,0,2.45,0.0,0,18,5406,0.0,0,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-25 00:00:00,2.11,17,0.11,0.0,35.84,9,0,2.24,0.0,0,110,15980,0.0,0,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,40,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0.04,774,13.27,0.0,32.01,3,0,5.49,0.0,0,57,5834,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0.0,0,0.0,0.0,13.39,6,1,2.41,0.0,0,11,5559,0.0,0,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,0.0,0,0.0,0.0,4.88,1,0,1.2,0.0,0,11,4068,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,4.09,7,0.05,0.0,28.63,8,0,1.98,0.0,0,100,14428,0.0,0,1,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-24 00:00:00,5.4,7,0.05,0.0,37.83,13,1,2.5,0.0,0,96,15104,0.0,0,6,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,0.02,1087,15.04,0.0,21.63,0,0,2.99,0.0,0,23,7226,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0.04,859,8.76,0.0,30.34,2,0,3.1,0.0,0,71,9801,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-26 00:00:00,0.0,0,0.0,0.0,10.24,9,2,1.68,0.0,0,10,6103,0.0,0,3,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,0.03,1045,12.88,0.0,31.57,0,0,3.89,0.0,0,26,8111,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-30 00:00:00,2.52,14,0.09,0.0,35.29,17,2,2.18,0.0,0,105,16194,0.0,0,8,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0.0,0,0.0,0.0,7.1,0,0,1.33,0.0,0,6,5345,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,0.0,0,0.0,0.0,9.92,9,0,1.69,0.0,0,9,5857,0.0,0,2,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,0.0,0,0.0,0.0,20.02,3,0,1.7,0.0,0,14,11746,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,7,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,4.43,8,0.05,0.0,35.41,8,0,2.24,0.0,0,79,15837,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,0.03,991,11.31,0.0,29.28,-1,0,3.34,0.0,0,79,8762,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0.0,0,0.0,0.0,9.24,16,0,1.6,0.0,0,12,5769,0.0,0,4,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-23 00:00:00,7.47,5,0.04,0.0,37.33,9,0,2.62,0.0,0,132,14250,0.0,0,3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0.0,4,28.57,0.0,0.0,0,0,0.0,0.0,0,0,14,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-19 00:00:00,0.03,972,12.21,0.0,32.71,5,0,4.11,0.0,0,75,7958,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0.0,0,0.0,0.0,13.48,10,0,2.18,0.0,0,11,6195,0.0,0,3,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0.0,0,0.0,0.0,13.77,1,0,1.54,0.0,0,17,8936,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2025-12-20 00:00:00,0.04,854,12.39,0.0,32.62,1,0,4.73,0.0,0,46,6894,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-29 00:00:00,0.0,0,0.0,0.0,8.24,12,0,1.59,0.0,0,14,5171,0.0,0,3,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,0.0,0,0.0,0.0,20.88,2,0,1.66,0.0,0,19,12558,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,4,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0.0,0,0.0,0.0,12.48,12,2,2.13,0.0,0,7,5864,0.0,0,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
