adgroup_id,stat_time_day,cost_per_conversion,comments,profile_visits,shares,spend,total_complete_payment_rate,cpc,conversion,ctr,clicks,likes,cpm,follows,impressions,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2025-12-19 00:00:00,0.0,0,18,0,13.27,0.0,0.0,0,0.0,0,6,2.45,1,5406,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-12-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-25 00:00:00,0.0,0,110,0,35.84,0.0,2.11,0,0.11,17,9,2.24,4,15980,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,0.0,0,13,0,15.2,0.0,0.0,0,0.0,0,8,2.41,2,6311,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,0.0,0,40,0,41.64,0.0,1.22,0,0.22,34,13,2.71,2,15393,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0.0,0,57,0,32.01,0.0,0.04,0,13.27,774,3,5.49,0,5834,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-03 00:00:00,0.0,0,4,0,34.21,0.0,0.03,0,14.43,993,0,4.97,0,6881,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-20 00:00:00,0.0,0,11,1,13.39,0.0,0.0,0,0.0,0,6,2.41,2,5559,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,0.0,0,35,0,41.16,0.0,0.98,0,0.26,42,4,2.59,1,15888,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,0.0,0,84,2,40.06,0.0,2.67,0,0.1,15,5,2.59,1,15454,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,0.0,0,60,0,42.63,0.0,0.04,0,10.99,1022,1,4.59,0,9297,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-24 00:00:00,0.0,2,96,1,37.83,0.0,5.4,0,0.05,7,13,2.5,6,15104,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,0.0,0,100,0,36.93,0.0,0.05,0,11.74,725,4,5.98,2,6175,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,0.0,0,13,1,15.41,0.0,0.0,0,0.0,0,7,2.26,1,6806,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,0.0,1,96,0,35.57,0.0,2.96,0,0.1,12,8,2.82,2,12592,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,0.0,0,118,0,31.67,0.0,0.04,0,9.64,832,5,3.67,0,8635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0.0,0,71,0,30.34,0.0,0.04,0,8.76,859,2,3.1,0,9801,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-06 00:00:00,0.0,2,27,0,15.76,0.0,0.0,0,0.0,0,17,2.57,11,6124,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,0.0,1,10,2,10.24,0.0,0.0,0,0.0,0,9,1.68,3,6103,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-05 00:00:00,0.0,0,52,0,37.77,0.0,0.04,0,12.28,902,2,5.14,0,7348,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-25 00:00:00,0.0,0,26,0,31.57,0.0,0.03,0,12.88,1045,0,3.89,0,8111,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,0.0,0,16,0,14.89,0.0,0.0,0,0.0,0,21,2.13,4,6996,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,0.0,0,47,0,43.46,0.0,1.21,0,0.2,36,12,2.46,2,17632,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-07 00:00:00,0.0,0,17,0,16.61,0.0,0.0,0,0.0,0,25,2.53,4,6569,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,0.0,1,9,0,9.92,0.0,0.0,0,0.0,0,9,1.69,2,5857,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,0.0,0,107,2,38.36,0.0,5.48,0,0.05,7,9,2.74,0,13991,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-11-29 00:00:00,0.0,6,10,0,58.66,0.0,0.0,0,0.0,0,9,3.26,1,17967,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847432182991921,2025-12-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,0.0,0,114,0,30.66,0.0,0.04,0,12.49,826,-1,4.64,0,6611,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-15 00:00:00,0.0,0,13,0,14.58,0.0,0.0,0,0.0,0,15,2.11,2,6906,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-16 00:00:00,0.0,0,65,0,36.58,0.0,1.46,0,0.18,25,8,2.6,1,14066,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-29 00:00:00,0.0,0,0,0,33.17,0.0,0.04,0,15.72,864,0,6.03,0,5497,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-09 00:00:00,0.0,0,33,0,40.28,0.0,1.68,0,0.15,24,15,2.48,3,16266,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,0.0,0,59,0,41.71,0.0,0.04,0,14.28,1016,1,5.86,0,7114,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-26 00:00:00,0.0,0,79,0,29.28,0.0,0.03,0,11.31,991,-1,3.34,0,8762,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0.0,1,12,0,9.24,0.0,0.0,0,0.0,0,16,1.6,4,5769,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-08 00:00:00,0.0,0,15,0,16.83,0.0,0.0,0,0.0,0,23,2.5,5,6726,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-23 00:00:00,0.0,0,132,0,37.33,0.0,7.47,0,0.04,5,9,2.62,3,14250,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-12 00:00:00,0.0,0,41,0,44.89,0.0,0.04,0,16.74,1224,0,6.14,0,7310,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-19 00:00:00,0.0,0,75,0,32.71,0.0,0.03,0,12.21,972,5,4.11,0,7958,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-21 00:00:00,0.0,0,11,0,13.48,0.0,0.0,0,0.0,0,10,2.18,3,6195,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-03 00:00:00,0.0,1,17,0,42.08,0.0,1.36,0,0.18,31,9,2.48,1,16939,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,0.0,0,0,0,31.57,0.0,0.03,0,17.66,997,0,5.59,0,5644,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-20 00:00:00,0.0,0,46,0,32.62,0.0,0.04,0,12.39,854,1,4.73,1,6894,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0.0,1,14,0,16.08,0.0,0.0,0,0.0,0,23,2.35,7,6852,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-15 00:00:00,0.0,0,42,0,39.76,0.0,0.9,0,0.27,44,8,2.4,0,16599,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,0.0,0,21,1,41.3,0.0,1.25,0,0.24,33,6,3.01,0,13708,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-24 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-11-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-22 00:00:00,0.0,0,7,2,12.48,0.0,0.0,0,0.0,0,12,2.13,5,5864,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-22 00:00:00,0.0,0,104,0,36.96,0.0,6.16,0,0.04,6,7,2.67,1,13838,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-13 00:00:00,0.0,0,78,0,36.31,0.0,0.04,0,12.46,902,2,5.01,0,7241,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-10 00:00:00,0.0,2,26,2,15.6,0.0,0.0,0,0.0,0,36,2.43,7,6417,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0.0,0,102,0,37.12,0.0,4.64,0,0.06,8,14,2.69,2,13809,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,0.0,0,41,0,40.22,0.0,1.12,0,0.22,36,18,2.43,4,16563,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,0.0,0,10,0,39.48,0.0,1.79,0,0.18,22,2,3.16,0,12487,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0.0,0,105,0,31.97,0.0,0.04,0,9.9,791,1,4.0,1,7987,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-01 00:00:00,0.0,0,0,0,29.65,0.0,0.03,0,13.28,946,0,4.16,0,7122,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-23 00:00:00,0.0,1,16,0,12.54,0.0,0.0,0,0.0,0,18,2.17,5,5791,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0.0,0,87,0,35.68,0.0,1.78,0,0.13,20,10,2.32,4,15360,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-27 00:00:00,0.0,0,58,0,39.19,0.0,0.03,0,11.82,1413,0,3.28,1,11955,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-07 00:00:00,0.0,0,64,0,37.65,0.0,0.04,0,12.75,845,0,5.68,0,6626,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,0.0,0,63,0,37.46,0.0,0.03,0,15.75,1106,0,5.33,0,7024,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,0.0,0,19,0,13.01,0.0,0.0,0,0.0,0,11,2.16,7,6022,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,0.0,0,74,0,41.95,0.0,1.4,0,0.2,30,7,2.79,2,15027,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
