stat_time_day,adgroup_id,clicks_on_music_disc,likes,cpm,comments,follows,clicks,conversion,conversion_rate,total_complete_payment_rate,impressions,cpc,shares,profile_visits,ctr,cost_per_conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-05 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,7,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1849887896210466,0,8,2.6,0,1,25,0,0.0,0.0,14066,1.46,0,65,0.18,0.0,36.58,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,0,8,2.24,0,0,8,0,0.0,0.0,15837,4.43,0,79,0.05,0.0,35.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,0,15,2.48,0,3,24,0,0.0,0.0,16266,1.68,0,33,0.15,0.0,40.28,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1848504752053361,0,-1,3.34,0,0,991,0,0.0,0.0,8762,0.03,0,79,11.31,0.0,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-06 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1850600374703265,0,16,1.6,1,4,0,0,0.0,0.0,5769,0.0,0,12,0.0,0.0,9.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-23 00:00:00,1849887896210466,0,9,2.62,0,3,5,0,0.0,0.0,14250,7.47,0,132,0.04,0.0,37.33,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504752053361,0,0,6.14,0,0,1224,0,0.0,0.0,7310,0.04,0,41,16.74,0.0,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1848504752053361,0,0,0.0,0,0,4,0,0.0,0.0,14,0.0,0,0,28.57,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1848504752053361,0,5,4.11,0,0,972,0,0.0,0.0,7958,0.03,0,75,12.21,0.0,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1850600374703265,0,10,2.18,0,3,0,0,0.0,0.0,6195,0.0,0,11,0.0,0.0,13.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-18 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-20 00:00:00,1848504752053361,0,1,4.73,0,1,854,0,0.0,0.0,6894,0.04,0,46,12.39,0.0,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0,23,2.35,1,7,0,0,0.0,0.0,6852,0.0,0,14,0.0,0.0,16.08,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-29 00:00:00,1850600374703265,0,12,1.59,1,3,0,0,0.0,0.0,5171,0.0,0,14,0.0,0.0,8.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,4,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1849887896210466,0,8,2.4,0,0,44,0,0.0,0.0,16599,0.9,0,42,0.27,0.0,39.76,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1850600374703265,0,12,2.13,0,5,0,0,0.0,0.0,5864,0.0,2,7,0.0,0.0,12.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-22 00:00:00,1849887896210466,0,7,2.67,0,1,6,0,0.0,0.0,13838,6.16,0,104,0.04,0.0,36.96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504752053361,0,2,5.01,0,0,902,0,0.0,0.0,7241,0.04,0,78,12.46,0.0,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-02 00:00:00,1848504752053361,0,0,0.0,0,0,2,0,0.0,0.0,2,0.0,0,0,100.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-10 00:00:00,1850600374703265,0,36,2.43,2,7,0,0,0.0,0.0,6417,0.0,2,26,0.0,0.0,15.6,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1850600374703265,0,4,1.72,0,0,0,0,0.0,0.0,1442,0.0,0,2,0.0,0.0,2.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-21 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-21 00:00:00,1849887896210466,0,14,2.69,0,2,8,0,0.0,0.0,13809,4.64,0,102,0.06,0.0,37.12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849887896210466,0,18,2.43,0,4,36,0,0.0,0.0,16563,1.12,0,41,0.22,0.0,40.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-21 00:00:00,1848504752053361,0,1,4.0,0,1,791,0,0.0,0.0,7987,0.04,0,105,9.9,0.0,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1850600374703265,0,18,2.17,1,5,0,0,0.0,0.0,5791,0.0,0,16,0.0,0.0,12.54,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-28 00:00:00,1849887896210466,0,10,2.32,0,4,20,0,0.0,0.0,15360,1.78,0,87,0.13,0.0,35.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0,0,3.28,0,1,1413,0,0.0,0.0,11955,0.03,0,58,11.82,0.0,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-03 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1848504752053361,0,0,5.33,0,0,1106,0,0.0,0.0,7024,0.03,0,63,15.75,0.0,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-15 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-05 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1850600374703265,0,11,2.16,0,7,0,0,0.0,0.0,6022,0.0,0,19,0.0,0.0,13.01,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1848504752053361,0,4,4.88,0,1,920,0,0.0,0.0,6916,0.04,0,167,13.3,0.0,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,0,18,2.13,0,2,0,0,0.0,0.0,5535,0.0,1,13,0.0,0.0,11.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1849887896210466,0,10,2.9,0,1,4,0,0.0,0.0,12651,9.16,0,80,0.03,0.0,36.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-29 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1850600374703265,0,12,2.44,2,5,0,0,0.0,0.0,5514,0.0,0,15,0.0,0.0,13.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-27 00:00:00,1849887896210466,0,15,2.31,1,2,18,0,0.0,0.0,15761,2.02,0,80,0.11,0.0,36.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-28 00:00:00,1848504752053361,0,0,3.48,0,0,1507,0,0.0,0.0,10969,0.03,0,3,13.74,0.0,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,0,12,1.84,0,2,0,0,0.0,0.0,15903,0.0,0,24,0.0,0.0,29.26,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-14 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-26 00:00:00,1854324514674770,0,1,2.0,0,0,0,0,0.0,0.0,8470,0.0,0,13,0.0,0.0,16.96,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,0,7,1.72,0,1,0,0,0.0,0.0,7301,0.0,0,13,0.0,0.0,12.53,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-15 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1854324514674770,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-12 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-30 00:00:00,1855686766687234,0,14,1.91,0,0,0,0,0.0,0.0,17457,0.0,0,36,0.0,0.0,33.31,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,0,14,2.17,0,4,0,0,0.0,0.0,15216,0.0,0,34,0.0,0.0,33.04,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1854324205649953,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,0,12,1.47,0,4,0,0,0.0,0.0,12793,0.0,3,27,0.0,0.0,18.76,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,0,5,1.48,0,0,0,0,0.0,0.0,7506,0.0,0,17,0.0,0.0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-19 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,0,10,2.12,0,2,0,0,0.0,0.0,14650,0.0,0,26,0.0,0.0,31.03,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-08 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-25 00:00:00,1854324514674770,0,2,1.64,0,2,0,0,0.0,0.0,10738,0.0,0,14,0.0,0.0,17.63,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1855492647217250,0,23,1.52,0,2,0,0,0.0,0.0,12463,0.0,1,23,0.0,0.0,19.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-14 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-19 00:00:00,1854324514674770,0,2,1.89,0,0,0,0,0.0,0.0,9999,0.0,0,16,0.0,0.0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,0,2,1.57,0,0,0,0,0.0,0.0,7197,0.0,0,13,0.0,0.0,11.33,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-04 00:00:00,1855686968268833,0,16,2.4,0,1,0,0,0.0,0.0,13790,0.0,0,24,0.0,0.0,33.04,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,0,17,1.66,1,3,0,0,0.0,0.0,11442,0.0,0,30,0.0,0.0,18.94,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1811358948673586,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,0,8,1.85,1,0,0,0,0.0,0.0,6218,0.0,0,14,0.0,0.0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1855686766687234,0,14,1.67,0,1,0,0,0.0,0.0,18871,0.0,0,25,0.0,0.0,31.47,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,0,16,1.69,0,1,0,0,0.0,0.0,20557,0.0,0,31,0.0,0.0,34.76,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-09 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-21 00:00:00,1854324514674770,0,3,1.88,0,2,0,0,0.0,0.0,10382,0.0,0,19,0.0,0.0,19.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1854324205649953,0,1,1.2,0,0,0,0,0.0,0.0,4068,0.0,0,11,0.0,0.0,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-27 00:00:00,1854324205649953,0,-1,2.11,0,0,0,0,0.0,0.0,4705,0.0,0,11,0.0,0.0,9.92,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1855492647217250,0,12,1.37,0,2,0,0,0.0,0.0,7196,0.0,0,18,0.0,0.0,9.87,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-20 00:00:00,1854324205649953,0,3,1.8,0,0,0,0,0.0,0.0,6785,0.0,0,17,0.0,0.0,12.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-14 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-31 00:00:00,1855686766687234,0,7,1.97,0,0,0,0,0.0,0.0,16449,0.0,2,19,0.0,0.0,32.39,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,0,16,1.81,1,1,0,0,0.0,0.0,18632,0.0,0,38,0.0,0.0,33.78,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,0,3,2.2,0,0,0,0,0.0,0.0,8355,0.0,0,13,0.0,0.0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,0,6,1.59,0,0,0,0,0.0,0.0,7020,0.0,0,14,0.0,0.0,11.18,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,0,17,1.9,0,3,0,0,0.0,0.0,9600,0.0,3,32,0.0,0.0,18.22,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
