stat_time_day,adgroup_id,cpc,spend,ctr,total_complete_payment_rate,clicks_on_music_disc,clicks,cost_per_conversion,cpm,likes,impressions,shares,conversion,profile_visits,conversion_rate,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-10 00:00:00,1836365576805442,0.0,18.88,0.0,0.0,0,0,0.0,2.11,8,8968,0,0,16,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,0.0,10.5,0.0,0.0,0,0,0.0,2.15,3,4878,0,0,12,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0.0,18.05,0.0,0.0,0,0,0.0,2.13,25,8480,0,0,18,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0.0,10.7,0.0,0.0,0,0,0.0,2.05,6,5223,0,0,9,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-28 00:00:00,1837827365641266,0.0,16.93,0.0,0.0,0,0,0.0,2.12,18,7973,1,0,21,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,11.68,0.0,0.0,0,0,0.0,1.98,5,5891,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,0.0,17.99,0.0,0.0,0,0,0.0,2.19,8,8206,0,0,17,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0.0,16.72,0.0,0.0,0,0,0.0,2.13,13,7852,0,0,17,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0.0,13.33,0.0,0.0,0,0,0.0,2.01,5,6630,1,0,11,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,13.53,0.0,0.0,0,0,0.0,9.51,24,1422,0,0,1,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,16.9,0.0,0.0,0,0,0.0,2.13,10,7949,0,0,18,0.0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,20.28,0.0,0.0,0,0,0.0,1.96,23,10353,0,0,37,0.0,5,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0.0,11.51,0.0,0.0,0,0,0.0,1.98,5,5801,0,0,11,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0.0,18.68,0.0,0.0,0,0,0.0,2.03,8,9205,0,0,6,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0.0,5.58,0.0,0.0,0,0,0.0,10.2,4,547,0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,1.28,0.0,0.0,0,0,0.0,2.28,0,561,1,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-11 00:00:00,1836365159959570,0.0,18.51,0.0,0.0,0,0,0.0,2.02,27,9147,0,0,9,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,18.86,0.0,0.0,0,0,0.0,2.19,10,8616,0,0,11,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,8.42,0.0,0.0,0,0,0.0,2.13,1,3952,0,0,3,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,6.96,0.0,0.0,0,0,0.0,9.68,10,719,0,0,2,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-11 00:00:00,1836365576805442,0.0,19.15,0.0,0.0,0,0,0.0,2.09,14,9156,0,0,21,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-31 00:00:00,1836365576805442,0.0,1.24,0.0,0.0,0,0,0.0,2.29,0,541,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,18.27,0.0,0.0,0,0,0.0,2.17,21,8415,0,0,20,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,56.89,0.0,0.0,0,0,0.0,2.35,36,24196,0,0,45,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0.0,12.62,0.0,0.0,0,0,0.0,1.98,2,6365,0,0,10,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,9.53,0.0,0.0,0,0,0.0,2.07,4,4596,0,0,5,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,18.68,0.0,0.0,0,0,0.0,2.21,8,8448,1,0,14,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,18.99,0.0,0.0,0,0,0.0,2.17,20,8740,1,0,10,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,21.41,0.0,0.0,0,0,0.0,2.16,38,9908,4,0,27,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0.0,11.08,0.0,0.0,0,0,0.0,2.02,3,5485,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,15.78,0.0,0.0,0,0,0.0,2.21,11,7137,0,0,10,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,20.18,0.0,0.0,0,0,0.0,1.92,24,10520,0,0,29,0.0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,0.0,16.4,0.0,0.0,0,0,0.0,2.15,3,7637,0,0,11,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0.0,11.09,0.0,0.0,0,0,0.0,1.91,7,5816,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837825486146706,0.0,9.19,0.0,0.0,0,0,0.0,2.06,2,4463,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-12 00:00:00,1836365159959570,0.0,18.39,0.0,0.0,0,0,0.0,1.94,16,9462,0,0,14,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837825486146706,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,0.0,12.1,0.0,0.0,0,0,0.0,2.01,4,6005,0,0,11,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0.0,18.16,0.0,0.0,0,0,0.0,2.02,9,8976,0,0,12,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0.0,10.29,0.0,0.0,0,0,0.0,2.01,3,5110,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-02 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-19 00:00:00,1836365159959570,0.0,18.14,0.0,0.0,0,0,0.0,2.15,12,8452,0,0,16,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0.0,10.34,0.0,0.0,0,0,0.0,1.94,4,5333,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0.0,16.77,0.0,0.0,0,0,0.0,2.05,7,8191,0,0,16,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-06 00:00:00,1839171889722497,0.0,18.58,0.0,0.0,0,0,0.0,2.22,21,8356,1,0,26,0.0,2,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-28 00:00:00,1836365576805442,0.0,12.21,0.0,0.0,0,0,0.0,2.01,7,6075,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837826036867089,0.0,1.31,0.0,0.0,0,0,0.0,9.56,2,137,0,0,1,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1837825486146706,0.0,13.12,0.0,0.0,0,0,0.0,2.0,10,6569,1,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0.0,10.47,0.0,0.0,0,0,0.0,2.09,0,5015,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1839172562082913,0.0,20.08,0.0,0.0,0,0,0.0,1.88,10,10685,0,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-20 00:00:00,1837827365641266,0.0,22.39,0.0,0.0,0,0,0.0,2.08,29,10770,1,0,21,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0.0,6.77,0.0,0.0,0,0,0.0,9.66,9,701,0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1836365159959570,0.0,15.32,0.0,0.0,0,0,0.0,2.27,15,6736,0,0,12,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1806749886437426,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-07-19 00:00:00,1837827365641266,0.0,22.73,0.0,0.0,0,0,0.0,2.11,30,10748,1,0,18,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837826036867089,0.0,12.05,0.0,0.0,0,0,0.0,10.16,17,1186,0,0,1,0.0,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365159959570,0.0,17.79,0.0,0.0,0,0,0.0,1.91,25,9314,1,0,23,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-16 00:00:00,1836365576805442,0.0,18.58,0.0,0.0,0,0,0.0,2.16,10,8603,0,0,22,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-02 00:00:00,1836365159959570,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837984999669810,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-01 00:00:00,1837824011060241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1839171889722497,0.0,12.48,0.0,0.0,0,0,0.0,2.13,17,5862,0,0,26,0.0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1837825486146706,0.0,10.92,0.0,0.0,0,0,0.0,2.07,5,5264,0,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-01 00:00:00,1839172562082913,0.0,19.99,0.0,0.0,0,0,0.0,1.89,13,10594,0,0,11,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-01 00:00:00,1837827365641266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-28 00:00:00,1837826036867089,0.0,2.49,0.0,0.0,0,0,0.0,14.48,2,172,0,0,1,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-26 00:00:00,1837824011060241,0.0,9.91,0.0,0.0,0,0,0.0,2.17,2,4567,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365159959570,0.0,17.9,0.0,0.0,0,0,0.0,2.09,21,8564,2,0,24,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-07 00:00:00,1839171889722497,0.0,18.76,0.0,0.0,0,0,0.0,2.09,12,8992,0,0,29,0.0,5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837827365641266,0.0,19.69,0.0,0.0,0,0,0.0,2.26,16,8714,1,0,18,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-08 00:00:00,1839172562082913,0.0,18.41,0.0,0.0,0,0,0.0,2.17,9,8493,0,0,10,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-29 00:00:00,1836365576805442,0.0,11.8,0.0,0.0,0,0,0.0,2.0,6,5904,0,0,9,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-16 00:00:00,1836105641489409,0.0,5.19,0.0,0.0,0,0,0.0,2.09,1,2482,0,0,4,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837824011060241,0.0,12.0,0.0,0.0,0,0,0.0,2.03,8,5922,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-24 00:00:00,1839171889722497,0.0,13.29,0.0,0.0,0,0,0.0,2.1,8,6338,0,0,15,0.0,2,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839171889722497,0.0,17.48,0.0,0.0,0,0,0.0,1.95,7,8978,1,0,25,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-04 00:00:00,1841798442981442,0.0,43.13,0.0,0.0,0,0,0.0,2.48,58,17421,5,0,35,0.0,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839172562082913,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-09-03 00:00:00,1839171889722497,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839172562082913,0.0,16.46,0.0,0.0,0,0,0.0,2.34,6,7046,0,0,10,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-10 00:00:00,1839172562082913,0.0,18.7,0.0,0.0,0,0,0.0,2.05,10,9143,0,0,18,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1841798442981442,0.0,42.03,0.0,0.0,0,0,0.0,1.98,85,21227,7,0,52,0.0,19,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1839171889722497,0.0,1.0,0.0,0.0,0,0,0.0,1.98,0,504,0,0,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-21 00:00:00,1839171889722497,0.0,15.15,0.0,0.0,0,0,0.0,2.24,3,6778,0,0,15,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839171889722497,0.0,17.51,0.0,0.0,0,0,0.0,2.06,11,8514,0,0,26,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839172562082913,0.0,16.97,0.0,0.0,0,0,0.0,2.02,7,8397,0,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839172562082913,0.0,12.43,0.0,0.0,0,0,0.0,2.4,4,5185,1,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1841798442981442,0.0,30.99,0.0,0.0,0,0,0.0,2.2,29,14069,1,0,36,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-28 00:00:00,1839171889722497,0.0,13.05,0.0,0.0,0,0,0.0,2.3,2,5674,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-18 00:00:00,1839171889722497,0.0,16.04,0.0,0.0,0,0,0.0,2.14,10,7493,1,0,21,0.0,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-09 00:00:00,1839172562082913,0.0,18.71,0.0,0.0,0,0,0.0,2.15,4,8689,0,0,13,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-29 00:00:00,1839172562082913,0.0,3.09,0.0,0.0,0,0,0.0,2.09,0,1479,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-19 00:00:00,1839172562082913,0.0,16.51,0.0,0.0,0,0,0.0,2.26,4,7296,1,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-05 00:00:00,1841798442981442,0.0,44.79,0.0,0.0,0,0,0.0,2.21,44,20232,1,0,36,0.0,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-25 00:00:00,1839171889722497,0.0,11.29,0.0,0.0,0,0,0.0,2.33,2,4838,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-15 00:00:00,1839171889722497,0.0,17.47,0.0,0.0,0,0,0.0,2.08,10,8408,1,0,17,0.0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-26 00:00:00,1839172562082913,0.0,11.57,0.0,0.0,0,0,0.0,2.33,3,4971,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839172562082913,0.0,18.16,0.0,0.0,0,0,0.0,2.08,7,8732,0,0,23,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-01 00:00:00,1839171889722497,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-02 00:00:00,1841798442981442,0.0,41.98,0.0,0.0,0,0,0.0,2.1,58,20001,2,0,47,0.0,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-22 00:00:00,1839171889722497,0.0,14.36,0.0,0.0,0,0,0.0,2.33,7,6155,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-12 00:00:00,1839171889722497,0.0,17.67,0.0,0.0,0,0,0.0,2.12,14,8337,0,0,26,0.0,1,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839172562082913,0.0,14.9,0.0,0.0,0,0,0.0,2.26,7,6604,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-13 00:00:00,1839172562082913,0.0,17.68,0.0,0.0,0,0,0.0,2.08,13,8482,0,0,11,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839172562082913,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-30 00:00:00,1841798442981442,0.0,44.6,0.0,0.0,0,0,0.0,2.26,61,19748,1,0,53,0.0,14,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
