stat_time_day,adgroup_id,impressions,comments,clicks_on_music_disc,cost_per_conversion,clicks,conversion,cpc,cpm,total_complete_payment_rate,follows,ctr,likes,profile_visits,shares,conversion_rate,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-25 00:00:00,1839172562082913,5000,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,5,3,0,0.0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-15 00:00:00,1839172562082913,8383,0,0,0.0,0,0,0.0,2.06,0.0,0,0.0,3,6,0,0.0,17.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-26 00:00:00,1839171889722497,4669,0,0,0.0,0,0,0.0,2.36,0.0,0,0.0,5,6,0,0.0,11.02,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,8547,2,0,0.0,0,0,0.0,2.08,0.0,1,0.0,12,15,0,0.0,17.81,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,6350,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,3,16,0,0.0,14.6,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-12 00:00:00,1839172562082913,8349,0,0,0.0,0,0,0.0,2.11,0.0,0,0.0,12,10,0,0.0,17.65,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,18475,1,0,0.0,0,0,0.0,2.29,0.0,15,0.0,61,58,4,0.0,42.37,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-13 00:00:00,1839171889722497,8468,4,0,0.0,0,0,0.0,2.08,0.0,4,0.0,22,36,0,0.0,17.59,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-23 00:00:00,1839171889722497,6356,7,0,0.0,0,0,0.0,2.27,0.0,2,0.0,5,24,0,0.0,14.45,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,9156,0,0,0.0,0,0,0.0,1.9,0.0,2,0.0,6,12,0,0.0,17.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,6674,0,0,0.0,0,0,0.0,2.11,0.0,1,0.0,5,11,0,0.0,14.1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1841798442981442,20248,3,0,0.0,0,0,0.0,2.2,0.0,11,0.0,50,52,1,0.0,44.57,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,3943,0,0,0.0,0,0,0.0,2.19,0.0,1,0.0,3,3,0,0.0,8.64,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,6726,1,0,0.0,0,0,0.0,2.36,0.0,4,0.0,5,15,0,0.0,15.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-10 00:00:00,1839171889722497,8929,1,0,0.0,0,0,0.0,2.06,0.0,7,0.0,10,20,0,0.0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-11 00:00:00,1839172562082913,8426,0,0,0.0,0,0,0.0,2.03,0.0,1,0.0,4,8,0,0.0,17.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-31 00:00:00,1839172562082913,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,7081,0,0,0.0,0,0,0.0,2.16,0.0,1,0.0,5,7,1,0.0,15.26,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-27 00:00:00,1839171889722497,5354,0,0,0.0,0,0,0.0,2.46,0.0,0,0.0,5,9,0,0.0,13.16,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,8164,0,0,0.0,0,0,0.0,2.01,0.0,4,0.0,15,28,2,0.0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-07 00:00:00,1839171889722497,8992,1,0,0.0,0,0,0.0,2.09,0.0,5,0.0,12,29,0,0.0,18.76,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-28 00:00:00,1839172562082913,5644,0,0,0.0,0,0,0.0,2.19,0.0,2,0.0,4,10,0,0.0,12.37,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,7502,0,0,0.0,0,0,0.0,2.14,0.0,1,0.0,2,10,1,0.0,16.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-08 00:00:00,1839172562082913,8493,0,0,0.0,0,0,0.0,2.17,0.0,2,0.0,9,10,0,0.0,18.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-09 00:00:00,1841798442981442,7177,0,0,0.0,0,0,0.0,2.39,0.0,4,0.0,11,18,0,0.0,17.18,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-02 00:00:00,1844352112172338,9651,1,0,0.0,0,0,0.0,2.18,0.0,0,0.0,10,16,0,0.0,21.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844351345526801,9524,0,0,0.0,0,0,0.0,1.99,0.0,0,0.0,3,20,0,0.0,18.92,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,8311,0,0,0.0,0,0,0.0,2.48,0.0,1,0.0,6,4,0,0.0,20.62,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,9891,0,0,0.0,0,0,0.0,1.95,0.0,0,0.0,4,12,0,0.0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,8600,0,0,0.0,0,0,0.0,2.51,0.0,0,0.0,6,5,0,0.0,21.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1842808238037106,30245,1,0,0.0,0,0,0.0,2.54,0.0,4,0.0,13,49,0,0.0,76.72,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1841798442981442,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-06 00:00:00,1841798442981442,19322,5,0,0.0,0,0,0.0,2.17,0.0,10,0.0,43,46,2,0.0,41.96,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-17 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-12 00:00:00,1842808238037106,27360,0,0,0.0,0,0,0.0,2.78,0.0,5,0.0,20,48,2,0.0,76.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-02 00:00:00,1844351345526801,9035,0,0,0.0,0,0,0.0,2.18,0.0,0,0.0,3,5,0,0.0,19.73,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,8469,0,0,0.0,0,0,0.0,2.42,0.0,0,0.0,1,12,0,0.0,20.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-08 00:00:00,1841798442981442,18198,2,0,0.0,0,0,0.0,2.25,0.0,13,0.0,33,40,1,0.0,40.89,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-18 00:00:00,1806749886437426,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-03 00:00:00,1844352112172338,9953,0,0,0.0,0,0,0.0,2.11,0.0,1,0.0,6,12,0,0.0,20.98,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,9460,1,0,0.0,0,0,0.0,2.34,0.0,0,0.0,5,8,1,0.0,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,9346,0,0,0.0,0,0,0.0,1.95,0.0,0,0.0,2,22,0,0.0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,7984,0,0,0.0,0,0,0.0,2.51,0.0,0,0.0,3,3,0,0.0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844352112172338,9848,0,0,0.0,0,0,0.0,2.1,0.0,1,0.0,12,18,0,0.0,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,4555,0,0,0.0,0,0,0.0,2.28,0.0,0,0.0,5,2,0,0.0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,17150,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,7,32,0,0.0,39.5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-03 00:00:00,1844351345526801,9387,0,0,0.0,0,0,0.0,2.11,0.0,0,0.0,9,8,0,0.0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,8821,0,0,0.0,0,0,0.0,2.35,0.0,0,0.0,4,6,0,0.0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-07 00:00:00,1841798442981442,18881,1,0,0.0,0,0,0.0,2.22,0.0,10,0.0,37,46,2,0.0,42.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,28863,0,0,0.0,0,0,0.0,2.68,0.0,1,0.0,16,51,0,0.0,77.44,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-04 00:00:00,1844352112172338,9818,0,0,0.0,0,0,0.0,1.99,0.0,0,0.0,3,16,0,0.0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,8791,0,0,0.0,0,0,0.0,2.49,0.0,0,0.0,3,11,0,0.0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,9273,1,0,0.0,0,0,0.0,2.1,0.0,1,0.0,5,13,0,0.0,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,4244,0,0,0.0,0,0,0.0,2.3,0.0,0,0.0,1,1,0,0.0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,8998,0,0,0.0,0,0,0.0,2.42,0.0,0,0.0,1,11,0,0.0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,10275,1,0,0.0,0,0,0.0,2.94,0.0,1,0.0,10,21,0,0.0,30.17,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,5704,0,0,0.0,10,0,1.3,2.28,0.0,1,0.18,4,8,0,0.0,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-17 00:00:00,1844352112172338,7279,0,0,0.0,0,0,0.0,2.28,0.0,0,0.0,3,7,0,0.0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,8826,0,0,0.0,0,0,0.0,2.23,0.0,0,0.0,3,8,0,0.0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,7986,1,0,0.0,0,0,0.0,3.28,0.0,2,0.0,87,20,1,0.0,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,7536,0,0,0.0,0,0,0.0,2.24,0.0,1,0.0,4,16,0,0.0,16.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,4644,0,0,0.0,0,0,0.0,2.35,0.0,0,0.0,5,3,0,0.0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,4371,0,0,0.0,0,0,0.0,2.16,0.0,2,0.0,5,3,0,0.0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,6262,0,0,0.0,0,0,0.0,2.23,0.0,0,0.0,3,10,0,0.0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,9093,0,0,0.0,0,0,0.0,2.13,0.0,3,0.0,10,15,0,0.0,19.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431191132210,2988,1,0,0.0,0,0,0.0,3.9,0.0,4,0.0,32,14,0,0.0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,7365,0,0,0.0,0,0,0.0,2.3,0.0,0,0.0,3,5,0,0.0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,8242,0,0,0.0,0,0,0.0,2.23,0.0,2,0.0,3,15,0,0.0,18.34,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,6824,0,0,0.0,15,0,0.92,2.02,0.0,0,0.22,4,6,0,0.0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,2895,0,0,0.0,0,0,0.0,2.18,0.0,0,0.0,2,2,0,0.0,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,4207,0,0,0.0,0,0,0.0,2.56,0.0,0,0.0,5,6,0,0.0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,8328,1,0,0.0,0,0,0.0,2.1,0.0,0,0.0,5,6,0,0.0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,6475,0,0,0.0,0,0,0.0,2.25,0.0,1,0.0,4,8,0,0.0,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,8473,0,0,0.0,0,0,0.0,2.15,0.0,0,0.0,6,14,0,0.0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,4602,0,0,0.0,0,0,0.0,1.94,0.0,2,0.0,8,7,0,0.0,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,7088,0,0,0.0,0,0,0.0,2.38,0.0,0,0.0,5,15,0,0.0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,9138,0,0,0.0,0,0,0.0,2.08,0.0,0,0.0,8,8,0,0.0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,3810,2,0,0.0,0,0,0.0,3.07,0.0,8,0.0,42,18,0,0.0,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844351345526801,7846,0,0,0.0,0,0,0.0,2.1,0.0,0,0.0,8,14,0,0.0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,4788,0,0,0.0,0,0,0.0,2.54,0.0,0,0.0,5,7,0,0.0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,2422,0,0,0.0,0,0,0.0,2.22,0.0,0,0.0,0,7,0,0.0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-03 00:00:00,1847432182991921,5559,0,0,0.0,0,0,0.0,2.07,0.0,0,0.0,5,18,0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,6599,0,0,0.0,21,0,0.59,1.87,0.0,2,0.32,2,9,0,0.0,12.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,6989,0,0,0.0,0,0,0.0,2.12,0.0,1,0.0,7,11,0,0.0,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,8229,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,2,14,0,0.0,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,8788,0,0,0.0,0,0,0.0,2.09,0.0,1,0.0,4,9,0,0.0,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-26 00:00:00,1844351345526801,825,0,0,0.0,0,0,0.0,1.98,0.0,0,0.0,0,2,0,0.0,1.63,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,7963,0,0,0.0,0,0,0.0,2.89,0.0,1,0.0,86,33,1,0.0,23.05,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,6827,0,0,0.0,0,0,0.0,2.38,0.0,0,0.0,3,8,1,0.0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,5863,1,0,0.0,0,0,0.0,2.34,0.0,0,0.0,3,14,0,0.0,13.7,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,4832,0,0,0.0,0,0,0.0,2.61,0.0,0,0.0,0,6,0,0.0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,8985,0,0,0.0,0,0,0.0,1.97,0.0,0,0.0,5,15,0,0.0,17.73,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,6393,0,0,0.0,0,0,0.0,1.99,0.0,0,0.0,6,22,0,0.0,12.75,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-19 00:00:00,1844351345526801,6808,0,0,0.0,0,0,0.0,2.13,0.0,1,0.0,3,5,0,0.0,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,3156,0,0,0.0,5,0,1.39,2.2,0.0,0,0.16,2,2,0,0.0,6.95,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-09 00:00:00,1844351345526801,7737,0,0,0.0,0,0,0.0,2.3,0.0,1,0.0,1,17,0,0.0,17.83,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847431191132210,2901,1,0,0.0,0,0,0.0,4.55,0.0,9,0.0,30,22,0,0.0,13.21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,7137,0,0,0.0,0,0,0.0,2.35,0.0,0,0.0,5,7,0,0.0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,6921,1,0,0.0,0,0,0.0,3.32,0.0,9,0.0,60,24,0,0.0,23.01,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-12 00:00:00,1844351345526801,8651,0,0,0.0,0,0,0.0,1.98,0.0,1,0.0,1,11,0,0.0,17.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844351345526801,4890,0,0,0.0,0,0,0.0,2.58,0.0,0,0.0,3,11,1,0.0,12.64,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,5320,0,0,0.0,0,0,0.0,2.26,0.0,0,0.0,4,15,0,0.0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,4792,0,0,0.0,0,0,0.0,2.08,0.0,0,0.0,1,10,0,0.0,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
