stat_time_day,adgroup_id,clicks_on_music_disc,conversion,total_complete_payment_rate,cpc,likes,cpm,follows,conversion_rate,profile_visits,spend,comments,clicks,cost_per_conversion,impressions,ctr,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-02-18 00:00:00,1855492647217250,0,0,0.0,0.0,5,1.39,1,0.0,15,15.84,0,0,0.0,11417,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855492647217250,0,0,0.0,0.0,15,1.9,2,0.0,26,18.98,0,0,0.0,9969,0.0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855686968268833,0,0,0.0,0.0,30,1.94,0,0.0,32,36.73,0,0,0.0,18940,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,0,0,0.0,0.0,21,1.76,6,0.0,29,19.08,0,0,0.0,10837,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-22 00:00:00,1849887896210466,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1849887896210466,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-31 00:00:00,1854324205649953,0,0,0.0,0.0,0,1.61,0,0.0,3,3.49,0,0,0.0,2164,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-25 00:00:00,1855492647217250,0,0,0.0,0.0,3,1.59,1,0.0,5,3.25,1,0,0.0,2044,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-06 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-09 00:00:00,1855686968268833,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-03 00:00:00,1855492647217250,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-12 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1850600374703265,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-03-04 00:00:00,1848504289898594,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-03-05 00:00:00,1811358948673586,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-03-22 00:00:00,1849887896210466,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-03-28 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1849887896210466,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-09 00:00:00,1855492647217250,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-02 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-06 00:00:00,1854324205649953,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-07 00:00:00,1863928757554386,0,0,0.0,0.81,13,2.18,3,0.0,33,60.23,0,74,0.0,27603,0.27,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-18 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.17,0,0.0,0,62.86,0,2395,0.0,15087,15.87,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,0,0,0.0,1.39,5,2.12,0,0.0,11,23.55,0,17,0.0,11122,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-25 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1866451828244642,0,0,0.0,0.0,8,1.66,0,0.0,6,7.75,0,0,0.0,4660,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-05 00:00:00,1848504752053361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-30 00:00:00,1863928757554386,0,0,0.0,1.43,2,1.74,1,0.0,13,20.04,0,14,0.0,11495,0.12,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928978860449,0,0,0.0,0.03,0,5.54,0,0.0,0,0.67,0,22,0.0,121,18.18,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,0,0,0.0,0.79,16,2.13,2,0.0,21,48.16,0,61,0.0,22583,0.27,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-12 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-22 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.06,0,0.0,0,54.69,0,2149,0.0,13454,15.97,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,0,0,0.0,0.86,11,1.84,1,0.0,38,48.01,0,56,0.0,26086,0.21,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-24 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.54,0,0.0,0,26.29,0,996,0.0,5792,17.2,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.04,0,0.0,0,18.34,0,692,0.0,4535,15.26,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,0,0,0.0,0.03,0,3.84,0,0.0,0,55.92,0,2197,0.0,14561,15.09,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-26 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,0,0,0.0,0.98,20,2.1,4,0.0,28,56.92,0,58,0.0,27057,0.21,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-02 00:00:00,1863928757554386,0,0,0.0,0.76,10,1.84,3,0.0,41,47.88,0,63,0.0,25997,0.24,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1866442075014353,0,0,0.0,0.85,7,1.83,1,0.0,14,19.57,0,23,0.0,10688,0.22,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0,0,0.0,0.02,0,3.48,0,0.0,0,52.9,0,2662,0.0,15215,17.5,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,0,0,0.0,0.94,13,2.2,2,0.0,24,50.74,0,54,0.0,23102,0.23,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928757554386,0,0,0.0,1.04,6,1.76,0,0.0,10,20.84,0,20,0.0,11818,0.17,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.34,0,0.0,0,19.46,0,617,0.0,4483,13.76,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0,0,0.0,0.02,0,3.73,0,0.0,0,49.2,0,2091,0.0,13200,15.84,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-27 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0,0,0.0,0.03,0,4.49,0,0.0,0,68.58,0,2304,0.0,15272,15.09,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928757554386,0,0,0.0,0.95,18,2.2,1,0.0,31,54.3,0,57,0.0,24675,0.23,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0,0,0.0,0.02,0,4.23,0,0.0,0,58.05,0,2395,0.0,13735,17.44,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0,0,0.0,0.03,0,5.13,0,0.0,0,33.04,0,1088,0.0,6440,16.89,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-28 00:00:00,1866451747247361,0,0,0.0,0.03,0,5.77,0,0.0,0,24.52,0,906,0.0,4250,21.32,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-11 00:00:00,1863928757554386,0,0,0.0,0.7,4,2.24,2,0.0,14,21.84,0,31,0.0,9731,0.32,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-21 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,0,0,0.0,0.69,12,1.68,2,0.0,41,47.49,0,69,0.0,28242,0.24,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,0,0,0.0,1.18,8,1.94,2,0.0,13,23.63,0,20,0.0,12169,0.16,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,0,0,0.0,0.9,11,2.11,1,0.0,20,32.33,0,36,0.0,15296,0.24,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,0,0,0.0,0.8,6,1.85,1,0.0,22,31.17,0,39,0.0,16830,0.23,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-14 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,0,0,0.0,0.0,4,1.92,0,0.0,6,10.42,0,0,0.0,5421,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,0,0,0.0,0.0,2,1.96,0,0.0,2,6.25,0,0,0.0,3183,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451828244642,0,0,0.0,0.0,10,1.49,2,0.0,11,11.68,0,0,0.0,7833,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.93,0,0.0,0,26.12,0,1269,0.0,5298,23.95,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.22,0,0.0,0,37.47,0,1755,0.0,7174,24.46,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.01,0,0.0,0,16.98,0,842,0.0,3391,24.83,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-09 00:00:00,1866442075014353,0,0,0.0,0.94,6,1.94,2,0.0,24,28.17,0,30,0.0,14551,0.21,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.84,2,0.0,13,11.92,0,0,0.0,6469,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,0,0,0.0,0.0,2,1.69,1,0.0,8,12.93,0,0,0.0,7670,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.22,0,0.0,0,33.28,0,1864,0.0,6372,29.25,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866442075014353,0,0,0.0,1.05,12,2.06,0,0.0,24,33.67,0,32,0.0,16368,0.2,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-20 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.79,0,0.0,7,10.09,0,0,0.0,5640,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.89,1,0.0,5,9.06,0,0,0.0,4799,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866451828244642,0,0,0.0,0.0,6,1.8,0,0.0,12,12.16,0,0,0.0,6741,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,0,0,0.0,0.0,2,1.89,0,0.0,8,13.25,1,0,0.0,7015,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866442075014353,0,0,0.0,1.25,5,1.91,2,0.0,15,29.94,0,24,0.0,15679,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,0,0,0.0,0.02,0,5.54,0,0.0,0,28.59,0,1652,0.0,5157,32.03,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,0,0,0.0,0.02,0,4.79,0,0.0,0,26.54,0,1388,0.0,5541,25.05,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-30 00:00:00,1866451747247361,0,0,0.0,0.02,0,6.79,0,0.0,0,34.94,0,1451,0.0,5144,28.21,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1863928978860449,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1866451828244642,0,0,0.0,0.0,2,1.72,1,0.0,6,11.11,0,0,0.0,6457,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866451828244642,0,0,0.0,0.0,3,1.7,0,0.0,9,12.09,0,0,0.0,7108,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0,0,0.0,0.0,4,2.11,0,0.0,4,7.44,0,0,0.0,3524,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
