stat_time_day,adgroup_id,total_complete_payment_rate,spend,shares,profile_visits,follows,conversion,cpm,conversion_rate,ctr,impressions,cpc,likes,comments,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-15 00:00:00,1839172562082913,0.0,17.28,0,6,0,0,2.06,0.0,0.0,8383,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1842808238037106,0.0,76.72,0,49,4,0,2.54,0.0,0.0,30245,0.0,13,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-06 00:00:00,1841798442981442,0.0,41.96,2,46,10,0,2.17,0.0,0.0,19322,0.0,43,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-26 00:00:00,1839171889722497,0.0,11.02,0,6,0,0,2.36,0.0,0.0,4669,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-01 00:00:00,1839172562082913,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-16 00:00:00,1839171889722497,0.0,17.81,0,15,1,0,2.08,0.0,0.0,8547,0.0,12,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-22 00:00:00,1839172562082913,0.0,14.6,0,16,1,0,2.3,0.0,0.0,6350,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-02 00:00:00,1839171889722497,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-03 00:00:00,1841798442981442,0.0,42.37,4,58,15,0,2.29,0.0,0.0,18475,0.0,61,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-23 00:00:00,1839171889722497,0.0,14.45,0,24,2,0,2.27,0.0,0.0,6356,0.0,5,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-14 00:00:00,1839172562082913,0.0,17.41,0,12,2,0,1.9,0.0,0.0,9156,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-24 00:00:00,1839172562082913,0.0,14.1,0,11,1,0,2.11,0.0,0.0,6674,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-10 00:00:00,1841798442981442,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-31 00:00:00,1841798442981442,0.0,44.57,1,52,11,0,2.2,0.0,0.0,20248,0.0,50,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-30 00:00:00,1839171889722497,0.0,8.64,0,3,1,0,2.19,0.0,0.0,3943,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-20 00:00:00,1839171889722497,0.0,15.85,0,15,4,0,2.36,0.0,0.0,6726,0.0,5,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-31 00:00:00,1839172562082913,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-21 00:00:00,1839172562082913,0.0,15.26,1,7,1,0,2.16,0.0,0.0,7081,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-09-07 00:00:00,1841798442981442,0.0,42.0,2,46,10,0,2.22,0.0,0.0,18881,0.0,37,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-08-27 00:00:00,1839171889722497,0.0,13.16,0,9,0,0,2.46,0.0,0.0,5354,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-17 00:00:00,1839171889722497,0.0,16.4,2,28,4,0,2.01,0.0,0.0,8164,0.0,15,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-09-11 00:00:00,1842808238037106,0.0,77.44,0,51,1,0,2.68,0.0,0.0,28863,0.0,16,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-08-28 00:00:00,1839172562082913,0.0,12.37,0,10,2,0,2.19,0.0,0.0,5644,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-08-18 00:00:00,1839172562082913,0.0,16.05,1,10,1,0,2.14,0.0,0.0,7502,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-10-12 00:00:00,1844352112172338,0.0,17.73,0,15,0,0,1.97,0.0,0.0,8985,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-07 00:00:00,1844352112172338,0.0,19.67,0,8,0,0,2.23,0.0,0.0,8826,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,0.0,21.02,0,16,0,0,2.18,0.0,0.0,9651,0.0,10,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844351345526801,0.0,17.83,0,17,1,0,2.3,0.0,0.0,7737,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-04 00:00:00,1844351345526801,0.0,18.92,0,20,0,0,1.99,0.0,0.0,9524,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,0.0,20.62,0,4,1,0,2.48,0.0,0.0,8311,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,0.0,19.28,0,12,0,0,1.95,0.0,0.0,9891,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-30 00:00:00,1844352112172338,0.0,21.55,0,5,0,0,2.51,0.0,0.0,8600,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0.0,19.38,0,15,3,0,2.13,0.0,0.0,9093,0.0,10,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-09-15 00:00:00,1842808238037106,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-17 00:00:00,1842808238037106,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-12 00:00:00,1844351345526801,0.0,17.13,0,11,1,0,1.98,0.0,0.0,8651,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,0.0,18.34,0,15,2,0,2.23,0.0,0.0,8242,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0.0,19.73,0,5,0,0,2.18,0.0,0.0,9035,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0.0,20.51,0,12,0,0,2.42,0.0,0.0,8469,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,0.0,19.04,0,9,2,0,2.34,0.0,0.0,8150,0.0,5,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0.0,20.98,0,12,1,0,2.11,0.0,0.0,9953,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0.0,22.09,1,8,0,0,2.34,0.0,0.0,9460,0.0,5,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844351345526801,0.0,18.2,0,14,0,0,2.15,0.0,0.0,8473,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0.0,18.23,0,22,0,0,1.95,0.0,0.0,9346,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0.0,20.01,0,3,0,0,2.51,0.0,0.0,7984,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,0.0,17.74,0,15,2,0,2.03,0.0,0.0,8739,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0.0,19.02,0,8,0,0,2.08,0.0,0.0,9138,0.0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0.0,20.69,0,18,1,0,2.1,0.0,0.0,9848,0.0,12,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0.0,10.4,0,2,0,0,2.28,0.0,0.0,4555,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-08 00:00:00,1844351345526801,0.0,18.25,0,16,1,0,2.33,0.0,0.0,7845,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0.0,19.85,0,8,0,0,2.11,0.0,0.0,9387,0.0,9,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0.0,20.69,0,6,0,0,2.35,0.0,0.0,8821,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-16 00:00:00,1842808238037106,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,0.0,18.93,0,14,1,0,2.3,0.0,0.0,8229,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0.0,19.55,0,16,0,0,1.99,0.0,0.0,9818,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0.0,21.92,0,11,0,0,2.49,0.0,0.0,8791,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0.0,18.37,0,9,1,0,2.09,0.0,0.0,8788,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,0.0,19.5,0,13,1,0,2.1,0.0,0.0,9273,0.0,5,1,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0.0,9.75,0,1,0,0,2.3,0.0,0.0,4244,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0.0,21.78,0,11,0,0,2.42,0.0,0.0,8998,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,0.0,16.98,0,16,0,0,2.03,0.0,0.0,8362,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-13 00:00:00,1842808238037106,0.0,30.17,0,21,1,0,2.94,0.0,0.0,10275,0.0,10,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,0.0,12.98,0,8,1,0,2.28,0.0,0.18,5704,1.3,4,0,0.0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847430345389154,0.0,26.17,1,20,2,0,3.28,0.0,0.0,7986,0.0,87,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,0.0,10.9,0,3,0,0,2.35,0.0,0.0,4644,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0.0,9.45,0,3,2,0,2.16,0.0,0.0,4371,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,0.0,13.99,0,10,0,0,2.23,0.0,0.0,6262,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,0.0,4.81,0,2,2,0,3.27,0.0,0.07,1469,4.81,7,0,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,0.0,11.64,0,14,4,0,3.9,0.0,0.0,2988,0.0,32,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0.0,16.97,0,5,0,0,2.3,0.0,0.0,7365,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431779247170,0.0,3.37,0,0,1,0,2.77,0.0,0.08,1216,3.37,0,0,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847432182991921,0.0,8.86,0,8,0,0,2.28,0.0,0.0,3891,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-08 00:00:00,1847431191132210,0.0,10.3,0,9,1,0,3.52,0.0,0.0,2927,0.0,21,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,0.0,17.47,0,6,0,0,2.1,0.0,0.0,8328,0.0,5,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-02 00:00:00,1847431929893905,0.0,8.95,0,7,2,0,1.94,0.0,0.0,4602,0.0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-05 00:00:00,1847431779247170,0.0,13.28,0,8,0,0,2.28,0.0,0.26,5821,0.89,4,0,0.0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,0.0,12.17,0,7,0,0,2.54,0.0,0.0,4788,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,0.0,8.79,0,3,2,0,2.45,0.0,0.0,3588,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,17.44,0,17,5,0,3.83,0.0,0.0,4552,0.0,45,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,11.51,0,18,0,0,2.07,0.0,0.0,5559,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,0.0,11.51,0,13,7,0,4.34,0.0,0.0,2650,0.0,19,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-19 00:00:00,1844352112172338,0.0,14.85,0,11,1,0,2.12,0.0,0.0,6989,0.0,7,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,0.0,16.26,1,8,0,0,2.38,0.0,0.0,6827,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-10 00:00:00,1847432182991921,0.0,8.48,0,2,0,0,2.41,0.0,0.0,3520,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0.0,12.18,0,4,0,0,2.38,0.0,0.1,5128,2.44,4,0,0.0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0.0,12.6,0,6,0,0,2.61,0.0,0.0,4832,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0.0,2.46,0,0,0,0,2.73,0.0,0.0,902,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0.0,20.41,0,14,6,0,3.67,0.0,0.0,5560,0.0,40,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0.0,14.5,0,5,1,0,2.13,0.0,0.0,6808,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-08 00:00:00,1847431929893905,0.0,9.17,0,4,1,0,2.39,0.0,0.0,3832,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,11.47,0,5,4,0,4.34,0.0,0.0,2644,0.0,24,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0.0,16.75,0,7,0,0,2.35,0.0,0.0,7137,0.0,5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847432182991921,0.0,12.02,0,15,0,0,2.26,0.0,0.0,5320,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0.0,9.95,0,10,0,0,2.08,0.0,0.0,4792,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,25.59,2,35,9,0,4.03,0.0,0.0,6344,0.0,93,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,11.56,0,4,4,0,3.64,0.0,0.0,3173,0.0,30,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0.0,12.0,0,6,0,0,2.09,0.0,0.12,5747,1.71,1,0,0.0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,0.0,8.84,0,8,0,0,2.21,0.0,0.0,4005,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0.0,8.37,0,3,0,0,2.4,0.0,0.0,3489,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0.0,13.47,0,6,0,0,2.45,0.0,0.0,5492,0.0,4,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0.0,10.36,0,6,5,0,4.2,0.0,0.0,2464,0.0,12,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,0.0,12.38,0,6,1,0,2.49,0.0,0.18,4977,1.38,4,0,0.0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844351345526801,0.0,15.41,0,10,1,0,2.14,0.0,0.0,7200,0.0,7,0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431191132210,0.0,12.04,0,8,7,0,3.93,0.0,0.0,3063,0.0,21,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,10.9,0,11,1,0,2.43,0.0,0.0,4494,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-14 00:00:00,1844352112172338,0.0,17.09,0,10,0,0,2.22,0.0,0.0,7700,0.0,6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0.0,14.32,0,6,5,0,4.5,0.0,0.0,3181,0.0,23,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0.0,11.89,0,8,0,0,2.25,0.0,0.0,5280,0.0,8,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,0.0,10.73,0,6,0,0,2.22,0.0,0.0,4834,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0.0,16.62,0,7,0,0,2.28,0.0,0.0,7279,0.0,3,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
