stat_time_day,adgroup_id,cpm,ctr,conversion,total_complete_payment_rate,likes,impressions,profile_visits,cost_per_conversion,spend,cpc,shares,conversion_rate,clicks_on_music_disc,clicks,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-10 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,2,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-17 00:00:00,1854324205649953,1.57,0.0,0,0.0,9,8707,19,0.0,13.71,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,2.32,0.13,0,0.0,10,15360,87,0.0,35.68,1.78,0,0.0,0,20,4,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,3.28,11.82,0,0.0,0,11955,58,0.0,39.19,0.03,0,0.0,0,1413,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,1.71,0.0,0,0.0,1,11710,22,0.0,20.05,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-04 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,2,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-18 00:00:00,1854324205649953,1.57,0.0,0,0.0,7,8555,21,0.0,13.41,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-24 00:00:00,1854324514674770,1.79,0.0,0,0.0,3,10371,13,0.0,18.54,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-29 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-06 00:00:00,1850600374703265,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1849887896210466,2.31,0.11,0,0.0,15,15761,80,0.0,36.41,2.02,0,0.0,0,18,2,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,1.7,0.0,0,0.0,3,11845,13,0.0,20.09,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-28 00:00:00,1848504752053361,3.48,13.74,0,0.0,0,10969,3,0.0,38.17,0.03,0,0.0,0,1507,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,1.84,0.0,0,0.0,12,15903,24,0.0,29.26,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,1.86,0.0,0,0.0,11,16818,29,0.0,31.27,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-26 00:00:00,1854324514674770,2.0,0.0,0,0.0,1,8470,13,0.0,16.96,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,1.63,0.0,0,0.0,7,5774,11,0.0,9.41,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-21 00:00:00,1855492647217250,1.72,0.0,0,0.0,11,8479,19,0.0,14.61,0.0,0,0.0,0,0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,1.51,0.0,0,0.0,9,12188,29,0.0,18.44,0.0,1,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-01 00:00:00,1855492647217250,1.72,0.0,0,0.0,20,10767,37,0.0,18.57,0.0,1,0.0,0,0,5,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,1.91,0.0,0,0.0,14,17457,36,0.0,33.31,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855686766687234,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,2.17,0.0,0,0.0,14,15216,34,0.0,33.04,0.0,0,0.0,0,0,4,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855686766687234,1.79,0.0,0,0.0,13,17022,28,0.0,30.54,0.0,0,0.0,0,0,2,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,1.76,0.0,0,0.0,13,10271,19,0.0,18.04,0.0,1,0.0,0,0,4,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,1.47,0.0,0,0.0,12,12793,27,0.0,18.76,0.0,3,0.0,0,0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,2.0,0.0,0,0.0,11,18256,30,0.0,36.44,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-25 00:00:00,1854324205649953,1.48,0.0,0,0.0,5,7506,17,0.0,11.09,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-20 00:00:00,1855492647217250,1.69,0.0,0,0.0,4,8981,16,0.0,15.15,0.0,2,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,1.65,0.0,0,0.0,12,11900,19,0.0,19.58,0.0,1,0.0,0,0,1,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855492647217250,1.81,0.0,0,0.0,16,10900,29,0.0,19.71,0.0,3,0.0,0,0,2,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686766687234,2.12,0.0,0,0.0,10,14650,26,0.0,31.03,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-07 00:00:00,1855686968268833,2.12,0.0,0,0.0,5,7194,15,0.0,15.27,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-25 00:00:00,1854324514674770,1.64,0.0,0,0.0,2,10738,14,0.0,17.63,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-17 00:00:00,1855492647217250,1.49,0.0,0,0.0,9,11534,17,0.0,17.24,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855492647217250,1.82,0.0,0,0.0,19,11077,25,0.0,20.2,0.0,0,0.0,0,0,5,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1855492647217250,1.52,0.0,0,0.0,23,12463,23,0.0,19.0,0.0,1,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686766687234,1.79,0.0,0,0.0,5,6973,11,0.0,12.45,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686766687234,1.57,0.0,0,0.0,2,7197,13,0.0,11.33,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-23 00:00:00,1855492647217250,2.13,0.0,0,0.0,4,5650,2,0.0,12.04,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-13 00:00:00,1855492647217250,1.7,0.0,0,0.0,16,10651,22,0.0,18.12,0.0,0,0.0,0,0,4,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686968268833,2.4,0.0,0,0.0,16,13790,24,0.0,33.04,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,1.66,0.0,0,0.0,17,11442,30,0.0,18.94,0.0,0,0.0,0,0,3,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-26 00:00:00,1854324205649953,1.85,0.0,0,0.0,8,6218,14,0.0,11.5,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855686766687234,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686766687234,1.67,0.0,0,0.0,14,18871,25,0.0,31.47,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,1.69,0.0,0,0.0,16,20557,31,0.0,34.76,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-16 00:00:00,1855492647217250,1.89,0.0,0,0.0,7,8598,23,0.0,16.27,0.0,1,0.0,0,0,4,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,1.71,0.0,0,0.0,25,10962,26,0.0,18.79,0.0,0,0.0,0,0,8,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-04 00:00:00,1855686766687234,2.34,0.0,0,0.0,4,12752,20,0.0,29.89,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,1.6,0.0,0,0.0,4,7672,18,0.0,12.25,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-06 00:00:00,1854324205649953,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324205649953,2.11,0.0,0,0.0,-1,4705,11,0.0,9.92,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-27 00:00:00,1855492647217250,1.37,0.0,0,0.0,12,7196,18,0.0,9.87,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-07 00:00:00,1855686766687234,1.92,0.0,0,0.0,6,14657,17,0.0,28.1,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-19 00:00:00,1855492647217250,1.53,0.0,0,0.0,7,10159,22,0.0,15.54,0.0,0,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855686968268833,2.13,0.0,0,0.0,9,15714,22,0.0,33.4,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-09 00:00:00,1855492647217250,2.03,0.0,0,0.0,18,9109,34,0.0,18.45,0.0,0,0.0,0,0,4,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1855492647217250,1.78,0.0,0,0.0,20,10768,28,0.0,19.16,0.0,2,0.0,0,0,7,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,1.55,0.0,0,0.0,2,5215,5,0.0,8.08,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-15 00:00:00,1855492647217250,1.88,0.0,0,0.0,7,8968,19,0.0,16.9,0.0,0,0.0,0,0,6,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855492647217250,1.59,0.0,0,0.0,14,11720,22,0.0,18.61,0.0,0,0.0,0,0,2,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686766687234,1.97,0.0,0,0.0,7,16449,19,0.0,32.39,0.0,2,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,1.81,0.0,0,0.0,16,18632,38,0.0,33.78,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-28 00:00:00,1854324205649953,1.59,0.0,0,0.0,6,7020,14,0.0,11.18,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-22 00:00:00,1855492647217250,1.72,0.0,0,0.0,11,7699,11,0.0,13.25,0.0,0,0.0,0,0,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1855492647217250,1.59,0.0,0,0.0,12,11286,28,0.0,18.0,0.0,0,0.0,0,0,5,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1855492647217250,1.9,0.0,0,0.0,17,9600,32,0.0,18.22,0.0,3,0.0,0,0,3,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-03 00:00:00,1855686766687234,2.15,0.0,0,0.0,5,13991,37,0.0,30.05,0.0,0,0.0,0,0,1,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-18 00:00:00,1855492647217250,1.39,0.0,0,0.0,5,11417,15,0.0,15.84,0.0,0,0.0,0,0,1,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-08 00:00:00,1855492647217250,1.9,0.0,0,0.0,15,9969,26,0.0,18.98,0.0,1,0.0,0,0,2,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855686968268833,1.94,0.0,0,0.0,30,18940,32,0.0,36.73,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,1.76,0.0,0,0.0,21,10837,29,0.0,19.08,0.0,0,0.0,0,0,6,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-22 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-02 00:00:00,1849887896210466,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-31 00:00:00,1854324205649953,1.61,0.0,0,0.0,0,2164,3,0.0,3.49,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,2.23,0.0,0,0.0,3,2968,5,0.0,6.62,0.0,1,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-06 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-09 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-03 00:00:00,1855492647217250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-12 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-03-04 00:00:00,1848504289898594,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,1.66,0.0,0,0.0,3,6869,10,0.0,11.38,0.0,2,0.0,0,0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
