stat_time_day,adgroup_id,spend,profile_visits,follows,cpm,comments,impressions,conversion,total_complete_payment_rate,cost_per_conversion,likes,shares,conversion_rate,ctr,clicks_on_music_disc,clicks,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-31 00:00:00,1854324205649953,3.49,3,0,1.61,0,2164,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-25 00:00:00,1855492647217250,3.25,5,1,1.59,1,2044,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-06 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-09 00:00:00,1855686968268833,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-03 00:00:00,1855492647217250,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-12 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1850600374703265,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-03-04 00:00:00,1848504289898594,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-03-22 00:00:00,1849887896210466,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-03-28 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1849887896210466,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-09 00:00:00,1855492647217250,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-30 00:00:00,1863928757554386,20.04,13,1,1.74,0,11495,0,0.0,0.0,2,0,0.0,0.12,0,14,1.43,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-04-30 00:00:00,1863928978860449,19.46,0,0,4.34,0,4483,0,0.0,0.0,0,0,0.0,13.76,0,617,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-04-02 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-04-01 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-06 00:00:00,1854324205649953,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-07 00:00:00,1863928757554386,60.23,33,3,2.18,0,27603,0,0.0,0.0,13,0,0.0,0.27,0,74,0.81,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-18 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-08 00:00:00,1863928978860449,62.86,0,0,4.17,0,15087,0,0.0,0.0,0,0,0.0,15.87,0,2395,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-27 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-17 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,23.55,11,0,2.12,0,11122,0,0.0,0.0,5,0,0.0,0.15,0,17,1.39,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-25 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1866451828244642,7.75,6,0,1.66,0,4660,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-05 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-05 00:00:00,1863928978860449,0.67,0,0,5.54,0,121,0,0.0,0.0,0,0,0.0,18.18,0,22,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-20 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-10 00:00:00,1863928757554386,48.16,21,2,2.13,0,22583,0,0.0,0.0,16,1,0.0,0.27,0,61,0.79,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866442075014353,33.67,24,0,2.06,0,16368,0,0.0,0.0,12,2,0.0,0.2,0,32,1.05,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-12 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-22 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-02 00:00:00,1863928978860449,54.69,0,0,4.06,0,13454,0,0.0,0.0,0,0,0.0,15.97,0,2149,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,48.01,38,1,1.84,0,26086,0,0.0,0.0,11,0,0.0,0.21,0,56,0.86,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-30 00:00:00,1866451747247361,34.94,0,0,6.79,0,5144,0,0.0,0.0,0,0,0.0,28.21,0,1451,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-24 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-14 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928978860449,26.29,0,0,4.54,0,5792,0,0.0,0.0,0,0,0.0,17.2,0,996,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,18.34,0,0,4.04,0,4535,0,0.0,0.0,0,0,0.0,15.26,0,692,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-01 00:00:00,1863928978860449,55.92,0,0,3.84,0,14561,0,0.0,0.0,0,0,0.0,15.09,0,2197,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-30 00:00:00,1866451828244642,13.61,11,0,1.84,0,7414,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-16 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-26 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,56.92,28,4,2.1,0,27057,0,0.0,0.0,20,0,0.0,0.21,0,58,0.98,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-02 00:00:00,1863928757554386,47.88,41,3,1.84,0,25997,0,0.0,0.0,10,1,0.0,0.24,0,63,0.76,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1866442075014353,19.57,14,1,1.83,0,10688,0,0.0,0.0,7,0,0.0,0.22,0,23,0.85,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,52.9,0,0,3.48,0,15215,0,0.0,0.0,0,0,0.0,17.5,0,2662,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-30 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,50.74,24,2,2.2,0,23102,0,0.0,0.0,13,0,0.0,0.23,0,54,0.94,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928757554386,20.84,10,0,1.76,0,11818,0,0.0,0.0,6,0,0.0,0.17,0,20,1.04,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866451747247361,36.6,0,0,6.43,0,5693,0,0.0,0.0,0,0,0.0,23.78,0,1354,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,49.2,0,0,3.73,0,13200,0,0.0,0.0,0,0,0.0,15.84,0,2091,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-27 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,68.58,0,0,4.49,0,15272,0,0.0,0.0,0,0,0.0,15.09,0,2304,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866451828244642,13.41,4,0,1.92,0,6999,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-08 00:00:00,1863928757554386,54.3,31,1,2.2,0,24675,0,0.0,0.0,18,0,0.0,0.23,0,57,0.95,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,58.05,0,0,4.23,0,13735,0,0.0,0.0,0,0,0.0,17.44,0,2395,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,33.04,0,0,5.13,0,6440,0,0.0,0.0,0,0,0.0,16.89,0,1088,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-28 00:00:00,1866451747247361,24.52,0,0,5.77,0,4250,0,0.0,0.0,0,0,0.0,21.32,0,906,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-11 00:00:00,1863928757554386,21.84,14,2,2.24,0,9731,0,0.0,0.0,4,0,0.0,0.32,0,31,0.7,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866442075014353,33.81,18,0,2.13,0,15846,0,0.0,0.0,4,0,0.0,0.18,0,28,1.21,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-21 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-01 00:00:00,1863928757554386,47.49,41,2,1.68,0,28242,0,0.0,0.0,12,0,0.0,0.24,0,69,0.69,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,23.63,13,2,1.94,0,12169,0,0.0,0.0,8,0,0.0,0.16,0,20,1.18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,32.33,20,1,2.11,0,15296,0,0.0,0.0,11,2,0.0,0.24,0,36,0.9,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,31.17,22,1,1.85,0,16830,0,0.0,0.0,6,1,0.0,0.23,0,39,0.8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-14 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,10.42,6,0,1.92,0,5421,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,6.25,2,0,1.96,0,3183,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451828244642,11.68,11,2,1.49,0,7833,0,0.0,0.0,10,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-10 00:00:00,1866451747247361,26.12,0,0,4.93,0,5298,0,0.0,0.0,0,0,0.0,23.95,0,1269,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1866451747247361,37.47,0,0,5.22,0,7174,0,0.0,0.0,0,0,0.0,24.46,0,1755,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,16.98,0,0,5.01,0,3391,0,0.0,0.0,0,0,0.0,24.83,0,842,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-09 00:00:00,1866442075014353,28.17,24,2,1.94,0,14551,0,0.0,0.0,6,0,0.0,0.21,0,30,0.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,11.92,13,2,1.84,0,6469,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-31 00:00:00,1866451828244642,12.93,8,1,1.69,0,7670,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,33.28,0,0,5.22,0,6372,0,0.0,0.0,0,0,0.0,29.25,0,1864,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-20 00:00:00,1866451828244642,10.09,7,0,1.79,0,5640,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1866451828244642,9.06,5,1,1.89,0,4799,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866451828244642,12.16,12,0,1.8,0,6741,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,13.25,8,0,1.89,1,7015,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866442075014353,29.94,15,2,1.91,0,15679,0,0.0,0.0,5,0,0.0,0.15,0,24,1.25,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,28.59,0,0,5.54,0,5157,0,0.0,0.0,0,0,0.0,32.03,0,1652,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,26.54,0,0,4.79,0,5541,0,0.0,0.0,0,0,0.0,25.05,0,1388,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-31 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-16 00:00:00,1866451828244642,11.11,6,1,1.72,0,6457,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866451828244642,12.09,9,0,1.7,0,7108,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,7.44,4,0,2.11,0,3524,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-29 00:00:00,1866451828244642,3.62,1,0,2.04,0,1776,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,22.5,0,0,4.23,0,5321,0,0.0,0.0,0,0,0.0,22.2,0,1181,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
