adgroup_id,stat_time_day,conversion,clicks_on_music_disc,cost_per_conversion,likes,clicks,conversion_rate,follows,total_complete_payment_rate,profile_visits,ctr,shares,impressions,cpm,comments,cpc,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-22 00:00:00,0,0,0.0,15,0,0.0,1,0.0,11,0.0,0,8301,2.03,0,0.0,16.81,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0,0,0.0,31,0,0.0,5,0.0,20,0.0,1,10839,2.15,1,0.0,23.28,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0,0,0.0,8,0,0.0,2,0.0,6,0.0,0,8915,2.03,0,0.0,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0,0,0.0,10,0,0.0,0,0.0,18,0.0,0,9027,2.01,4,0.0,18.18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,0,0.0,8,0,0.0,1,0.0,15,0.0,0,5820,1.98,1,0.0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0,0,0.0,37,0,0.0,8,0.0,67,0.0,6,31891,2.41,0,0.0,76.97,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,0.0,10,0,0.0,6,0.0,1,0.0,0,621,10.82,0,0.0,6.72,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,0,0.0,7,0,0.0,1,0.0,10,0.0,0,8269,2.21,1,0.0,18.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0,0,0.0,3,0,0.0,1,0.0,8,0.0,0,3650,2.07,0,0.0,7.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0,0,0.0,24,0,0.0,13,0.0,3,0.0,2,1488,11.22,0,0.0,16.69,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,0,0.0,7,0,0.0,0,0.0,2,0.0,0,6197,1.72,0,0.0,10.68,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0,0,0.0,14,0,0.0,0,0.0,18,0.0,1,6690,2.14,1,0.0,14.33,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0,0,0.0,19,0,0.0,5,0.0,16,0.0,1,8732,2.11,0,0.0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,0,0,0.0,29,0,0.0,8,0.0,35,0.0,1,10564,1.86,4,0.0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,0.0,8,0,0.0,0,0.0,12,0.0,0,6956,2.23,1,0.0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,0,0.0,9,0,0.0,2,0.0,14,0.0,0,10002,1.9,0,0.0,19.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0.0,3,0,0.0,0,0.0,0,0.0,0,104,17.02,0,0.0,1.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0,0,0.0,15,0,0.0,2,0.0,12,0.0,1,7546,2.15,0,0.0,16.19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,0.0,9,0,0.0,1,0.0,11,0.0,0,6809,2.37,0,0.0,16.14,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0,0.0,4,0,0.0,3,0.0,11,0.0,0,6571,2.29,2,0.0,15.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,0.0,15,0,0.0,3,0.0,14,0.0,0,8073,2.1,0,0.0,16.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,0,0.0,2,0,0.0,0,0.0,9,0.0,0,5418,2.14,0,0.0,11.59,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,0,0.0,38,0,0.0,8,0.0,19,0.0,0,9760,2.24,0,0.0,21.82,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,0,0.0,10,0,0.0,0,0.0,7,0.0,1,5659,1.93,0,0.0,10.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,0,0.0,23,0,0.0,10,0.0,4,0.0,1,1493,9.22,0,0.0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,0,0.0,3,0,0.0,0,0.0,4,0.0,0,2817,2.07,0,0.0,5.84,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0,0,0.0,5,0,0.0,3,0.0,9,0.0,0,4143,2.13,0,0.0,8.82,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-10 00:00:00,0,0,0.0,18,0,0.0,5,0.0,13,0.0,0,8917,2.07,0,0.0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0,0,0.0,8,0,0.0,1,0.0,14,0.0,0,8280,2.22,1,0.0,18.37,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-22 00:00:00,0,0,0.0,2,0,0.0,0,0.0,8,0.0,0,5735,2.13,0,0.0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0,0,0.0,3,0,0.0,0,0.0,4,0.0,0,3615,2.09,0,0.0,7.57,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-10 00:00:00,0,0,0.0,8,0,0.0,1,0.0,16,0.0,0,8968,2.11,0,0.0,18.88,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0,0,0.0,3,0,0.0,0,0.0,12,0.0,0,4878,2.15,0,0.0,10.5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0,0,0.0,25,0,0.0,1,0.0,18,0.0,0,8480,2.13,0,0.0,18.05,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0,0,0.0,6,0,0.0,1,0.0,9,0.0,0,5223,2.05,0,0.0,10.7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-28 00:00:00,0,0,0.0,18,0,0.0,1,0.0,21,0.0,1,7973,2.12,1,0.0,16.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0,0,0.0,5,0,0.0,0,0.0,4,0.0,0,5891,1.98,0,0.0,11.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-17 00:00:00,0,0,0.0,8,0,0.0,2,0.0,17,0.0,0,8206,2.19,1,0.0,17.99,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0,0,0.0,13,0,0.0,3,0.0,17,0.0,0,7852,2.13,0,0.0,16.72,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0,0,0.0,5,0,0.0,1,0.0,11,0.0,1,6630,2.01,0,0.0,13.33,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837984999669810,2025-07-24 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0,0,0.0,24,0,0.0,2,0.0,1,0.0,0,1422,9.51,0,0.0,13.53,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0,0,0.0,10,0,0.0,0,0.0,18,0.0,0,7949,2.13,2,0.0,16.9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0,0,0.0,23,0,0.0,5,0.0,37,0.0,0,10353,1.96,7,0.0,20.28,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0,0,0.0,5,0,0.0,1,0.0,11,0.0,0,5801,1.98,0,0.0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0,0,0.0,8,0,0.0,1,0.0,6,0.0,0,9205,2.03,0,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0,0,0.0,4,0,0.0,1,0.0,0,0.0,0,547,10.2,0,0.0,5.58,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,561,2.28,0,0.0,1.28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-11 00:00:00,0,0,0.0,27,0,0.0,7,0.0,9,0.0,0,9147,2.02,0,0.0,18.51,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0,0,0.0,10,0,0.0,1,0.0,11,0.0,0,8616,2.19,1,0.0,18.86,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0,0,0.0,1,0,0.0,0,0.0,3,0.0,0,3952,2.13,1,0.0,8.42,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0,0,0.0,10,0,0.0,2,0.0,2,0.0,0,719,9.68,0,0.0,6.96,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-11 00:00:00,0,0,0.0,14,0,0.0,1,0.0,21,0.0,0,9156,2.09,1,0.0,19.15,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,2,0.0,0,541,2.29,0,0.0,1.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0,0,0.0,21,0,0.0,3,0.0,20,0.0,0,8415,2.17,1,0.0,18.27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0,0,0.0,36,0,0.0,4,0.0,45,0.0,0,24196,2.35,1,0.0,56.89,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0,0,0.0,2,0,0.0,2,0.0,10,0.0,0,6365,1.98,0,0.0,12.62,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0,0,0.0,4,0,0.0,2,0.0,5,0.0,0,4596,2.07,0,0.0,9.53,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0,0,0.0,8,0,0.0,3,0.0,14,0.0,1,8448,2.21,0,0.0,18.68,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0,0,0.0,20,0,0.0,2,0.0,10,0.0,1,8740,2.17,0,0.0,18.99,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0,0,0.0,38,0,0.0,1,0.0,27,0.0,4,9908,2.16,0,0.0,21.41,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0,0,0.0,3,0,0.0,0,0.0,4,0.0,0,5485,2.02,0,0.0,11.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0,0,0.0,11,0,0.0,2,0.0,10,0.0,0,7137,2.21,0,0.0,15.78,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0,0,0.0,24,0,0.0,1,0.0,29,0.0,0,10520,1.92,5,0.0,20.18,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-24 00:00:00,0,0,0.0,3,0,0.0,2,0.0,11,0.0,0,7637,2.15,0,0.0,16.4,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0,0.0,7,0,0.0,0,0.0,8,0.0,0,5816,1.91,0,0.0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-27 00:00:00,0,0,0.0,2,0,0.0,0,0.0,11,0.0,0,4463,2.06,0,0.0,9.19,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-12 00:00:00,0,0,0.0,16,0,0.0,1,0.0,14,0.0,0,9462,1.94,0,0.0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-18 00:00:00,0,0,0.0,4,0,0.0,2,0.0,11,0.0,0,6005,2.01,0,0.0,12.1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0,0,0.0,9,0,0.0,1,0.0,12,0.0,0,8976,2.02,0,0.0,18.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0,0,0.0,3,0,0.0,0,0.0,6,0.0,0,5110,2.01,0,0.0,10.29,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-19 00:00:00,0,0,0.0,12,0,0.0,0,0.0,16,0.0,0,8452,2.15,1,0.0,18.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0,0,0.0,4,0,0.0,0,0.0,5,0.0,0,5333,1.94,0,0.0,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0,0,0.0,7,0,0.0,1,0.0,16,0.0,0,8191,2.05,0,0.0,16.77,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,0,0,0.0,21,0,0.0,2,0.0,26,0.0,1,8356,2.22,8,0.0,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0,0,0.0,7,0,0.0,0,0.0,7,0.0,0,6075,2.01,0,0.0,12.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0,0,0.0,2,0,0.0,1,0.0,1,0.0,0,137,9.56,0,0.0,1.31,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-18 00:00:00,0,0,0.0,10,0,0.0,0,0.0,11,0.0,1,6569,2.0,0,0.0,13.12,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-25 00:00:00,0,0,0.0,0,0,0.0,0,0.0,10,0.0,0,5015,2.09,0,0.0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0,0,0.0,10,0,0.0,0,0.0,15,0.0,0,10685,1.88,0,0.0,20.08,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0,0,0.0,29,0,0.0,7,0.0,21,0.0,1,10770,2.08,0,0.0,22.39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0,0,0.0,9,0,0.0,1,0.0,0,0.0,0,701,9.66,0,0.0,6.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0,0,0.0,15,0,0.0,1,0.0,12,0.0,0,6736,2.27,0,0.0,15.32,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1806749886437426,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1837827365641266,2025-07-19 00:00:00,0,0,0.0,30,0,0.0,4,0.0,18,0.0,1,10748,2.11,0,0.0,22.73,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-21 00:00:00,0,0,0.0,17,0,0.0,6,0.0,1,0.0,0,1186,10.16,1,0.0,12.05,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-13 00:00:00,0,0,0.0,25,0,0.0,5,0.0,23,0.0,1,9314,1.91,0,0.0,17.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0,0.0,10,0,0.0,1,0.0,22,0.0,0,8603,2.16,0,0.0,18.58,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-23 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837824011060241,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-07-31 00:00:00,0,0,0.0,17,0,0.0,3,0.0,26,0.0,0,5862,2.13,2,0.0,12.48,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-25 00:00:00,0,0,0.0,5,0,0.0,1,0.0,5,0.0,0,5264,2.07,0,0.0,10.92,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-01 00:00:00,0,0,0.0,13,0,0.0,2,0.0,11,0.0,0,10594,1.89,0,0.0,19.99,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-28 00:00:00,0,0,0.0,2,0,0.0,2,0.0,1,0.0,0,172,14.48,0,0.0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-26 00:00:00,0,0,0.0,2,0,0.0,0,0.0,4,0.0,0,4567,2.17,0,0.0,9.91,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-20 00:00:00,0,0,0.0,21,0,0.0,3,0.0,24,0.0,2,8564,2.09,0,0.0,17.9,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-07 00:00:00,0,0,0.0,12,0,0.0,5,0.0,29,0.0,0,8992,2.09,1,0.0,18.76,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-26 00:00:00,0,0,0.0,16,0,0.0,1,0.0,18,0.0,1,8714,2.26,0,0.0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-08 00:00:00,0,0,0.0,9,0,0.0,2,0.0,10,0.0,0,8493,2.17,0,0.0,18.41,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-29 00:00:00,0,0,0.0,6,0,0.0,1,0.0,9,0.0,0,5904,2.0,0,0.0,11.8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-16 00:00:00,0,0,0.0,1,0,0.0,1,0.0,4,0.0,0,2482,2.09,0,0.0,5.19,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-19 00:00:00,0,0,0.0,8,0,0.0,0,0.0,8,0.0,0,5922,2.03,0,0.0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-24 00:00:00,0,0,0.0,8,0,0.0,2,0.0,15,0.0,0,6338,2.1,3,0.0,13.29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
