plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,35-44,48810,55,77.794668,42.0,1.852254,0.11268182749436591
Meta Ads,faixa_etaria,45-54,20175,18,32.771966,13.0,2.5209204615384615,0.08921933085501858
Meta Ads,faixa_etaria,55-64,10269,6,16.210973,2.0,8.1054865,0.05842827928717499
Meta Ads,faixa_etaria,65+,4820,3,8.280497,1.0,8.280497,0.06224066390041493
Meta Ads,faixa_etaria,Unknown,1,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,61806,83,80.494026,53.0,1.51875520754717,0.13429116914215447
Meta Ads,faixa_etaria,25-34,56512,70,72.833643,51.0,1.4281106470588234,0.12386749716874293
Meta Ads,faixa_etaria,35-44,21342,14,27.281365,13.0,2.0985665384615384,0.0655983506700403
Meta Ads,faixa_etaria,45-54,8839,8,11.19056,7.0,1.5986514285714286,0.09050797601538635
Meta Ads,faixa_etaria,55-64,4515,5,5.410271,3.0,1.8034236666666665,0.11074197120708748
Meta Ads,faixa_etaria,65+,2021,1,2.720136,1.0,2.720136,0.04948045522018803
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,64909,126,95.103804,72.0,1.3208861666666667,0.1941179189326596
Meta Ads,faixa_etaria,25-34,65541,107,99.323973,70.0,1.4189139,0.16325658747959293
Meta Ads,faixa_etaria,35-44,23322,30,34.281371,15.0,2.2854247333333335,0.12863390789812193
Meta Ads,faixa_etaria,45-54,8685,12,12.99052,11.0,1.1809563636363636,0.1381692573402418
Meta Ads,faixa_etaria,55-64,3767,5,5.540222,4.0,1.3850555,0.13273161667109104
Meta Ads,faixa_etaria,65+,1675,3,2.730109,3.0,0.9100363333333333,0.1791044776119403
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,61334,96,81.118115,56.0,1.448537767857143,0.1565200378256758
Meta Ads,faixa_etaria,25-34,56259,89,73.057309,61.0,1.1976608032786886,0.15819691071650757
Meta Ads,faixa_etaria,35-44,20746,33,26.862687,23.0,1.1679429130434784,0.15906680805938495
Meta Ads,faixa_etaria,45-54,8645,10,11.031104,3.0,3.6770346666666662,0.11567379988432619
Meta Ads,faixa_etaria,55-64,4292,8,5.410541,6.0,0.9017568333333333,0.1863932898415657
Meta Ads,faixa_etaria,65+,1955,1,2.440244,1.0,2.440244,0.051150895140664954
Meta Ads,faixa_etaria,18-24,85179,128,110.543685,68.0,1.6256424264705882,0.15027178060320032
Meta Ads,faixa_etaria,25-34,84450,162,109.893663,86.0,1.2778332906976744,0.19182948490230906
Meta Ads,faixa_etaria,35-44,34662,45,45.031501,23.0,1.9578913478260869,0.1298251687727194
Meta Ads,faixa_etaria,45-54,15323,21,19.880663,13.0,1.5292817692307692,0.13704888076747374
Meta Ads,faixa_etaria,55-64,8021,11,10.49035,6.0,1.7483916666666666,0.13714000748036406
Meta Ads,faixa_etaria,65+,3490,6,4.140138,3.0,1.380046,0.17191977077363896
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,344161,230,358.743878,116.0,3.0926196379310342,0.06682918750236082
Meta Ads,faixa_etaria,25-34,328414,187,340.533681,110.0,3.0957607363636366,0.05694032532108863
Meta Ads,faixa_etaria,35-44,124676,76,126.491367,40.0,3.162284175,0.06095800314414964
Meta Ads,faixa_etaria,45-54,54413,32,56.620612,17.0,3.3306242352941178,0.05880947567676842
Meta Ads,faixa_etaria,55-64,27784,15,29.060314,5.0,5.8120628000000005,0.0539879067088972
Meta Ads,faixa_etaria,65+,13349,10,13.730148,4.0,3.432537,0.07491197842535022
Meta Ads,faixa_etaria,Unknown,12,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,178546,217,147.79959,165.0,0.8957550909090909,0.12153730691250435
Meta Ads,faixa_etaria,25-34,230317,291,188.102205,219.0,0.8589141780821917,0.1263475991785235
Meta Ads,faixa_etaria,35-44,131952,170,106.816931,123.0,0.8684303333333333,0.1288347277797987
Meta Ads,faixa_etaria,45-54,94461,117,78.205074,80.0,0.9775634249999999,0.12386064089941881
Meta Ads,faixa_etaria,55-64,73624,144,60.163904,80.0,0.7520488000000001,0.19558839508855808
Meta Ads,faixa_etaria,65+,42562,116,35.372295,60.0,0.58953825,0.27254358347822
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3804,90,8.83107,81.0,0.10902555555555556,2.365930599369085
Meta Ads,faixa_etaria,25-34,9476,207,23.662868,167.0,0.14169382035928144,2.1844660194174756
Meta Ads,faixa_etaria,35-44,13031,317,34.294157,254.0,0.13501636614173226,2.4326605786202133
Meta Ads,faixa_etaria,45-54,20425,574,68.708328,448.0,0.15336680357142857,2.810281517747858
Meta Ads,faixa_etaria,55-64,37100,1204,145.397624,971.0,0.14974008650875387,3.2452830188679247
Meta Ads,faixa_etaria,65+,42523,1726,214.105952,1415.0,0.15131162685512367,4.05897984620088
Meta Ads,faixa_etaria,18-24,277773,249,377.68772,40.0,9.442193,0.08964154183451956
Meta Ads,faixa_etaria,25-34,378563,436,518.716868,90.0,5.763520755555556,0.11517237553590816
Meta Ads,faixa_etaria,35-44,219589,293,303.338169,78.0,3.8889508846153844,0.13343109172135217
Meta Ads,faixa_etaria,45-54,153096,202,205.938757,46.0,4.4769295,0.1319433558028949
Meta Ads,faixa_etaria,55-64,117757,173,158.639042,46.0,3.448674826086956,0.1469127100724373
Meta Ads,faixa_etaria,65+,67925,149,91.999445,25.0,3.6799777999999996,0.2193595877806404
Meta Ads,faixa_etaria,Unknown,27,0,0.05,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,435448,540,824.758783,396.0,2.0827241994949497,0.1240102147673201
Meta Ads,faixa_etaria,25-34,596624,734,1170.437611,527.0,2.2209442333965845,0.12302555713481188
Meta Ads,faixa_etaria,35-44,270811,301,546.7856,208.0,2.628776923076923,0.11114762694277558
Meta Ads,faixa_etaria,45-54,126671,143,257.481473,97.0,2.654448175257732,0.11289087478586259
Meta Ads,faixa_etaria,55-64,63018,74,129.050762,45.0,2.867794711111111,0.11742676695547304
Meta Ads,faixa_etaria,65+,32916,37,69.115764,24.0,2.8798235,0.11240733989549155
Meta Ads,faixa_etaria,Unknown,16,0,0.070006,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,90308,86,105.884091,38.0,2.786423447368421,0.09522965850201533
Meta Ads,faixa_etaria,25-34,88626,88,103.334233,36.0,2.870395361111111,0.09929366100241464
Meta Ads,faixa_etaria,35-44,46214,54,53.57701,15.0,3.571800666666667,0.1168477084866058
Meta Ads,faixa_etaria,45-54,34809,42,39.087819,8.0,4.885977375,0.12065845040075843
Meta Ads,faixa_etaria,55-64,31342,50,34.93805,6.0,5.823008333333333,0.15953034267117605
Meta Ads,faixa_etaria,65+,19460,27,21.538798,5.0,4.3077596,0.13874614594039056
Meta Ads,faixa_etaria,Unknown,11,0,0.009999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,70243,68,81.26,37.0,2.196216216216216,0.0968067992540182
Meta Ads,faixa_etaria,25-34,68382,45,77.68,26.0,2.987692307692308,0.06580679126085812
Meta Ads,faixa_etaria,35-44,25039,24,28.76,16.0,1.7975,0.09585047326171173
Meta Ads,faixa_etaria,45-54,10855,7,12.86,5.0,2.572,0.06448641179180101
Meta Ads,faixa_etaria,55-64,5683,4,6.5,3.0,2.1666666666666665,0.0703853598451522
Meta Ads,faixa_etaria,65+,2695,2,2.89,2.0,1.445,0.07421150278293136
Meta Ads,faixa_etaria,Unknown,19,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,132300,100,165.31,3.0,55.10333333333333,0.07558578987150416
Meta Ads,faixa_etaria,25-34,163973,194,203.7,6.0,33.949999999999996,0.11831216114848177
Meta Ads,faixa_etaria,35-44,83023,113,102.32,8.0,12.79,0.13610686195391639
Meta Ads,faixa_etaria,45-54,52059,56,64.44,4.0,16.11,0.10757025682398816
Meta Ads,faixa_etaria,55-64,34946,45,44.46,9.0,4.94,0.12877010244377038
Meta Ads,faixa_etaria,65+,18089,34,22.02,1.0,22.02,0.1879595334180994
Meta Ads,faixa_etaria,Unknown,44,0,0.04,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,44355,35,46.11,6.0,7.685,0.07890880396798557
Meta Ads,faixa_etaria,25-34,59314,68,59.86,8.0,7.4825,0.11464409751492058
Meta Ads,faixa_etaria,35-44,40530,40,40.23,4.0,10.0575,0.09869232667160127
Meta Ads,faixa_etaria,45-54,38955,45,38.11,5.0,7.622,0.11551790527531768
Meta Ads,faixa_etaria,55-64,37437,52,37.18,0.0,0.0,0.13890001869807944
Meta Ads,faixa_etaria,65+,24386,52,23.47,4.0,5.8675,0.21323710325596656
Meta Ads,faixa_etaria,Unknown,6,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,13099,12,17.92,5.0,3.5840000000000005,0.09161004656844034
Meta Ads,faixa_etaria,25-34,9214,6,11.77,5.0,2.354,0.06511829824180596
Meta Ads,faixa_etaria,35-44,3166,3,3.94,1.0,3.94,0.09475679090334807
Meta Ads,faixa_etaria,45-54,1622,1,2.29,0.0,0.0,0.06165228113440197
Meta Ads,faixa_etaria,55-64,1042,0,1.4,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,546,0,0.74,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,8063,7,9.53,7.0,1.3614285714285714,0.08681632146843607
Meta Ads,faixa_etaria,25-34,7916,7,9.23,5.0,1.846,0.08842849924204144
Meta Ads,faixa_etaria,35-44,4049,4,4.14,3.0,1.38,0.09878982464806124
Meta Ads,faixa_etaria,45-54,1840,0,1.86,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,1703,2,1.69,0.0,0.0,0.11743981209630064
Meta Ads,faixa_etaria,65+,1208,5,1.14,2.0,0.57,0.4139072847682119
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,9864,18,47.75,2.0,23.875,0.18248175182481752
Meta Ads,faixa_etaria,25-34,8322,17,45.01,2.0,22.505,0.20427781783225185
Meta Ads,faixa_etaria,35-44,2773,4,14.83,1.0,14.83,0.144248106743599
Meta Ads,faixa_etaria,45-54,1040,2,6.13,0.0,0.0,0.19230769230769232
Meta Ads,faixa_etaria,55-64,915,2,5.82,0.0,0.0,0.2185792349726776
Meta Ads,faixa_etaria,65+,801,2,5.86,0.0,0.0,0.24968789013732834
Meta Ads,faixa_etaria,18-24,199627,134,237.23,80.0,2.965375,0.0671251884765087
Meta Ads,faixa_etaria,25-34,201293,139,236.7,84.0,2.8178571428571426,0.06905356867849353
Meta Ads,faixa_etaria,35-44,74125,63,87.12,37.0,2.3545945945945945,0.08499156829679595
Meta Ads,faixa_etaria,45-54,32273,23,38.73,12.0,3.2274999999999996,0.07126700337743624
Meta Ads,faixa_etaria,55-64,17104,18,20.38,8.0,2.5475,0.10523854069223575
Meta Ads,faixa_etaria,65+,8128,7,9.64,1.0,9.64,0.08612204724409449
Meta Ads,faixa_etaria,Unknown,34,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,278315,230,354.38,6.0,59.06333333333333,0.0826401739036703
Meta Ads,faixa_etaria,25-34,341709,387,431.3,7.0,61.614285714285714,0.11325426020385766
Meta Ads,faixa_etaria,35-44,162242,244,205.19,4.0,51.2975,0.15039262336509657
Meta Ads,faixa_etaria,45-54,95459,144,121.47,3.0,40.49,0.15085010318566086
Meta Ads,faixa_etaria,55-64,65193,131,83.81,5.0,16.762,0.20094181890693785
Meta Ads,faixa_etaria,65+,34961,99,44.96,1.0,44.96,0.2831726781270559
Meta Ads,faixa_etaria,Unknown,76,0,0.09,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,111514,115,122.2,35.0,3.4914285714285715,0.10312606488871352
Meta Ads,faixa_etaria,25-34,166582,223,178.41,41.0,4.351463414634146,0.13386800494651283
Meta Ads,faixa_etaria,35-44,116627,146,124.03,15.0,8.268666666666666,0.12518542018572026
Meta Ads,faixa_etaria,45-54,110029,138,118.41,11.0,10.764545454545454,0.1254214797916913
Meta Ads,faixa_etaria,55-64,107483,230,115.8,13.0,8.907692307692308,0.2139873282286501
Meta Ads,faixa_etaria,65+,71157,163,76.13,4.0,19.0325,0.2290709276669899
Meta Ads,faixa_etaria,Unknown,16,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,48758,41,62.02,24.0,2.584166666666667,0.08408876492062842
Meta Ads,faixa_etaria,25-34,39637,38,50.87,23.0,2.2117391304347827,0.09587002043545173
Meta Ads,faixa_etaria,35-44,14980,16,19.22,10.0,1.922,0.1068090787716956
Meta Ads,faixa_etaria,45-54,8002,7,10.19,1.0,10.19,0.08747813046738316
Meta Ads,faixa_etaria,55-64,5129,6,6.87,2.0,3.435,0.11698186781048939
Meta Ads,faixa_etaria,65+,2702,4,3.51,1.0,3.51,0.1480384900074019
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,28777,30,31.12,24.0,1.2966666666666666,0.10424992181255865
Meta Ads,faixa_etaria,25-34,31250,30,32.99,22.0,1.4995454545454547,0.096
Meta Ads,faixa_etaria,35-44,16351,6,17.13,3.0,5.71,0.036695003363708636
Meta Ads,faixa_etaria,45-54,12439,5,12.78,0.0,0.0,0.04019615724736715
Meta Ads,faixa_etaria,55-64,11215,5,11.64,0.0,0.0,0.04458314757021846
Meta Ads,faixa_etaria,65+,6929,11,7.14,2.0,3.57,0.15875306682060902
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,44077,74,231.36,5.0,46.272000000000006,0.16788801415704335
Meta Ads,faixa_etaria,25-34,33271,54,178.37,5.0,35.674,0.16230350755913558
Meta Ads,faixa_etaria,35-44,14170,27,77.49,4.0,19.3725,0.19054340155257588
Meta Ads,faixa_etaria,45-54,10033,20,59.48,11.0,5.407272727272727,0.1993421708362404
Meta Ads,faixa_etaria,55-64,8565,20,54.59,9.0,6.065555555555556,0.23350846468184472
Meta Ads,faixa_etaria,65+,7022,18,51.45,6.0,8.575000000000001,0.25633722586157787
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,63829,63,81.09,41.0,1.9778048780487805,0.09870121731501355
Meta Ads,faixa_etaria,25-34,59067,49,74.82,23.0,3.2530434782608695,0.08295664245687101
Meta Ads,faixa_etaria,35-44,20313,12,25.87,9.0,2.8744444444444444,0.059075468911534486
Meta Ads,faixa_etaria,45-54,8277,5,10.51,3.0,3.5033333333333334,0.06040836051709556
Meta Ads,faixa_etaria,55-64,4032,5,5.09,4.0,1.2725,0.1240079365079365
Meta Ads,faixa_etaria,65+,1964,2,2.54,1.0,2.54,0.10183299389002036
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27403,40,38.8,31.0,1.2516129032258063,0.14596941940663433
Meta Ads,faixa_etaria,25-34,28518,28,39.79,24.0,1.6579166666666667,0.09818360333824251
Meta Ads,faixa_etaria,35-44,9854,7,13.52,3.0,4.506666666666667,0.07103714227724782
Meta Ads,faixa_etaria,45-54,2849,2,4.0,0.0,0.0,0.0702000702000702
Meta Ads,faixa_etaria,55-64,1788,1,2.45,0.0,0.0,0.05592841163310962
Meta Ads,faixa_etaria,65+,870,1,1.38,1.0,1.38,0.11494252873563218
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,40541,22,47.5,0.0,0.0,0.05426605165141462
Meta Ads,faixa_etaria,25-34,30543,18,36.44,1.0,36.44,0.05893330714075238
Meta Ads,faixa_etaria,35-44,10185,1,11.76,0.0,0.0,0.009818360333824251
Meta Ads,faixa_etaria,45-54,4726,0,5.94,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,2772,0,3.23,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,1388,1,1.58,0.0,0.0,0.07204610951008646
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,35382,44,39.79,25.0,1.5916,0.12435701769261207
Meta Ads,faixa_etaria,25-34,46274,65,49.05,25.0,1.962,0.1404676492198643
Meta Ads,faixa_etaria,35-44,32806,41,35.61,16.0,2.225625,0.12497713832835458
Meta Ads,faixa_etaria,45-54,28675,42,29.28,9.0,3.2533333333333334,0.14646904969485616
Meta Ads,faixa_etaria,55-64,28083,63,29.07,19.0,1.53,0.2243350069437026
Meta Ads,faixa_etaria,65+,17529,47,17.19,10.0,1.719,0.26812710365679726
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7208,17,9.78,13.0,0.7523076923076922,0.2358490566037736
Meta Ads,faixa_etaria,25-34,5987,14,8.5,11.0,0.7727272727272727,0.23383998663771507
Meta Ads,faixa_etaria,35-44,1623,1,2.25,1.0,2.25,0.06161429451632779
Meta Ads,faixa_etaria,45-54,571,0,0.75,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,226,0,0.26,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,110,0,0.15,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,4232,7,5.76,0.0,0.0,0.16540642722117202
Meta Ads,faixa_etaria,25-34,6380,17,8.35,0.0,0.0,0.2664576802507837
Meta Ads,faixa_etaria,35-44,5861,23,8.42,3.0,2.8066666666666666,0.3924245009384065
Meta Ads,faixa_etaria,45-54,4870,13,7.03,0.0,0.0,0.2669404517453799
Meta Ads,faixa_etaria,55-64,4043,18,5.36,0.0,0.0,0.4452139500371012
Meta Ads,faixa_etaria,65+,1998,11,2.86,0.0,0.0,0.5505505505505506
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,1919,0,15.8,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,1045,9,9.77,0.0,0.0,0.8612440191387559
Meta Ads,faixa_etaria,35-44,427,8,3.7,0.0,0.0,1.873536299765808
Meta Ads,faixa_etaria,45-54,439,16,4.16,0.0,0.0,3.644646924829157
Meta Ads,faixa_etaria,55-64,500,37,4.5,1.0,4.5,7.3999999999999995
Meta Ads,faixa_etaria,65+,563,39,5.36,0.0,0.0,6.927175843694494
Meta Ads,faixa_etaria,18-24,4650,2,6.36,0.0,0.0,0.043010752688172046
Meta Ads,faixa_etaria,25-34,4380,2,5.87,0.0,0.0,0.045662100456621
Meta Ads,faixa_etaria,35-44,2905,5,3.68,1.0,3.68,0.17211703958691912
Meta Ads,faixa_etaria,45-54,2668,2,3.29,0.0,0.0,0.07496251874062969
Meta Ads,faixa_etaria,55-64,2698,9,3.65,0.0,0.0,0.3335804299481097
Meta Ads,faixa_etaria,65+,1544,3,2.02,0.0,0.0,0.19430051813471502
Meta Ads,faixa_etaria,18-24,7255,1,9.83,0.0,0.0,0.013783597518952445
Meta Ads,faixa_etaria,25-34,6511,0,8.71,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,2346,0,3.21,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,1085,0,1.52,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,574,0,0.8,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,288,0,0.28,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,11410,10,15.05,8.0,1.88125,0.0876424189307625
Meta Ads,faixa_etaria,25-34,13858,16,18.18,12.0,1.515,0.11545677586953383
Meta Ads,faixa_etaria,35-44,8893,9,10.27,3.0,3.4233333333333333,0.10120319352299563
Meta Ads,faixa_etaria,45-54,7412,14,8.96,8.0,1.12,0.18888289260658392
Meta Ads,faixa_etaria,55-64,7233,3,8.22,0.0,0.0,0.04147656574035669
Meta Ads,faixa_etaria,65+,4703,4,4.97,2.0,2.485,0.08505209440782478
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,149623,128,181.17,86.0,2.106627906976744,0.08554834484003128
Meta Ads,faixa_etaria,25-34,151904,120,183.47,76.0,2.414078947368421,0.07899726142827049
Meta Ads,faixa_etaria,35-44,61877,60,74.14,39.0,1.901025641025641,0.09696656269696333
Meta Ads,faixa_etaria,45-54,28830,15,33.88,9.0,3.764444444444445,0.052029136316337155
Meta Ads,faixa_etaria,55-64,16125,10,18.97,7.0,2.71,0.062015503875969
Meta Ads,faixa_etaria,65+,7373,5,9.27,5.0,1.8539999999999999,0.06781500067815001
Meta Ads,faixa_etaria,Unknown,15,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,56476,62,61.666983,26.0,2.3718070384615384,0.10978114597351087
Meta Ads,faixa_etaria,25-34,86659,100,93.07054,19.0,4.89844947368421,0.1153948233882228
Meta Ads,faixa_etaria,35-44,68132,79,74.158398,11.0,6.741672545454546,0.11595138848118358
Meta Ads,faixa_etaria,45-54,74334,118,78.478887,8.0,9.809860875,0.15874297091505904
Meta Ads,faixa_etaria,55-64,75508,140,80.97917,22.0,3.6808713636363635,0.18541081739683213
Meta Ads,faixa_etaria,65+,50264,161,53.166021,10.0,5.3166021,0.3203087696960051
Meta Ads,faixa_etaria,Unknown,3,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,50158,16,60.54,1.0,60.54,0.03189919853263687
Meta Ads,faixa_etaria,25-34,39612,14,49.61,0.0,0.0,0.03534282540644249
Meta Ads,faixa_etaria,35-44,14326,3,17.88,0.0,0.0,0.020940946530783194
Meta Ads,faixa_etaria,45-54,6839,0,8.54,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,3811,0,4.61,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,1822,0,2.32,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,24804,47,27.51,39.0,0.7053846153846154,0.1894855668440574
Meta Ads,faixa_etaria,25-34,20062,44,23.18,35.0,0.6622857142857143,0.21932010766623466
Meta Ads,faixa_etaria,35-44,6143,7,7.15,6.0,1.1916666666666667,0.11395083835259645
Meta Ads,faixa_etaria,45-54,2238,2,2.47,2.0,1.235,0.08936550491510277
Meta Ads,faixa_etaria,55-64,971,2,1.09,1.0,1.09,0.20597322348094746
Meta Ads,faixa_etaria,65+,398,0,0.51,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7689,3,7.98,0.0,0.0,0.03901677721420211
Meta Ads,faixa_etaria,25-34,8568,5,8.92,0.0,0.0,0.05835667600373483
Meta Ads,faixa_etaria,35-44,5520,16,6.06,0.0,0.0,0.2898550724637681
Meta Ads,faixa_etaria,45-54,4770,19,5.4,1.0,5.4,0.3983228511530398
Meta Ads,faixa_etaria,55-64,3829,15,4.46,0.0,0.0,0.3917471924784539
Meta Ads,faixa_etaria,65+,1899,6,2.32,1.0,2.32,0.315955766192733
Meta Ads,faixa_etaria,18-24,3055,4,16.378132,0.0,0.0,0.1309328968903437
Meta Ads,faixa_etaria,25-34,1582,8,9.154545,0.0,0.0,0.5056890012642226
Meta Ads,faixa_etaria,35-44,520,7,3.291634,0.0,0.0,1.3461538461538463
Meta Ads,faixa_etaria,45-54,494,15,3.16157,0.0,0.0,3.0364372469635628
Meta Ads,faixa_etaria,55-64,624,22,3.971972,0.0,0.0,3.5256410256410255
Meta Ads,faixa_etaria,65+,630,29,4.322146,1.0,4.322146,4.603174603174604
Meta Ads,faixa_etaria,18-24,53444,28,68.16216,3.0,22.72072,0.05239128807723972
Meta Ads,faixa_etaria,25-34,58049,50,72.192288,1.0,72.192288,0.0861341280642216
Meta Ads,faixa_etaria,35-44,43892,66,55.161748,5.0,11.0323496,0.15036908776086758
Meta Ads,faixa_etaria,45-54,41536,83,51.821642,1.0,51.821642,0.19982665639445302
Meta Ads,faixa_etaria,55-64,35875,76,43.491378,3.0,14.497126,0.2118466898954704
Meta Ads,faixa_etaria,65+,20068,55,24.760785,1.0,24.760785,0.2740681682280247
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,79331,29,98.143657,0.0,0.0,0.0365556970162988
Meta Ads,faixa_etaria,25-34,80205,21,99.743717,1.0,99.743717,0.026182906302599587
Meta Ads,faixa_etaria,35-44,31454,11,39.571474,0.0,0.0,0.0349717047116424
Meta Ads,faixa_etaria,45-54,14457,4,17.390648,0.0,0.0,0.027668257591478177
Meta Ads,faixa_etaria,55-64,7853,2,9.260345,0.0,0.0,0.025467974022666498
Meta Ads,faixa_etaria,65+,3740,0,4.270159,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,18,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,393524,426,527.179178,330.0,1.5975126606060606,0.10825260975188299
Meta Ads,faixa_etaria,25-34,461173,499,610.680632,375.0,1.6284816853333333,0.10820234489009548
Meta Ads,faixa_etaria,35-44,205350,265,267.744661,162.0,1.6527448209876543,0.12904796688580472
Meta Ads,faixa_etaria,45-54,120585,106,148.972594,60.0,2.4828765666666666,0.08790479744578514
Meta Ads,faixa_etaria,55-64,88754,62,106.371852,17.0,6.2571677647058825,0.06985600648984835
Meta Ads,faixa_etaria,65+,51807,43,62.201083,9.0,6.911231444444444,0.08300036674580655
Meta Ads,faixa_etaria,Unknown,62,0,0.070001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,244940,193,353.156468,41.0,8.613572390243903,0.07879480689148363
Meta Ads,faixa_etaria,25-34,263569,212,384.99615,24.0,16.04150625,0.08043434546551377
Meta Ads,faixa_etaria,35-44,99633,77,145.198548,8.0,18.1498185,0.07728363092549657
Meta Ads,faixa_etaria,45-54,45263,31,65.699343,3.0,21.899781,0.06848861100678258
Meta Ads,faixa_etaria,55-64,23243,9,34.199658,1.0,34.199658,0.03872133545583616
Meta Ads,faixa_etaria,65+,11485,1,16.669833,0.0,0.0,0.0087070091423596
Meta Ads,faixa_etaria,Unknown,23,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,33210,18,44.57,0.0,0.0,0.05420054200542006
Meta Ads,faixa_etaria,25-34,35906,27,48.07,2.0,24.035,0.07519634601459366
Meta Ads,faixa_etaria,35-44,28083,36,36.62,4.0,9.155,0.12819143253925863
Meta Ads,faixa_etaria,45-54,30201,38,39.49,1.0,39.49,0.12582364822356876
Meta Ads,faixa_etaria,55-64,32209,68,41.97,4.0,10.4925,0.21112111521624388
Meta Ads,faixa_etaria,65+,20750,54,26.25,3.0,8.75,0.26024096385542167
