hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
2,Google Ads,610,0,1.614717,13.0,0.0,0.0
3,Google Ads,392,1,1.082762,10.0,0.25510204081632654,1.082762
4,Google Ads,268,0,0.736977,3.0,0.0,0.0
5,Google Ads,351,1,0.931531,6.0,0.2849002849002849,0.931531
6,Google Ads,572,0,1.692403,13.0,0.0,0.0
7,Google Ads,1155,3,3.650217,18.0,0.2597402597402597,1.216739
8,Google Ads,1694,2,6.024424,28.0,0.11806375442739078,3.012212
9,Google Ads,2069,4,8.935784,33.0,0.1933301111648139,2.233946
10,Google Ads,3722,2,13.162735,76.0,0.05373455131649651,6.5813675
11,Google Ads,4830,2,16.996796,86.0,0.041407867494824016,8.498398
12,Google Ads,3988,5,14.345938,78.0,0.12537612838515547,2.8691876
13,Google Ads,4339,6,17.098208,78.0,0.13828070984097718,2.8497013333333334
14,Google Ads,5805,3,26.44105,102.0,0.05167958656330749,8.813683333333334
15,Google Ads,4472,3,17.187357,105.0,0.06708407871198568,5.729119
16,Google Ads,4757,6,17.229029,89.0,0.12612991381122557,2.8715048333333333
17,Google Ads,3592,2,10.985676,61.0,0.05567928730512249,5.492838
18,Google Ads,4073,9,12.893956,74.0,0.220967345936656,1.4326617777777777
19,Google Ads,3581,4,10.311491,60.0,0.1117006422786931,2.57787275
20,Google Ads,3227,2,8.038035,59.0,0.061977068484660676,4.0190175
21,Google Ads,3150,1,7.135331,32.0,0.031746031746031744,7.135331
22,Google Ads,1368,1,3.075561,31.0,0.07309941520467836,3.075561
23,Google Ads,1481,1,4.249811,24.0,0.0675219446320054,4.249811
0,Google Ads,3013,2,8.53758,62.0,0.06637902422834385,4.26879
1,Google Ads,1309,1,3.264237,25.0,0.07639419404125286,3.264237
2,Google Ads,797,0,1.903509,8.0,0.0,0.0
3,Google Ads,634,0,1.580524,8.0,0.0,0.0
4,Google Ads,597,0,1.60557,9.0,0.0,0.0
5,Google Ads,521,1,1.306057,10.0,0.19193857965451055,1.306057
6,Google Ads,710,1,1.887456,22.0,0.14084507042253522,1.887456
7,Google Ads,1482,3,5.170051,26.0,0.20242914979757085,1.7233503333333333
8,Google Ads,2230,2,5.839127,44.0,0.08968609865470852,2.9195635
9,Google Ads,4205,5,11.823201,82.0,0.11890606420927466,2.3646401999999997
10,Google Ads,6367,4,18.861575,124.0,0.06282393591958536,4.71539375
11,Google Ads,6656,2,18.194893,130.0,0.030048076923076924,9.0974465
12,Google Ads,7131,3,20.699117,148.0,0.04206983592763988,6.899705666666667
13,Google Ads,9135,5,28.009723,147.0,0.05473453749315819,5.6019446
14,Google Ads,6620,7,20.746071,116.0,0.10574018126888217,2.9637244285714286
15,Google Ads,4966,7,15.406507,102.0,0.1409585179218687,2.2009295714285715
16,Google Ads,4187,5,13.808928,71.0,0.11941724385001193,2.7617856
17,Google Ads,2822,4,9.946081,52.0,0.14174344436569808,2.48652025
18,Google Ads,2647,8,10.404149,45.0,0.3022289384208538,1.300518625
19,Google Ads,3278,7,11.512005,70.0,0.21354484441732766,1.644572142857143
20,Google Ads,3167,3,10.879845,42.0,0.0947268708556994,3.6266149999999997
21,Google Ads,3237,10,9.751573,58.0,0.3089280197713933,0.9751573
22,Google Ads,2025,9,6.411476,36.0,0.4444444444444444,0.7123862222222223
23,Google Ads,2083,0,4.97599,25.0,0.0,0.0
0,Google Ads,19186,20,16.855813,0.0,0.10424267695194411,0.8427906500000001
1,Google Ads,13066,6,11.063887,0.0,0.04592071024031839,1.8439811666666666
2,Google Ads,7951,4,6.693256,0.0,0.05030813734121495,1.673314
3,Google Ads,4663,5,4.07503,0.0,0.1072271070126528,0.815006
4,Google Ads,3666,5,3.103602,1.0,0.13638843426077468,0.6207204
5,Google Ads,3737,3,3.522198,1.0,0.08027829810008028,1.174066
6,Google Ads,5544,7,5.40972,0.0,0.12626262626262627,0.7728171428571429
7,Google Ads,10504,6,10.035592,1.018398,0.05712109672505712,1.6725986666666666
8,Google Ads,17810,20,16.737067,0.0,0.11229646266142618,0.8368533499999999
9,Google Ads,23770,27,21.739274,0.0,0.11358855700462768,0.8051582962962963
10,Google Ads,28131,20,25.876405,0.0,0.07109594397639615,1.29382025
11,Google Ads,30118,40,27.911043,0.0,0.13281094362175444,0.6977760749999999
12,Google Ads,29161,31,26.543797,1.0,0.10630636809437263,0.8562515161290323
13,Google Ads,31018,34,27.969404,2.0,0.10961377264813979,0.8226295294117647
14,Google Ads,31229,47,27.402354,2.0,0.15050113676390534,0.5830288085106383
15,Google Ads,28359,36,24.851148,3.0,0.12694382735639478,0.6903096666666666
16,Google Ads,16337,21,14.315891,2.0,0.12854257207565647,0.6817090952380953
17,Google Ads,2935,6,2.448503,0.0,0.20442930153321978,0.40808383333333337
18,Google Ads,84,0,0.074311,0.0,0.0,0.0
20,Google Ads,4,0,0.004096,0.0,0.0,0.0
21,Google Ads,47,0,0.036459,0.0,0.0,0.0
22,Google Ads,8,0,0.004196,0.0,0.0,0.0
23,Google Ads,41,0,0.04694,0.0,0.0,0.0
0,Google Ads,17013,18,15.016919,2.0,0.10580144595309468,0.8342732777777777
1,Google Ads,12046,5,10.001861,0.0,0.04150755437489623,2.0003722
2,Google Ads,6030,1,5.331634,0.0,0.01658374792703151,5.331634
3,Google Ads,4426,3,3.891768,0.0,0.06778129236330774,1.297256
4,Google Ads,3897,9,3.732927,0.0,0.23094688221709006,0.4147696666666667
5,Google Ads,5850,4,5.482135,1.0,0.06837606837606838,1.37053375
6,Google Ads,10030,6,9.734079,0.0,0.05982053838484546,1.6223465
7,Google Ads,15111,18,14.521162,0.0,0.11911852293031568,0.8067312222222223
8,Google Ads,20201,11,19.332529,0.0,0.05445274986386813,1.7575026363636364
9,Google Ads,20925,7,19.59703,0.0,0.03345280764635603,2.7995757142857145
10,Google Ads,19577,14,17.754632,0.0,0.07151248914542575,1.268188
11,Google Ads,20416,10,18.533393,0.0,0.048981191222570525,1.8533393
12,Google Ads,24384,21,21.411212,0.0,0.08612204724409449,1.0195815238095238
13,Google Ads,23945,20,20.864212,0.0,0.08352474420547087,1.0432105999999999
14,Google Ads,23768,24,21.183029,2.0,0.10097610232245036,0.8826262083333334
15,Google Ads,16452,17,14.200607,1.0,0.10333090201799172,0.8353298235294118
16,Google Ads,14783,13,12.765227,1.0,0.08793884867753501,0.9819405384615384
17,Google Ads,7961,0,6.977588,0.0,0.0,0.0
18,Google Ads,2849,4,2.43719,0.0,0.1404001404001404,0.6092975
0,Google Ads,12729,8,11.060611,0.0,0.06284861340246681,1.382576375
1,Google Ads,7853,6,7.015436,0.0,0.0764039220679995,1.1692393333333333
2,Google Ads,4385,3,3.732578,0.0,0.06841505131128849,1.2441926666666667
3,Google Ads,3588,1,3.325808,0.0,0.027870680044593088,3.325808
4,Google Ads,2968,1,2.641311,0.0,0.03369272237196766,2.641311
5,Google Ads,3845,5,3.673848,0.0,0.13003901170351106,0.7347696
6,Google Ads,7216,3,7.264206,0.0,0.041574279379157426,2.421402
7,Google Ads,13288,11,12.816905,0.0,0.08278145695364239,1.1651731818181819
8,Google Ads,17494,10,16.789052,1.0,0.05716245569909683,1.6789052000000002
9,Google Ads,19904,15,18.938306,2.0,0.07536173633440514,1.2625537333333334
10,Google Ads,20448,15,19.340212,0.0,0.07335680751173708,1.2893474666666667
11,Google Ads,21053,21,19.62024,1.0,0.09974825440554791,0.9342971428571428
12,Google Ads,23391,19,21.481166,3.0,0.08122782266683767,1.1305876842105265
13,Google Ads,24357,29,22.08063,0.0,0.11906228189021636,0.7614010344827586
14,Google Ads,21096,17,18.777494,0.0,0.08058399696624953,1.1045584705882354
15,Google Ads,19936,16,18.154319,0.0,0.08025682182985554,1.1346449375
16,Google Ads,16678,17,14.842388,1.0,0.10193068713274973,0.8730816470588235
17,Google Ads,10555,12,9.304569,1.0,0.11369019422074846,0.7753807500000001
18,Google Ads,2513,3,2.187741,0.0,0.11937922801432552,0.729247
22,Google Ads,8,0,0.004558,0.0,0.0,0.0
23,Google Ads,2,0,0.001577,0.0,0.0,0.0
0,Google Ads,12263,8,10.827331,0.0,0.06523689146212183,1.353416375
1,Google Ads,6910,4,6.243735,1.0,0.05788712011577424,1.56093375
2,Google Ads,4591,2,3.937373,0.0,0.04356349379220214,1.9686865
3,Google Ads,3068,3,2.714006,0.0,0.09778357235984356,0.9046686666666667
4,Google Ads,2917,4,2.829911,0.0,0.13712718546451835,0.70747775
5,Google Ads,4101,2,4.009587,0.0,0.0487685930260912,2.0047935
6,Google Ads,7239,6,6.960031,2.0,0.08288437629506838,1.1600051666666666
7,Google Ads,11849,11,11.410177,0.0,0.0928348383829859,1.037288818181818
8,Google Ads,16090,14,15.479586,0.0,0.0870105655686762,1.1056847142857142
9,Google Ads,17832,19,16.968323,0.0,0.10655002243158368,0.8930696315789475
10,Google Ads,20624,16,19.031137,0.0,0.07757951900698215,1.1894460625
11,Google Ads,21653,21,19.578095,1.0,0.09698425160485845,0.9322902380952381
12,Google Ads,24873,36,22.45247,3.0,0.1447352550958871,0.6236797222222222
13,Google Ads,24299,20,21.434762,0.0,0.08230791390592206,1.0717381
14,Google Ads,22743,28,20.469712,1.0,0.12311480455524776,0.7310611428571429
15,Google Ads,20063,22,17.913998,0.0,0.1096545880476499,0.8142726363636363
16,Google Ads,16914,12,15.062557,1.0,0.0709471443774388,1.2552130833333333
17,Google Ads,14705,15,12.394734,0.0,0.10200612036722204,0.8263155999999999
18,Google Ads,4182,4,3.539484,0.0,0.09564801530368246,0.884871
21,Google Ads,628,0,0.567924,0.0,0.0,0.0
23,Google Ads,101,0,0.086994,0.0,0.0,0.0
0,Google Ads,13894,19,12.921278,1.0,0.13674967611918815,0.6800672631578947
1,Google Ads,7996,4,6.847784,0.0,0.05002501250625312,1.711946
2,Google Ads,5893,5,4.805692,0.0,0.08484642796538266,0.9611384
3,Google Ads,2845,2,2.527547,0.0,0.070298769771529,1.2637735
4,Google Ads,3040,1,2.786356,0.0,0.03289473684210526,2.786356
5,Google Ads,4111,0,3.920259,0.0,0.0,0.0
6,Google Ads,7475,2,7.258843,0.0,0.026755852842809364,3.6294215
7,Google Ads,10699,10,10.459037,0.0,0.09346667912889055,1.0459037
8,Google Ads,16037,8,15.252441,1.0,0.04988464176591632,1.906555125
9,Google Ads,17232,14,16.334353,2.0,0.08124419684308264,1.1667395
10,Google Ads,19302,12,18.477102,0.0,0.062169723344731115,1.5397584999999998
11,Google Ads,19613,21,18.177555,3.0,0.10707184010605211,0.8655978571428572
12,Google Ads,20972,16,18.773932,1.0,0.07629219912263971,1.17337075
13,Google Ads,25049,18,22.588268,0.0,0.0718591560541339,1.2549037777777778
14,Google Ads,22386,18,19.951406,0.0,0.08040739748056822,1.1084114444444444
15,Google Ads,19700,17,17.979976,1.0,0.08629441624365482,1.0576456470588236
16,Google Ads,19243,23,17.222452,0.0,0.11952398274697293,0.7488022608695653
17,Google Ads,14675,21,13.048355,0.0,0.14310051107325383,0.6213502380952381
18,Google Ads,2714,0,2.350345,0.0,0.0,0.0
22,Google Ads,52,1,0.044537,0.0,1.9230769230769231,0.044537
23,Google Ads,15,0,0.011234,0.0,0.0,0.0
0,Google Ads,10730,11,9.640973,1.0,0.10251630941286113,0.8764520909090909
1,Google Ads,7630,4,6.880241,1.0,0.05242463958060288,1.72006025
2,Google Ads,4753,3,4.854474,0.0,0.06311803071744161,1.618158
3,Google Ads,3194,0,3.301492,0.0,0.0,0.0
4,Google Ads,3016,0,2.957286,0.0,0.0,0.0
5,Google Ads,4051,3,4.118558,0.0,0.0740557886941496,1.3728526666666667
6,Google Ads,6616,6,6.427383,0.0,0.09068923821039904,1.0712305
7,Google Ads,10866,9,10.335125,3.0,0.08282716731087797,1.1483472222222222
8,Google Ads,14942,12,13.750301,0.0,0.08031053406505154,1.1458584166666668
9,Google Ads,15904,7,15.416956,0.0,0.04401408450704226,2.202422285714286
10,Google Ads,17837,17,16.810043,0.0,0.09530750686774682,0.9888260588235295
11,Google Ads,19390,16,17.675454,1.0,0.08251676121712223,1.104715875
12,Google Ads,23631,21,20.995491,1.0,0.08886631966484702,0.9997852857142858
13,Google Ads,27730,24,24.89468,0.0,0.08654886404615938,1.0372783333333333
14,Google Ads,30846,30,27.203613,3.0,0.09725734292939117,0.9067871000000001
15,Google Ads,30895,22,27.299471,2.0,0.07120893348438259,1.2408850454545455
16,Google Ads,29582,29,26.288297,0.0,0.09803258738422013,0.906493
17,Google Ads,15525,18,13.426968,1.0,0.11594202898550725,0.7459426666666666
18,Google Ads,6300,3,5.680857,0.0,0.047619047619047616,1.893619
19,Google Ads,37,0,0.039364,0.0,0.0,0.0
23,Google Ads,28,0,0.030595,0.0,0.0,0.0
0,Google Ads,13993,11,13.328703,0.0,0.07861073393839776,1.2117002727272728
1,Google Ads,9339,5,8.364834,0.0,0.05353892279687333,1.6729668
2,Google Ads,6096,2,5.249526,0.0,0.03280839895013123,2.624763
3,Google Ads,4797,1,4.157843,0.0,0.020846362309776944,4.157843
4,Google Ads,3553,5,3.005838,0.0,0.14072614691809737,0.6011675999999999
5,Google Ads,3739,5,3.488574,1.0,0.1337255950788981,0.6977148
6,Google Ads,6095,6,5.85864,0.0,0.09844134536505333,0.9764400000000001
7,Google Ads,10697,16,9.911575,2.0,0.149574647097317,0.6194734375
8,Google Ads,17245,10,15.947454,1.0,0.05798782255726297,1.5947454
9,Google Ads,21329,37,20.103262,2.0,0.17347273664963195,0.5433314054054055
10,Google Ads,21350,21,19.888508,0.0,0.09836065573770492,0.9470718095238096
11,Google Ads,24301,35,21.944955,1.0,0.14402699477387762,0.6269987142857143
12,Google Ads,23609,36,21.465932,1.0,0.15248422211868357,0.5962758888888888
13,Google Ads,26512,24,23.745322,0.0,0.09052504526252263,0.9893884166666668
14,Google Ads,26856,19,23.523924,0.0,0.07074769139112302,1.2381012631578947
15,Google Ads,27027,31,23.313677,0.0,0.11470011470011471,0.7520540967741935
16,Google Ads,22158,24,19.139004,1.0,0.1083130246412131,0.7974585
17,Google Ads,19391,19,16.350622,0.0,0.09798360063947191,0.8605590526315791
18,Google Ads,1284,0,1.141542,0.0,0.0,0.0
7,Google Ads,46,1,0.091207,0.0,2.1739130434782608,0.091207
8,Google Ads,627,23,1.744609,2.0,3.6682615629984054,0.07585256521739131
9,Google Ads,2331,59,6.774997,9.0,2.531102531102531,0.11483045762711865
10,Google Ads,5061,132,13.276973,18.0,2.6081802015411975,0.10058312878787878
11,Google Ads,7035,160,16.703693,19.0,2.2743425728500357,0.10439808125000001
12,Google Ads,8596,234,19.850104,46.0,2.7221963704048395,0.08482950427350427
13,Google Ads,6338,161,14.225795,14.0,2.5402335121489426,0.0883589751552795
14,Google Ads,7201,190,15.571498,22.0,2.638522427440633,0.08195525263157895
15,Google Ads,5375,137,11.521152,13.0,2.5488372093023255,0.084096
16,Google Ads,5529,132,12.253668,18.0,2.387411828540423,0.09283081818181818
17,Google Ads,7016,167,15.851684,23.0,2.380273660205245,0.09492026347305389
18,Google Ads,6777,181,16.05906,24.0,2.670798288328169,0.08872408839779004
19,Google Ads,8071,225,19.833942,23.0,2.7877586420517906,0.08815085333333333
20,Google Ads,11708,288,29.03159,33.0,2.459856508370345,0.10080413194444444
21,Google Ads,12092,325,30.739074,57.0,2.687727423089646,0.09458176615384616
22,Google Ads,9574,245,24.205857,34.0,2.559013996239816,0.09879941632653062
23,Google Ads,5574,147,15.403032,18.0,2.63724434876211,0.10478253061224489
7,Google Ads,430,5,1.886147,0.0,1.1627906976744187,0.3772294
8,Google Ads,1641,37,6.287133,2.0,2.2547227300426567,0.1699225135135135
9,Google Ads,2738,59,9.582227,6.0,2.154857560262966,0.16241062711864407
10,Google Ads,4798,146,14.833584,17.0,3.0429345560650267,0.1015998904109589
11,Google Ads,10046,266,30.164405,41.0,2.6478200278717896,0.11340001879699248
12,Google Ads,9245,234,24.754062,41.0,2.5310978907517576,0.10578658974358975
13,Google Ads,6820,182,18.563473,31.0,2.6686217008797657,0.10199710439560439
14,Google Ads,4819,118,12.233674,20.0,2.448640796845819,0.10367520338983051
15,Google Ads,11062,277,32.983323,32.0,2.504067980473694,0.11907336823104693
16,Google Ads,7579,192,20.764877,40.0,2.533315740862911,0.10815040104166666
17,Google Ads,8277,213,22.918099,32.0,2.573396158028271,0.1075967089201878
18,Google Ads,9252,245,25.749245,36.0,2.648076091655858,0.10509895918367346
19,Google Ads,9259,261,23.100483,40.0,2.818878928610001,0.08850759770114942
20,Google Ads,10161,259,24.85611,29.0,2.5489617163664993,0.09596953667953668
21,Google Ads,9782,279,22.56718,33.0,2.852177468820282,0.08088594982078853
22,Google Ads,6658,154,14.329161,17.0,2.3130069089816763,0.09304649999999999
23,Google Ads,5786,161,14.051764,26.0,2.782578638091946,0.08727803726708075
7,Google Ads,172,4,0.669576,1.0,2.3255813953488373,0.167394
8,Google Ads,1116,35,3.364455,4.0,3.136200716845878,0.0961272857142857
9,Google Ads,2514,77,7.711568,13.0,3.062848050914877,0.10015023376623376
10,Google Ads,4664,125,13.218487,19.0,2.6801029159519723,0.105747896
11,Google Ads,6079,158,17.570571,72.0,2.599111696002632,0.11120614556962026
12,Google Ads,8550,223,23.924609,33.0,2.608187134502924,0.10728524215246636
13,Google Ads,6570,165,16.795636,15.0,2.5114155251141552,0.10179173333333333
14,Google Ads,5502,160,14.112373,21.0,2.9080334423845873,0.08820233125
15,Google Ads,4060,98,10.365951,6.0,2.413793103448276,0.10577501020408164
16,Google Ads,4274,115,10.993298,15.0,2.6906878802058958,0.09559389565217391
17,Google Ads,7039,183,21.777526,29.0,2.5998011081119476,0.1190028743169399
18,Google Ads,11937,316,39.209986,36.0,2.6472312976459746,0.12408223417721519
19,Google Ads,13386,364,38.444732,45.0,2.719258927237412,0.1056173956043956
20,Google Ads,13451,409,32.918178,69.0,3.040666121477957,0.08048454278728606
21,Google Ads,8782,211,20.904709,28.0,2.402641767251196,0.09907445023696683
22,Google Ads,4330,100,9.820272,7.0,2.3094688221709005,0.09820272
23,Google Ads,4133,117,11.486527,13.0,2.830873457536898,0.09817544444444445
7,Google Ads,96,5,0.294426,0.0,5.208333333333334,0.058885200000000006
8,Google Ads,839,25,2.727003,6.0,2.9797377830750893,0.10908011999999999
9,Google Ads,1921,49,6.023647,2.0,2.5507548152004165,0.12293157142857143
10,Google Ads,4333,120,15.048187,10.0,2.76944380336949,0.12540155833333333
11,Google Ads,6095,169,17.165659,22.0,2.7727645611156686,0.10157194674556214
12,Google Ads,7599,175,19.414544,19.0,2.302934596657455,0.11094025142857142
13,Google Ads,4416,104,11.940739,12.0,2.355072463768116,0.11481479807692309
14,Google Ads,3040,90,8.588,7.0,2.9605263157894735,0.09542222222222221
15,Google Ads,3723,111,10.403986,17.0,2.9814665592264302,0.0937296036036036
16,Google Ads,5437,146,15.126451,21.0,2.685304395806511,0.10360582876712328
17,Google Ads,7999,212,22.896729,31.0,2.6503312914114265,0.10800343867924529
18,Google Ads,11898,297,31.461574,42.0,2.496217851739788,0.10593122558922559
19,Google Ads,9765,255,24.060477,32.0,2.61136712749616,0.09435481176470588
20,Google Ads,10766,291,25.041912,31.0,2.702953743265837,0.08605468041237113
21,Google Ads,9898,287,22.365924,33.0,2.8995756718528995,0.0779300487804878
22,Google Ads,7907,217,17.171206,21.0,2.744403692930315,0.07912998156682029
23,Google Ads,8298,212,21.524325,26.0,2.554832489756568,0.10152983490566038
7,Google Ads,183,3,0.677065,1.0,1.639344262295082,0.22568833333333335
8,Google Ads,1035,22,3.428823,3.0,2.1256038647342996,0.1558555909090909
9,Google Ads,2291,69,7.205031,8.0,3.0117852466171975,0.10442073913043479
10,Google Ads,4452,109,12.82772,11.0,2.448337825696316,0.11768550458715596
11,Google Ads,6814,184,18.090731,23.0,2.700322864690343,0.09831919021739131
12,Google Ads,8369,209,20.540264,23.0,2.4973115067511054,0.09827877511961723
13,Google Ads,5368,145,13.008012,25.0,2.7011922503725785,0.0897104275862069
14,Google Ads,4803,124,11.702207,13.0,2.581719758484281,0.0943726370967742
15,Google Ads,5634,145,14.610802,21.0,2.5736599219027334,0.10076415172413793
16,Google Ads,5767,144,15.196504,16.0,2.4969654933240855,0.10553127777777777
17,Google Ads,8233,181,21.928431,35.0,2.19846957366695,0.12115155248618785
18,Google Ads,11633,282,31.67658,46.0,2.4241382274563743,0.11232829787234043
19,Google Ads,11903,311,31.626238,43.0,2.6127866924304795,0.10169208360128618
20,Google Ads,10255,277,25.584929,33.0,2.7011214041930764,0.09236436462093862
21,Google Ads,9355,264,23.077474,33.0,2.8220203099946555,0.08741467424242423
22,Google Ads,7919,246,19.222897,45.0,3.1064528349539082,0.07814185772357723
23,Google Ads,6169,165,16.410506,27.0,2.6746636407845683,0.09945761212121212
7,Google Ads,75,1,0.173857,1.0,1.3333333333333335,0.173857
8,Google Ads,657,15,1.75819,9.0,2.28310502283105,0.11721266666666666
9,Google Ads,1752,43,4.754265,2.0,2.4543378995433787,0.1105643023255814
10,Google Ads,3277,103,8.513196,61.0,3.143118706133659,0.08265238834951456
11,Google Ads,5891,140,14.564083,27.0,2.3765065353929726,0.10402916428571429
12,Google Ads,10037,241,24.527264,30.0,2.4011158712762777,0.10177287966804979
13,Google Ads,7521,210,19.053577,26.0,2.792181890706023,0.09073131904761905
14,Google Ads,4977,113,12.457573,16.0,2.2704440425959413,0.11024400884955753
15,Google Ads,4780,110,12.205413,13.0,2.301255230125523,0.1109583
16,Google Ads,5944,131,15.772976,20.0,2.203903095558547,0.12040439694656488
17,Google Ads,7317,210,19.041011,23.0,2.870028700287003,0.09067148095238095
18,Google Ads,11847,306,32.462775,33.0,2.5829323879463155,0.1060875
19,Google Ads,11266,299,29.253306,40.0,2.6540031954553527,0.09783714381270903
20,Google Ads,15685,438,39.290616,68.0,2.7924768887472107,0.08970460273972602
21,Google Ads,15158,375,37.21469,32.0,2.473941153186436,0.09923917333333333
22,Google Ads,9565,232,21.105945,25.0,2.4255096706743333,0.09097390086206895
23,Google Ads,5454,125,12.096982,17.0,2.291895856252292,0.09677585600000001
7,Google Ads,30,1,0.059856,0.0,3.3333333333333335,0.059856
8,Google Ads,512,13,1.220402,2.0,2.5390625,0.09387707692307692
9,Google Ads,1474,49,3.835166,9.0,3.324287652645862,0.07826869387755102
10,Google Ads,3865,113,9.231121,14.0,2.923673997412678,0.08169133628318584
11,Google Ads,8512,209,19.788898,26.0,2.455357142857143,0.09468372248803827
12,Google Ads,8359,203,19.285563,28.0,2.428520157913626,0.09500277339901478
13,Google Ads,10166,264,23.517364,30.0,2.5968915994491444,0.08908092424242424
