campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,1238,1061,1.166824,3,0.242326,0.700014,1.696318,2.100042,1.0,0,2.100042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.036843,1.0,0,0,57.0,0,0.036843,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,182223,140871,1.293545,225,0.123475,1.285144,1.586832,289.15735,163.0,0,1.773971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6077.0,0,0.047582,17.0,0,0,6077.0,0,0.047582,0,0,0,0.0,0,0,0.0,0,0,1009.0,137.0,70.0,37.0,,,,1.0,female,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,133207,112816,1.180746,141,0.10585,1.483351,1.570132,209.152549,95.0,0,2.201606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4360.0,0,0.047971,22.0,0,0,4360.0,0,0.047971,0,0,0,0.0,0,0,0.0,0,0,531.0,72.0,37.0,25.0,,,,0.0,male,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,1012,881,1.148695,1,0.098814,1.680101,1.660179,1.680101,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.067204,0.0,0,0,25.0,0,0.067204,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,101927,70356,1.448732,135,0.132448,0.974938,1.291283,131.616583,97.0,0,1.356872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3692.0,0,0.035649,12.0,0,0,3692.0,0,0.035649,0,0,0,0.0,0,0,0.0,0,0,460.0,74.0,32.0,15.0,,,,0.0,female,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,52680,38396,1.372018,46,0.08732,1.473987,1.28708,67.803391,31.0,0,2.187206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1607.0,0,0.042193,3.0,0,0,1607.0,0,0.042193,0,0,0,0.0,0,0,0.0,0,0,221.0,38.0,23.0,17.0,,,,0.0,male,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,429,329,1.303951,0,0.0,0.0,1.188871,0.510026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.051003,0.0,0,0,10.0,0,0.051003,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,104155,81935,1.271191,170,0.163218,0.909742,1.484866,154.656187,110.0,0,1.405965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7012.0,0,0.022056,17.0,0,0,7012.0,0,0.022056,0,0,0,0.0,0,0,0.0,0,0,229.0,103.0,82.0,32.0,,,,0.0,female,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,63250,56163,1.126186,113,0.178656,0.837025,1.495396,94.583784,65.0,0,1.455135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3762.0,0,0.025142,9.0,0,0,3762.0,0,0.025142,0,0,0,0.0,0,0,0.0,0,0,91.0,33.0,23.0,9.0,,,,0.0,male,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,495,446,1.109865,0,0.0,0.0,1.495009,0.74003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032175,0.0,0,0,23.0,0,0.032175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,88802,61818,1.436507,133,0.149771,0.877306,1.313953,116.681673,93.0,0,1.254642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3550.0,0,0.032868,13.0,0,0,3550.0,0,0.032868,0,0,0,0.0,0,0,0.0,0,0,829.0,185.0,90.0,38.0,,,,1.0,female,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,63990,47520,1.346591,104,0.162525,0.793637,1.289862,82.538257,57.0,0,1.44804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3231.0,0,0.025546,19.0,0,0,3231.0,0,0.025546,0,0,0,0.0,0,0,0.0,0,0,599.0,167.0,90.0,46.0,,,,0.0,male,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,439,333,1.318318,0,0.0,0.0,1.594693,0.70007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.033337,0.0,0,0,21.0,0,0.033337,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,141008,103154,1.366966,220,0.15602,0.834301,1.301672,183.546119,137.0,0,1.339753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13518.0,0,0.013578,59.0,0,0,13518.0,0,0.013578,0,0,0,0.0,0,0,0.0,0,0,9053.0,3191.0,1546.0,1076.0,,,,0.0,female,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,89387,65493,1.364833,151,0.168928,0.764264,1.291059,115.403847,61.0,0,1.891866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7511.0,0,0.015365,33.0,0,0,7511.0,0,0.015365,0,0,0,0.0,0,0,0.0,0,0,4603.0,1517.0,777.0,533.0,,,,0.0,male,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,731,551,1.326679,2,0.273598,0.515017,1.409076,1.030034,1.0,0,1.030034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.01635,0.0,0,0,63.0,0,0.01635,0,0,0,0.0,0,0,0.0,0,0,45.0,19.0,7.0,7.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,455334,254034,1.792414,304,0.066764,1.550708,1.035317,471.415095,155.0,0,3.041388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14339.0,0,0.032876,71.0,0,0,14339.0,0,0.032876,0,0,0,0.0,0,0,0.0,0,0,3682.0,1683.0,577.0,380.0,,,,1.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,432851,227926,1.899086,243,0.056139,1.847427,1.037135,448.924852,136.0,0,3.300918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14299.0,0,0.031396,75.0,0,0,14299.0,0,0.031396,0,0,0,0.0,0,0,0.0,0,0,3208.0,1360.0,565.0,344.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,4624,3021,1.530619,3,0.064879,1.616684,1.048887,4.850052,1.0,0,4.850052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.032994,1.0,0,0,147.0,0,0.032994,0,0,0,0.0,0,0,0.0,0,0,42.0,17.0,9.0,7.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,329070,296179,1.111051,530,0.16106,0.50324,0.810518,266.717306,362.0,0,0.736788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2148.0,0,0.12417,55.0,0,0,2148.0,0,0.12417,0,0,0,0.0,0,0,0.0,0,0,925.0,345.0,146.0,96.0,,,,344.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,418762,342968,1.220994,521,0.124414,0.665398,0.827851,346.672494,361.0,0,0.960312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2897.0,0,0.119666,53.0,0,0,2897.0,0,0.119666,0,0,0,0.0,0,0,0.0,0,0,1882.0,687.0,356.0,226.0,,,,348.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3633,3114,1.166667,4,0.110102,0.76755,0.845086,3.070199,4.0,0,0.76755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.113711,0.0,0,0,27.0,0,0.113711,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,,4.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,70904,36402,1.947805,2522,3.556922,0.11733,4.173331,295.905867,2031.0,0,0.145695,1111.0,0,0.266342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13881.0,0,0.021317,118.0,0,0,13882.0,0,0.021316,0,0,0,0.0,0,0,0.0,0,0,4329.0,1378.0,946.0,761.0,,,,2028.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55198,27403,2.014305,1590,2.880539,0.124537,3.58734,198.014002,1301.0,0,0.152201,712.0,0,0.27811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8593.0,0,0.023044,53.0,0,0,8593.0,0,0.023044,0,0,0,0.0,0,0,0.0,0,0,3426.0,1254.0,916.0,734.0,,,,1298.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,257,138,1.862319,6,2.33463,0.180022,4.202844,1.080131,4.0,0,0.270033,3.0,0,0.360044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.024548,1.0,0,0,44.0,0,0.024548,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,3.0,3.0,,,,4.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508665,334736,1.519601,597,0.117366,1.185487,1.391359,707.735727,112.0,0,6.319069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15278.0,0,0.046324,146.0,0,0,15278.0,0,0.046324,0,0,0,0.0,0,0,0.0,0,0,4661.0,1973.0,705.0,476.0,,,,103.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,700555,427430,1.638994,895,0.127756,1.051491,1.343341,941.084318,209.0,0,4.502796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26020.0,0,0.036168,211.0,0,0,26020.0,0,0.036168,0,0,0,0.0,0,0,0.0,0,0,7568.0,2812.0,1223.0,782.0,,,,189.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,5510,3490,1.578797,10,0.181488,0.754995,1.370228,7.549954,4.0,0,1.887489,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.033407,2.0,0,0,226.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,67.0,25.0,15.0,12.0,,,,4.0,unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,817807,646004,1.265947,1002,0.122523,1.598606,1.958657,1601.803586,737.0,0,2.173411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19489.0,0,0.08219,116.0,0,0,19489.0,0,0.08219,0,0,0,0.0,0,0,0.0,0,0,12865.0,5140.0,3044.0,2208.0,,,,721.0,female,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,697311,522479,1.33462,817,0.117164,1.682025,1.970734,1374.214606,556.0,0,2.471609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18238.0,0,0.075349,121.0,0,0,18238.0,0,0.075349,0,0,0,0.0,0,0,0.0,0,0,12686.0,5187.0,3115.0,2222.0,,,,551.0,male,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,10386,8734,1.189146,10,0.096283,2.168181,2.087599,21.681808,4.0,0,5.420452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.083392,3.0,0,0,260.0,0,0.083392,0,0,0,0.0,0,0,0.0,0,0,190.0,82.0,54.0,33.0,,,,4.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139333,82405,1.690832,190,0.136364,0.848584,1.157163,161.231002,60.0,0,2.687183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7669.0,0,0.021024,43.0,0,0,7669.0,0,0.021024,0,0,0,0.0,0,0,0.0,0,0,19765.0,7742.0,3898.0,2704.0,,,,59.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,170135,105770,1.608537,156,0.091692,1.254353,1.15014,195.679079,47.0,0,4.163385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9532.0,0,0.020529,36.0,0,0,9532.0,0,0.020529,0,0,0,0.0,0,0,0.0,0,0,23760.0,9663.0,5391.0,3839.0,,,,44.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1302,825,1.578182,1,0.076805,1.459919,1.121289,1.459919,1.0,0,1.459919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.020856,1.0,0,0,70.0,0,0.020856,0,0,0,0.0,0,0,0.0,0,0,181.0,70.0,37.0,25.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,56991,55558,1.025793,57,0.100016,1.082632,1.082803,61.71,34.0,0,1.815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1821.0,0,0.033888,7.0,0,0,1821.0,0,0.033888,0,0,0,0.0,0,0,0.0,0,0,446.0,169.0,67.0,43.0,,,,1.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,55884,53682,1.041019,38,0.067998,1.577368,1.072579,59.94,19.0,0,3.154737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1854.0,0,0.03233,10.0,0,0,1854.0,0,0.03233,0,0,0,0.0,0,0,0.0,0,0,416.0,165.0,66.0,37.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,451,436,1.034404,0,0.0,0.0,1.086475,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.030625,1.0,0,0,16.0,0,0.030625,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,122773,117516,1.044734,122,0.09937,1.185574,1.178109,144.64,4.0,0,36.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6332.0,0,0.022843,29.0,0,0,6332.0,0,0.022843,0,0,0,0.0,0,0,0.0,0,0,1722.0,671.0,219.0,143.0,,,,3.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,165135,150943,1.094022,199,0.120507,0.967437,1.165834,192.52,14.0,0,13.751429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11918.0,0,0.016154,55.0,0,0,11921.0,0,0.01615,0,0,0,0.0,0,0,0.0,0,0,3073.0,1127.0,515.0,319.0,,,,11.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1400,1307,1.071155,4,0.285714,0.435,1.242857,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.020233,0.0,0,0,86.0,0,0.020233,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,58468,48408,1.207817,70,0.119724,0.798714,0.95625,55.91,7.0,0,7.987143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3185.0,0,0.017554,21.0,0,0,3185.0,0,0.017554,0,0,0,0.0,0,0,0.0,0,0,8093.0,3321.0,1969.0,1475.0,,,,7.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,89526,71236,1.256752,123,0.13739,0.692683,0.951679,85.2,12.0,0,7.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5556.0,0,0.015335,42.0,0,0,5556.0,0,0.015335,0,0,0,0.0,0,0,0.0,0,0,13694.0,5730.0,3492.0,2708.0,,,,7.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,622,506,1.229249,0,0.0,0.0,1.061093,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.018333,0.0,0,0,36.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,84.0,38.0,24.0,20.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,308951,180500,1.71164,219,0.070885,1.681142,1.191678,368.17,122.0,0,3.017787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10273.0,0,0.035839,40.0,0,0,10273.0,0,0.035839,0,0,0,0.0,0,0,0.0,0,0,2122.0,926.0,273.0,186.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,290982,176050,1.652837,219,0.075262,1.582831,1.191276,346.64,136.0,0,2.548824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10169.0,0,0.034088,54.0,0,0,10169.0,0,0.034088,0,0,0,0.0,0,0,0.0,0,0,2025.0,796.0,276.0,168.0,,,,1.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,2241,1499,1.494997,1,0.044623,2.83,1.262829,2.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.039306,2.0,0,0,72.0,0,0.039306,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,1.0,,,,,0.0,unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,528267,340382,1.551983,587,0.111118,1.159557,1.288477,680.66,14.0,0,48.618571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25671.0,0,0.026515,145.0,0,0,25671.0,0,0.026515,0,0,0,0.0,0,0,0.0,0,0,7409.0,2874.0,962.0,605.0,,,,6.0,female,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,639451,405934,1.575259,857,0.134021,0.952999,1.277221,816.72,25.0,0,32.6688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46774.0,0,0.017461,201.0,0,0,46775.0,0,0.017461,0,0,0,0.0,0,0,0.0,0,0,12781.0,4485.0,1929.0,1172.0,,,,15.0,male,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,5363,3533,1.517973,8,0.14917,0.90125,1.344397,7.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,0,0.019862,1.0,0,0,363.0,0,0.019862,0,0,0,0.0,0,0,0.0,0,0,107.0,46.0,17.0,10.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,311903,155119,2.010734,534,0.171207,0.62618,1.072064,334.38,59.0,0,5.667458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14457.0,0,0.023129,142.0,0,0,14460.0,0,0.023124,0,0,0,0.0,0,0,0.0,0,0,40256.0,14863.0,7973.0,5569.0,,,,55.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,464538,200400,2.318054,576,0.123994,0.869288,1.077867,500.71,68.0,0,7.363382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22552.0,0,0.022202,172.0,0,0,22554.0,0,0.022201,0,0,0,0.0,0,0,0.0,0,0,60405.0,23345.0,13254.0,9551.0,,,,62.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,3334,1567,2.127632,4,0.119976,0.7725,0.926815,3.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.02102,2.0,0,0,147.0,0,0.02102,0,0,0,0.0,0,0,0.0,0,0,429.0,151.0,81.0,59.0,,,,0.0,unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-05,96350,48420,1.98988,91,0.094447,1.360769,1.28521,123.83,51.0,0,2.428039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4169.0,0,0.029703,21.0,0,0,4169.0,0,0.029703,0,0,0,0.0,0,0,0.0,0,0,1653.0,789.0,264.0,154.0,,,,0.0,female,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-05,51158,27837,1.83777,43,0.084053,1.542791,1.296767,66.34,21.0,0,3.159048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2154.0,0,0.030799,10.0,0,0,2154.0,0,0.030799,0,0,0,0.0,0,0,0.0,0,0,742.0,325.0,123.0,67.0,,,,0.0,male,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-05,398,223,1.784753,0,0.0,0.0,1.457286,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.044615,0.0,0,0,13.0,0,0.044615,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,0.0,unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,60098,34566,1.738645,62,0.103165,1.032258,1.064927,64.0,43.0,0,1.488372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.306122,6.0,0,0,50.0,0,1.28,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,71050,43002,1.652249,50,0.070373,1.5128,1.064602,75.64,25.0,0,3.0256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.521333,5.0,0,0,30.0,0,2.521333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,male,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,602,367,1.640327,0,0.0,0.0,1.262458,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,1.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,84175,31340,2.685865,170,0.20196,2.662706,5.377606,452.66,34.0,0,13.313529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16874.0,0,0.026826,3123.0,0,0,16874.0,0,0.026826,0,0,0,0.0,0,0,0.0,0,0,14498.0,7789.0,4903.0,3532.0,,,,34.0,female,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,55742,18795,2.965789,84,0.150694,3.812262,5.74486,320.23,11.0,0,29.111818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10166.0,0,0.0315,2547.0,0,0,10166.0,0,0.0315,0,0,0,0.0,0,0,0.0,0,0,8116.0,3973.0,2318.0,1646.0,,,,11.0,male,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,939,319,2.943574,4,0.425985,1.315,5.601704,5.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.030405,47.0,0,0,173.0,0,0.030405,0,0,0,0.0,0,0,0.0,0,0,120.0,57.0,33.0,26.0,,,,0.0,unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-05,84468,64082,1.318124,86,0.101814,1.246512,1.26912,107.2,55.0,0,1.949091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2375.0,0,0.045137,11.0,0,0,2375.0,0,0.045137,0,0,0,0.0,0,0,0.0,0,0,873.0,475.0,99.0,60.0,,,,55.0,female,NK
