campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-08,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,unknown,NK,3.0,3.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,276.0,,,,0.0,female,NK,45.0,28.0,13.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,,,,0.0,male,NK,49.0,32.0,23.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-08,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NK,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,342.0,,,,0.0,female,NK,130.0,80.0,50.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,153.0,,,,1.0,male,NK,69.0,45.0,24.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-08,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,unknown,NK,,,
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,206.0,,,,133.0,female,NK,105.0,50.0,12.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,209.0,,,,116.0,male,NK,101.0,53.0,26.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-08,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,1.0,unknown,NK,1.0,1.0,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,female,NK,1.0,,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,male,NK,4.0,3.0,2.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-08,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,,,,0.0,female,NK,4645.0,2194.0,1802.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,,,,0.0,male,NK,1407.0,673.0,581.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-08,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,unknown,NK,16.0,4.0,3.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,369480,207017,1.784781,320,0.086608,1.540155,1.3339,492.849545,208.0,0,2.369469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12868.0,0,0.0383,38.0,0,0,12868.0,0,0.0383,0,0,0,0.0,0,0,0.0,0,0,2456.0,,,,11.0,female,NK,998.0,338.0,221.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,321445,182928,1.757221,271,0.084307,1.599779,1.348722,433.539972,183.0,0,2.369071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12027.0,0,0.036047,38.0,0,0,12027.0,0,0.036047,0,0,0,0.0,0,0,0.0,0,0,2181.0,,,,9.0,male,NK,764.0,275.0,176.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2328,1392,1.672414,4,0.171821,0.747621,1.284572,2.990483,2.0,0,1.495241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.031151,1.0,0,0,96.0,0,0.031151,0,0,0,0.0,0,0,0.0,0,0,20.0,,,,0.0,unknown,NK,11.0,7.0,4.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,548465,331775,1.653123,949,0.173028,0.723798,1.252376,686.884494,676.0,0,1.016101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1953.0,0,0.351707,50.0,0,0,1953.0,0,0.351707,0,0,0,0.0,0,0,0.0,0,0,1526.0,,,,575.0,female,NK,459.0,258.0,168.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,738442,388226,1.902093,1035,0.14016,0.91215,1.278469,944.074898,716.0,0,1.31854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3083.0,0,0.30622,112.0,0,0,3083.0,0,0.30622,0,0,0,0.0,0,0,0.0,0,0,3317.0,,,,631.0,male,NK,1115.0,598.0,370.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5896,3326,1.7727,11,0.186567,0.697328,1.300985,7.670609,9.0,0,0.85229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.295023,0.0,0,0,26.0,0,0.295023,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,7.0,unknown,NK,9.0,5.0,2.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,212399,63592,3.340027,6281,2.95717,0.14364,4.247666,902.200016,4000.0,0,0.22555,1752.0,0,0.514954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36302.0,0,0.024853,337.0,0,0,36311.0,0,0.024846,0,0,0,0.0,0,0,0.0,0,0,11605.0,,,,3994.0,female,NK,4649.0,2586.0,1343.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,181376,56283,3.222572,4652,2.564838,0.157665,4.043862,733.459439,3213.0,0,0.228279,1430.0,0,0.512909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25905.0,0,0.028313,146.0,0,0,25907.0,0,0.028311,0,0,0,0.0,0,0,0.0,0,0,8939.0,,,,3208.0,male,NK,3604.0,2065.0,1029.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,998,371,2.690027,31,3.106212,0.144211,4.479504,4.470545,20.0,0,0.223527,9.0,0,0.496727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.032162,1.0,0,0,139.0,0,0.032162,0,0,0,0.0,0,0,0.0,0,0,60.0,,,,20.0,unknown,NK,30.0,17.0,12.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73748,68211,1.081175,83,0.112545,1.362048,1.532922,113.049958,68.0,0,1.662499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,female,NK,2.0,2.0,2.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75555,70870,1.066107,81,0.107207,1.390245,1.490435,112.609841,66.0,0,1.70621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782013,3.0,0,0,144.0,0,0.782013,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,1.0,male,NK,1.0,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.760201,1.317507,0.760201,1.0,0,0.760201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.2534,0.0,0,0,3.0,0,0.2534,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59986,43308,1.385102,56,0.093355,1.644044,1.534799,92.066463,39.0,0,2.360679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065203,2.0,0,0,1412.0,0,0.065203,0,0,0,0.0,0,0,0.0,0,0,399.0,,,,0.0,female,NK,56.0,25.0,17.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53762,40437,1.329525,59,0.109743,1.37548,1.509492,81.153327,45.0,0,1.803407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051756,5.0,0,0,1568.0,0,0.051756,0,0,0,0.0,0,0,0.0,0,0,403.0,,,,0.0,male,NK,82.0,46.0,24.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825525,0.73021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073021,0.0,0,0,10.0,0,0.073021,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,unknown,NK,1.0,1.0,1.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737368,6.199894,73.908932,3.0,0,24.636311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.043399,544.0,0,0,1703.0,0,0.043399,0,0,0,0.0,0,0,0.0,0,0,422.0,,,,1.0,female,NK,160.0,99.0,54.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.632596,6.945127,53.060771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,,,,0.0,male,NK,71.0,45.0,30.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.760298,5.631834,0.760298,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042239,8.0,0,0,18.0,0,0.042239,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,unknown,NK,2.0,1.0,1.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NK,,,
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,NK,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,41391,41366,1.000604,90,0.217439,0.730162,1.587653,65.714559,64.0,0,1.02679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.131957,5.0,0,0,498.0,0,0.131957,0,0,0,0.0,0,0,0.0,0,0,362.0,,,,64.0,female,NK,168.0,108.0,81.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,42123,41523,1.01445,73,0.173302,0.909932,1.57693,66.425041,50.0,0,1.328501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.144717,8.0,0,0,459.0,0,0.144717,0,0,0,0.0,0,0,0.0,0,0,325.0,,,,50.0,male,NK,145.0,92.0,65.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,359,359,1.0,0,0.0,0.0,1.644569,0.5904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.2952,0.0,0,0,2.0,0,0.2952,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,unknown,NK,2.0,2.0,1.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,36214,34027,1.064272,83,0.229193,0.683038,1.565476,56.692142,21.0,0,2.699626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.022587,15.0,0,0,2510.0,0,0.022587,0,0,0,0.0,0,0,0.0,0,0,577.0,,,,14.0,female,NK,231.0,113.0,72.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39922,36677,1.088475,66,0.165322,0.945567,1.563233,62.407398,28.0,0,2.228836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.021034,7.0,0,0,2967.0,0,0.021034,0,0,0,0.0,0,0,0.0,0,0,763.0,,,,19.0,male,NK,257.0,126.0,78.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,327,291,1.123711,0,0.0,0.0,1.53046,0.50046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.020853,1.0,0,0,24.0,0,0.020853,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,unknown,NK,9.0,6.0,2.0
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90502,86798,1.042674,116,0.128174,1.288318,1.651288,149.444907,82.0,0,1.822499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.494449,11.0,0,0,100.0,0,1.494449,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,NK,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90966,90195,1.008548,97,0.106633,1.539947,1.642096,149.374896,71.0,0,2.103872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.67837,11.0,0,0,89.0,0,1.67837,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,NK,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,737,726,1.015152,0,0.0,0.0,1.601352,1.180197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NK,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,173873,138620,1.254314,203,0.116752,1.297317,1.514642,263.355267,149.0,0,1.767485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6392.0,0,0.041201,29.0,0,0,6392.0,0,0.041201,0,0,0,0.0,0,0,0.0,0,0,2964.0,,,,0.0,female,NK,1976.0,776.0,154.0
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,155037,123734,1.252986,172,0.110941,1.363574,1.512766,234.534691,126.0,0,1.861386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5531.0,0,0.042404,29.0,0,0,5531.0,0,0.042404,0,0,0,0.0,0,0,0.0,0,0,2478.0,,,,0.0,male,NK,1477.0,621.0,203.0
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,1238,1061,1.166824,3,0.242326,0.700014,1.696318,2.100042,1.0,0,2.100042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.036843,1.0,0,0,57.0,0,0.036843,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,unknown,NK,11.0,4.0,2.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,182223,140871,1.293545,225,0.123475,1.285144,1.586832,289.15735,163.0,0,1.773971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6077.0,0,0.047582,17.0,0,0,6077.0,0,0.047582,0,0,0,0.0,0,0,0.0,0,0,1009.0,,,,1.0,female,NK,137.0,70.0,37.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,133207,112816,1.180746,141,0.10585,1.483351,1.570132,209.152549,95.0,0,2.201606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4360.0,0,0.047971,22.0,0,0,4360.0,0,0.047971,0,0,0,0.0,0,0,0.0,0,0,531.0,,,,0.0,male,NK,72.0,37.0,25.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,1012,881,1.148695,1,0.098814,1.680101,1.660179,1.680101,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.067204,0.0,0,0,25.0,0,0.067204,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,unknown,NK,1.0,,
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,101927,70356,1.448732,135,0.132448,0.974938,1.291283,131.616583,97.0,0,1.356872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3692.0,0,0.035649,12.0,0,0,3692.0,0,0.035649,0,0,0,0.0,0,0,0.0,0,0,460.0,,,,0.0,female,NK,74.0,32.0,15.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,52680,38396,1.372018,46,0.08732,1.473987,1.28708,67.803391,31.0,0,2.187206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1607.0,0,0.042193,3.0,0,0,1607.0,0,0.042193,0,0,0,0.0,0,0,0.0,0,0,221.0,,,,0.0,male,NK,38.0,23.0,17.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,429,329,1.303951,0,0.0,0.0,1.188871,0.510026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.051003,0.0,0,0,10.0,0,0.051003,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NK,1.0,1.0,1.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,104155,81935,1.271191,170,0.163218,0.909742,1.484866,154.656187,110.0,0,1.405965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7012.0,0,0.022056,17.0,0,0,7012.0,0,0.022056,0,0,0,0.0,0,0,0.0,0,0,229.0,,,,0.0,female,NK,103.0,82.0,32.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,63250,56163,1.126186,113,0.178656,0.837025,1.495396,94.583784,65.0,0,1.455135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3762.0,0,0.025142,9.0,0,0,3762.0,0,0.025142,0,0,0,0.0,0,0,0.0,0,0,91.0,,,,0.0,male,NK,33.0,23.0,9.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,495,446,1.109865,0,0.0,0.0,1.495009,0.74003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032175,0.0,0,0,23.0,0,0.032175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,NK,,,
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,88802,61818,1.436507,133,0.149771,0.877306,1.313953,116.681673,93.0,0,1.254642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3550.0,0,0.032868,13.0,0,0,3550.0,0,0.032868,0,0,0,0.0,0,0,0.0,0,0,829.0,,,,1.0,female,NK,185.0,90.0,38.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,63990,47520,1.346591,104,0.162525,0.793637,1.289862,82.538257,57.0,0,1.44804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3231.0,0,0.025546,19.0,0,0,3231.0,0,0.025546,0,0,0,0.0,0,0,0.0,0,0,599.0,,,,0.0,male,NK,167.0,90.0,46.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,439,333,1.318318,0,0.0,0.0,1.594693,0.70007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.033337,0.0,0,0,21.0,0,0.033337,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,unknown,NK,1.0,1.0,
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,141008,103154,1.366966,220,0.15602,0.834301,1.301672,183.546119,137.0,0,1.339753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13518.0,0,0.013578,59.0,0,0,13518.0,0,0.013578,0,0,0,0.0,0,0,0.0,0,0,9053.0,,,,0.0,female,NK,3191.0,1546.0,1076.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,89387,65493,1.364833,151,0.168928,0.764264,1.291059,115.403847,61.0,0,1.891866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7511.0,0,0.015365,33.0,0,0,7511.0,0,0.015365,0,0,0,0.0,0,0,0.0,0,0,4603.0,,,,0.0,male,NK,1517.0,777.0,533.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,731,551,1.326679,2,0.273598,0.515017,1.409076,1.030034,1.0,0,1.030034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.01635,0.0,0,0,63.0,0,0.01635,0,0,0,0.0,0,0,0.0,0,0,45.0,,,,0.0,unknown,NK,19.0,7.0,7.0
