campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,69414,68586,1.012072,182,0.262195,0.397418,1.042009,72.33,120.0,0,0.60275,15.0,0,4.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.565078,8.0,0,0,128.0,0,0.565078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,facebook,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,197192,189284,1.041778,329,0.166842,0.691945,1.154459,227.65,274.0,0,0.830839,44.0,0,5.173864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.741531,7.0,0,0,307.0,0,0.741531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,274.0,instagram,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,41404,38361,1.079325,84,0.202879,0.545595,1.106898,45.83,63.0,0,0.72746,6.0,0,7.638333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.645493,8.0,0,0,71.0,0,0.645493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,facebook,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,86034,86034,1.0,161,0.187135,0.64677,1.210335,104.13,136.0,0,0.765662,24.0,0,4.33875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.680588,10.0,0,0,153.0,0,0.680588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,90668,72316,1.253775,236,0.26029,0.457001,1.189528,107.852157,24.0,0,4.49384,5.0,0,21.570431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8495.0,0,0.012696,13.0,0,0,8496.0,0,0.012694,0,0,0,0.0,0,0,0.0,0,0,1459.0,428.0,236.0,142.0,,,,23.0,facebook,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,328208,257652,1.273842,371,0.113038,1.055681,1.193322,391.657833,288.0,0,1.359923,52.0,0,7.531881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11189.0,0,0.035004,24.0,0,0,11189.0,0,0.035004,0,0,0,0.0,0,0,0.0,0,0,2828.0,600.0,304.0,181.0,,,,288.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.003245,1.0,0,0,151.0,0,0.003245,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,5.0,2.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,48925,43831,1.116219,91,0.185999,0.587197,1.09218,53.434882,56.0,0,0.954194,16.0,0,3.33968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.047881,4.0,0,0,1116.0,0,0.047881,0,0,0,0.0,0,0,0.0,0,0,150.0,63.0,38.0,23.0,,,,56.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,105977,89019,1.190499,154,0.145315,0.858346,1.247301,132.185225,126.0,0,1.049089,77.0,0,1.716691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.056683,9.0,0,0,2332.0,0,0.056683,0,0,0,0.0,0,0,0.0,0,0,486.0,106.0,60.0,42.0,,,,126.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,82847,56195,1.474277,236,0.284862,0.369377,1.052217,87.17304,126.0,0,0.69185,51.0,0,1.709275,0.0,0,0.0,0,0,0,0,0,0,11.0,0,7.924822,0,0,0,2348.0,0,0.037127,22.0,0,0,2348.0,0,0.037127,0,0,0,0.0,0,0,61.0,0,0,326.0,110.0,68.0,39.0,,,,125.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,159562,88632,1.800275,172,0.107795,1.159808,1.250216,199.486956,133.0,0,1.499902,80.0,0,2.493587,2.0,0,99.743478,0,0,0,0,0,0,20.0,0,9.974348,0,0,0,3854.0,0,0.051761,33.0,0,0,3854.0,0,0.051761,0,0,0,2.0,0,0,143.0,0,0,819.0,217.0,112.0,58.0,,,,133.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,174,161,1.080745,0,0.0,0.0,0.632206,0.110004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.002292,0.0,0,0,48.0,0,0.002292,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,138223,98909,1.397476,268,0.19389,0.633862,1.228993,169.875146,143.0,0,1.187938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.928279,32.0,0,0,183.0,0,0.928279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,139510,93927,1.485302,212,0.15196,0.849551,1.290982,180.104854,172.0,0,1.047121,2.0,0,90.052427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.800466,19.0,0,0,225.0,0,0.800466,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,1.333295,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,86861,30784,2.821628,173,0.199169,0.663931,1.322343,114.86,45.0,0,2.552444,5.0,0,22.972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9510.0,0,0.012078,13.0,0,0,9510.0,0,0.012078,0,0,0,0.0,0,0,0.0,0,0,5921.0,1981.0,977.0,523.0,,,,45.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,175705,91962,1.910626,363,0.206596,0.646612,1.335875,234.72,271.0,0,0.866125,18.0,0,13.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10322.0,0,0.02274,46.0,0,0,10322.0,0,0.02274,0,0,0,0.0,0,0,0.0,0,0,6489.0,2859.0,1820.0,458.0,,,,270.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,184,156,1.179487,1,0.543478,0.14,0.76087,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002121,0.0,0,0,66.0,0,0.002121,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,8.0,4.0,,,,1.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,44228,30037,1.472451,78,0.176359,0.7846,1.383711,61.198776,13.0,0,4.707598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4729.0,0,0.012941,10.0,0,0,4729.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,543.0,174.0,104.0,51.0,,,,13.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320524,211782,1.513462,344,0.107324,1.272068,1.365237,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,82458,61204,1.347265,216,0.261952,0.525926,1.377672,113.600049,124.0,0,0.916129,1.0,0,113.600049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.788889,17.0,0,0,145.0,0,0.783449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,153416,105260,1.457496,328,0.213798,0.697408,1.491044,228.749962,255.0,0,0.897059,5.0,0,45.749992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.682836,14.0,0,0,335.0,0,0.682836,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,78,75,1.04,0,0.0,0.0,1.538327,0.119989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,112434,87734,1.281533,240,0.213459,0.590385,1.260226,141.692302,153.0,0,0.926093,2.0,0,70.846151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.757713,32.0,0,0,187.0,0,0.757713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,168935,134673,1.254409,231,0.136739,0.97973,1.339673,226.317704,185.0,0,1.223339,8.0,0,28.289713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.94299,12.0,0,0,240.0,0,0.94299,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,184.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,43,42,1.02381,0,0.0,0.0,2.325455,0.099995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-21,314617,254761,1.23495,164,0.052127,1.727606,0.900547,283.327384,41.0,0,6.910424,1.0,0,283.327384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7286.0,0,0.038887,28.0,0,0,7286.0,0,0.038887,0,0,0,0.0,0,0,0.0,0,0,3633.0,1306.0,698.0,408.0,,,,5.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-21,120625,78159,1.543328,53,0.043938,2.959861,1.300498,156.872616,27.0,0,5.810097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1017.0,0,0.15425,12.0,0,0,1017.0,0,0.15425,0,0,0,0.0,0,0,0.0,0,0,1109.0,343.0,180.0,133.0,,,,18.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-21,208,170,1.223529,0,0.0,0.0,26.041954,5.416726,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.026042,0.0,0,0,208.0,0,0.026042,0,0,0,0.0,0,0,0.0,0,0,204.0,202.0,202.0,95.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-21,1775,1652,1.074455,15,0.84507,0.498778,4.215023,7.481666,4.0,0,1.870417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.009909,3.0,0,0,755.0,0,0.009909,0,0,0,0.0,0,0,0.0,0,0,340.0,175.0,146.0,93.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-21,6021,5478,1.099124,34,0.56469,1.06093,5.990966,36.071607,14.0,0,2.576543,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.011928,29.0,0,0,3024.0,0,0.011928,0,0,0,0.0,0,0,0.0,0,0,1688.0,718.0,619.0,396.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-21,12429,7546,1.647098,325,2.614852,0.191572,5.00932,62.260832,7.0,0,8.894405,1.0,0,62.260832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.218459,250.0,0,0,286.0,0,0.217695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-21,11029,6885,1.601888,19,0.172273,5.628904,9.697087,106.949168,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,0,0.227551,464.0,0,0,470.0,0,0.227551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-21,1656,1105,1.498643,153,9.23913,0.329641,30.455968,50.435083,166.0,0,0.303826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.303826,0.0,0,0,166.0,0,0.303826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,166.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-21,125103,53056,2.357943,1784,1.426025,0.255574,3.644542,455.943137,1551.0,0,0.293967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1573.0,0,0.289856,21.0,0,0,1573.0,0,0.289856,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1550.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-21,11591,6291,1.842473,147,1.268225,0.304846,3.866131,44.81232,138.0,0,0.324727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.300754,9.0,0,0,149.0,0,0.300754,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,138.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-21,696,656,1.060976,1,0.143678,0.41946,0.602673,0.41946,1.0,0,0.41946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.41946,0.0,0,0,1.0,0,0.41946,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-21,1147,789,1.453739,2,0.174368,15.905,27.733217,31.81,2.0,0,15.905,2.0,0,15.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1143.0,0,0.02783,0.0,0,0,1143.0,0,0.02783,0,0,0,0.0,0,0,0.0,0,0,1135.0,1133.0,594.0,271.0,,,,2.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-21,26,26,1.0,0,0.0,0.0,3.461538,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.01,0.0,0,0,9.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-21,195,186,1.048387,1,0.512821,2.03,10.410256,2.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.026026,0.0,0,0,78.0,0,0.026026,0,0,0,0.0,0,0,0.0,0,0,58.0,20.0,5.0,3.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-21,3,3,1.0,0,0.0,0.0,3.323418,0.00997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-21,79369,58438,1.358174,5389,6.789805,0.098422,6.68268,530.397622,4628.0,0,0.114606,318.0,0,1.667917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18203.0,0,0.029138,142.0,0,0,18204.0,0,0.029136,0,0,0,0.0,0,0,0.0,0,0,7808.0,4210.0,2499.0,1196.0,,,,16.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-21,12014,11624,1.033551,140,1.165307,0.113803,1.326158,15.932467,132.0,0,0.120701,32.0,0,0.49789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.104819,16.0,0,0,152.0,0,0.104819,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,1.0,,,,131.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-21,47,47,1.0,0,0.0,0.0,0.424266,0.019941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.003988,0.0,0,0,5.0,0,0.003988,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-21,663107,432424,1.533465,934,0.140852,1.130257,1.59199,1055.66,573.0,0,1.842339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,1.639224,39.0,0,0,644.0,0,1.639224,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,383.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-21,59992,19164,3.130453,963,1.605214,0.258343,4.146962,248.784529,1059.0,0,0.234924,216.0,0,1.15178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1059.0,0,0.234924,0.0,0,0,1059.0,0,0.234924,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1059.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-21,43875,32451,1.352038,517,1.178348,0.2449,2.885773,126.613288,426.0,0,0.297214,99.0,0,1.278922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.288413,13.0,0,0,440.0,0,0.287757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,426.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-21,64479,42140,1.530114,655,1.015835,0.304691,3.095157,199.572648,568.0,0,0.35136,229.0,0,0.871496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.300109,73.0,0,0,665.0,0,0.300109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,567.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-21,593,567,1.045855,1,0.168634,0.259535,0.437665,0.259535,1.0,0,0.259535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.259535,0.0,0,0,1.0,0,0.259535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-21,45,30,1.5,1,2.222222,0.618405,13.742329,0.618405,1.0,0,0.618405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.016714,0.0,0,0,37.0,0,0.016714,0,0,0,0.0,0,0,0.0,0,0,32.0,24.0,15.0,12.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-21,111776,77559,1.441174,2844,2.544374,0.19224,4.891298,546.729678,1936.0,0,0.282402,904.0,0,0.604789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15936.0,0,0.034308,138.0,0,0,15944.0,0,0.034291,0,0,0,0.0,0,0,0.0,0,0,4112.0,1694.0,889.0,448.0,,,,1936.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-21,29619,22516,1.315465,851,2.873156,0.208651,5.994867,177.561968,726.0,0,0.244576,399.0,0,0.445017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9028.0,0,0.019668,181.0,0,0,9028.0,0,0.019668,0,0,0,0.0,0,0,0.0,0,0,2628.0,1205.0,630.0,287.0,,,,726.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-21,22,22,1.0,0,0.0,0.0,0.906752,0.019949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-21,4399,2475,1.777374,127,2.88702,0.416867,12.035038,52.942133,129.0,0,0.410404,47.0,0,1.126428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3807.0,0,0.013907,0.0,0,0,3807.0,0,0.013907,0,0,0,0.0,0,0,0.0,0,0,2489.0,1362.0,858.0,597.0,,,,129.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-21,1091638,438936,2.48701,23981,2.196791,0.222068,4.878377,5325.421524,19287.0,0,0.276115,11793.0,0,0.451575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244187.0,0,0.021809,649.0,0,0,244203.0,0,0.021807,0,0,0,0.0,0,0,0.0,0,0,31338.0,9686.0,5611.0,3751.0,,,,19264.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-21,20412,11105,1.838091,907,4.443465,0.195024,8.665806,176.886426,742.0,0,0.238391,599.0,0,0.295303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4891.0,0,0.036166,82.0,0,0,4891.0,0,0.036166,0,0,0,0.0,0,0,0.0,0,0,1644.0,906.0,614.0,321.0,,,,739.0,instagram,BS
