campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-09,66,62,1.064516,0,0.0,0.0,0.757576,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.002632,0.0,0,0,19.0,0,0.002632,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,threads,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,53279,41679,1.278318,116,0.217722,0.549615,1.196632,63.755363,59.0,0,1.080599,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.897963,10.0,0,0,71.0,0,0.897963,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,59009,45662,1.2923,88,0.14913,0.83778,1.24938,73.724638,72.0,0,1.023953,2.0,0,36.862319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.784305,5.0,0,0,94.0,0,0.784305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-09,7,6,1.166667,0,0.0,0.0,1.428468,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,1742,1478,1.17862,11,0.631458,0.194545,1.228473,2.14,1.0,0,2.14,1.0,0,2.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.008459,0.0,0,0,253.0,0,0.008459,0,0,0,0.0,0,0,0.0,0,0,154.0,60.0,33.0,16.0,,,,1.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,9714,9127,1.064315,23,0.236772,0.603913,1.429895,13.89,14.0,0,0.992143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.017494,3.0,0,0,794.0,0,0.017494,0,0,0,0.0,0,0,0.0,0,0,481.0,207.0,135.0,48.0,,,,14.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-09,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,2157,2062,1.046072,4,0.185443,0.8175,1.515994,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.013568,1.0,0,0,241.0,0,0.013568,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,5.0,1.0,,,,0.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,11972,11532,1.038155,11,0.091881,1.588182,1.459238,17.47,8.0,0,2.18375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.035364,0.0,0,0,494.0,0,0.035364,0,0,0,0.0,0,0,0.0,0,0,84.0,22.0,14.0,13.0,,,,8.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-09,17,17,1.0,0,0.0,0.0,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.004286,0.0,0,0,7.0,0,0.004286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-14,627090,470788,1.332001,964,0.153726,0.766137,1.177752,738.556316,820.0,0,0.900678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7971.0,0,0.092655,51.0,0,0,7971.0,0,0.092655,0,0,0,0.0,0,0,0.0,0,0,1988.0,682.0,386.0,230.0,,,,36.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-14,135780,86785,1.564556,71,0.05229,2.348925,1.228264,166.773684,17.0,0,9.810217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.095082,24.0,0,0,1754.0,0,0.095082,0,0,0,0.0,0,0,0.0,0,0,536.0,203.0,117.0,66.0,,,,0.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,4695,1984,2.366431,5,0.106496,15.748,16.771033,78.74,5.0,0,15.748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4680.0,0,0.016825,0.0,0,0,4680.0,0,0.016825,0,0,0,0.0,0,0,0.0,0,0,4664.0,4653.0,4644.0,2075.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,5446,3870,1.407235,60,1.101726,0.268167,2.954462,16.09,10.0,0,1.609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2370.0,0,0.006789,16.0,0,0,2370.0,0,0.006789,0,0,0,0.0,0,0,0.0,0,0,1195.0,651.0,528.0,353.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-14,2113,1822,1.159715,17,0.804543,0.532353,4.28301,9.05,7.0,0,1.292857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1161.0,0,0.007795,12.0,0,0,1161.0,0,0.007795,0,0,0,0.0,0,0,0.0,0,0,645.0,287.0,249.0,176.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-14,14044,7816,1.796827,797,5.675021,0.161782,9.181145,128.94,1.0,0,128.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.187959,595.0,0,0,689.0,0,0.187141,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-14,14743,6860,2.149125,16,0.108526,14.538125,15.777657,232.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.193519,1194.0,0,0,1202.0,0,0.193519,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-14,347788,222723,1.561527,217,0.062394,1.917235,1.196246,416.04,140.0,0,2.971714,12.0,0,34.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6938.0,0,0.059965,45.0,0,0,6938.0,0,0.059965,0,0,0,0.0,0,0,0.0,0,0,5165.0,2351.0,1482.0,1081.0,,,,140.0,instagram,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-14,34333,17928,1.915049,57,0.166021,1.911228,3.173041,108.94,2.0,0,54.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13919.0,0,0.007827,31.0,0,0,13919.0,0,0.007827,0,0,0,0.0,0,0,0.0,0,0,15543.0,10354.0,7040.0,5193.0,,,,0.0,facebook,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-14,897,668,1.342814,0,0.0,0.0,3.500557,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.009721,25.0,0,0,323.0,0,0.009721,0,0,0,0.0,0,0,0.0,0,0,339.0,223.0,153.0,116.0,,,,0.0,instagram,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-14,43053,25952,1.658947,33,0.07665,1.684848,1.291431,55.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4264.0,0,0.013039,9.0,0,0,4264.0,0,0.013039,0,0,0,0.0,0,0,0.0,0,0,371.0,122.0,67.0,48.0,,,,0.0,facebook,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-14,171937,92225,1.864321,87,0.0506,2.584598,1.307805,224.86,1.0,0,224.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3918.0,0,0.057392,23.0,0,0,3918.0,0,0.057392,0,0,0,0.0,0,0,0.0,0,0,705.0,156.0,61.0,33.0,,,,0.0,instagram,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-14,87767,57840,1.51741,1737,1.979104,0.274646,5.435528,477.06,1379.0,0,0.345946,284.0,0,1.679789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16471.0,0,0.028964,495.0,0,0,16471.0,0,0.028964,0,0,0,0.0,0,0,0.0,0,0,11503.0,5397.0,3469.0,2576.0,,,,1379.0,instagram,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-14,21357,16608,1.285947,789,3.694339,0.060849,2.247975,48.01,0.0,0,0.0,1.0,0,48.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8257.0,0,0.005814,426.0,0,0,8258.0,0,0.005814,0,0,0,0.0,0,0,0.0,0,0,2153.0,1653.0,1333.0,716.0,,,,0.0,facebook,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-14,27001,23104,1.168672,64,0.237028,0.932656,2.210659,59.69,1.0,0,59.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10216.0,0,0.005843,1195.0,0,0,10216.0,0,0.005843,0,0,0,0.0,0,0,0.0,0,0,2195.0,1681.0,1281.0,542.0,,,,0.0,instagram,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-14,9846,9056,1.087235,8,0.081251,1.5725,1.277676,12.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.015398,3.0,0,0,817.0,0,0.015398,0,0,0,0.0,0,0,0.0,0,0,421.0,134.0,68.0,35.0,,,,0.0,facebook,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-14,152745,112289,1.360285,115,0.075289,1.688783,1.271466,194.21,68.0,0,2.856029,9.0,0,21.578889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3599.0,0,0.053962,21.0,0,0,3599.0,0,0.053962,0,0,0,0.0,0,0,0.0,0,0,2009.0,857.0,527.0,146.0,,,,68.0,instagram,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,6,0,0.0,0,0.0,0.0,15.0009,0.090005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.030002,0.0,0,0,3.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,48700,31665,1.537976,3603,7.398357,0.131093,9.698734,472.328341,2703.0,0,0.174742,916.0,0,0.515642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22621.0,0,0.02088,261.0,0,0,22630.0,0,0.020872,0,0,0,0.0,0,0,0.0,0,0,1662.0,533.0,253.0,149.0,,,,2702.0,facebook,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,3421,2848,1.201194,171,4.998538,0.161179,8.056607,27.561654,154.0,0,0.178972,64.0,0,0.430651,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1154.0,0,0.023884,27.0,0,0,1154.0,0,0.023884,0,0,0,0.0,0,0,0.0,0,0,187.0,83.0,36.0,20.0,,,,153.0,instagram,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-03-14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,1048,368,2.847826,17,1.622137,0.437647,7.099237,7.44,17.0,0,0.437647,4.0,0,1.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,935.0,0,0.007957,0.0,0,0,935.0,0,0.007957,0,0,0,0.0,0,0,0.0,0,0,564.0,321.0,189.0,162.0,,,,17.0,audience_network,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,119251,78224,1.524481,2227,1.86749,0.24533,4.581513,546.35,1725.0,0,0.316725,304.0,0,1.797204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15158.0,0,0.036044,94.0,0,0,15159.0,0,0.036041,0,0,0,0.0,0,0,0.0,0,0,2168.0,1016.0,732.0,452.0,,,,1719.0,facebook,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,9532,7952,1.198692,481,5.04616,0.303929,15.33676,146.19,450.0,0,0.324867,124.0,0,1.178952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3992.0,0,0.036621,92.0,0,0,3992.0,0,0.036621,0,0,0,0.0,0,0,0.0,0,0,813.0,537.0,392.0,259.0,,,,450.0,instagram,BS
Me nota WAY 4,120220569448040402,LINK_CLICKS,2025-03-14,14,0,0.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,727149,476929,1.524648,920,0.126522,0.854429,1.081037,786.074747,653.0,0,1.20379,1.0,0,786.074747,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14560.0,0,0.053989,63.0,0,0,14562.0,0,0.053981,0,0,0,0.0,0,0,0.0,0,0,8914.0,3551.0,1967.0,1226.0,,,,43.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-04-01,612069,249344,2.454717,326,0.053262,2.17928,1.160727,710.445253,101.0,0,7.034111,1.0,0,710.445253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10470.0,0,0.067855,83.0,0,0,10470.0,0,0.067855,0,0,0,0.0,0,0,0.0,0,0,8828.0,3677.0,2210.0,1410.0,,,,14.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,7048,2448,2.879085,18,0.255392,6.537222,16.695516,117.67,18.0,0,6.537222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7040.0,0,0.016714,0.0,0,0,7040.0,0,0.016714,0,0,0,0.0,0,0,0.0,0,0,7006.0,6978.0,6953.0,3184.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,11143,8240,1.352306,111,0.996141,0.303784,3.026115,33.72,13.0,0,2.593846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5053.0,0,0.006673,32.0,0,0,5055.0,0,0.006671,0,0,0,0.0,0,0,0.0,0,0,2524.0,1330.0,1099.0,755.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,4650,3912,1.18865,14,0.301075,1.479286,4.453763,20.71,6.0,0,3.451667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2513.0,0,0.008241,16.0,0,0,2513.0,0,0.008241,0,0,0,0.0,0,0,0.0,0,0,1447.0,621.0,531.0,372.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,18998,9736,1.951315,938,4.937362,0.170373,8.411938,159.81,1.0,0,159.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.195367,719.0,0,0,819.0,0,0.195128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,36038,15808,2.279732,49,0.135968,8.935102,12.148843,437.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.193127,2261.0,0,0,2267.0,0,0.193127,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,65133,28664,2.272293,82,0.125896,2.164756,2.725347,177.51,4.0,0,44.3775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24891.0,0,0.007131,30.0,0,0,24891.0,0,0.007131,0,0,0,0.0,0,0,0.0,0,0,27892.0,18208.0,12062.0,8511.0,,,,0.0,facebook,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,803,728,1.103022,5,0.622665,0.52,3.237858,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.008696,29.0,0,0,299.0,0,0.008696,0,0,0,0.0,0,0,0.0,0,0,300.0,196.0,133.0,105.0,,,,0.0,instagram,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,3162,3084,1.025292,114,3.605313,0.050088,1.805819,5.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.004815,56.0,0,0,1186.0,0,0.004815,0,0,0,0.0,0,0,0.0,0,0,306.0,241.0,193.0,99.0,,,,0.0,facebook,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,1182,1176,1.005102,4,0.338409,0.4425,1.497462,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.004307,42.0,0,0,411.0,0,0.004307,0,0,0,0.0,0,0,0.0,0,0,85.0,63.0,49.0,21.0,,,,0.0,instagram,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,66496,39552,1.68123,68,0.102262,1.144706,1.170597,77.84,2.0,0,38.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5425.0,0,0.014348,15.0,0,0,5425.0,0,0.014348,0,0,0,0.0,0,0,0.0,0,0,2643.0,872.0,467.0,262.0,,,,0.0,facebook,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,214241,95456,2.244395,66,0.030806,3.875303,1.193842,255.77,1.0,0,255.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4774.0,0,0.053576,19.0,0,0,4774.0,0,0.053576,0,0,0,0.0,0,0,0.0,0,0,2776.0,1299.0,784.0,203.0,,,,1.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,14,0,0.0,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.005,0.0,0,0,10.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,6.0,1.0,,,,0.0,audience_network,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,65590,31312,2.094724,1311,1.99878,0.194256,3.882757,254.67,1050.0,0,0.242543,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12442.0,0,0.020469,90.0,0,0,12443.0,0,0.020467,0,0,0,0.0,0,0,0.0,0,0,2489.0,912.0,497.0,281.0,,,,1050.0,facebook,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,9363,4816,1.944145,378,4.037168,0.156243,6.307807,59.06,273.0,0,0.216337,2.0,0,29.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.030506,18.0,0,0,1936.0,0,0.030506,0,0,0,0.0,0,0,0.0,0,0,597.0,321.0,149.0,69.0,,,,272.0,instagram,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,audience_network,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,27832,20624,1.349496,1135,4.07804,0.135912,5.542541,154.26,910.0,0,0.169516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6164.0,0,0.025026,73.0,0,0,6166.0,0,0.025018,0,0,0,0.0,0,0,0.0,0,0,2298.0,971.0,493.0,242.0,,,,909.0,facebook,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,4467,3584,1.246373,138,3.089322,0.144928,4.477278,20.0,114.0,0,0.175439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.018501,25.0,0,0,1081.0,0,0.018501,0,0,0,0.0,0,0,0.0,0,0,403.0,223.0,132.0,45.0,,,,112.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,941597,555912,1.693788,707,0.075085,1.205084,0.904839,851.994061,392.0,0,2.173454,4.0,0,212.998515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12945.0,0,0.065816,52.0,0,0,12945.0,0,0.065816,0,0,0,0.0,0,0,0.0,0,0,4813.0,1768.0,963.0,575.0,,,,35.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,619397,255540,2.423875,253,0.040846,2.749944,1.123247,695.735939,101.0,0,6.888475,4.0,0,173.933985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7369.0,0,0.094414,68.0,0,0,7369.0,0,0.094414,0,0,0,0.0,0,0,0.0,0,0,4113.0,1675.0,975.0,649.0,,,,12.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,5257,1977,2.659079,4,0.076089,22.232588,16.916559,88.930353,4.0,0,22.232588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5256.0,0,0.01692,0.0,0,0,5256.0,0,0.01692,0,0,0,0.0,0,0,0.0,0,0,5234.0,5226.0,5211.0,2514.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,14793,10891,1.358277,135,0.912594,0.411854,3.75855,55.600237,20.0,0,2.780012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6851.0,0,0.008116,53.0,0,0,6853.0,0,0.008113,0,0,0,0.0,0,0,0.0,0,0,3425.0,1823.0,1527.0,1039.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,6193,5263,1.176705,26,0.419829,1.2519,5.255839,32.54941,14.0,0,2.324958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3507.0,0,0.009281,27.0,0,0,3507.0,0,0.009281,0,0,0,0.0,0,0,0.0,0,0,1964.0,855.0,720.0,513.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,37279,13953,2.671755,1181,3.168003,0.188707,5.978245,222.862977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.209655,968.0,0,0,1066.0,0,0.209065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,35420,15938,2.222362,54,0.152456,7.312537,11.14842,394.877023,2.0,0,197.438511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2275.0,0,0.173572,2257.0,0,0,2275.0,0,0.173572,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
