campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,3258,2512,1.296975,88,2.701044,0.107362,2.899898,9.447867,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.008589,17.0,0,0,1100.0,0,0.008589,0,0,0,0.0,0,0,0.0,0,0,638.0,306.0,175.0,103.0,,,,0.0,facebook,CS
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,11698,9522,1.228523,44,0.376133,0.792094,2.979324,34.852133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4239.0,0,0.008222,98.0,0,0,4239.0,0,0.008222,0,0,0,0.0,0,0,0.0,0,0,2583.0,1100.0,585.0,297.0,,,,0.0,instagram,CS
ALC - Almoço Mães - Avaliando Floripa,120244019625520087,OUTCOME_AWARENESS,2026-05-01,167977,161508,1.040054,273,0.162522,1.254799,2.039327,342.56,219.0,0,1.564201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14638.0,0,0.023402,63.0,0,0,14638.0,0,0.023402,0,0,0,0.0,0,0,0.0,0,0,362.0,126.0,76.0,48.0,,,,0.0,instagram,CS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,206789,121150,1.706884,360,0.174091,0.851574,1.482509,306.56658,222.0,0,1.380931,44.0,0,6.967422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1393.0,0,0.220077,53.0,0,0,1393.0,0,0.220077,0,0,0,0.0,0,0,0.0,0,0,2347.0,717.0,351.0,196.0,,,,222.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,213721,104416,2.046822,266,0.124461,1.321742,1.645058,351.58342,219.0,0,1.605404,47.0,0,7.480498,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1914.0,0,0.18369,22.0,0,0,1914.0,0,0.18369,0,0,0,0.0,0,0,0.0,0,0,7517.0,2224.0,1290.0,943.0,,,,219.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,2.0,,,,0.0,audience_network,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,24327.0,11337.0,7271.0,5348.0,,,,4466.0,facebook,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,2969.0,2005.0,1280.0,922.0,,,,638.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1424.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,audience_network,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,4726.0,2204.0,1164.0,568.0,,,,1464.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,59.0,29.0,19.0,11.0,,,,18.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,audience_network,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,35755,22267,1.605739,715,1.99972,0.271754,5.434329,194.304439,473.0,0,0.410792,354.0,0,0.548883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.366612,32.0,0,0,532.0,0,0.365234,0,0,0,0.0,0,0,0.0,0,0,40.0,17.0,10.0,10.0,,,,473.0,facebook,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,29824,21553,1.383752,288,0.965665,0.380074,3.670244,109.46137,252.0,0,0.434371,194.0,0,0.564234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.286548,44.0,0,0,382.0,0,0.286548,0,0,0,0.0,0,0,0.0,0,0,112.0,53.0,37.0,28.0,,,,252.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,24843,6799,3.65392,286,1.15123,0.456631,5.256874,130.59653,310.0,0,0.421279,130.0,0,1.004589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.354882,0.0,0,0,368.0,0,0.354882,0,0,0,0.0,0,0,0.0,0,0,56.0,57.0,55.0,55.0,,,,310.0,audience_network,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,158862,81212,1.956139,2335,1.469829,0.261666,3.846046,610.99055,1740.0,0,0.351144,479.0,0,1.275554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,0,0.261891,111.0,0,0,2338.0,0,0.26133,0,0,0,0.0,0,0,0.0,0,0,1079.0,513.0,342.0,271.0,,,,1740.0,facebook,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,54472,31630,1.722163,757,1.389705,0.341351,4.743775,258.40292,678.0,0,0.381125,211.0,0,1.224658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.299077,62.0,0,0,864.0,0,0.299077,0,0,0,0.0,0,0,0.0,0,0,73.0,40.0,33.0,26.0,,,,678.0,instagram,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,5,5,1.0,0,0.0,0.0,2.0001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,797576,340606,2.341638,1868,0.23421,0.531653,1.245184,993.128631,894.0,0,1.110882,148.0,0,6.710329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.060623,208.0,0,0,16386.0,0,0.060608,0,0,0,0.0,0,0,0.0,0,0,8656.0,2839.0,1425.0,889.0,,,,894.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,533412,217207,2.455777,693,0.129918,1.00612,1.307135,697.241369,562.0,0,1.240643,45.0,0,15.494253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4536.0,0,0.153713,66.0,0,0,4536.0,0,0.153713,0,0,0,0.0,0,0,0.0,0,0,4354.0,1697.0,757.0,517.0,,,,529.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,5318.0,2548.0,1625.0,1045.0,,,,8394.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,783,769,1.018205,41,5.236271,0.26439,13.844189,10.84,26.0,0,0.416923,16.0,0,0.6775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.041853,5.0,0,0,259.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,102.0,53.0,34.0,20.0,,,,26.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,35,33,1.060606,1,2.857143,0.34,9.714286,0.34,1.0,0,0.34,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0425,0.0,0,0,8.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,instagram,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,,,,1.0,instagram,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,,,,0.0,instagram,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,7402.0,5742.0,2603.0,,,,37.0,instagram,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,365165,227099,1.607955,654,0.179097,0.435329,0.779662,284.705296,299.0,0,0.952192,56.0,0,5.084023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10413.0,0,0.027341,102.0,0,0,10413.0,0,0.027341,0,0,0,0.0,0,0,0.0,0,0,8915.0,2880.0,1415.0,872.0,,,,299.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,354817,232566,1.525662,347,0.097797,0.788746,0.771369,273.694704,244.0,0,1.1217,24.0,0,11.403946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5319.0,0,0.051456,51.0,0,0,5319.0,0,0.051456,0,0,0,0.0,0,0,0.0,0,0,3946.0,1794.0,778.0,554.0,,,,204.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,5210.0,2440.0,1486.0,948.0,,,,3741.0,instagram,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,538.0,0,5.576152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,,,,1048.0,instagram,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,2268,2144,1.057836,0,0.0,0.0,0.934744,2.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,486986,281815,1.728034,455,0.093432,1.199604,1.120813,545.82,324.0,0,1.68463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.038212,57.0,0,0,14284.0,0,0.038212,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,,,,0.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,21494,20032,1.072983,15,0.069787,1.604667,1.119847,24.07,4.0,0,6.0175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.422281,2.0,0,0,57.0,0,0.422281,0,0,0,0.0,0,0,0.0,0,0,298.0,65.0,38.0,20.0,,,,0.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,647906,277205,2.337281,137,0.021145,5.658321,1.196454,775.19,3.0,0,258.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4448.0,0,0.174278,52.0,0,0,4448.0,0,0.174278,0,0,0,0.0,0,0,0.0,0,0,18824.0,5640.0,3272.0,2336.0,,,,1.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,76101,67559,1.126438,20,0.026281,2.861,0.751896,57.22,1.0,0,57.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,7.1525,7.0,0,0,8.0,0,7.1525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,165270,130241,1.268955,169,0.102257,1.011302,1.034126,170.91,139.0,0,1.229568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.110478,15.0,0,0,1547.0,0,0.110478,0,0,0,0.0,0,0,0.0,0,0,354.0,88.0,36.0,27.0,,,,27.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,133963,100435,1.333828,93,0.069422,1.550753,1.076566,144.22,21.0,0,6.867619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.418029,27.0,0,0,345.0,0,0.418029,0,0,0,0.0,0,0,0.0,0,0,1216.0,392.0,195.0,111.0,,,,0.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,169446,124624,1.359658,50,0.029508,3.7554,1.108141,187.77,0.0,0,0.0,1.0,0,187.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2152.0,0,0.087254,39.0,0,0,2152.0,0,0.087254,0,0,0,0.0,0,0,0.0,0,0,16556.0,2762.0,1590.0,1106.0,,,,0.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,50383,39527,1.274648,40,0.079392,1.53775,1.220848,61.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,5.125833,12.0,0,0,12.0,0,5.125833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,174681,125377,1.393246,296,0.169452,0.740912,1.255489,219.31,225.0,0,0.974711,115.0,0,1.907043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.895143,10.0,0,0,245.0,0,0.895143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,195.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,28944,20868,1.387004,21,0.072554,1.745238,1.266238,36.65,4.0,0,9.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.443333,8.0,0,0,15.0,0,2.443333,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,74552,58821,1.267439,83,0.111332,1.110843,1.236721,92.2,65.0,0,1.418462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.293631,4.0,0,0,314.0,0,0.293631,0,0,0,0.0,0,0,0.0,0,0,157.0,66.0,31.0,20.0,,,,4.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,411552,305313,1.347968,1111,0.269954,0.580309,1.566566,644.723372,526.0,0,1.22571,177.0,0,3.642505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16690.0,0,0.038629,86.0,0,0,16690.0,0,0.038629,0,0,0,0.0,0,0,0.0,0,0,2288.0,738.0,332.0,193.0,,,,502.0,facebook,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,812494,527848,1.539258,1454,0.178955,0.871669,1.559897,1267.406628,1027.0,0,1.234086,222.0,0,5.709039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72454.0,0,0.017493,278.0,0,0,72396.0,0,0.017507,0,0,0,0.0,0,0,0.0,0,0,20258.0,8555.0,3608.0,2367.0,,,,564.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,19770,16272,1.214971,28,0.141629,0.7275,1.030349,20.37,20.0,0,1.0185,7.0,0,2.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.496829,2.0,0,0,41.0,0,0.496829,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,2.0,,,,20.0,facebook,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,810150,575226,1.408403,982,0.121212,0.901405,1.092612,885.18,807.0,0,1.096877,378.0,0,2.341746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7287.0,0,0.121474,10.0,0,0,7287.0,0,0.121474,0,0,0,0.0,0,0,0.0,0,0,7377.0,3557.0,2322.0,1819.0,,,,806.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,266,266,1.0,0,0.0,0.0,0.714286,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,25583,23689,1.079953,43,0.16808,0.693907,1.166322,29.83801,35.0,0,0.852515,12.0,0,2.486501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.828834,1.0,0,0,36.0,0,0.828834,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,facebook,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,90995,82748,1.099664,96,0.1055,1.25075,1.319545,120.07199,85.0,0,1.412612,51.0,0,2.354353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.380138,2.0,0,0,87.0,0,1.380138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,14713,13961,1.053864,1,0.006797,12.9,0.876776,12.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,106318,90523,1.174486,97,0.091236,1.209072,1.103106,117.28,66.0,0,1.77697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3066.0,0,0.038252,9.0,0,0,3066.0,0,0.038252,0,0,0,0.0,0,0,0.0,0,0,708.0,122.0,49.0,29.0,,,,0.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,282943,177474,1.594279,204,0.072099,1.491667,1.075482,304.3,37.0,0,8.224324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.247398,52.0,0,0,1230.0,0,0.247398,0,0,0,0.0,0,0,0.0,0,0,5529.0,1610.0,769.0,484.0,,,,1.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,384758,202501,1.90003,86,0.022352,4.993488,1.11613,429.44,4.0,0,107.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5123.0,0,0.083826,44.0,0,0,5123.0,0,0.083826,0,0,0,0.0,0,0,0.0,0,0,30154.0,6666.0,3763.0,2662.0,,,,2.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,89450,71458,1.251784,49,0.054779,2.101741,1.151317,102.985296,3.0,0,34.328432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,6.865686,12.0,0,0,15.0,0,6.865686,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
